s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-9.750E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.025E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.018E+00, 2.518E+00, 1.993E+01, 3.482E+01, 5.794E+01, 8.264E+01, 1.015E+02, 4.923E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 2.037E+00, 7.885E-01, 2.260E+01, 4.406E+01, 6.637E+01, 8.675E+01, 1.048E+02, 3.739E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 3.056E+00, 1.180E+00, 1.081E+01, 3.635E+01, 5.839E+01, 7.174E+01, 1.086E+02, 7.329E+02, 3.206E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 4.005E+00, 1.549E+00, 1.025E+01, 3.387E+01, 6.797E+01, 7.313E+01, 1.097E+02, 7.475E+02, 3.313E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 5.020E+00, 1.766E+00, 1.025E+01, 3.275E+01, 6.869E+01, 7.425E+01, 1.098E+02, 8.191E+02, 3.465E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 6.033E+00, 2.250E+00, 1.025E+01, 3.417E+01, 6.705E+01, 7.204E+01, 1.095E+02, 8.954E+02, 3.848E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 7.024E+00, 2.627E+00, 1.025E+01, 3.025E+01, 6.379E+01, 7.392E+01, 1.098E+02, 8.967E+02, 4.502E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 8.024E+00, 3.829E+00, 1.025E+01, 3.025E+01, 5.112E+01, 7.406E+01, 1.097E+02, 8.224E+02, 6.303E+01, 3.202E+01, 3.200E+01, 3.200E+01, 3.200E+01
 9.024E+00, 4.480E+00, 1.028E+01, 3.025E+01, 5.276E+01, 7.949E+01, 1.097E+02, 7.689E+02, 1.855E+02, 3.213E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.000E+01, 5.451E+00, 1.034E+01, 3.025E+01, 5.071E+01, 8.222E+01, 1.097E+02, 7.579E+02, 2.298E+02, 3.241E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.102E+01, 5.868E+00, 1.025E+01, 3.031E+01, 5.048E+01, 7.616E+01, 1.094E+02, 7.594E+02, 4.657E+02, 3.258E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.202E+01, 8.105E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.259E+01, 1.097E+02, 7.527E+02, 6.302E+02, 3.306E+01, 3.201E+01, 3.200E+01, 3.200E+01
 1.301E+01, 8.337E+00, 1.049E+01, 3.056E+01, 5.025E+01, 7.138E+01, 1.097E+02, 7.383E+02, 7.135E+02, 3.308E+01, 3.201E+01, 3.200E+01, 3.200E+01
 1.401E+01, 9.125E+00, 1.095E+01, 3.025E+01, 5.025E+01, 7.204E+01, 1.092E+02, 7.355E+02, 7.773E+02, 3.437E+01, 3.204E+01, 3.200E+01, 3.200E+01
 1.502E+01, 9.694E+00, 1.136E+01, 3.025E+01, 5.025E+01, 7.148E+01, 1.098E+02, 7.301E+02, 7.540E+02, 3.995E+01, 3.217E+01, 3.200E+01, 3.200E+01
 1.600E+01, 9.750E+00, 1.165E+01, 3.025E+01, 5.025E+01, 7.120E+01, 1.097E+02, 6.400E+02, 7.653E+02, 5.337E+01, 3.244E+01, 3.200E+01, 3.200E+01
 1.701E+01, 9.750E+00, 1.386E+01, 3.199E+01, 5.066E+01, 7.066E+01, 1.095E+02, 4.627E+02, 8.503E+02, 5.951E+01, 3.254E+01, 3.200E+01, 3.200E+01
 1.802E+01, 9.750E+00, 1.431E+01, 3.391E+01, 5.025E+01, 7.025E+01, 1.097E+02, 3.080E+02, 7.906E+02, 6.740E+01, 3.265E+01, 3.201E+01, 3.200E+01
 1.901E+01, 9.750E+00, 1.631E+01, 3.349E+01, 5.032E+01, 7.025E+01, 1.097E+02, 2.258E+02, 8.154E+02, 6.929E+01, 3.268E+01, 3.202E+01, 3.200E+01
 2.000E+01, 9.750E+00, 1.852E+01, 3.040E+01, 5.219E+01, 7.025E+01, 1.098E+02, 1.791E+02, 8.792E+02, 7.615E+01, 3.264E+01, 3.208E+01, 3.200E+01
 2.101E+01, 9.750E+00, 1.991E+01, 3.025E+01, 5.042E+01, 7.025E+01, 1.097E+02, 1.406E+02, 8.955E+02, 6.450E+01, 3.312E+01, 3.225E+01, 3.200E+01
 2.203E+01, 9.750E+00, 2.125E+01, 3.029E+01, 5.030E+01, 7.025E+01, 1.093E+02, 1.130E+02, 9.179E+02, 9.395E+01, 3.372E+01, 3.244E+01, 3.200E+01
 2.302E+01, 9.750E+00, 2.246E+01, 3.025E+01, 5.043E+01, 7.075E+01, 9.127E+01, 9.699E+01, 9.200E+02, 1.228E+02, 3.402E+01, 3.254E+01, 3.201E+01
 2.401E+01, 9.541E+00, 2.406E+01, 3.060E+01, 5.025E+01, 7.471E+01, 9.025E+01, 8.511E+01, 9.420E+02, 1.440E+02, 3.592E+01, 3.252E+01, 3.202E+01
 2.500E+01, 9.250E+00, 2.541E+01, 3.031E+01, 5.208E+01, 7.905E+01, 9.025E+01, 7.783E+01, 9.684E+02, 1.741E+02, 3.654E+01, 3.250E+01, 3.211E+01
 2.601E+01, 9.250E+00, 2.710E+01, 3.029E+01, 5.626E+01, 7.505E+01, 9.025E+01, 7.209E+01, 9.533E+02, 3.286E+02, 3.734E+01, 3.265E+01, 3.225E+01
 2.700E+01, 9.250E+00, 2.855E+01, 3.025E+01, 5.774E+01, 7.208E+01, 9.025E+01, 6.751E+01, 9.218E+02, 7.215E+02, 3.762E+01, 3.290E+01, 3.240E+01
 2.801E+01, 9.250E+00, 2.926E+01, 3.027E+01, 5.899E+01, 7.286E+01, 9.209E+01, 6.397E+01, 9.003E+02, 8.874E+02, 3.708E+01, 3.293E+01, 3.244E+01
 2.901E+01, 9.250E+00, 2.955E+01, 3.092E+01, 6.065E+01, 7.043E+01, 9.721E+01, 6.100E+01, 8.325E+02, 9.202E+02, 3.572E+01, 3.297E+01, 3.242E+01
 3.002E+01, 9.250E+00, 2.965E+01, 3.252E+01, 5.392E+01, 7.089E+01, 1.027E+02, 5.836E+01, 7.200E+02, 9.053E+02, 3.470E+01, 3.317E+01, 3.248E+01
 3.101E+01, 9.250E+00, 2.969E+01, 3.333E+01, 5.025E+01, 7.541E+01, 9.722E+01, 5.612E+01, 6.335E+02, 9.190E+02, 3.673E+01, 3.317E+01, 3.263E+01
 3.202E+01, 9.250E+00, 2.975E+01, 3.535E+01, 5.043E+01, 7.203E+01, 9.239E+01, 5.440E+01, 4.238E+02, 8.940E+02, 5.093E+01, 3.336E+01, 3.281E+01
 3.302E+01, 9.250E+00, 2.975E+01, 3.601E+01, 5.138E+01, 7.173E+01, 9.637E+01, 5.265E+01, 2.626E+02, 9.098E+02, 4.875E+01, 3.352E+01, 3.280E+01
 3.402E+01, 9.250E+00, 2.975E+01, 3.810E+01, 5.028E+01, 7.437E+01, 9.572E+01, 5.104E+01, 1.951E+02, 9.259E+02, 6.753E+01, 3.345E+01, 3.276E+01
 3.501E+01, 9.250E+00, 2.975E+01, 3.952E+01, 5.099E+01, 7.667E+01, 9.042E+01, 4.947E+01, 1.354E+02, 8.984E+02, 8.612E+01, 3.330E+01, 3.284E+01
 3.602E+01, 9.250E+00, 2.975E+01, 4.096E+01, 5.164E+01, 7.951E+01, 9.281E+01, 4.814E+01, 1.028E+02, 9.279E+02, 9.052E+01, 3.318E+01, 3.283E+01
 3.701E+01, 9.545E+00, 2.975E+01, 4.172E+01, 5.029E+01, 7.083E+01, 1.002E+02, 4.687E+01, 8.368E+01, 8.859E+02, 1.188E+02, 3.988E+01, 3.288E+01
 3.802E+01, 9.750E+00, 2.975E+01, 4.331E+01, 5.071E+01, 7.183E+01, 9.162E+01, 4.586E+01, 7.983E+01, 9.466E+02, 1.693E+02, 4.244E+01, 3.293E+01
 3.901E+01, 9.750E+00, 2.975E+01, 4.528E+01, 5.116E+01, 7.490E+01, 9.061E+01, 4.499E+01, 7.527E+01, 9.267E+02, 2.269E+02, 3.964E+01, 3.294E+01
 4.001E+01, 3.656E+00, 2.975E+01, 4.646E+01, 5.048E+01, 7.177E+01, 1.011E+02, 4.440E+01, 7.218E+01, 9.401E+02, 3.812E+02, 3.709E+01, 3.299E+01
 4.101E+01, 1.750E+00, 2.975E+01, 4.842E+01, 5.025E+01, 7.025E+01, 1.045E+02, 4.413E+01, 6.796E+01, 9.485E+02, 6.977E+02, 3.887E+01, 3.294E+01
 4.203E+01, 1.750E+00, 2.975E+01, 4.935E+01, 5.050E+01, 7.025E+01, 9.319E+01, 4.390E+01, 6.437E+01, 8.788E+02, 9.106E+02, 3.978E+01, 3.361E+01
 4.303E+01, 1.750E+00, 2.975E+01, 4.971E+01, 5.158E+01, 7.025E+01, 9.112E+01, 4.367E+01, 6.133E+01, 8.107E+02, 9.189E+02, 4.259E+01, 3.573E+01
 4.401E+01, 1.750E+00, 2.975E+01, 4.975E+01, 5.285E+01, 7.072E+01, 9.374E+01, 4.348E+01, 5.885E+01, 6.843E+02, 8.955E+02, 4.204E+01, 3.616E+01
 4.500E+01, 1.750E+00, 2.975E+01, 4.974E+01, 5.481E+01, 7.303E+01, 9.609E+01, 4.328E+01, 5.701E+01, 5.949E+02, 9.345E+02, 4.129E+01, 3.551E+01
 4.602E+01, 1.750E+00, 2.960E+01, 4.975E+01, 5.562E+01, 7.282E+01, 1.006E+02, 4.310E+01, 5.486E+01, 4.097E+02, 9.200E+02, 4.136E+01, 3.444E+01
 4.700E+01, 1.750E+00, 2.952E+01, 4.975E+01, 5.765E+01, 7.239E+01, 1.051E+02, 4.295E+01, 5.358E+01, 2.569E+02, 8.867E+02, 4.228E+01, 3.408E+01
 4.803E+01, 1.750E+00, 2.975E+01, 4.975E+01, 5.835E+01, 7.025E+01, 9.081E+01, 4.278E+01, 5.261E+01, 1.593E+02, 9.364E+02, 4.897E+01, 3.503E+01
 4.901E+01, 1.750E+00, 2.950E+01, 4.975E+01, 6.005E+01, 7.025E+01, 9.069E+01, 4.264E+01, 5.171E+01, 1.163E+02, 8.826E+02, 5.052E+01, 3.725E+01
 5.001E+01, 1.750E+00, 2.940E+01, 4.968E+01, 6.145E+01, 7.025E+01, 9.061E+01, 4.250E+01, 5.085E+01, 9.692E+01, 8.974E+02, 8.679E+01, 3.836E+01
 5.101E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.257E+01, 7.025E+01, 9.510E+01, 4.237E+01, 5.025E+01, 9.054E+01, 8.673E+02, 9.887E+01, 3.672E+01
 5.200E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.383E+01, 7.025E+01, 9.799E+01, 4.224E+01, 5.003E+01, 8.104E+01, 9.117E+02, 1.574E+02, 3.593E+01
 5.302E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.532E+01, 7.098E+01, 1.016E+02, 4.213E+01, 4.946E+01, 7.719E+01, 8.755E+02, 1.510E+02, 3.524E+01
 5.401E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.673E+01, 7.083E+01, 9.174E+01, 4.201E+01, 4.838E+01, 7.382E+01, 9.265E+02, 1.830E+02, 3.475E+01
 5.503E+01, 1.750E+00, 2.925E+01, 4.829E+01, 6.864E+01, 7.038E+01, 9.150E+01, 4.189E+01, 4.771E+01, 6.421E+01, 8.820E+02, 5.155E+02, 3.485E+01
 5.601E+01, 1.750E+00, 2.925E+01, 4.725E+01, 6.940E+01, 7.025E+01, 9.251E+01, 4.179E+01, 4.742E+01, 6.221E+01, 8.222E+02, 7.797E+02, 3.569E+01
 5.702E+01, 1.750E+00, 2.925E+01, 4.725E+01, 6.939E+01, 7.051E+01, 9.058E+01, 4.169E+01, 4.699E+01, 6.082E+01, 8.034E+02, 8.731E+02, 3.677E+01
 5.802E+01, 1.750E+00, 2.925E+01, 4.801E+01, 6.915E+01, 7.170E+01, 9.096E+01, 4.159E+01, 4.645E+01, 6.051E+01, 6.898E+02, 8.766E+02, 3.768E+01
 5.902E+01, 1.750E+00, 2.925E+01, 4.933E+01, 6.975E+01, 7.363E+01, 9.221E+01, 4.150E+01, 4.606E+01, 6.007E+01, 6.356E+02, 9.094E+02, 4.012E+01
 6.002E+01, 1.750E+00, 2.925E+01, 4.900E+01, 6.975E+01, 7.499E+01, 9.103E+01, 4.141E+01, 4.564E+01, 5.823E+01, 5.239E+02, 9.062E+02, 4.509E+01
