s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.029E+00, 1.837E+01
 2.059E+00, 7.500E-01
 3.024E+00, 7.500E-01
 4.006E+00, 7.500E-01
 5.006E+00, 1.103E+00
 6.000E+00, 1.912E+00
 7.012E+00, 3.222E+00
 8.010E+00, 4.380E+00
 9.025E+00, 5.575E+00
 1.002E+01, 6.878E+00
 1.101E+01, 8.245E+00
 1.201E+01, 9.554E+00
 1.302E+01, 1.076E+01
 1.400E+01, 1.211E+01
 1.501E+01, 1.348E+01
 1.601E+01, 1.499E+01
 1.701E+01, 1.689E+01
 1.801E+01, 1.864E+01
 1.901E+01, 2.038E+01
 2.001E+01, 2.219E+01
 2.101E+01, 2.415E+01
 2.202E+01, 2.646E+01
 2.301E+01, 2.848E+01
 2.401E+01, 3.017E+01
 2.502E+01, 3.179E+01
 2.601E+01, 3.372E+01
 2.701E+01, 3.601E+01
 2.801E+01, 3.821E+01
 2.901E+01, 3.974E+01
 3.001E+01, 4.201E+01
 3.102E+01, 4.426E+01
 3.201E+01, 4.594E+01
 3.301E+01, 4.770E+01
 3.402E+01, 4.975E+01
 3.501E+01, 5.153E+01
 3.600E+01, 5.393E+01
 3.702E+01, 5.616E+01
 3.800E+01, 5.821E+01
 3.901E+01, 6.052E+01
 4.001E+01, 6.390E+01
 4.101E+01, 6.606E+01
 4.201E+01, 6.805E+01
 4.300E+01, 6.987E+01
 4.401E+01, 7.137E+01
 4.500E+01, 7.399E+01
 4.601E+01, 7.656E+01
 4.701E+01, 7.902E+01
 4.801E+01, 8.109E+01
 4.901E+01, 8.308E+01
 5.000E+01, 8.571E+01
 5.100E+01, 8.758E+01
 5.201E+01, 8.913E+01
 5.300E+01, 9.064E+01
 5.401E+01, 9.245E+01
 5.500E+01, 9.417E+01
 5.601E+01, 9.554E+01
 5.701E+01, 9.700E+01
 5.800E+01, 9.825E+01
 5.901E+01, 9.939E+01
 6.001E+01, 9.975E+01
 6.101E+01, 9.989E+01
 6.200E+01, 1.000E+02
 6.301E+01, 9.966E+01
 6.402E+01, 9.904E+01
 6.501E+01, 9.914E+01
 6.601E+01, 9.925E+01
 6.700E+01, 9.946E+01
 6.802E+01, 9.721E+01
 6.901E+01, 9.627E+01
 7.000E+01, 9.704E+01
 7.102E+01, 9.763E+01
 7.201E+01, 9.775E+01
 7.300E+01, 9.820E+01
 7.401E+01, 9.782E+01
 7.501E+01, 9.805E+01
 7.602E+01, 9.894E+01
 7.701E+01, 9.841E+01
 7.800E+01, 9.825E+01
 7.900E+01, 9.825E+01
 8.000E+01, 9.825E+01
 8.100E+01, 9.825E+01
 8.200E+01, 9.825E+01
 8.300E+01, 9.648E+01
 8.400E+01, 9.630E+01
 8.501E+01, 9.697E+01
 8.601E+01, 9.750E+01
 8.700E+01, 9.811E+01
 8.800E+01, 9.825E+01
 8.901E+01, 9.825E+01
 9.002E+01, 9.825E+01
 9.100E+01, 9.825E+01
 9.201E+01, 9.825E+01
 9.301E+01, 9.825E+01
 9.401E+01, 9.825E+01
 9.501E+01, 9.825E+01
 9.600E+01, 9.777E+01
 9.701E+01, 9.225E+01
 9.801E+01, 9.225E+01
 9.901E+01, 9.225E+01
 1.000E+02, 9.260E+01
 1.010E+02, 9.275E+01
 1.020E+02, 9.263E+01
 1.030E+02, 9.275E+01
 1.040E+02, 9.275E+01
 1.050E+02, 9.275E+01
 1.060E+02, 9.275E+01
 1.070E+02, 9.232E+01
 1.080E+02, 9.220E+01
 1.090E+02, 9.225E+01
 1.100E+02, 9.225E+01
 1.110E+02, 9.225E+01
 1.120E+02, 9.225E+01
 1.130E+02, 9.225E+01
 1.140E+02, 9.225E+01
 1.150E+02, 9.225E+01
 1.160E+02, 9.225E+01
 1.170E+02, 9.444E+01
 1.180E+02, 9.825E+01
 1.190E+02, 9.825E+01
 1.200E+02, 9.825E+01
