s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-9.750E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.025E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.054E+00, 2.827E+00, 2.232E+01, 4.338E+01, 6.222E+01, 8.282E+01, 1.022E+02, 5.131E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 2.010E+00, 7.500E-01, 1.366E+01, 3.339E+01, 5.334E+01, 7.480E+01, 1.054E+02, 3.123E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 3.071E+00, 8.210E-01, 1.025E+01, 3.681E+01, 5.681E+01, 7.677E+01, 1.091E+02, 4.955E+02, 3.232E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 4.048E+00, 1.605E+00, 1.075E+01, 4.007E+01, 6.007E+01, 8.007E+01, 1.096E+02, 6.729E+02, 3.365E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 5.010E+00, 1.808E+00, 1.025E+01, 4.306E+01, 6.306E+01, 8.306E+01, 1.097E+02, 8.077E+02, 3.671E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 6.024E+00, 2.044E+00, 1.025E+01, 3.378E+01, 6.577E+01, 8.582E+01, 1.098E+02, 8.908E+02, 3.843E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 7.019E+00, 2.568E+00, 1.025E+01, 3.143E+01, 6.789E+01, 8.711E+01, 1.098E+02, 9.263E+02, 4.615E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 8.032E+00, 3.848E+00, 1.025E+01, 3.025E+01, 5.286E+01, 7.293E+01, 1.098E+02, 9.100E+02, 5.996E+01, 3.203E+01, 3.200E+01, 3.200E+01, 3.200E+01
 9.010E+00, 4.286E+00, 1.025E+01, 3.025E+01, 5.830E+01, 7.836E+01, 1.098E+02, 7.997E+02, 1.801E+02, 3.229E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.001E+01, 4.725E+00, 1.068E+01, 3.152E+01, 5.234E+01, 8.098E+01, 1.098E+02, 7.726E+02, 2.893E+02, 3.259E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.102E+01, 6.169E+00, 1.110E+01, 3.393E+01, 5.025E+01, 8.431E+01, 1.097E+02, 7.606E+02, 4.094E+02, 3.249E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.202E+01, 8.649E+00, 1.038E+01, 3.025E+01, 5.025E+01, 8.658E+01, 1.097E+02, 7.940E+02, 5.321E+02, 3.274E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.303E+01, 8.926E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.918E+01, 1.098E+02, 7.885E+02, 7.504E+02, 3.315E+01, 3.201E+01, 3.200E+01, 3.200E+01
 1.400E+01, 7.736E+00, 1.098E+01, 3.025E+01, 5.025E+01, 7.144E+01, 1.098E+02, 7.011E+02, 8.120E+02, 3.350E+01, 3.208E+01, 3.200E+01, 3.200E+01
 1.501E+01, 8.573E+00, 1.180E+01, 3.025E+01, 5.025E+01, 7.144E+01, 1.098E+02, 6.933E+02, 8.231E+02, 3.412E+01, 3.224E+01, 3.200E+01, 3.200E+01
 1.601E+01, 9.638E+00, 1.284E+01, 3.025E+01, 5.025E+01, 7.025E+01, 1.097E+02, 7.077E+02, 8.791E+02, 4.013E+01, 3.239E+01, 3.200E+01, 3.200E+01
 1.700E+01, 9.750E+00, 1.391E+01, 3.025E+01, 5.025E+01, 7.025E+01, 1.097E+02, 6.206E+02, 9.169E+02, 4.463E+01, 3.260E+01, 3.200E+01, 3.200E+01
 1.801E+01, 9.593E+00, 1.508E+01, 3.025E+01, 5.032E+01, 7.025E+01, 1.097E+02, 5.128E+02, 9.126E+02, 4.561E+01, 3.273E+01, 3.201E+01, 3.200E+01
 1.900E+01, 9.750E+00, 1.584E+01, 3.025E+01, 5.211E+01, 7.025E+01, 1.098E+02, 3.728E+02, 9.494E+02, 4.553E+01, 3.275E+01, 3.204E+01, 3.200E+01
 2.000E+01, 9.750E+00, 1.673E+01, 3.025E+01, 5.136E+01, 7.025E+01, 1.097E+02, 2.542E+02, 9.690E+02, 4.333E+01, 3.281E+01, 3.212E+01, 3.200E+01
 2.102E+01, 9.750E+00, 1.840E+01, 3.025E+01, 5.123E+01, 7.025E+01, 1.098E+02, 1.876E+02, 9.858E+02, 5.395E+01, 3.280E+01, 3.225E+01, 3.200E+01
 2.201E+01, 9.750E+00, 1.994E+01, 3.042E+01, 5.336E+01, 7.025E+01, 1.098E+02, 1.497E+02, 9.760E+02, 7.010E+01, 3.274E+01, 3.242E+01, 3.200E+01
 2.300E+01, 9.750E+00, 2.095E+01, 3.079E+01, 5.025E+01, 7.025E+01, 9.071E+01, 1.282E+02, 9.651E+02, 6.875E+01, 3.308E+01, 3.258E+01, 3.201E+01
 2.401E+01, 9.750E+00, 2.274E+01, 3.043E+01, 5.041E+01, 7.039E+01, 9.025E+01, 1.124E+02, 9.443E+02, 8.688E+01, 3.314E+01, 3.267E+01, 3.203E+01
 2.502E+01, 9.750E+00, 2.373E+01, 3.195E+01, 5.447E+01, 7.193E+01, 9.025E+01, 9.929E+01, 9.576E+02, 1.085E+02, 3.308E+01, 3.270E+01, 3.210E+01
 2.602E+01, 9.750E+00, 2.522E+01, 3.126E+01, 5.487E+01, 7.626E+01, 9.025E+01, 8.803E+01, 8.968E+02, 1.334E+02, 3.322E+01, 3.268E+01, 3.222E+01
 2.700E+01, 9.750E+00, 2.671E+01, 3.025E+01, 5.030E+01, 7.970E+01, 9.025E+01, 7.928E+01, 9.720E+02, 2.790E+02, 3.384E+01, 3.267E+01, 3.237E+01
 2.802E+01, 9.750E+00, 2.820E+01, 3.032E+01, 5.095E+01, 8.369E+01, 9.137E+01, 7.270E+01, 8.374E+02, 4.718E+02, 3.366E+01, 3.266E+01, 3.252E+01
 2.902E+01, 9.750E+00, 2.832E+01, 3.048E+01, 5.025E+01, 7.582E+01, 9.098E+01, 6.720E+01, 7.622E+02, 6.632E+02, 3.371E+01, 3.268E+01, 3.260E+01
 3.000E+01, 9.750E+00, 2.901E+01, 3.089E+01, 5.100E+01, 7.261E+01, 9.280E+01, 6.262E+01, 8.050E+02, 8.922E+02, 3.452E+01, 3.274E+01, 3.263E+01
 3.102E+01, 9.750E+00, 2.960E+01, 3.168E+01, 5.186E+01, 7.367E+01, 9.768E+01, 5.882E+01, 7.490E+02, 8.292E+02, 3.445E+01, 3.275E+01, 3.262E+01
 3.202E+01, 9.750E+00, 2.974E+01, 3.316E+01, 5.164E+01, 7.045E+01, 1.025E+02, 5.562E+01, 6.447E+02, 8.858E+02, 3.395E+01, 3.288E+01, 3.268E+01
 3.302E+01, 9.750E+00, 2.975E+01, 3.341E+01, 5.025E+01, 7.028E+01, 1.065E+02, 5.301E+01, 4.344E+02, 8.132E+02, 3.819E+01, 3.294E+01, 3.268E+01
 3.401E+01, 9.750E+00, 2.975E+01, 3.406E+01, 5.025E+01, 7.091E+01, 1.006E+02, 5.072E+01, 2.280E+02, 7.581E+02, 4.344E+01, 3.295E+01, 3.262E+01
 3.502E+01, 9.750E+00, 2.975E+01, 3.548E+01, 5.062E+01, 7.637E+01, 9.419E+01, 4.876E+01, 1.527E+02, 7.661E+02, 4.918E+01, 3.291E+01, 3.259E+01
 3.601E+01, 9.750E+00, 2.975E+01, 3.822E+01, 5.078E+01, 7.892E+01, 9.893E+01, 4.714E+01, 1.300E+02, 8.333E+02, 5.247E+01, 3.293E+01, 3.262E+01
 3.700E+01, 2.770E+00, 2.975E+01, 3.988E+01, 5.102E+01, 7.054E+01, 9.434E+01, 4.604E+01, 1.124E+02, 8.691E+02, 6.215E+01, 3.324E+01, 3.273E+01
 3.801E+01, 1.750E+00, 2.975E+01, 4.138E+01, 5.137E+01, 7.044E+01, 9.151E+01, 4.563E+01, 9.469E+01, 9.093E+02, 9.436E+01, 3.344E+01, 3.282E+01
 3.902E+01, 1.750E+00, 2.975E+01, 4.276E+01, 5.115E+01, 7.307E+01, 9.077E+01, 4.530E+01, 8.539E+01, 8.981E+02, 8.490E+01, 3.362E+01, 3.287E+01
 4.003E+01, 1.750E+00, 2.975E+01, 4.400E+01, 5.042E+01, 7.667E+01, 9.436E+01, 4.499E+01, 7.645E+01, 9.193E+02, 1.386E+02, 3.396E+01, 3.278E+01
 4.101E+01, 1.750E+00, 2.969E+01, 4.531E+01, 5.025E+01, 7.188E+01, 1.012E+02, 4.474E+01, 6.920E+01, 8.986E+02, 1.487E+02, 3.533E+01, 3.272E+01
 4.200E+01, 1.750E+00, 2.965E+01, 4.683E+01, 5.025E+01, 7.025E+01, 1.024E+02, 4.448E+01, 6.554E+01, 8.846E+02, 2.560E+02, 3.812E+01, 3.274E+01
 4.300E+01, 1.750E+00, 2.957E+01, 4.783E+01, 5.028E+01, 7.063E+01, 9.342E+01, 4.425E+01, 6.280E+01, 8.625E+02, 5.349E+02, 3.780E+01, 3.278E+01
 4.401E+01, 1.750E+00, 2.956E+01, 4.928E+01, 5.025E+01, 7.025E+01, 9.087E+01, 4.404E+01, 5.982E+01, 8.671E+02, 7.982E+02, 4.065E+01, 3.292E+01
 4.502E+01, 1.750E+00, 2.955E+01, 4.912E+01, 5.082E+01, 7.029E+01, 9.108E+01, 4.385E+01, 5.766E+01, 8.009E+02, 9.192E+02, 4.253E+01, 3.316E+01
 4.602E+01, 1.750E+00, 2.967E+01, 4.965E+01, 5.204E+01, 7.079E+01, 9.063E+01, 4.368E+01, 5.593E+01, 7.589E+02, 9.050E+02, 4.162E+01, 3.343E+01
 4.701E+01, 1.750E+00, 2.939E+01, 4.974E+01, 5.357E+01, 7.067E+01, 9.286E+01, 4.350E+01, 5.460E+01, 6.552E+02, 9.132E+02, 4.118E+01, 3.342E+01
 4.801E+01, 1.750E+00, 2.938E+01, 4.975E+01, 5.476E+01, 7.130E+01, 9.434E+01, 4.334E+01, 5.355E+01, 4.890E+02, 8.994E+02, 4.278E+01, 3.339E+01
 4.901E+01, 1.750E+00, 2.955E+01, 4.975E+01, 5.664E+01, 7.087E+01, 9.270E+01, 4.321E+01, 5.254E+01, 3.187E+02, 9.021E+02, 5.517E+01, 3.317E+01
 5.001E+01, 1.750E+00, 2.925E+01, 4.975E+01, 5.733E+01, 7.053E+01, 9.025E+01, 4.307E+01, 5.162E+01, 1.901E+02, 9.408E+02, 8.551E+01, 3.425E+01
 5.101E+01, 1.750E+00, 2.925E+01, 4.975E+01, 5.928E+01, 7.068E+01, 9.055E+01, 4.293E+01, 5.097E+01, 9.853E+01, 9.445E+02, 8.018E+01, 3.445E+01
 5.202E+01, 1.750E+00, 2.757E+01, 4.975E+01, 6.102E+01, 7.029E+01, 9.217E+01, 4.281E+01, 5.061E+01, 9.308E+01, 8.881E+02, 1.017E+02, 3.432E+01
 5.302E+01, 1.750E+00, 2.725E+01, 4.929E+01, 6.284E+01, 7.062E+01, 9.352E+01, 4.268E+01, 5.056E+01, 7.651E+01, 8.682E+02, 1.027E+02, 3.398E+01
 5.400E+01, 1.750E+00, 2.782E+01, 4.946E+01, 6.317E+01, 7.038E+01, 9.490E+01, 4.257E+01, 5.038E+01, 7.238E+01, 8.454E+02, 1.284E+02, 3.367E+01
 5.502E+01, 1.750E+00, 2.825E+01, 4.975E+01, 6.515E+01, 7.043E+01, 9.082E+01, 4.245E+01, 5.014E+01, 6.981E+01, 8.464E+02, 1.956E+02, 3.372E+01
 5.602E+01, 1.750E+00, 2.825E+01, 4.975E+01, 6.633E+01, 7.073E+01, 9.025E+01, 4.235E+01, 4.975E+01, 6.843E+01, 8.141E+02, 3.177E+02, 3.454E+01
 5.702E+01, 1.750E+00, 2.825E+01, 4.975E+01, 6.749E+01, 7.025E+01, 9.025E+01, 4.224E+01, 4.924E+01, 6.608E+01, 8.017E+02, 5.631E+02, 3.554E+01
 5.801E+01, 1.750E+00, 2.911E+01, 4.975E+01, 6.931E+01, 7.025E+01, 9.025E+01, 4.214E+01, 4.873E+01, 6.500E+01, 8.832E+02, 7.930E+02, 3.463E+01
 5.900E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.896E+01, 7.099E+01, 9.025E+01, 4.203E+01, 4.822E+01, 6.399E+01, 7.589E+02, 8.451E+02, 3.410E+01
 6.000E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.970E+01, 7.203E+01, 9.025E+01, 4.194E+01, 4.768E+01, 6.283E+01, 7.468E+02, 8.809E+02, 3.524E+01
