s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-9.750E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.025E+01, 3.216E+01, 3.216E+01, 3.216E+01, 3.216E+01, 3.216E+01, 3.216E+01
 1.029E+00, 3.125E-01, 1.088E+01, 3.081E+01, 5.084E+01, 7.088E+01, 9.141E+01, 5.203E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01
 2.059E+00, 7.188E-01, 1.316E+01, 3.184E+01, 5.191E+01, 7.184E+01, 9.112E+01, 3.285E+02, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01
 3.024E+00, 8.167E-01, 2.845E+01, 3.175E+01, 5.175E+01, 7.175E+01, 9.115E+01, 5.181E+02, 3.219E+01, 3.220E+01, 3.220E+01, 3.220E+01, 3.220E+01
 4.014E+00, 1.516E+00, 1.691E+01, 3.175E+01, 5.175E+01, 7.367E+01, 9.125E+01, 6.609E+02, 3.238E+01, 3.219E+01, 3.219E+01, 3.219E+01, 3.219E+01
 5.000E+00, 1.855E+00, 1.025E+01, 3.196E+01, 5.204E+01, 8.925E+01, 9.125E+01, 7.994E+02, 3.447E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.219E+01
 6.026E+00, 2.203E+00, 1.025E+01, 3.225E+01, 5.225E+01, 8.925E+01, 9.125E+01, 8.787E+02, 4.035E+01, 3.218E+01, 3.218E+01, 3.218E+01, 3.218E+01
 7.025E+00, 2.795E+00, 1.025E+01, 3.225E+01, 6.925E+01, 8.925E+01, 9.143E+01, 9.247E+02, 6.321E+01, 3.217E+01, 3.217E+01, 3.217E+01, 3.218E+01
 8.039E+00, 3.919E+00, 1.029E+01, 3.091E+01, 6.925E+01, 8.925E+01, 9.175E+01, 8.976E+02, 1.289E+02, 3.217E+01, 3.217E+01, 3.217E+01, 3.217E+01
 9.029E+00, 4.245E+00, 1.079E+01, 3.025E+01, 6.925E+01, 8.925E+01, 9.175E+01, 7.731E+02, 2.040E+02, 3.218E+01, 3.216E+01, 3.216E+01, 3.217E+01
 1.001E+01, 4.540E+00, 1.032E+01, 3.025E+01, 6.925E+01, 8.925E+01, 9.175E+01, 7.365E+02, 2.538E+02, 3.248E+01, 3.216E+01, 3.216E+01, 3.217E+01
 1.102E+01, 6.098E+00, 1.025E+01, 3.025E+01, 5.157E+01, 8.928E+01, 9.175E+01, 7.024E+02, 5.478E+02, 3.268E+01, 3.216E+01, 3.216E+01, 3.216E+01
 1.203E+01, 7.958E+00, 1.049E+01, 3.025E+01, 5.025E+01, 8.975E+01, 9.175E+01, 7.053E+02, 6.507E+02, 3.418E+01, 3.216E+01, 3.215E+01, 3.216E+01
 1.301E+01, 8.401E+00, 1.102E+01, 3.025E+01, 5.025E+01, 8.184E+01, 9.175E+01, 6.961E+02, 7.431E+02, 3.570E+01, 3.216E+01, 3.215E+01, 3.216E+01
 1.401E+01, 9.395E+00, 1.212E+01, 3.025E+01, 5.025E+01, 7.075E+01, 9.175E+01, 6.950E+02, 7.768E+02, 4.233E+01, 3.218E+01, 3.215E+01, 3.216E+01
 1.503E+01, 9.704E+00, 1.296E+01, 3.050E+01, 5.029E+01, 7.040E+01, 9.175E+01, 6.469E+02, 8.019E+02, 5.048E+01, 3.241E+01, 3.215E+01, 3.215E+01
 1.600E+01, 9.750E+00, 1.431E+01, 3.025E+01, 5.296E+01, 7.025E+01, 9.175E+01, 4.833E+02, 8.551E+02, 6.123E+01, 3.250E+01, 3.215E+01, 3.215E+01
 1.700E+01, 9.750E+00, 1.455E+01, 3.324E+01, 5.321E+01, 7.025E+01, 9.175E+01, 3.548E+02, 7.809E+02, 6.764E+01, 3.252E+01, 3.215E+01, 3.215E+01
 1.800E+01, 9.750E+00, 1.655E+01, 3.085E+01, 5.092E+01, 7.025E+01, 9.175E+01, 2.207E+02, 8.040E+02, 6.772E+01, 3.257E+01, 3.216E+01, 3.215E+01
 1.902E+01, 9.750E+00, 1.780E+01, 3.176E+01, 5.025E+01, 7.025E+01, 9.175E+01, 1.468E+02, 8.676E+02, 6.928E+01, 3.261E+01, 3.217E+01, 3.215E+01
 2.001E+01, 9.593E+00, 1.860E+01, 3.283E+01, 5.025E+01, 7.025E+01, 9.141E+01, 1.101E+02, 8.070E+02, 6.036E+01, 4.052E+01, 3.228E+01, 3.215E+01
 2.101E+01, 9.250E+00, 2.044E+01, 3.100E+01, 5.229E+01, 7.025E+01, 9.103E+01, 9.198E+01, 8.488E+02, 7.778E+01, 4.614E+01, 3.234E+01, 3.215E+01
 2.201E+01, 9.250E+00, 2.160E+01, 3.794E+01, 5.301E+01, 7.111E+01, 9.075E+01, 8.113E+01, 8.381E+02, 7.920E+01, 4.211E+01, 3.232E+01, 3.215E+01
 2.302E+01, 9.250E+00, 2.321E+01, 3.025E+01, 5.380E+01, 7.025E+01, 9.075E+01, 7.358E+01, 9.254E+02, 1.140E+02, 4.460E+01, 3.243E+01, 3.216E+01
 2.400E+01, 9.250E+00, 2.452E+01, 3.089E+01, 5.077E+01, 7.158E+01, 9.075E+01, 6.816E+01, 9.298E+02, 1.972E+02, 4.817E+01, 3.253E+01, 3.216E+01
 2.501E+01, 9.250E+00, 2.634E+01, 3.064E+01, 5.167E+01, 7.162E+01, 9.035E+01, 6.399E+01, 8.974E+02, 3.068E+02, 5.351E+01, 3.427E+01, 3.219E+01
 2.601E+01, 9.250E+00, 2.765E+01, 3.030E+01, 5.670E+01, 7.076E+01, 9.025E+01, 6.058E+01, 8.754E+02, 4.146E+02, 5.324E+01, 3.664E+01, 3.223E+01
