s,m,m,m,m,m,m,C,C,C,C,C,C
Time,"x1","x2","x3","x4","x5","x6","T1","T2","T3","T4","T5","T6"
 0.000E+00,-9.750E+00, 1.025E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.025E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.018E+00, 2.518E+00, 1.993E+01, 3.482E+01, 5.794E+01, 8.264E+01, 1.015E+02, 4.928E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 2.037E+00, 9.038E-01, 2.260E+01, 4.406E+01, 6.637E+01, 8.813E+01, 1.048E+02, 3.886E+02, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 3.042E+00, 1.019E+00, 1.138E+01, 3.565E+01, 5.785E+01, 7.162E+01, 1.086E+02, 8.430E+02, 3.206E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 4.039E+00, 1.415E+00, 1.025E+01, 3.420E+01, 6.796E+01, 7.352E+01, 1.097E+02, 9.689E+02, 3.316E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.201E+01
 5.034E+00, 1.758E+00, 1.025E+01, 3.271E+01, 6.875E+01, 7.444E+01, 1.097E+02, 1.088E+03, 3.465E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 6.032E+00, 2.409E+00, 1.071E+01, 3.062E+01, 6.695E+01, 7.194E+01, 1.096E+02, 1.156E+03, 3.903E+01, 3.200E+01, 3.200E+01, 3.200E+01, 3.200E+01
 7.023E+00, 2.984E+00, 1.025E+01, 3.025E+01, 6.391E+01, 7.387E+01, 1.097E+02, 1.128E+03, 4.505E+01, 3.201E+01, 3.200E+01, 3.200E+01, 3.200E+01
 8.002E+00, 3.838E+00, 1.025E+01, 3.025E+01, 5.104E+01, 7.297E+01, 1.097E+02, 9.894E+02, 5.282E+01, 3.202E+01, 3.200E+01, 3.200E+01, 3.200E+01
 9.011E+00, 5.255E+00, 1.025E+01, 3.025E+01, 5.239E+01, 7.939E+01, 1.098E+02, 9.806E+02, 1.952E+02, 3.211E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.000E+01, 5.799E+00, 1.025E+01, 3.025E+01, 5.064E+01, 8.215E+01, 1.097E+02, 9.633E+02, 2.449E+02, 3.239E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.101E+01, 6.649E+00, 1.053E+01, 3.035E+01, 5.054E+01, 7.596E+01, 1.095E+02, 8.942E+02, 4.768E+02, 3.255E+01, 3.200E+01, 3.200E+01, 3.200E+01
 1.201E+01, 8.444E+00, 1.033E+01, 3.025E+01, 5.025E+01, 7.249E+01, 1.096E+02, 9.224E+02, 6.898E+02, 3.313E+01, 3.201E+01, 3.200E+01, 3.200E+01
 1.301E+01, 8.983E+00, 1.040E+01, 3.025E+01, 5.025E+01, 7.128E+01, 1.098E+02, 9.001E+02, 9.730E+02, 3.361E+01, 3.201E+01, 3.200E+01, 3.200E+01
 1.401E+01, 9.425E+00, 1.177E+01, 3.053E+01, 5.025E+01, 7.195E+01, 1.092E+02, 8.277E+02, 1.021E+03, 3.412E+01, 3.204E+01, 3.200E+01, 3.200E+01
 1.502E+01, 9.488E+00, 1.251E+01, 3.025E+01, 5.025E+01, 7.148E+01, 1.098E+02, 7.688E+02, 1.076E+03, 4.022E+01, 3.217E+01, 3.200E+01, 3.200E+01
 1.601E+01, 9.750E+00, 1.365E+01, 3.050E+01, 5.025E+01, 7.119E+01, 1.098E+02, 5.223E+02, 1.090E+03, 4.263E+01, 3.261E+01, 3.200E+01, 3.200E+01
 1.703E+01, 9.431E+00, 1.536E+01, 3.036E+01, 5.025E+01, 7.078E+01, 1.096E+02, 3.149E+02, 1.100E+03, 5.806E+01, 3.273E+01, 3.200E+01, 3.200E+01
 1.803E+01, 9.750E+00, 1.637E+01, 3.038E+01, 5.045E+01, 7.025E+01, 1.098E+02, 2.475E+02, 1.058E+03, 4.914E+01, 3.277E+01, 3.201E+01, 3.200E+01
 1.900E+01, 9.750E+00, 1.734E+01, 3.896E+01, 5.316E+01, 7.025E+01, 1.097E+02, 1.986E+02, 1.056E+03, 4.596E+01, 3.276E+01, 3.202E+01, 3.200E+01
 2.002E+01, 9.750E+00, 1.923E+01, 3.119E+01, 5.313E+01, 7.025E+01, 1.098E+02, 1.503E+02, 1.022E+03, 6.010E+01, 3.289E+01, 3.209E+01, 3.200E+01
 2.101E+01, 9.750E+00, 2.064E+01, 3.036E+01, 5.041E+01, 7.025E+01, 1.098E+02, 1.200E+02, 9.941E+02, 6.396E+01, 3.326E+01, 3.226E+01, 3.200E+01
 2.202E+01, 9.750E+00, 2.215E+01, 3.025E+01, 5.054E+01, 7.025E+01, 1.087E+02, 1.028E+02, 1.023E+03, 8.724E+01, 3.491E+01, 3.242E+01, 3.200E+01
 2.302E+01, 9.750E+00, 2.382E+01, 3.030E+01, 5.132E+01, 7.025E+01, 9.025E+01, 9.000E+01, 1.090E+03, 1.243E+02, 3.600E+01, 3.255E+01, 3.201E+01
 2.401E+01, 9.750E+00, 2.502E+01, 3.064E+01, 5.282E+01, 7.107E+01, 9.025E+01, 8.108E+01, 1.131E+03, 1.364E+02, 3.562E+01, 3.267E+01, 3.202E+01
 2.502E+01, 9.463E+00, 2.643E+01, 3.025E+01, 5.135E+01, 7.344E+01, 9.025E+01, 7.499E+01, 1.098E+03, 2.207E+02, 3.590E+01, 3.264E+01, 3.211E+01
 2.600E+01, 9.441E+00, 2.766E+01, 3.025E+01, 5.025E+01, 7.025E+01, 9.025E+01, 7.097E+01, 1.106E+03, 4.627E+02, 3.624E+01, 3.272E+01, 3.223E+01
 2.700E+01, 9.729E+00, 2.885E+01, 3.026E+01, 5.212E+01, 7.103E+01, 9.025E+01, 6.716E+01, 1.122E+03, 1.012E+03, 3.593E+01, 3.281E+01, 3.236E+01
 2.802E+01, 9.250E+00, 2.962E+01, 3.068E+01, 5.565E+01, 7.119E+01, 9.025E+01, 6.386E+01, 1.054E+03, 1.138E+03, 3.563E+01, 3.297E+01, 3.249E+01
 2.901E+01, 9.250E+00, 2.959E+01, 3.167E+01, 5.282E+01, 7.073E+01, 9.225E+01, 6.124E+01, 9.401E+02, 1.113E+03, 3.515E+01, 3.299E+01, 3.258E+01
 3.000E+01, 9.250E+00, 2.964E+01, 3.305E+01, 5.025E+01, 7.335E+01, 9.602E+01, 5.828E+01, 7.201E+02, 1.132E+03, 3.506E+01, 3.288E+01, 3.255E+01
 3.101E+01, 9.250E+00, 2.975E+01, 3.423E+01, 5.025E+01, 7.706E+01, 1.001E+02, 5.604E+01, 4.456E+02, 1.128E+03, 3.519E+01, 3.279E+01, 3.254E+01
 3.200E+01, 8.822E+00, 2.975E+01, 3.587E+01, 5.075E+01, 7.058E+01, 1.035E+02, 5.410E+01, 2.395E+02, 1.102E+03, 3.711E+01, 3.304E+01, 3.256E+01
 3.303E+01, 8.250E+00, 2.975E+01, 3.696E+01, 5.084E+01, 7.216E+01, 9.407E+01, 5.257E+01, 1.659E+02, 1.175E+03, 4.978E+01, 3.315E+01, 3.257E+01
 3.401E+01, 4.326E+00, 2.975E+01, 3.908E+01, 5.025E+01, 7.354E+01, 9.452E+01, 5.115E+01, 1.355E+02, 1.136E+03, 7.020E+01, 3.310E+01, 3.262E+01
 3.501E+01, 1.750E+00, 2.975E+01, 4.047E+01, 5.128E+01, 7.185E+01, 9.628E+01, 5.049E+01, 1.061E+02, 1.051E+03, 7.062E+01, 3.312E+01, 3.261E+01
 3.602E+01, 1.750E+00, 2.975E+01, 4.170E+01, 5.177E+01, 7.832E+01, 1.020E+02, 4.997E+01, 8.831E+01, 1.156E+03, 9.224E+01, 3.313E+01, 3.262E+01
 3.701E+01, 1.750E+00, 2.975E+01, 4.353E+01, 5.169E+01, 7.116E+01, 9.330E+01, 4.952E+01, 7.973E+01, 1.074E+03, 9.668E+01, 3.310E+01, 3.273E+01
 3.801E+01, 1.750E+00, 2.975E+01, 4.519E+01, 5.027E+01, 7.067E+01, 9.227E+01, 4.911E+01, 7.228E+01, 1.109E+03, 1.336E+02, 3.782E+01, 3.277E+01
 3.902E+01, 1.750E+00, 2.975E+01, 4.660E+01, 5.047E+01, 7.057E+01, 9.506E+01, 4.870E+01, 6.990E+01, 1.119E+03, 2.316E+02, 4.724E+01, 3.259E+01
 4.000E+01, 1.750E+00, 2.975E+01, 4.793E+01, 5.025E+01, 7.236E+01, 9.025E+01, 4.833E+01, 6.751E+01, 1.068E+03, 4.726E+02, 4.539E+01, 3.261E+01
 4.103E+01, 1.750E+00, 2.936E+01, 4.903E+01, 5.037E+01, 7.025E+01, 9.113E+01, 4.800E+01, 6.468E+01, 1.063E+03, 7.998E+02, 4.266E+01, 3.270E+01
 4.203E+01, 1.750E+00, 2.934E+01, 4.925E+01, 5.070E+01, 7.025E+01, 9.165E+01, 4.769E+01, 6.282E+01, 8.678E+02, 1.050E+03, 4.162E+01, 3.313E+01
 4.301E+01, 1.750E+00, 2.937E+01, 4.970E+01, 5.158E+01, 7.059E+01, 9.025E+01, 4.742E+01, 6.157E+01, 7.851E+02, 9.621E+02, 4.068E+01, 3.568E+01
 4.402E+01, 1.750E+00, 2.975E+01, 4.975E+01, 5.289E+01, 7.025E+01, 9.227E+01, 4.716E+01, 5.872E+01, 5.743E+02, 1.049E+03, 4.377E+01, 3.786E+01
 4.500E+01, 1.750E+00, 2.975E+01, 4.975E+01, 5.406E+01, 7.025E+01, 9.726E+01, 4.693E+01, 5.505E+01, 3.717E+02, 1.073E+03, 4.699E+01, 3.582E+01
 4.601E+01, 1.750E+00, 2.766E+01, 4.975E+01, 5.575E+01, 7.113E+01, 9.997E+01, 4.670E+01, 5.297E+01, 2.143E+02, 1.070E+03, 4.444E+01, 3.449E+01
 4.701E+01, 1.750E+00, 2.497E+01, 4.975E+01, 5.774E+01, 7.446E+01, 1.050E+02, 4.648E+01, 5.192E+01, 1.520E+02, 1.063E+03, 4.749E+01, 3.438E+01
 4.801E+01, 1.750E+00, 2.810E+01, 4.975E+01, 5.808E+01, 7.443E+01, 1.043E+02, 4.628E+01, 5.176E+01, 1.185E+02, 1.065E+03, 4.635E+01, 3.400E+01
 4.901E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.028E+01, 7.053E+01, 1.058E+02, 4.610E+01, 5.171E+01, 9.638E+01, 1.113E+03, 7.132E+01, 3.389E+01
 5.001E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.128E+01, 7.233E+01, 1.039E+02, 4.593E+01, 5.112E+01, 8.415E+01, 1.111E+03, 7.411E+01, 3.386E+01
 5.101E+01, 1.750E+00, 2.925E+01, 4.975E+01, 6.276E+01, 7.025E+01, 9.040E+01, 4.577E+01, 5.011E+01, 7.389E+01, 1.121E+03, 1.083E+02, 3.473E+01
 5.201E+01, 1.750E+00, 2.777E+01, 4.866E+01, 6.421E+01, 7.025E+01, 9.102E+01, 4.560E+01, 4.933E+01, 6.370E+01, 1.116E+03, 1.457E+02, 3.445E+01
 5.300E+01, 1.750E+00, 2.925E+01, 4.419E+01, 6.560E+01, 7.080E+01, 9.109E+01, 4.543E+01, 4.895E+01, 5.965E+01, 1.105E+03, 1.672E+02, 3.418E+01
 5.403E+01, 1.750E+00, 2.925E+01, 4.229E+01, 6.705E+01, 7.117E+01, 9.057E+01, 4.530E+01, 4.873E+01, 5.746E+01, 1.044E+03, 3.460E+02, 3.425E+01
 5.503E+01, 1.750E+00, 2.925E+01, 4.238E+01, 6.880E+01, 7.025E+01, 9.025E+01, 4.517E+01, 4.852E+01, 5.624E+01, 1.144E+03, 7.779E+02, 3.875E+01
 5.600E+01, 1.750E+00, 2.954E+01, 4.142E+01, 6.939E+01, 7.032E+01, 9.025E+01, 4.503E+01, 4.802E+01, 5.547E+01, 1.024E+03, 1.046E+03, 4.426E+01
 5.701E+01, 1.750E+00, 2.925E+01, 4.244E+01, 6.961E+01, 7.129E+01, 9.141E+01, 4.491E+01, 4.750E+01, 5.393E+01, 9.129E+02, 1.134E+03, 4.347E+01
 5.802E+01, 1.750E+00, 2.925E+01, 4.102E+01, 6.975E+01, 7.288E+01, 9.301E+01, 4.478E+01, 4.724E+01, 5.269E+01, 7.309E+02, 1.088E+03, 4.351E+01
 5.901E+01, 1.750E+00, 2.925E+01, 3.970E+01, 6.975E+01, 7.404E+01, 9.025E+01, 4.467E+01, 4.708E+01, 5.207E+01, 5.644E+02, 9.680E+02, 5.604E+01
 6.002E+01, 1.750E+00, 2.925E+01, 4.022E+01, 6.975E+01, 7.510E+01, 9.053E+01, 4.455E+01, 4.680E+01, 5.234E+01, 3.422E+02, 1.049E+03, 5.169E+01
