s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.029E+00, 6.406E+00
 2.059E+00, 6.875E-01
 3.024E+00, 8.833E-01
 4.000E+00, 1.338E+00
 5.030E+00, 2.120E+00
 6.019E+00, 2.250E+00
 7.017E+00, 3.091E+00
 8.023E+00, 4.817E+00
 9.037E+00, 5.316E+00
 1.000E+01, 6.808E+00
 1.103E+01, 7.918E+00
 1.202E+01, 9.144E+00
 1.302E+01, 1.089E+01
 1.401E+01, 1.239E+01
 1.501E+01, 1.401E+01
 1.602E+01, 1.602E+01
 1.703E+01, 1.721E+01
 1.801E+01, 1.820E+01
 1.901E+01, 1.929E+01
 2.002E+01, 2.079E+01
 2.100E+01, 2.213E+01
 2.202E+01, 2.400E+01
 2.300E+01, 2.616E+01
 2.401E+01, 2.768E+01
 2.500E+01, 3.009E+01
 2.602E+01, 3.224E+01
 2.700E+01, 3.399E+01
 2.801E+01, 3.544E+01
 2.900E+01, 3.810E+01
 3.001E+01, 3.959E+01
 3.101E+01, 4.159E+01
 3.202E+01, 4.352E+01
 3.302E+01, 4.571E+01
 3.401E+01, 4.784E+01
 3.502E+01, 4.892E+01
 3.600E+01, 5.127E+01
 3.701E+01, 5.283E+01
 3.800E+01, 5.353E+01
 3.900E+01, 5.572E+01
 4.001E+01, 5.765E+01
 4.102E+01, 5.886E+01
 4.202E+01, 6.092E+01
 4.302E+01, 6.329E+01
 4.401E+01, 6.452E+01
 4.500E+01, 6.549E+01
 4.601E+01, 6.752E+01
 4.702E+01, 7.145E+01
 4.801E+01, 7.290E+01
 4.902E+01, 7.484E+01
 5.002E+01, 7.662E+01
 5.101E+01, 7.919E+01
 5.200E+01, 8.108E+01
 5.300E+01, 8.332E+01
 5.401E+01, 8.513E+01
 5.502E+01, 8.572E+01
 5.600E+01, 8.892E+01
 5.702E+01, 9.059E+01
 5.801E+01, 9.263E+01
 5.901E+01, 9.467E+01
 6.000E+01, 9.577E+01
 6.100E+01, 9.786E+01
 6.201E+01, 9.922E+01
 6.301E+01, 1.010E+02
 6.401E+01, 1.012E+02
 6.502E+01, 1.003E+02
 6.600E+01, 1.003E+02
 6.700E+01, 1.002E+02
 6.801E+01, 1.006E+02
 6.902E+01, 1.008E+02
 7.002E+01, 1.006E+02
 7.102E+01, 1.002E+02
 7.201E+01, 1.009E+02
 7.302E+01, 1.030E+02
 7.400E+01, 1.005E+02
 7.502E+01, 1.003E+02
 7.600E+01, 9.995E+01
 7.701E+01, 9.981E+01
 7.801E+01, 1.003E+02
 7.900E+01, 1.003E+02
 8.001E+01, 1.003E+02
 8.101E+01, 1.003E+02
 8.200E+01, 1.003E+02
 8.300E+01, 1.003E+02
 8.401E+01, 1.002E+02
 8.501E+01, 1.002E+02
 8.600E+01, 1.002E+02
 8.700E+01, 1.002E+02
 8.801E+01, 1.002E+02
 8.900E+01, 1.002E+02
 9.001E+01, 1.002E+02
 9.100E+01, 1.002E+02
 9.201E+01, 1.003E+02
 9.301E+01, 1.002E+02
 9.400E+01, 1.002E+02
 9.501E+01, 1.003E+02
 9.601E+01, 1.002E+02
 9.702E+01, 1.002E+02
 9.800E+01, 1.003E+02
 9.900E+01, 1.003E+02
 1.000E+02, 1.003E+02
 1.010E+02, 1.002E+02
 1.020E+02, 1.002E+02
 1.030E+02, 1.002E+02
 1.040E+02, 1.002E+02
 1.050E+02, 1.860E+01
 1.060E+02, 1.250E+00
 1.070E+02, 1.250E+00
 1.080E+02, 1.250E+00
 1.090E+02, 1.250E+00
 1.100E+02, 1.250E+00
 1.110E+02, 1.250E+00
 1.120E+02, 1.250E+00
 1.130E+02, 1.250E+00
 1.140E+02, 1.250E+00
 1.150E+02, 1.250E+00
 1.160E+02, 1.250E+00
 1.170E+02, 1.250E+00
 1.180E+02, 1.250E+00
 1.190E+02, 1.250E+00
 1.200E+02, 1.250E+00
