s,m
Time,"x"
 0.000E+00,-9.750E+00
 1.029E+00, 1.838E+01
 2.059E+00, 7.187E-01
 3.024E+00, 7.500E-01
 4.020E+00, 1.337E+00
 5.031E+00, 2.225E+00
 6.017E+00, 3.096E+00
 7.016E+00, 3.591E+00
 8.024E+00, 5.119E+00
 9.019E+00, 4.991E+00
 1.002E+01, 6.363E+00
 1.102E+01, 7.349E+00
 1.202E+01, 8.337E+00
 1.300E+01, 9.246E+00
 1.400E+01, 1.033E+01
 1.503E+01, 1.119E+01
 1.603E+01, 1.242E+01
 1.700E+01, 1.624E+01
 1.802E+01, 1.736E+01
 1.902E+01, 1.907E+01
 2.001E+01, 1.998E+01
 2.102E+01, 2.070E+01
 2.202E+01, 2.264E+01
 2.302E+01, 2.436E+01
 2.401E+01, 2.597E+01
 2.501E+01, 2.702E+01
 2.602E+01, 2.914E+01
 2.701E+01, 3.098E+01
 2.802E+01, 3.318E+01
 2.901E+01, 3.518E+01
 3.000E+01, 3.665E+01
 3.102E+01, 3.823E+01
 3.200E+01, 3.949E+01
 3.301E+01, 4.130E+01
 3.401E+01, 4.243E+01
 3.501E+01, 4.561E+01
 3.601E+01, 4.674E+01
 3.700E+01, 4.829E+01
 3.800E+01, 4.996E+01
 3.901E+01, 5.137E+01
 4.002E+01, 5.295E+01
 4.102E+01, 5.523E+01
 4.202E+01, 5.615E+01
 4.301E+01, 5.851E+01
 4.400E+01, 6.123E+01
 4.501E+01, 6.157E+01
 4.601E+01, 6.367E+01
 4.700E+01, 6.606E+01
 4.801E+01, 6.679E+01
 4.901E+01, 6.874E+01
 5.001E+01, 7.178E+01
 5.101E+01, 7.319E+01
 5.200E+01, 7.479E+01
 5.301E+01, 7.617E+01
 5.401E+01, 7.838E+01
 5.501E+01, 7.947E+01
 5.600E+01, 8.117E+01
 5.701E+01, 8.305E+01
 5.800E+01, 8.404E+01
 5.901E+01, 8.708E+01
 6.000E+01, 8.739E+01
 6.101E+01, 8.910E+01
 6.201E+01, 9.216E+01
 6.302E+01, 9.348E+01
 6.402E+01, 9.464E+01
 6.502E+01, 9.654E+01
 6.600E+01, 9.759E+01
 6.701E+01, 9.900E+01
 6.801E+01, 1.014E+02
 6.900E+01, 1.019E+02
 7.000E+01, 1.008E+02
 7.101E+01, 1.033E+02
 7.202E+01, 1.079E+02
 7.302E+01, 1.047E+02
 7.400E+01, 1.056E+02
 7.500E+01, 1.086E+02
 7.601E+01, 1.017E+02
 7.700E+01, 9.878E+01
 7.800E+01, 9.868E+01
 7.901E+01, 9.852E+01
 8.000E+01, 1.002E+02
 8.101E+01, 1.003E+02
 8.201E+01, 1.002E+02
 8.301E+01, 9.957E+01
 8.400E+01, 9.980E+01
 8.501E+01, 9.925E+01
 8.601E+01, 9.925E+01
 8.701E+01, 9.925E+01
 8.801E+01, 9.925E+01
 8.901E+01, 9.925E+01
 9.001E+01, 9.925E+01
 9.101E+01, 9.925E+01
 9.200E+01, 9.925E+01
 9.301E+01, 9.925E+01
 9.401E+01, 9.925E+01
 9.500E+01, 9.925E+01
 9.601E+01, 9.925E+01
 9.701E+01, 9.925E+01
 9.800E+01, 9.925E+01
 9.901E+01, 9.925E+01
 1.000E+02, 9.925E+01
 1.010E+02, 9.925E+01
 1.020E+02, 9.925E+01
 1.030E+02, 9.925E+01
 1.040E+02, 9.925E+01
 1.050E+02, 9.925E+01
 1.060E+02, 9.925E+01
 1.070E+02, 9.925E+01
 1.080E+02, 9.925E+01
 1.090E+02, 9.925E+01
 1.100E+02, 9.925E+01
 1.110E+02, 9.925E+01
 1.120E+02, 9.925E+01
 1.130E+02, 9.925E+01
 1.140E+02, 9.925E+01
 1.150E+02, 9.925E+01
 1.160E+02, 9.925E+01
 1.170E+02, 9.925E+01
 1.180E+02, 9.925E+01
 1.190E+02, 9.925E+01
 1.200E+02, 9.925E+01
