m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 5.6611650E+001,-5.0000000E-002, 3.2467994E+001,-5.0000000E-002, 1.5124881E+001,-5.0000000E-002, 1.5086876E+001,-5.0000000E-002, 1.6146264E-003,-5.0000000E-002, 5.0710168E-004,-5.0000000E-002, 1.3595817E-007,-5.0000000E-002, 1.7767136E-007,-5.0000000E-002, 6.3835197E-002,-5.0000000E-002, 7.1014256E-002,-5.0000000E-002, 7.5302151E-002,-5.0000000E-002, 8.7411550E-002,-5.0000000E-002, 6.9299999E-002,-5.0000000E-002, 5.8221322E-002,-5.0000000E-002, 4.5437719E-002,-5.0000000E-002, 4.1500494E-002,-5.0000000E-002, 7.3415123E-002,-5.0000000E-002, 8.2956196E-002,-5.0000000E-002, 1.5758328E-003,-5.0000000E-002, 7.2593887E-003,-5.0000000E-002, 4.3535636E-002,-5.0000000E-002, 5.9947717E-002
-4.6000000E-002, 8.4145772E+001,-4.6000000E-002, 5.6474759E+001,-4.6000000E-002, 1.5272096E+001,-4.6000000E-002, 1.5273298E+001,-4.6000000E-002, 2.6858238E-003,-4.6000000E-002, 1.2506821E-003,-4.6000000E-002, 3.0766832E-006,-4.6000000E-002, 4.2546185E-006,-4.6000000E-002, 6.0099498E-002,-4.6000000E-002, 6.4977765E-002,-4.6000000E-002, 7.5199032E-002,-4.6000000E-002, 9.2155904E-002,-4.6000000E-002, 8.8259313E-002,-4.6000000E-002, 7.8298855E-002,-4.6000000E-002, 6.1789316E-002,-4.6000000E-002, 4.3396700E-002,-4.6000000E-002, 6.8897226E-002,-4.6000000E-002, 1.0738748E-001,-4.6000000E-002, 1.6795232E-004,-4.6000000E-002, 1.0750750E-002,-4.6000000E-002, 5.2402981E-002,-4.6000000E-002, 7.2435151E-002
-4.2000000E-002, 1.3651263E+002,-4.2000000E-002, 8.6699008E+001,-4.2000000E-002, 1.8295301E+001,-4.2000000E-002, 1.9240887E+001,-4.2000000E-002, 4.5622879E-003,-4.2000000E-002, 2.1869520E-003,-4.2000000E-002, 7.2565510E-005,-4.2000000E-002, 1.0643224E-004,-4.2000000E-002, 6.3331565E-002,-4.2000000E-002, 6.7795276E-002,-4.2000000E-002, 7.7394572E-002,-4.2000000E-002, 9.4418258E-002,-4.2000000E-002, 1.0451022E-001,-4.2000000E-002, 9.3844870E-002,-4.2000000E-002, 7.4597767E-002,-4.2000000E-002, 6.4816389E-002,-4.2000000E-002, 7.2931675E-002,-4.2000000E-002, 1.3354619E-001,-4.2000000E-002, 2.0306640E-003,-4.2000000E-002, 1.8536799E-002,-4.2000000E-002, 6.8608059E-002,-4.2000000E-002, 8.9959156E-002
-3.8000000E-002, 2.2160420E+002,-3.8000000E-002, 1.1969564E+002,-3.8000000E-002, 6.0405704E+001,-3.8000000E-002, 8.1179446E+001,-3.8000000E-002, 7.4986189E-003,-3.8000000E-002, 3.1595273E-003,-3.8000000E-002, 1.1080832E-003,-3.8000000E-002, 1.8737656E-003,-3.8000000E-002, 5.9607477E-002,-3.8000000E-002, 5.8439257E-002,-3.8000000E-002, 6.4608448E-002,-3.8000000E-002, 1.1381196E-001,-3.8000000E-002, 1.6451987E-001,-3.8000000E-002, 1.4684459E-001,-3.8000000E-002, 1.2947726E-001,-3.8000000E-002, 1.1060512E-001,-3.8000000E-002, 6.1370880E-002,-3.8000000E-002, 1.6304821E-001,-3.8000000E-002, 3.2616895E-003,-3.8000000E-002, 2.7875546E-002,-3.8000000E-002, 1.2150207E-001,-3.8000000E-002, 1.3849123E-001
-3.4000000E-002, 3.1336390E+002,-3.4000000E-002, 1.6512068E+002,-3.4000000E-002, 3.4845755E+002,-3.4000000E-002, 6.9307765E+002,-3.4000000E-002, 1.0828782E-002,-3.4000000E-002, 4.4386639E-003,-3.4000000E-002, 9.6178018E-003,-3.4000000E-002, 2.5879929E-002,-3.4000000E-002, 5.4575395E-002,-3.4000000E-002, 6.5508412E-002,-3.4000000E-002, 8.2105708E-002,-3.4000000E-002, 1.2878138E-001,-3.4000000E-002, 2.3754088E-001,-3.4000000E-002, 1.8997797E-001,-3.4000000E-002, 1.6410751E-001,-3.4000000E-002, 1.5560108E-001,-3.4000000E-002, 7.2155481E-002,-3.4000000E-002, 1.7901343E-001,-3.4000000E-002, 1.5887857E-003,-3.4000000E-002, 3.8133754E-002,-3.4000000E-002, 1.5915181E-001,-3.4000000E-002, 1.9360535E-001
-3.0000000E-002, 3.7961665E+002,-3.0000000E-002, 2.3428304E+002,-3.0000000E-002, 8.3306284E+002,-3.0000000E-002, 1.3844034E+003,-3.0000000E-002, 1.3873530E-002,-3.0000000E-002, 6.5236197E-003,-3.0000000E-002, 2.8071149E-002,-3.0000000E-002, 7.0466087E-002,-3.0000000E-002, 5.2623473E-002,-3.0000000E-002, 7.0447122E-002,-3.0000000E-002, 8.4229713E-002,-3.0000000E-002, 1.4754649E-001,-3.0000000E-002, 3.6600967E-001,-3.0000000E-002, 3.0773549E-001,-3.0000000E-002, 2.8806254E-001,-3.0000000E-002, 2.8838296E-001,-3.0000000E-002, 7.6825777E-002,-3.0000000E-002, 1.7113988E-001,-3.0000000E-002,-1.5151186E-004,-3.0000000E-002, 4.5072813E-002,-3.0000000E-002, 2.8723214E-001,-3.0000000E-002, 2.2873342E-001
-2.6000000E-002, 4.2512699E+002,-2.6000000E-002, 3.2883672E+002,-2.6000000E-002, 1.3821655E+003,-2.6000000E-002, 1.4489164E+003,-2.6000000E-002, 1.7902121E-002,-2.6000000E-002, 1.0059117E-002,-2.6000000E-002, 6.1222002E-002,-2.6000000E-002, 1.2707148E-001,-2.6000000E-002, 3.7869858E-002,-2.6000000E-002, 6.2906557E-002,-2.6000000E-002, 9.7397938E-002,-2.6000000E-002, 2.3855929E-001,-2.6000000E-002, 5.9444637E-001,-2.6000000E-002, 5.1958600E-001,-2.6000000E-002, 4.5417572E-001,-2.6000000E-002, 4.0540339E-001,-2.6000000E-002, 7.7200472E-002,-2.6000000E-002, 1.3596104E-001,-2.6000000E-002,-2.1073237E-003,-2.6000000E-002, 4.9762094E-002,-2.6000000E-002, 4.3026762E-001,-2.6000000E-002, 2.9610712E-001
-2.2000000E-002, 5.0269165E+002,-2.2000000E-002, 5.0596908E+002,-2.2000000E-002, 1.4834840E+003,-2.2000000E-002, 1.1516176E+003,-2.2000000E-002, 2.6961655E-002,-2.2000000E-002, 1.9113500E-002,-2.2000000E-002, 1.1736480E-001,-2.2000000E-002, 2.1452019E-001,-2.2000000E-002, 4.8731187E-002,-2.2000000E-002, 1.0199439E-001,-2.2000000E-002, 1.6564187E-001,-2.2000000E-002, 3.1982800E-001,-2.2000000E-002, 8.4908577E-001,-2.2000000E-002, 7.5182429E-001,-2.2000000E-002, 6.6482324E-001,-2.2000000E-002, 6.2553316E-001,-2.2000000E-002, 1.3013135E-001,-2.2000000E-002, 1.1246690E-001,-2.2000000E-002,-8.2425320E-004,-2.2000000E-002, 5.8307863E-002,-2.2000000E-002, 6.4202732E-001,-2.2000000E-002, 4.4936184E-001
-1.8000000E-002, 6.8012852E+002,-1.8000000E-002, 8.4477799E+002,-1.8000000E-002, 1.1426148E+003,-1.8000000E-002, 8.0033967E+002,-1.8000000E-002, 4.7487650E-002,-1.8000000E-002, 4.4792356E-002,-1.8000000E-002, 2.2225360E-001,-1.8000000E-002, 3.4192687E-001,-1.8000000E-002, 9.7485875E-002,-1.8000000E-002, 1.5854209E-001,-1.8000000E-002, 2.1478074E-001,-1.8000000E-002, 2.9428557E-001,-1.8000000E-002, 1.2136251E+000,-1.8000000E-002, 1.1397934E+000,-1.8000000E-002, 1.0829488E+000,-1.8000000E-002, 1.0403721E+000,-1.8000000E-002, 1.8498329E-001,-1.8000000E-002, 1.2287347E-001,-1.8000000E-002,-2.2894368E-004,-1.8000000E-002, 5.2319585E-002,-1.8000000E-002, 1.0643811E+000,-1.8000000E-002, 5.4481497E-001
