m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 4.4658774E+001,-5.0000000E-002, 2.8568733E+001,-5.0000000E-002, 1.5119315E+001,-5.0000000E-002, 1.5081701E+001,-5.0000000E-002, 1.0749947E-003,-5.0000000E-002, 3.8498149E-004,-5.0000000E-002, 1.1524928E-007,-5.0000000E-002, 1.5945706E-007,-5.0000000E-002, 6.3607660E-002,-5.0000000E-002, 7.0843116E-002,-5.0000000E-002, 7.5892523E-002,-5.0000000E-002, 8.8362146E-002,-5.0000000E-002, 6.9605381E-002,-5.0000000E-002, 5.7065254E-002,-5.0000000E-002, 4.5766682E-002,-5.0000000E-002, 4.2739779E-002,-5.0000000E-002, 7.3478089E-002,-5.0000000E-002, 7.7788743E-002,-5.0000000E-002,-2.0374935E-004,-5.0000000E-002, 5.8233119E-003,-5.0000000E-002, 4.4155897E-002,-5.0000000E-002, 5.9543793E-002
-4.6000000E-002, 6.8011567E+001,-4.6000000E-002, 5.0855311E+001,-4.6000000E-002, 1.5235232E+001,-4.6000000E-002, 1.5247076E+001,-4.6000000E-002, 1.9580920E-003,-4.6000000E-002, 1.1005483E-003,-4.6000000E-002, 2.4217463E-006,-4.6000000E-002, 3.8404281E-006,-4.6000000E-002, 6.0626555E-002,-4.6000000E-002, 6.6643946E-002,-4.6000000E-002, 7.7527326E-002,-4.6000000E-002, 9.0423406E-002,-4.6000000E-002, 7.8012152E-002,-4.6000000E-002, 6.9971086E-002,-4.6000000E-002, 5.6195811E-002,-4.6000000E-002, 4.0481156E-002,-4.6000000E-002, 7.1353461E-002,-4.6000000E-002, 1.0390916E-001,-4.6000000E-002,-1.0957027E-003,-4.6000000E-002, 8.8856473E-003,-4.6000000E-002, 4.7858037E-002,-4.6000000E-002, 7.2506162E-002
-4.2000000E-002, 1.1053042E+002,-4.2000000E-002, 7.9652307E+001,-4.2000000E-002, 1.7568851E+001,-4.2000000E-002, 1.8731766E+001,-4.2000000E-002, 3.4119697E-003,-4.2000000E-002, 2.0000535E-003,-4.2000000E-002, 5.6691269E-005,-4.2000000E-002, 9.5262595E-005,-4.2000000E-002, 6.0875586E-002,-4.2000000E-002, 6.9517162E-002,-4.2000000E-002, 7.9184408E-002,-4.2000000E-002, 9.9082902E-002,-4.2000000E-002, 1.0237652E-001,-4.2000000E-002, 9.6765054E-002,-4.2000000E-002, 7.4525215E-002,-4.2000000E-002, 6.4789342E-002,-4.2000000E-002, 7.4756206E-002,-4.2000000E-002, 1.3482557E-001,-4.2000000E-002, 1.4537518E-004,-4.2000000E-002, 1.4810870E-002,-4.2000000E-002, 6.9206833E-002,-4.2000000E-002, 9.1063977E-002
-3.8000000E-002, 1.8169010E+002,-3.8000000E-002, 1.2341319E+002,-3.8000000E-002, 5.0599560E+001,-3.8000000E-002, 7.1209684E+001,-3.8000000E-002, 5.7213664E-003,-3.8000000E-002, 3.2862075E-003,-3.8000000E-002, 8.6895654E-004,-3.8000000E-002, 1.6074777E-003,-3.8000000E-002, 5.9056043E-002,-3.8000000E-002, 6.2341334E-002,-3.8000000E-002, 6.9133557E-002,-3.8000000E-002, 1.1608357E-001,-3.8000000E-002, 1.4859494E-001,-3.8000000E-002, 1.2921531E-001,-3.8000000E-002, 1.2055233E-001,-3.8000000E-002, 1.0389638E-001,-3.8000000E-002, 6.4967560E-002,-3.8000000E-002, 1.6617562E-001,-3.8000000E-002, 1.7370820E-003,-3.8000000E-002, 2.5185890E-002,-3.8000000E-002, 1.1469945E-001,-3.8000000E-002, 1.2976383E-001
-3.4000000E-002, 2.6863941E+002,-3.4000000E-002, 1.8548183E+002,-3.4000000E-002, 3.2490501E+002,-3.4000000E-002, 6.4698403E+002,-3.4000000E-002, 8.5803005E-003,-3.4000000E-002, 5.0803535E-003,-3.4000000E-002, 8.8503997E-003,-3.4000000E-002, 2.4042241E-002,-3.4000000E-002, 5.5805917E-002,-3.4000000E-002, 6.6610557E-002,-3.4000000E-002, 8.2698389E-002,-3.4000000E-002, 1.3112291E-001,-3.4000000E-002, 2.1068542E-001,-3.4000000E-002, 1.9018522E-001,-3.4000000E-002, 1.7905419E-001,-3.4000000E-002, 1.7287170E-001,-3.4000000E-002, 7.3294183E-002,-3.4000000E-002, 1.8231506E-001,-3.4000000E-002, 6.6915232E-004,-3.4000000E-002, 3.4889366E-002,-3.4000000E-002, 1.7511034E-001,-3.4000000E-002, 1.8078888E-001
-3.0000000E-002, 3.4714022E+002,-3.0000000E-002, 2.4911496E+002,-3.0000000E-002, 8.0014237E+002,-3.0000000E-002, 1.2971260E+003,-3.0000000E-002, 1.1915812E-002,-3.0000000E-002, 7.0648994E-003,-3.0000000E-002, 2.6174462E-002,-3.0000000E-002, 6.3440522E-002,-3.0000000E-002, 5.5305081E-002,-3.0000000E-002, 6.7926708E-002,-3.0000000E-002, 7.9862950E-002,-3.0000000E-002, 1.4006816E-001,-3.0000000E-002, 3.6466076E-001,-3.0000000E-002, 3.2413498E-001,-3.0000000E-002, 3.1600751E-001,-3.0000000E-002, 3.1925493E-001,-3.0000000E-002, 7.2678897E-002,-3.0000000E-002, 1.7997638E-001,-3.0000000E-002, 6.5491443E-004,-3.0000000E-002, 3.6097181E-002,-3.0000000E-002, 3.1765733E-001,-3.0000000E-002, 2.2591074E-001
-2.6000000E-002, 4.1390454E+002,-2.6000000E-002, 3.2286667E+002,-2.6000000E-002, 1.3058841E+003,-2.6000000E-002, 1.4270130E+003,-2.6000000E-002, 1.6707090E-002,-2.6000000E-002, 1.0159831E-002,-2.6000000E-002, 5.5894610E-002,-2.6000000E-002, 1.1580802E-001,-2.6000000E-002, 3.9879459E-002,-2.6000000E-002, 6.1266687E-002,-2.6000000E-002, 9.0995696E-002,-2.6000000E-002, 2.1429034E-001,-2.6000000E-002, 6.0301100E-001,-2.6000000E-002, 5.3934375E-001,-2.6000000E-002, 4.8007314E-001,-2.6000000E-002, 4.3181081E-001,-2.6000000E-002, 7.3225087E-002,-2.6000000E-002, 1.4096947E-001,-2.6000000E-002,-2.0164991E-003,-2.6000000E-002, 4.1243125E-002,-2.6000000E-002, 4.5741033E-001,-2.6000000E-002, 2.8174107E-001
-2.2000000E-002, 5.1258719E+002,-2.2000000E-002, 4.7599871E+002,-2.2000000E-002, 1.4606396E+003,-2.2000000E-002, 1.1104301E+003,-2.2000000E-002, 2.6930902E-002,-2.2000000E-002, 1.9016650E-002,-2.2000000E-002, 1.0829810E-001,-2.2000000E-002, 1.9716069E-001,-2.2000000E-002, 5.1396654E-002,-2.2000000E-002, 9.7146929E-002,-2.2000000E-002, 1.5078966E-001,-2.2000000E-002, 2.9977654E-001,-2.2000000E-002, 8.5499202E-001,-2.2000000E-002, 7.5463130E-001,-2.2000000E-002, 6.5484718E-001,-2.2000000E-002, 6.0188637E-001,-2.2000000E-002, 1.2047329E-001,-2.2000000E-002, 1.1581078E-001,-2.2000000E-002,-3.5165732E-003,-2.2000000E-002, 4.3846378E-002,-2.2000000E-002, 6.2554766E-001,-2.2000000E-002, 4.4576360E-001
-1.8000000E-002, 6.9270717E+002,-1.8000000E-002, 7.6124430E+002,-1.8000000E-002, 1.0986490E+003,-1.8000000E-002, 7.3966047E+002,-1.8000000E-002, 4.9730643E-002,-1.8000000E-002, 4.3651625E-002,-1.8000000E-002, 2.0783966E-001,-1.8000000E-002, 3.1896762E-001,-1.8000000E-002, 1.0185013E-001,-1.8000000E-002, 1.5554803E-001,-1.8000000E-002, 2.0558590E-001,-1.8000000E-002, 2.8266214E-001,-1.8000000E-002, 1.1621416E+000,-1.8000000E-002, 1.0683392E+000,-1.8000000E-002, 9.9991702E-001,-1.8000000E-002, 9.6667281E-001,-1.8000000E-002, 1.7893090E-001,-1.8000000E-002, 1.2833826E-001,-1.8000000E-002,-1.8445675E-003,-1.8000000E-002, 4.1617046E-002,-1.8000000E-002, 9.8366418E-001,-1.8000000E-002, 5.7933795E-001
