m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 5.0402180E+001,-5.0000000E-002, 2.1268628E+001,-5.0000000E-002, 1.5077104E+001,-5.0000000E-002, 1.5054594E+001,-5.0000000E-002, 1.1507210E-003,-5.0000000E-002, 1.8434393E-004,-5.0000000E-002, 1.1121809E-007,-5.0000000E-002, 1.6005403E-007,-5.0000000E-002, 6.5374268E-002,-5.0000000E-002, 6.9766695E-002,-5.0000000E-002, 7.4776631E-002,-5.0000000E-002, 8.7806449E-002,-5.0000000E-002, 6.5016244E-002,-5.0000000E-002, 5.6831691E-002,-5.0000000E-002, 5.1763530E-002,-5.0000000E-002, 4.6088711E-002,-5.0000000E-002, 7.1954272E-002,-5.0000000E-002, 7.2472373E-002,-5.0000000E-002,-1.1840495E-003,-5.0000000E-002, 5.5636520E-003,-5.0000000E-002, 4.8672742E-002,-5.0000000E-002, 5.9526552E-002
-4.6000000E-002, 8.0558143E+001,-4.6000000E-002, 2.9618670E+001,-4.6000000E-002, 1.5181325E+001,-4.6000000E-002, 1.5216759E+001,-4.6000000E-002, 2.1098336E-003,-4.6000000E-002, 4.2869321E-004,-4.6000000E-002, 2.2399756E-006,-4.6000000E-002, 3.8460691E-006,-4.6000000E-002, 6.3262502E-002,-4.6000000E-002, 6.9549980E-002,-4.6000000E-002, 7.7931113E-002,-4.6000000E-002, 9.0715414E-002,-4.6000000E-002, 7.5792030E-002,-4.6000000E-002, 6.2314247E-002,-4.6000000E-002, 4.3395815E-002,-4.6000000E-002, 3.6679032E-002,-4.6000000E-002, 7.3707805E-002,-4.6000000E-002, 9.8383364E-002,-4.6000000E-002,-6.0220170E-004,-4.6000000E-002, 8.4494676E-003,-4.6000000E-002, 3.9787053E-002,-4.6000000E-002, 7.2080433E-002
-4.2000000E-002, 1.3239148E+002,-4.2000000E-002, 5.1348368E+001,-4.2000000E-002, 1.7324683E+001,-4.2000000E-002, 1.8660486E+001,-4.2000000E-002, 3.7091851E-003,-4.2000000E-002, 1.0405006E-003,-4.2000000E-002, 5.2157129E-005,-4.2000000E-002, 9.4515820E-005,-4.2000000E-002, 6.5482621E-002,-4.2000000E-002, 7.2043247E-002,-4.2000000E-002, 7.8699234E-002,-4.2000000E-002, 9.9338141E-002,-4.2000000E-002, 8.5921187E-002,-4.2000000E-002, 7.3052446E-002,-4.2000000E-002, 6.8651048E-002,-4.2000000E-002, 5.9445620E-002,-4.2000000E-002, 7.4176755E-002,-4.2000000E-002, 1.3037342E-001,-4.2000000E-002,-4.2731370E-004,-4.2000000E-002, 1.4756709E-002,-4.2000000E-002, 6.4902227E-002,-4.2000000E-002, 9.4300119E-002
-3.8000000E-002, 2.0279502E+002,-3.8000000E-002, 9.3243024E+001,-3.8000000E-002, 4.7987302E+001,-3.8000000E-002, 6.9959285E+001,-3.8000000E-002, 5.8582989E-003,-3.8000000E-002, 2.2308205E-003,-3.8000000E-002, 8.0448045E-004,-3.8000000E-002, 1.5767211E-003,-3.8000000E-002, 6.5309501E-002,-3.8000000E-002, 6.5569391E-002,-3.8000000E-002, 7.1917398E-002,-3.8000000E-002, 1.2083866E-001,-3.8000000E-002, 1.3174442E-001,-3.8000000E-002, 1.1214579E-001,-3.8000000E-002, 9.8277315E-002,-3.8000000E-002, 8.6302411E-002,-3.8000000E-002, 6.8142854E-002,-3.8000000E-002, 1.6288592E-001,-3.8000000E-002,-2.0913175E-003,-3.8000000E-002, 2.5696530E-002,-3.8000000E-002, 9.3080916E-002,-3.8000000E-002, 1.2879979E-001
-3.4000000E-002, 2.8580620E+002,-3.4000000E-002, 1.5455849E+002,-3.4000000E-002, 3.1837498E+002,-3.4000000E-002, 6.4564325E+002,-3.4000000E-002, 8.4529218E-003,-3.4000000E-002, 3.9461360E-003,-3.4000000E-002, 8.5673548E-003,-3.4000000E-002, 2.3910436E-002,-3.4000000E-002, 6.0263591E-002,-3.4000000E-002, 7.0667237E-002,-3.4000000E-002, 8.4007469E-002,-3.4000000E-002, 1.3398293E-001,-3.4000000E-002, 1.9869666E-001,-3.4000000E-002, 1.6021464E-001,-3.4000000E-002, 1.4944860E-001,-3.4000000E-002, 1.5316379E-001,-3.4000000E-002, 7.5714371E-002,-3.4000000E-002, 1.8079041E-001,-3.4000000E-002,-1.6933791E-003,-3.4000000E-002, 3.7414028E-002,-3.4000000E-002, 1.5077434E-001,-3.4000000E-002, 1.6484541E-001
-3.0000000E-002, 3.5601942E+002,-3.0000000E-002, 2.2938545E+002,-3.0000000E-002, 8.1355750E+002,-3.0000000E-002, 1.3041366E+003,-3.0000000E-002, 1.1255680E-002,-3.0000000E-002, 6.1238427E-003,-3.0000000E-002, 2.6110349E-002,-3.0000000E-002, 6.3470097E-002,-3.0000000E-002, 5.5189732E-002,-3.0000000E-002, 6.9095223E-002,-3.0000000E-002, 8.1888491E-002,-3.0000000E-002, 1.4319391E-001,-3.0000000E-002, 3.5826598E-001,-3.0000000E-002, 3.0583762E-001,-3.0000000E-002, 3.0349656E-001,-3.0000000E-002, 3.1613872E-001,-3.0000000E-002, 7.5102192E-002,-3.0000000E-002, 1.7655935E-001,-3.0000000E-002,-1.1942092E-003,-3.0000000E-002, 4.2906382E-002,-3.0000000E-002, 3.0839249E-001,-3.0000000E-002, 2.1677175E-001
-2.6000000E-002, 4.2297854E+002,-2.6000000E-002, 3.1924606E+002,-2.6000000E-002, 1.3316505E+003,-2.6000000E-002, 1.4361543E+003,-2.6000000E-002, 1.5968187E-002,-2.6000000E-002, 9.4753689E-003,-2.6000000E-002, 5.6614158E-002,-2.6000000E-002, 1.1662370E-001,-2.6000000E-002, 4.0107521E-002,-2.6000000E-002, 6.4961812E-002,-2.6000000E-002, 9.2558476E-002,-2.6000000E-002, 2.1712272E-001,-2.6000000E-002, 6.0433292E-001,-2.6000000E-002, 5.4067979E-001,-2.6000000E-002, 4.8844795E-001,-2.6000000E-002, 4.4533909E-001,-2.6000000E-002, 7.7101972E-002,-2.6000000E-002, 1.3745599E-001,-2.6000000E-002,-1.8472933E-003,-2.6000000E-002, 4.4345040E-002,-2.6000000E-002, 4.6841901E-001,-2.6000000E-002, 2.8145022E-001
-2.2000000E-002, 5.2349541E+002,-2.2000000E-002, 4.8766784E+002,-2.2000000E-002, 1.4803619E+003,-2.2000000E-002, 1.1177206E+003,-2.2000000E-002, 2.7057492E-002,-2.2000000E-002, 1.8562380E-002,-2.2000000E-002, 1.1051523E-001,-2.2000000E-002, 1.9923925E-001,-2.2000000E-002, 5.0792876E-002,-2.2000000E-002, 9.7825946E-002,-2.2000000E-002, 1.5478818E-001,-2.2000000E-002, 3.0602041E-001,-2.2000000E-002, 8.6827597E-001,-2.2000000E-002, 7.6606306E-001,-2.2000000E-002, 6.5819924E-001,-2.2000000E-002, 5.9872920E-001,-2.2000000E-002, 1.2256103E-001,-2.2000000E-002, 1.1256744E-001,-2.2000000E-002,-7.3733622E-004,-2.2000000E-002, 4.8624144E-002,-2.2000000E-002, 6.2534167E-001,-2.2000000E-002, 4.6380814E-001
-1.8000000E-002, 6.9203629E+002,-1.8000000E-002, 7.7965778E+002,-1.8000000E-002, 1.1037498E+003,-1.8000000E-002, 7.4355292E+002,-1.8000000E-002, 5.1155055E-002,-1.8000000E-002, 4.3793717E-002,-1.8000000E-002, 2.1137021E-001,-1.8000000E-002, 3.2217847E-001,-1.8000000E-002, 1.0242891E-001,-1.8000000E-002, 1.5917911E-001,-1.8000000E-002, 2.0917279E-001,-1.8000000E-002, 2.8375378E-001,-1.8000000E-002, 1.1656829E+000,-1.8000000E-002, 1.0721753E+000,-1.8000000E-002, 1.0134729E+000,-1.8000000E-002, 9.9025206E-001,-1.8000000E-002, 1.8284531E-001,-1.8000000E-002, 1.2846980E-001,-1.8000000E-002, 2.0517079E-003,-1.8000000E-002, 4.4693901E-002,-1.8000000E-002, 1.0023268E+000,-1.8000000E-002, 5.7512914E-001
