m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 6.0402567E+001,-5.0000000E-002, 1.9204197E+001,-5.0000000E-002, 1.5093112E+001,-5.0000000E-002, 1.5072471E+001,-5.0000000E-002, 1.3146776E-003,-5.0000000E-002, 9.8710571E-005,-5.0000000E-002, 3.5924163E-007,-5.0000000E-002, 4.8897515E-007,-5.0000000E-002, 6.8046862E-002,-5.0000000E-002, 7.1311359E-002,-5.0000000E-002, 7.6662084E-002,-5.0000000E-002, 9.2402292E-002,-5.0000000E-002, 7.2831892E-002,-5.0000000E-002, 6.2683209E-002,-5.0000000E-002, 5.3805221E-002,-5.0000000E-002, 4.9115929E-002,-5.0000000E-002, 7.3900695E-002,-5.0000000E-002, 7.0358188E-002,-5.0000000E-002,-7.0459353E-003,-5.0000000E-002, 1.1268689E-002,-5.0000000E-002, 5.1117567E-002,-5.0000000E-002, 5.5963433E-002
-4.6000000E-002, 1.1278164E+002,-4.6000000E-002, 3.4320519E+001,-4.6000000E-002, 1.5373082E+001,-4.6000000E-002, 1.5550827E+001,-4.6000000E-002, 3.0009398E-003,-4.6000000E-002, 5.0543616E-004,-4.6000000E-002, 6.2556055E-006,-4.6000000E-002, 1.1539145E-005,-4.6000000E-002, 6.6838369E-002,-4.6000000E-002, 7.1781679E-002,-4.6000000E-002, 8.1358091E-002,-4.6000000E-002, 8.4167586E-002,-4.6000000E-002, 8.1581509E-002,-4.6000000E-002, 6.7311928E-002,-4.6000000E-002, 5.2063070E-002,-4.6000000E-002, 4.2908694E-002,-4.6000000E-002, 7.5743621E-002,-4.6000000E-002, 9.8248990E-002,-4.6000000E-002,-7.2255310E-003,-4.6000000E-002, 1.7355507E-002,-4.6000000E-002, 4.7092964E-002,-4.6000000E-002, 6.9142236E-002
-4.2000000E-002, 1.9250825E+002,-4.2000000E-002, 6.3093123E+001,-4.2000000E-002, 2.0506934E+001,-4.2000000E-002, 2.4504485E+001,-4.2000000E-002, 5.6587958E-003,-4.2000000E-002, 1.3111344E-003,-4.2000000E-002, 1.2536888E-004,-4.2000000E-002, 2.4757686E-004,-4.2000000E-002, 6.8794652E-002,-4.2000000E-002, 7.1197671E-002,-4.2000000E-002, 8.0564086E-002,-4.2000000E-002, 1.0769881E-001,-4.2000000E-002, 1.0144054E-001,-4.2000000E-002, 8.9447761E-002,-4.2000000E-002, 7.7509554E-002,-4.2000000E-002, 6.9322781E-002,-4.2000000E-002, 7.4484946E-002,-4.2000000E-002, 1.3373246E-001,-4.2000000E-002,-2.6676739E-003,-4.2000000E-002, 3.4003810E-002,-4.2000000E-002, 7.3854213E-002,-4.2000000E-002, 8.8539460E-002
-3.8000000E-002, 2.9381097E+002,-3.8000000E-002, 1.0806608E+002,-3.8000000E-002, 7.4488474E+001,-3.8000000E-002, 1.2011542E+002,-3.8000000E-002, 9.1184200E-003,-3.8000000E-002, 2.5278735E-003,-3.8000000E-002, 1.4284705E-003,-3.8000000E-002, 3.0950108E-003,-3.8000000E-002, 5.9834822E-002,-3.8000000E-002, 6.4270449E-002,-3.8000000E-002, 7.3906629E-002,-3.8000000E-002, 1.2840448E-001,-3.8000000E-002, 1.5902397E-001,-3.8000000E-002, 1.2970765E-001,-3.8000000E-002, 1.1200211E-001,-3.8000000E-002, 9.8306241E-002,-3.8000000E-002, 6.6724073E-002,-3.8000000E-002, 1.7027680E-001,-3.8000000E-002,-7.4925222E-003,-3.8000000E-002, 5.6172160E-002,-3.8000000E-002, 1.0700726E-001,-3.8000000E-002, 1.2361091E-001
-3.4000000E-002, 3.8961323E+002,-3.4000000E-002, 1.8522260E+002,-3.4000000E-002, 5.2459329E+002,-3.4000000E-002, 1.0358167E+003,-3.4000000E-002, 1.2656929E-002,-3.4000000E-002, 4.6131584E-003,-3.4000000E-002, 1.4467819E-002,-3.4000000E-002, 4.1683216E-002,-3.4000000E-002, 6.0493287E-002,-3.4000000E-002, 7.3964209E-002,-3.4000000E-002, 8.9058323E-002,-3.4000000E-002, 1.3356887E-001,-3.4000000E-002, 2.3330096E-001,-3.4000000E-002, 1.9004709E-001,-3.4000000E-002, 1.8386926E-001,-3.4000000E-002, 2.0699236E-001,-3.4000000E-002, 8.0195506E-002,-3.4000000E-002, 1.9006649E-001,-3.4000000E-002,-3.4217167E-003,-3.4000000E-002, 7.8290009E-002,-3.4000000E-002, 1.9317108E-001,-3.4000000E-002, 1.7095576E-001
-3.0000000E-002, 4.5755800E+002,-3.0000000E-002, 2.7171107E+002,-3.0000000E-002, 1.2229493E+003,-3.0000000E-002, 1.5018836E+003,-3.0000000E-002, 1.6442210E-002,-3.0000000E-002, 7.1793719E-003,-3.0000000E-002, 4.1609346E-002,-3.0000000E-002, 9.7793700E-002,-3.0000000E-002, 5.1907010E-002,-3.0000000E-002, 6.9580674E-002,-3.0000000E-002, 8.5212273E-002,-3.0000000E-002, 1.7482146E-001,-3.0000000E-002, 4.2063307E-001,-3.0000000E-002, 3.7683763E-001,-3.0000000E-002, 3.6553675E-001,-3.0000000E-002, 3.5727657E-001,-3.0000000E-002, 7.6201785E-002,-3.0000000E-002, 1.7376108E-001,-3.0000000E-002, 8.4672979E-003,-3.0000000E-002, 8.0242029E-002,-3.0000000E-002, 3.6444079E-001,-3.0000000E-002, 1.9971582E-001
-2.6000000E-002, 5.0950141E+002,-2.6000000E-002, 3.7892217E+002,-2.6000000E-002, 1.6203092E+003,-2.6000000E-002, 1.3206624E+003,-2.6000000E-002, 2.3064479E-002,-2.6000000E-002, 1.1425838E-002,-2.6000000E-002, 8.5458357E-002,-2.6000000E-002, 1.6887083E-001,-2.6000000E-002, 4.1050525E-002,-2.6000000E-002, 7.4220006E-002,-2.6000000E-002, 1.1350469E-001,-2.6000000E-002, 3.0403355E-001,-2.6000000E-002, 7.0768117E-001,-2.6000000E-002, 6.2188690E-001,-2.6000000E-002, 5.3092400E-001,-2.6000000E-002, 4.5982387E-001,-2.6000000E-002, 9.0405690E-002,-2.6000000E-002, 1.2298768E-001,-2.6000000E-002,-1.3713880E-002,-2.6000000E-002, 9.3808475E-002,-2.6000000E-002, 4.9598347E-001,-2.6000000E-002, 3.1407408E-001
-2.2000000E-002, 5.9400163E+002,-2.2000000E-002, 5.8098926E+002,-2.2000000E-002, 1.3859763E+003,-2.2000000E-002, 9.4408959E+002,-2.2000000E-002, 3.8484306E-002,-2.2000000E-002, 2.3807333E-002,-2.2000000E-002, 1.6087494E-001,-2.2000000E-002, 2.7937870E-001,-2.2000000E-002, 6.6821108E-002,-2.2000000E-002, 1.3309749E-001,-2.2000000E-002, 2.0576508E-001,-2.2000000E-002, 3.5399825E-001,-2.2000000E-002, 9.5014342E-001,-2.2000000E-002, 8.2558441E-001,-2.2000000E-002, 7.2259299E-001,-2.2000000E-002, 7.0487301E-001,-2.2000000E-002, 1.6598343E-001,-2.2000000E-002, 1.1413598E-001,-2.2000000E-002,-6.9235765E-003,-2.2000000E-002, 9.8398365E-002,-2.2000000E-002, 7.0601247E-001,-2.2000000E-002, 5.4218826E-001
-1.8000000E-002, 7.5036676E+002,-1.8000000E-002, 9.3040405E+002,-1.8000000E-002, 9.2809093E+002,-1.8000000E-002, 6.1964622E+002,-1.8000000E-002, 6.9982123E-002,-1.8000000E-002, 5.9695905E-002,-1.8000000E-002, 2.9586639E-001,-1.8000000E-002, 4.3165443E-001,-1.8000000E-002, 1.2486952E-001,-1.8000000E-002, 1.8462523E-001,-1.8000000E-002, 2.3463538E-001,-1.8000000E-002, 2.7254663E-001,-1.8000000E-002, 1.2901979E+000,-1.8000000E-002, 1.2279017E+000,-1.8000000E-002, 1.2016442E+000,-1.8000000E-002, 1.1626329E+000,-1.8000000E-002, 2.0916405E-001,-1.8000000E-002, 1.3391629E-001,-1.8000000E-002, 6.6071851E-003,-1.8000000E-002, 7.7350017E-002,-1.8000000E-002, 1.1890218E+000,-1.8000000E-002, 5.2509495E-001
-1.4000000E-002, 1.0091612E+003,-1.4000000E-002, 1.2764209E+003,-1.4000000E-002, 5.4121661E+002,-1.4000000E-002, 3.6963485E+002,-1.4000000E-002, 1.2527950E-001,-1.4000000E-002, 1.5007107E-001,-1.4000000E-002, 4.9686433E-001,-1.4000000E-002, 6.2825310E-001,-1.4000000E-002, 1.3161514E-001,-1.4000000E-002, 1.5937189E-001,-1.4000000E-002, 1.6426342E-001,-1.4000000E-002, 1.5151659E-001,-1.4000000E-002, 1.7855384E+000,-1.4000000E-002, 1.6722477E+000,-1.4000000E-002, 1.4782713E+000,-1.4000000E-002, 1.2825109E+000,-1.4000000E-002, 1.6345879E-001,-1.4000000E-002, 1.3288533E-001,-1.4000000E-002,-9.3326507E-003,-1.4000000E-002, 6.3012765E-002,-1.4000000E-002, 1.3876014E+000,-1.4000000E-002, 4.0325172E-001
-1.0000000E-002, 1.1858319E+003,-1.0000000E-002, 9.3384198E+002,-1.0000000E-002, 2.7615669E+002,-1.0000000E-002, 1.9610268E+002,-1.0000000E-002, 2.1583594E-001,-1.0000000E-002, 3.2630017E-001,-1.0000000E-002, 7.2306004E-001,-1.0000000E-002, 7.9957006E-001,-1.0000000E-002, 7.5047328E-002,-1.0000000E-002, 7.4898599E-002,-1.0000000E-002, 7.4880232E-002,-1.0000000E-002, 7.8029441E-002,-1.0000000E-002, 1.8541835E+000,-1.0000000E-002, 1.6332895E+000,-1.0000000E-002, 1.3507051E+000,-1.0000000E-002, 1.1269719E+000,-1.0000000E-002, 7.4679564E-002,-1.0000000E-002, 7.2566690E-002,-1.0000000E-002,-2.9424215E-002,-1.0000000E-002, 5.1181497E-002,-1.0000000E-002, 1.2426854E+000,-1.0000000E-002, 3.2233649E-001
