m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 3.1432870E+001,-5.0000000E-002, 3.1657078E+001,-5.0000000E-002, 1.5076322E+001,-5.0000000E-002, 1.5053879E+001,-5.0000000E-002, 4.4637545E-004,-5.0000000E-002, 4.9191488E-004,-5.0000000E-002, 1.1635215E-007,-5.0000000E-002, 1.6097670E-007,-5.0000000E-002, 6.0159954E-002,-5.0000000E-002, 6.8797198E-002,-5.0000000E-002, 7.4162229E-002,-5.0000000E-002, 8.7399675E-002,-5.0000000E-002, 7.0069873E-002,-5.0000000E-002, 5.5003237E-002,-5.0000000E-002, 4.6993217E-002,-5.0000000E-002, 4.3861791E-002,-5.0000000E-002, 7.1671453E-002,-5.0000000E-002, 7.9042807E-002,-5.0000000E-002,-6.5008960E-003,-5.0000000E-002, 1.0591236E-002,-5.0000000E-002, 4.5521574E-002,-5.0000000E-002, 6.0442180E-002
-4.6000000E-002, 5.3857954E+001,-4.6000000E-002, 5.0052009E+001,-4.6000000E-002, 1.5191383E+001,-4.6000000E-002, 1.5217590E+001,-4.6000000E-002, 1.0525154E-003,-4.6000000E-002, 1.0735066E-003,-4.6000000E-002, 2.4788382E-006,-4.6000000E-002, 3.8739569E-006,-4.6000000E-002, 5.6943869E-002,-4.6000000E-002, 6.3505890E-002,-4.6000000E-002, 7.6031396E-002,-4.6000000E-002, 8.9713016E-002,-4.6000000E-002, 8.1221940E-002,-4.6000000E-002, 7.5116740E-002,-4.6000000E-002, 5.5541785E-002,-4.6000000E-002, 3.7980248E-002,-4.6000000E-002, 6.8948275E-002,-4.6000000E-002, 1.0516117E-001,-4.6000000E-002,-5.9507640E-003,-4.6000000E-002, 1.7125349E-002,-4.6000000E-002, 4.6208600E-002,-4.6000000E-002, 7.3771330E-002
-4.2000000E-002, 1.0857445E+002,-4.2000000E-002, 8.0065430E+001,-4.2000000E-002, 1.7566131E+001,-4.2000000E-002, 1.8698296E+001,-4.2000000E-002, 2.6242075E-003,-4.2000000E-002, 1.9780499E-003,-4.2000000E-002, 5.7571839E-005,-4.2000000E-002, 9.5214778E-005,-4.2000000E-002, 5.7880297E-002,-4.2000000E-002, 6.7434013E-002,-4.2000000E-002, 7.6815706E-002,-4.2000000E-002, 9.6891355E-002,-4.2000000E-002, 1.0299576E-001,-4.2000000E-002, 8.3050807E-002,-4.2000000E-002, 6.9916894E-002,-4.2000000E-002, 6.5616242E-002,-4.2000000E-002, 7.1960933E-002,-4.2000000E-002, 1.3619032E-001,-4.2000000E-002,-6.2358562E-003,-4.2000000E-002, 2.6801987E-002,-4.2000000E-002, 6.8359438E-002,-4.2000000E-002, 8.7848768E-002
-3.8000000E-002, 1.9111806E+002,-3.8000000E-002, 1.1829975E+002,-3.8000000E-002, 5.1052818E+001,-3.8000000E-002, 7.1283235E+001,-3.8000000E-002, 5.2300123E-003,-3.8000000E-002, 3.0975241E-003,-3.8000000E-002, 8.7951403E-004,-3.8000000E-002, 1.6109470E-003,-3.8000000E-002, 5.9110398E-002,-3.8000000E-002, 5.8435975E-002,-3.8000000E-002, 6.2756293E-002,-3.8000000E-002, 1.1464873E-001,-3.8000000E-002, 1.2802502E-001,-3.8000000E-002, 1.2459965E-001,-3.8000000E-002, 1.2378676E-001,-3.8000000E-002, 1.0553541E-001,-3.8000000E-002, 5.8944348E-002,-3.8000000E-002, 1.6573699E-001,-3.8000000E-002,-2.3580342E-003,-3.8000000E-002, 3.5935167E-002,-3.8000000E-002, 1.1795588E-001,-3.8000000E-002, 1.3705215E-001
-3.4000000E-002, 2.7895118E+002,-3.4000000E-002, 1.6281690E+002,-3.4000000E-002, 3.3011630E+002,-3.4000000E-002, 6.5365380E+002,-3.4000000E-002, 8.1968926E-003,-3.4000000E-002, 4.3602976E-003,-3.4000000E-002, 8.9984415E-003,-3.4000000E-002, 2.4410963E-002,-3.4000000E-002, 5.5955332E-002,-3.4000000E-002, 6.2383667E-002,-3.4000000E-002, 7.9275253E-002,-3.4000000E-002, 1.2752584E-001,-3.4000000E-002, 2.1023821E-001,-3.4000000E-002, 1.8427766E-001,-3.4000000E-002, 1.6627586E-001,-3.4000000E-002, 1.6104812E-001,-3.4000000E-002, 6.8117555E-002,-3.4000000E-002, 1.8169763E-001,-3.4000000E-002,-9.6999825E-003,-3.4000000E-002, 5.3355733E-002,-3.4000000E-002, 1.6247719E-001,-3.4000000E-002, 1.9450472E-001
-3.0000000E-002, 3.5611124E+002,-3.0000000E-002, 2.2129984E+002,-3.0000000E-002, 8.1982405E+002,-3.0000000E-002, 1.3150808E+003,-3.0000000E-002, 1.1507875E-002,-3.0000000E-002, 6.0996208E-003,-3.0000000E-002, 2.6933654E-002,-3.0000000E-002, 6.5046547E-002,-3.0000000E-002, 5.3605679E-002,-3.0000000E-002, 6.8278533E-002,-3.0000000E-002, 7.9588923E-002,-3.0000000E-002, 1.3887803E-001,-3.0000000E-002, 3.5040415E-001,-3.0000000E-002, 3.0079451E-001,-3.0000000E-002, 2.8617846E-001,-3.0000000E-002, 3.0712928E-001,-3.0000000E-002, 7.2714555E-002,-3.0000000E-002, 1.7510295E-001,-3.0000000E-002, 5.8478034E-003,-3.0000000E-002, 6.9574388E-002,-3.0000000E-002, 2.9740140E-001,-3.0000000E-002, 2.2923751E-001
-2.6000000E-002, 4.3841571E+002,-2.6000000E-002, 3.0352444E+002,-2.6000000E-002, 1.3383220E+003,-2.6000000E-002, 1.4296266E+003,-2.6000000E-002, 1.6874490E-002,-2.6000000E-002, 9.2243181E-003,-2.6000000E-002, 5.7692694E-002,-2.6000000E-002, 1.1861561E-001,-2.6000000E-002, 3.7570966E-002,-2.6000000E-002, 6.1945006E-002,-2.6000000E-002, 9.2590023E-002,-2.6000000E-002, 2.1791647E-001,-2.6000000E-002, 5.8529679E-001,-2.6000000E-002, 5.1570102E-001,-2.6000000E-002, 4.6332255E-001,-2.6000000E-002, 4.2092804E-001,-2.6000000E-002, 7.4581948E-002,-2.6000000E-002, 1.3497096E-001,-2.6000000E-002,-3.2768962E-003,-2.6000000E-002, 7.8434224E-002,-2.6000000E-002, 4.4386505E-001,-2.6000000E-002, 2.8562858E-001
-2.2000000E-002, 5.5282849E+002,-2.2000000E-002, 4.7567188E+002,-2.2000000E-002, 1.4798208E+003,-2.2000000E-002, 1.1115204E+003,-2.2000000E-002, 2.8327579E-002,-2.2000000E-002, 1.8002375E-002,-2.2000000E-002, 1.1152337E-001,-2.2000000E-002, 2.0142148E-001,-2.2000000E-002, 5.1447638E-002,-2.2000000E-002, 1.0093741E-001,-2.2000000E-002, 1.5660816E-001,-2.2000000E-002, 3.0696517E-001,-2.2000000E-002, 8.4591500E-001,-2.2000000E-002, 7.4161893E-001,-2.2000000E-002, 6.4513665E-001,-2.2000000E-002, 5.9619565E-001,-2.2000000E-002, 1.2542480E-001,-2.2000000E-002, 1.1096598E-001,-2.2000000E-002,-1.7781726E-002,-2.2000000E-002, 9.2224599E-002,-2.2000000E-002, 6.1761761E-001,-2.2000000E-002, 4.5497928E-001
-1.8000000E-002, 7.3140806E+002,-1.8000000E-002, 7.9829040E+002,-1.8000000E-002, 1.1044399E+003,-1.8000000E-002, 7.4072333E+002,-1.8000000E-002, 5.2412725E-002,-1.8000000E-002, 4.2926219E-002,-1.8000000E-002, 2.1231124E-001,-1.8000000E-002, 3.2422611E-001,-1.8000000E-002, 1.0386351E-001,-1.8000000E-002, 1.6093388E-001,-1.8000000E-002, 2.1129513E-001,-1.8000000E-002, 2.8633413E-001,-1.8000000E-002, 1.1800593E+000,-1.8000000E-002, 1.0873961E+000,-1.8000000E-002, 1.0240010E+000,-1.8000000E-002, 9.9233905E-001,-1.8000000E-002, 1.8458837E-001,-1.8000000E-002, 1.2596660E-001,-1.8000000E-002,-1.5572209E-003,-1.8000000E-002, 7.9879155E-002,-1.8000000E-002, 1.0088847E+000,-1.8000000E-002, 5.7249631E-001
