m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 6.3612492E+001,-5.0000000E-002, 2.7161353E+001,-5.0000000E-002, 1.5121308E+001,-5.0000000E-002, 1.5084336E+001,-5.0000000E-002, 1.7278455E-003,-5.0000000E-002, 3.4273513E-004,-5.0000000E-002, 1.4162845E-007,-5.0000000E-002, 1.8077416E-007,-5.0000000E-002, 6.4770811E-002,-5.0000000E-002, 6.9287253E-002,-5.0000000E-002, 7.2549655E-002,-5.0000000E-002, 8.6188452E-002,-5.0000000E-002, 7.2119319E-002,-5.0000000E-002, 5.8420521E-002,-5.0000000E-002, 5.1648695E-002,-5.0000000E-002, 4.5187752E-002,-5.0000000E-002, 7.0763637E-002,-5.0000000E-002, 7.6272991E-002,-5.0000000E-002,-8.3788702E-003,-5.0000000E-002, 1.1898122E-002,-5.0000000E-002, 4.8858576E-002,-5.0000000E-002, 6.0744203E-002
-4.6000000E-002, 9.3860305E+001,-4.6000000E-002, 4.5590566E+001,-4.6000000E-002, 1.5272606E+001,-4.6000000E-002, 1.5273633E+001,-4.6000000E-002, 2.9301954E-003,-4.6000000E-002, 9.0200785E-004,-4.6000000E-002, 3.1660123E-006,-4.6000000E-002, 4.3259382E-006,-4.6000000E-002, 6.1853362E-002,-4.6000000E-002, 6.5359605E-002,-4.6000000E-002, 7.4974625E-002,-4.6000000E-002, 8.9859062E-002,-4.6000000E-002, 9.2432260E-002,-4.6000000E-002, 7.8820843E-002,-4.6000000E-002, 5.5251362E-002,-4.6000000E-002, 4.0653203E-002,-4.6000000E-002, 6.9573475E-002,-4.6000000E-002, 9.9533615E-002,-4.6000000E-002,-3.6073351E-003,-4.6000000E-002, 1.7340191E-002,-4.6000000E-002, 4.6702977E-002,-4.6000000E-002, 7.1689402E-002
-4.2000000E-002, 1.5062704E+002,-4.2000000E-002, 7.4892757E+001,-4.2000000E-002, 1.8280920E+001,-4.2000000E-002, 1.9246619E+001,-4.2000000E-002, 4.9817639E-003,-4.2000000E-002, 1.7778062E-003,-4.2000000E-002, 7.2280022E-005,-4.2000000E-002, 1.0688136E-004,-4.2000000E-002, 6.2406369E-002,-4.2000000E-002, 6.9713651E-002,-4.2000000E-002, 7.4601202E-002,-4.2000000E-002, 9.4367385E-002,-4.2000000E-002, 1.1496394E-001,-4.2000000E-002, 9.0334721E-002,-4.2000000E-002, 7.0376651E-002,-4.2000000E-002, 6.4000915E-002,-4.2000000E-002, 7.2227178E-002,-4.2000000E-002, 1.2771668E-001,-4.2000000E-002,-6.2647675E-003,-4.2000000E-002, 2.6522052E-002,-4.2000000E-002, 6.7936252E-002,-4.2000000E-002, 8.6783087E-002
-3.8000000E-002, 2.2781804E+002,-3.8000000E-002, 1.1573756E+002,-3.8000000E-002, 6.0492703E+001,-3.8000000E-002, 8.0863325E+001,-3.8000000E-002, 7.7748011E-003,-3.8000000E-002, 2.9773990E-003,-3.8000000E-002, 1.1082300E-003,-3.8000000E-002, 1.8682231E-003,-3.8000000E-002, 6.1024140E-002,-3.8000000E-002, 5.9967169E-002,-3.8000000E-002, 6.4276849E-002,-3.8000000E-002, 1.1629426E-001,-3.8000000E-002, 1.5121601E-001,-3.8000000E-002, 1.3875317E-001,-3.8000000E-002, 1.2085143E-001,-3.8000000E-002, 9.4500501E-002,-3.8000000E-002, 6.0473319E-002,-3.8000000E-002, 1.5464620E-001,-3.8000000E-002,-3.9872387E-003,-3.8000000E-002, 4.0723458E-002,-3.8000000E-002, 1.0973663E-001,-3.8000000E-002, 1.2880064E-001
-3.4000000E-002, 3.0663783E+002,-3.4000000E-002, 1.6348816E+002,-3.4000000E-002, 3.5717321E+002,-3.4000000E-002, 7.0186485E+002,-3.4000000E-002, 1.0849420E-002,-3.4000000E-002, 4.3532179E-003,-3.4000000E-002, 9.7931046E-003,-3.4000000E-002, 2.6175743E-002,-3.4000000E-002, 5.5479078E-002,-3.4000000E-002, 6.5541932E-002,-3.4000000E-002, 8.3702259E-002,-3.4000000E-002, 1.2949153E-001,-3.4000000E-002, 2.3919267E-001,-3.4000000E-002, 1.9278887E-001,-3.4000000E-002, 1.5340039E-001,-3.4000000E-002, 1.5072951E-001,-3.4000000E-002, 7.2880052E-002,-3.4000000E-002, 1.6976161E-001,-3.4000000E-002,-8.4430905E-003,-3.4000000E-002, 5.5207960E-002,-3.4000000E-002, 1.4849272E-001,-3.4000000E-002, 1.7679794E-001
-3.0000000E-002, 3.7887443E+002,-3.0000000E-002, 2.2523102E+002,-3.0000000E-002, 8.5391384E+002,-3.0000000E-002, 1.3888290E+003,-3.0000000E-002, 1.4162896E-002,-3.0000000E-002, 6.1953058E-003,-3.0000000E-002, 2.8467148E-002,-3.0000000E-002, 7.0960205E-002,-3.0000000E-002, 5.5320025E-002,-3.0000000E-002, 7.1091762E-002,-3.0000000E-002, 8.5125773E-002,-3.0000000E-002, 1.4803846E-001,-3.0000000E-002, 3.5932205E-001,-3.0000000E-002, 3.0617666E-001,-3.0000000E-002, 2.9463483E-001,-3.0000000E-002, 3.0426559E-001,-3.0000000E-002, 7.7109773E-002,-3.0000000E-002, 1.6480435E-001,-3.0000000E-002, 2.4697456E-003,-3.0000000E-002, 6.8126805E-002,-3.0000000E-002, 3.0026330E-001,-3.0000000E-002, 2.1464890E-001
-2.6000000E-002, 4.4661736E+002,-2.6000000E-002, 3.1585109E+002,-2.6000000E-002, 1.3882281E+003,-2.6000000E-002, 1.4477474E+003,-2.6000000E-002, 1.9173301E-002,-2.6000000E-002, 9.5117706E-003,-2.6000000E-002, 6.1642924E-002,-2.6000000E-002, 1.2775504E-001,-2.6000000E-002, 4.1827661E-002,-2.6000000E-002, 6.7569986E-002,-2.6000000E-002, 9.9869284E-002,-2.6000000E-002, 2.3971289E-001,-2.6000000E-002, 5.9985117E-001,-2.6000000E-002, 5.2730435E-001,-2.6000000E-002, 4.6403970E-001,-2.6000000E-002, 4.1551742E-001,-2.6000000E-002, 8.1070837E-002,-2.6000000E-002, 1.2748540E-001,-2.6000000E-002,-1.0368523E-002,-2.6000000E-002, 7.4662094E-002,-2.6000000E-002, 4.4096707E-001,-2.6000000E-002, 2.9286526E-001
-2.2000000E-002, 5.4986938E+002,-2.2000000E-002, 4.9544742E+002,-2.2000000E-002, 1.4881242E+003,-2.2000000E-002, 1.1461085E+003,-2.2000000E-002, 3.0325150E-002,-2.2000000E-002, 1.8438792E-002,-2.2000000E-002, 1.1920924E-001,-2.2000000E-002, 2.1604490E-001,-2.2000000E-002, 5.4160930E-002,-2.2000000E-002, 1.1107727E-001,-2.2000000E-002, 1.7378149E-001,-2.2000000E-002, 3.2353868E-001,-2.2000000E-002, 8.6032157E-001,-2.2000000E-002, 7.4767465E-001,-2.2000000E-002, 6.5064241E-001,-2.2000000E-002, 6.0945514E-001,-2.2000000E-002, 1.3897190E-001,-2.2000000E-002, 1.0902914E-001,-2.2000000E-002,-1.8567153E-002,-2.2000000E-002, 8.8401167E-002,-2.2000000E-002, 6.2644596E-001,-2.2000000E-002, 4.6051440E-001
-1.8000000E-002, 7.4433185E+002,-1.8000000E-002, 8.4792855E+002,-1.8000000E-002, 1.1315707E+003,-1.8000000E-002, 7.9191313E+002,-1.8000000E-002, 5.3988271E-002,-1.8000000E-002, 4.4737085E-002,-1.8000000E-002, 2.2623747E-001,-1.8000000E-002, 3.4522973E-001,-1.8000000E-002, 1.0740472E-001,-1.8000000E-002, 1.6832623E-001,-1.8000000E-002, 2.2217680E-001,-1.8000000E-002, 2.9220735E-001,-1.8000000E-002, 1.2369704E+000,-1.8000000E-002, 1.1537774E+000,-1.8000000E-002, 1.0919739E+000,-1.8000000E-002, 1.0503587E+000,-1.8000000E-002, 1.9394159E-001,-1.8000000E-002, 1.2157978E-001,-1.8000000E-002,-3.0891747E-003,-1.8000000E-002, 7.6587585E-002,-1.8000000E-002, 1.0734613E+000,-1.8000000E-002, 5.3691330E-001
