m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 1.2498789E+002,-5.0000000E-002, 1.5307790E+001,-5.0000000E-002, 1.5079022E+001,-5.0000000E-002, 1.5047387E+001,-5.0000000E-002, 4.2582792E-003,-5.0000000E-002, 1.3594633E-007,-5.0000000E-002, 1.2559099E-010,-5.0000000E-002, 3.1959965E-010,-5.0000000E-002, 6.3256790E-002,-5.0000000E-002, 6.3821714E-002,-5.0000000E-002, 6.6154917E-002,-5.0000000E-002, 6.9935526E-002,-5.0000000E-002, 6.5996668E-002,-5.0000000E-002, 5.8707477E-002,-5.0000000E-002, 5.2545889E-002,-5.0000000E-002, 4.6651121E-002,-5.0000000E-002, 6.4544218E-002,-5.0000000E-002, 4.8765999E-002,-5.0000000E-002, 7.2618207E-004,-5.0000000E-002, 3.3290360E-003,-5.0000000E-002, 5.0107374E-002,-5.0000000E-002, 4.1365974E-002
-4.7959184E-002, 1.6265311E+002,-4.7959184E-002, 1.5356921E+001,-4.7959184E-002, 1.5081819E+001,-4.7959184E-002, 1.5049317E+001,-4.7959184E-002, 6.0799850E-003,-4.7959184E-002, 1.0781757E-006,-4.7959184E-002, 1.7527649E-009,-4.7959184E-002, 5.6287378E-009,-4.7959184E-002, 6.4733195E-002,-4.7959184E-002, 6.5372381E-002,-4.7959184E-002, 6.7990650E-002,-4.7959184E-002, 7.2551894E-002,-4.7959184E-002, 6.7618659E-002,-4.7959184E-002, 5.8985777E-002,-4.7959184E-002, 5.2372348E-002,-4.7959184E-002, 4.6087655E-002,-4.7959184E-002, 6.6180479E-002,-4.7959184E-002, 5.6681476E-002,-4.7959184E-002, 7.9257684E-004,-4.7959184E-002, 4.0347666E-003,-4.7959184E-002, 4.9786598E-002,-4.7959184E-002, 4.7599885E-002
-4.5918367E-002, 2.0620297E+002,-4.5918367E-002, 1.5609493E+001,-4.5918367E-002, 1.5087200E+001,-4.5918367E-002, 1.5056813E+001,-4.5918367E-002, 8.2879640E-003,-4.5918367E-002, 7.2099818E-006,-4.5918367E-002, 2.2568706E-008,-4.5918367E-002, 9.4899201E-008,-4.5918367E-002, 6.6225371E-002,-4.5918367E-002, 6.6990342E-002,-4.5918367E-002, 6.9960646E-002,-4.5918367E-002, 7.5169043E-002,-4.5918367E-002, 7.0870274E-002,-4.5918367E-002, 5.9488277E-002,-4.5918367E-002, 5.2202167E-002,-4.5918367E-002, 4.5514036E-002,-4.5918367E-002, 6.7904076E-002,-4.5918367E-002, 6.6221175E-002,-4.5918367E-002, 8.5819732E-004,-4.5918367E-002, 5.0202465E-003,-4.5918367E-002, 4.9433947E-002,-4.5918367E-002, 5.5081168E-002
-4.3877551E-002, 2.5442297E+002,-4.3877551E-002, 1.6876231E+001,-4.3877551E-002, 1.5105569E+001,-4.3877551E-002, 1.5135955E+001,-4.3877551E-002, 1.0901782E-002,-4.3877551E-002, 3.9876039E-005,-4.3877551E-002, 2.9418921E-007,-4.3877551E-002, 1.5739349E-006,-4.3877551E-002, 6.7569738E-002,-4.3877551E-002, 6.8649948E-002,-4.3877551E-002, 7.2046130E-002,-4.3877551E-002, 7.8171023E-002,-4.3877551E-002, 7.7538472E-002,-4.3877551E-002, 6.0800536E-002,-4.3877551E-002, 5.2090163E-002,-4.3877551E-002, 4.4685808E-002,-4.3877551E-002, 6.9710091E-002,-4.3877551E-002, 7.7872740E-002,-4.3877551E-002, 9.6233066E-004,-4.3877551E-002, 6.4862924E-003,-4.3877551E-002, 4.9009683E-002,-4.3877551E-002, 6.4255879E-002
-4.1836735E-002, 3.0840618E+002,-4.1836735E-002, 2.1907285E+001,-4.1836735E-002, 1.5270681E+001,-4.1836735E-002, 1.6189634E+001,-4.1836735E-002, 1.3880239E-002,-4.1836735E-002, 1.7458182E-004,-4.1836735E-002, 3.3441473E-006,-4.1836735E-002, 2.2799245E-005,-4.1836735E-002, 6.8484798E-002,-4.1836735E-002, 7.0373201E-002,-4.1836735E-002, 7.4209667E-002,-4.1836735E-002, 8.1420179E-002,-4.1836735E-002, 8.9588478E-002,-4.1836735E-002, 6.4601564E-002,-4.1836735E-002, 5.2549180E-002,-4.1836735E-002, 4.4229988E-002,-4.1836735E-002, 7.1583704E-002,-4.1836735E-002, 9.2039923E-002,-4.1836735E-002, 1.0440531E-003,-4.1836735E-002, 8.5008283E-003,-4.1836735E-002, 4.8978452E-002,-4.1836735E-002, 7.4884418E-002
-3.9795918E-002, 3.6543783E+002,-3.9795918E-002, 3.6888214E+001,-3.9795918E-002, 1.7053325E+001,-3.9795918E-002, 2.9906277E+001,-3.9795918E-002, 1.7069491E-002,-3.9795918E-002, 5.9123618E-004,-3.9795918E-002, 3.9286538E-005,-3.9795918E-002, 3.1814271E-004,-3.9795918E-002, 6.8618689E-002,-3.9795918E-002, 7.1806460E-002,-3.9795918E-002, 7.6465253E-002,-3.9795918E-002, 8.4692188E-002,-3.9795918E-002, 1.0761790E-001,-3.9795918E-002, 7.3600612E-002,-3.9795918E-002, 5.4732335E-002,-3.9795918E-002, 4.3318756E-002,-3.9795918E-002, 7.3478669E-002,-3.9795918E-002, 1.0903769E-001,-3.9795918E-002, 1.3040861E-003,-3.9795918E-002, 1.1631672E-002,-3.9795918E-002, 4.9555609E-002,-3.9795918E-002, 8.5779460E-002
-3.7755102E-002, 4.2203882E+002,-3.7755102E-002, 7.0272344E+001,-3.7755102E-002, 3.0491245E+001,-3.7755102E-002, 1.3668186E+002,-3.7755102E-002, 2.0346862E-002,-3.7755102E-002, 1.5560242E-003,-3.7755102E-002, 3.2505086E-004,-3.7755102E-002, 2.7818362E-003,-3.7755102E-002, 6.7637827E-002,-3.7755102E-002, 7.2491644E-002,-3.7755102E-002, 7.8616945E-002,-3.7755102E-002, 8.8105796E-002,-3.7755102E-002, 1.3604151E-001,-3.7755102E-002, 9.1778552E-002,-3.7755102E-002, 6.4200511E-002,-3.7755102E-002, 4.6047530E-002,-3.7755102E-002, 7.4709184E-002,-3.7755102E-002, 1.2830162E-001,-3.7755102E-002, 1.6098529E-003,-3.7755102E-002, 1.6636646E-002,-3.7755102E-002, 5.5816702E-002,-3.7755102E-002, 9.4461256E-002
-3.5714286E-002, 4.7435970E+002,-3.5714286E-002, 1.2879962E+002,-3.5714286E-002, 1.0998598E+002,-3.5714286E-002, 7.1555799E+002,-3.5714286E-002, 2.3602319E-002,-3.5714286E-002, 3.3182223E-003,-3.5714286E-002, 2.1287130E-003,-3.5714286E-002, 1.8784025E-002,-3.5714286E-002, 6.5716983E-002,-3.5714286E-002, 7.1477575E-002,-3.5714286E-002, 7.9776817E-002,-3.5714286E-002, 9.3471860E-002,-3.5714286E-002, 1.7961871E-001,-3.5714286E-002, 1.2295184E-001,-3.5714286E-002, 8.4704520E-002,-3.5714286E-002, 5.5364323E-002,-3.5714286E-002, 7.4554585E-002,-3.5714286E-002, 1.4804946E-001,-3.5714286E-002, 2.0627363E-003,-3.5714286E-002, 2.5380048E-002,-3.5714286E-002, 7.1723204E-002,-3.5714286E-002, 9.9800383E-002
-3.3673469E-002, 5.1807940E+002,-3.3673469E-002, 2.1352194E+002,-3.3673469E-002, 3.3950466E+002,-3.3673469E-002, 1.4115396E+003,-3.3673469E-002, 2.6713767E-002,-3.3673469E-002, 5.9607143E-003,-3.3673469E-002, 7.8730479E-003,-3.3673469E-002, 4.5794543E-002,-3.3673469E-002, 6.0443870E-002,-3.3673469E-002, 6.8636488E-002,-3.3673469E-002, 7.9521490E-002,-3.3673469E-002, 1.0105326E-001,-3.3673469E-002, 2.4539905E-001,-3.3673469E-002, 1.7231426E-001,-3.3673469E-002, 1.1954770E-001,-3.3673469E-002, 7.7651907E-002,-3.3673469E-002, 7.2575981E-002,-3.3673469E-002, 1.6718290E-001,-3.3673469E-002, 2.6497286E-003,-3.3673469E-002, 3.6700026E-002,-3.3673469E-002, 1.0143799E-001,-3.3673469E-002, 1.0865072E-001
