m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 3.3711330E+001,-5.0000000E-002, 1.5530263E+001,-5.0000000E-002, 1.5138587E+001,-5.0000000E-002, 1.5082724E+001,-5.0000000E-002, 5.1166919E-004,-5.0000000E-002, 2.9542726E-008,-5.0000000E-002, 8.8633652E-011,-5.0000000E-002, 2.3929351E-010,-5.0000000E-002, 6.0524427E-002,-5.0000000E-002, 6.2118419E-002,-5.0000000E-002, 6.4805550E-002,-5.0000000E-002, 6.8144402E-002,-5.0000000E-002, 5.8476250E-002,-5.0000000E-002, 5.2272809E-002,-5.0000000E-002, 4.6979409E-002,-5.0000000E-002, 4.2162650E-002,-5.0000000E-002, 6.3081419E-002,-5.0000000E-002, 4.3929811E-002,-5.0000000E-002, 9.2466678E-005,-5.0000000E-002, 9.3831749E-004,-5.0000000E-002, 4.4958883E-002,-5.0000000E-002, 4.5922874E-002
-4.7959184E-002, 5.9761726E+001,-4.7959184E-002, 1.5558166E+001,-4.7959184E-002, 1.5144225E+001,-4.7959184E-002, 1.5087030E+001,-4.7959184E-002, 1.3049254E-003,-4.7959184E-002, 2.4898092E-007,-4.7959184E-002, 1.2104642E-009,-4.7959184E-002, 4.1210435E-009,-4.7959184E-002, 6.1644421E-002,-4.7959184E-002, 6.3610616E-002,-4.7959184E-002, 6.6754667E-002,-4.7959184E-002, 7.0694710E-002,-4.7959184E-002, 5.9093328E-002,-4.7959184E-002, 5.2434939E-002,-4.7959184E-002, 4.6712178E-002,-4.7959184E-002, 4.1664666E-002,-4.7959184E-002, 6.4757720E-002,-4.7959184E-002, 5.0999620E-002,-4.7959184E-002, 1.1993539E-004,-4.7959184E-002, 1.0881858E-003,-4.7959184E-002, 4.4588269E-002,-4.7959184E-002, 5.1619539E-002
-4.5918367E-002, 1.0280894E+002,-4.5918367E-002, 1.5639491E+001,-4.5918367E-002, 1.5151419E+001,-4.5918367E-002, 1.5093647E+001,-4.5918367E-002, 2.6842290E-003,-4.5918367E-002, 1.8222564E-006,-4.5918367E-002, 1.6093692E-008,-4.5918367E-002, 7.0691857E-008,-4.5918367E-002, 6.2780644E-002,-4.5918367E-002, 6.5184484E-002,-4.5918367E-002, 6.8858206E-002,-4.5918367E-002, 7.3369173E-002,-4.5918367E-002, 5.9746753E-002,-4.5918367E-002, 5.2455957E-002,-4.5918367E-002, 4.6461269E-002,-4.5918367E-002, 4.1097669E-002,-4.5918367E-002, 6.6519144E-002,-4.5918367E-002, 5.9782612E-002,-4.5918367E-002, 1.4329418E-004,-4.5918367E-002, 1.2925659E-003,-4.5918367E-002, 4.4197685E-002,-4.5918367E-002, 5.8591575E-002
-4.3877551E-002, 1.5170366E+002,-4.3877551E-002, 1.6040388E+001,-4.3877551E-002, 1.5167170E+001,-4.3877551E-002, 1.5154524E+001,-4.3877551E-002, 4.3533016E-003,-4.3877551E-002, 1.1692595E-005,-4.3877551E-002, 2.0701213E-007,-4.3877551E-002, 1.1701033E-006,-4.3877551E-002, 6.3859475E-002,-4.3877551E-002, 6.6796151E-002,-4.3877551E-002, 7.1179375E-002,-4.3877551E-002, 7.6424939E-002,-4.3877551E-002, 6.0750661E-002,-4.3877551E-002, 5.2734501E-002,-4.3877551E-002, 4.5951050E-002,-4.3877551E-002, 4.0345345E-002,-4.3877551E-002, 6.8449507E-002,-4.3877551E-002, 7.0756774E-002,-4.3877551E-002, 1.7836785E-004,-4.3877551E-002, 1.5723082E-003,-4.3877551E-002, 4.3536627E-002,-4.3877551E-002, 6.7075493E-002
-4.1836735E-002, 1.9524613E+002,-4.1836735E-002, 1.7973943E+001,-4.1836735E-002, 1.5292941E+001,-4.1836735E-002, 1.6004767E+001,-4.1836735E-002, 5.9272555E-003,-4.1836735E-002, 6.3148081E-005,-4.1836735E-002, 2.4721238E-006,-4.1836735E-002, 1.8588787E-005,-4.1836735E-002, 6.4870333E-002,-4.1836735E-002, 6.8612435E-002,-4.1836735E-002, 7.3708210E-002,-4.1836735E-002, 7.9629175E-002,-4.1836735E-002, 6.3065135E-002,-4.1836735E-002, 5.3292851E-002,-4.1836735E-002, 4.5803945E-002,-4.1836735E-002, 3.9589240E-002,-4.1836735E-002, 7.0521272E-002,-4.1836735E-002, 8.4663156E-002,-4.1836735E-002, 2.2321398E-004,-4.1836735E-002, 1.9517837E-003,-4.1836735E-002, 4.3150400E-002,-4.1836735E-002, 7.7615427E-002
-3.9795918E-002, 2.3164822E+002,-3.9795918E-002, 2.5393492E+001,-3.9795918E-002, 1.6566066E+001,-3.9795918E-002, 2.7024802E+001,-3.9795918E-002, 7.2863444E-003,-3.9795918E-002, 2.7041745E-004,-3.9795918E-002, 2.8197716E-005,-3.9795918E-002, 2.5976516E-004,-3.9795918E-002, 6.6210794E-002,-3.9795918E-002, 7.0417319E-002,-3.9795918E-002, 7.6616381E-002,-3.9795918E-002, 8.3402844E-002,-3.9795918E-002, 6.8137452E-002,-3.9795918E-002, 5.5713881E-002,-3.9795918E-002, 4.6350397E-002,-3.9795918E-002, 3.8898108E-002,-3.9795918E-002, 7.2771601E-002,-3.9795918E-002, 1.0210653E-001,-3.9795918E-002, 2.8110836E-004,-3.9795918E-002, 2.5730304E-003,-3.9795918E-002, 4.2975786E-002,-3.9795918E-002, 8.9417224E-002
-3.7755102E-002, 2.6292630E+002,-3.7755102E-002, 4.8144222E+001,-3.7755102E-002, 2.6140634E+001,-3.7755102E-002, 1.2179663E+002,-3.7755102E-002, 8.5244729E-003,-3.7755102E-002, 9.3720102E-004,-3.7755102E-002, 2.3203687E-004,-3.7755102E-002, 2.4812614E-003,-3.7755102E-002, 6.7329572E-002,-3.7755102E-002, 7.2861694E-002,-3.7755102E-002, 7.9877458E-002,-3.7755102E-002, 8.6992743E-002,-3.7755102E-002, 7.9851175E-002,-3.7755102E-002, 6.2374939E-002,-3.7755102E-002, 4.9796494E-002,-3.7755102E-002, 3.9497550E-002,-3.7755102E-002, 7.5617601E-002,-3.7755102E-002, 1.2338434E-001,-3.7755102E-002, 4.4521795E-004,-3.7755102E-002, 3.5960170E-003,-3.7755102E-002, 4.5381561E-002,-3.7755102E-002, 1.0046157E-001
-3.5714286E-002, 2.9232695E+002,-3.5714286E-002, 9.7751915E+001,-3.5714286E-002, 9.0429257E+001,-3.5714286E-002, 6.4524924E+002,-3.5714286E-002, 9.8298774E-003,-3.5714286E-002, 2.4770267E-003,-3.5714286E-002, 1.6844068E-003,-3.5714286E-002, 1.6767195E-002,-3.5714286E-002, 6.7922142E-002,-3.5714286E-002, 7.4825210E-002,-3.5714286E-002, 8.3493373E-002,-3.5714286E-002, 9.2388950E-002,-3.5714286E-002, 1.0902314E-001,-3.5714286E-002, 7.9501984E-002,-3.5714286E-002, 6.2252020E-002,-3.5714286E-002, 4.5070696E-002,-3.5714286E-002, 7.8013964E-002,-3.5714286E-002, 1.4657762E-001,-3.5714286E-002, 8.7856104E-004,-3.5714286E-002, 5.6474056E-003,-3.5714286E-002, 5.5090221E-002,-3.5714286E-002, 1.0543393E-001
-3.3673469E-002, 3.2582280E+002,-3.3673469E-002, 1.7908286E+002,-3.3673469E-002, 3.0177391E+002,-3.3673469E-002, 1.3399195E+003,-3.3673469E-002, 1.1551278E-002,-3.3673469E-002, 5.1112978E-003,-3.3673469E-002, 6.9444199E-003,-3.3673469E-002, 4.2144202E-002,-3.3673469E-002, 6.5656525E-002,-3.3673469E-002, 7.4854066E-002,-3.3673469E-002, 8.6007819E-002,-3.3673469E-002, 1.0133898E-001,-3.3673469E-002, 1.6393174E-001,-3.3673469E-002, 1.1771019E-001,-3.3673469E-002, 9.1194113E-002,-3.3673469E-002, 6.5148486E-002,-3.3673469E-002, 7.9308822E-002,-3.3673469E-002, 1.6850615E-001,-3.3673469E-002, 1.3602553E-003,-3.3673469E-002, 8.7436877E-003,-3.3673469E-002, 8.1109177E-002,-3.3673469E-002, 9.8833809E-002
-3.1632653E-002, 3.6774574E+002,-3.1632653E-002, 2.8677374E+002,-3.1632653E-002, 6.6744356E+002,-3.1632653E-002, 1.6751045E+003,-3.1632653E-002, 1.4178777E-002,-3.1632653E-002, 8.6822227E-003,-3.1632653E-002, 1.7393320E-002,-3.1632653E-002, 7.0854156E-002,-3.1632653E-002, 6.0671184E-002,-3.1632653E-002, 7.2098583E-002,-3.1632653E-002, 8.6988509E-002,-3.1632653E-002, 1.1561929E-001,-3.1632653E-002, 2.4799069E-001,-3.1632653E-002, 1.8532091E-001,-3.1632653E-002, 1.4946522E-001,-3.1632653E-002, 1.1194706E-001,-3.1632653E-002, 7.7103563E-002,-3.1632653E-002, 1.8511421E-001,-3.1632653E-002, 1.7337311E-003,-3.1632653E-002, 1.1854037E-002,-3.1632653E-002, 1.3509196E-001,-3.1632653E-002, 8.6421754E-002
-2.9591837E-002, 4.1065887E+002,-2.9591837E-002, 3.9861310E+002,-2.9591837E-002, 1.1035192E+003,-2.9591837E-002, 1.6406462E+003,-2.9591837E-002, 1.8001767E-002,-2.9591837E-002, 1.2600987E-002,-2.9591837E-002, 3.2554427E-002,-2.9591837E-002, 1.0258446E-001,-2.9591837E-002, 5.3772285E-002,-2.9591837E-002, 6.6117434E-002,-2.9591837E-002, 8.7054605E-002,-2.9591837E-002, 1.3907670E-001,-2.9591837E-002, 3.6078759E-001,-2.9591837E-002, 2.8708286E-001,-2.9591837E-002, 2.3924588E-001,-2.9591837E-002, 1.9364567E-001,-2.9591837E-002, 7.2889210E-002,-2.9591837E-002, 1.9291309E-001,-2.9591837E-002, 1.9096535E-003,-2.9591837E-002, 1.4278380E-002,-2.9591837E-002, 2.2071090E-001,-2.9591837E-002, 8.9007009E-002
-2.7551020E-002, 4.4357995E+002,-2.7551020E-002, 4.9330874E+002,-2.7551020E-002, 1.4392818E+003,-2.7551020E-002, 1.4721600E+003,-2.7551020E-002, 2.3245262E-002,-2.7551020E-002, 1.6437220E-002,-2.7551020E-002, 5.1602812E-002,-2.7551020E-002, 1.4066883E-001,-2.7551020E-002, 4.5527039E-002,-2.7551020E-002, 6.1004675E-002,-2.7551020E-002, 8.6067403E-002,-2.7551020E-002, 1.6664962E-001,-2.7551020E-002, 4.9723402E-001,-2.7551020E-002, 4.1377697E-001,-2.7551020E-002, 3.5722617E-001,-2.7551020E-002, 3.0291167E-001,-2.7551020E-002, 6.8917611E-002,-2.7551020E-002, 1.9144247E-001,-2.7551020E-002, 1.9641209E-003,-2.7551020E-002, 1.5226075E-002,-2.7551020E-002, 3.3618250E-001,-2.7551020E-002, 1.2723874E-001
-2.5510204E-002, 4.6129741E+002,-2.5510204E-002, 5.6305325E+002,-2.5510204E-002, 1.5950576E+003,-2.5510204E-002, 1.2820495E+003,-2.5510204E-002, 3.0338932E-002,-2.5510204E-002, 2.0513520E-002,-2.5510204E-002, 7.6127152E-002,-2.5510204E-002, 1.8605954E-001,-2.5510204E-002, 3.8816985E-002,-2.5510204E-002, 5.5656348E-002,-2.5510204E-002, 9.0378034E-002,-2.5510204E-002, 1.8860310E-001,-2.5510204E-002, 6.4413332E-001,-2.5510204E-002, 5.5683697E-001,-2.5510204E-002, 4.9273911E-001,-2.5510204E-002, 4.3300861E-001,-2.5510204E-002, 6.5030674E-002,-2.5510204E-002, 1.7815763E-001,-2.5510204E-002, 1.9960076E-003,-2.5510204E-002, 1.4963768E-002,-2.5510204E-002, 4.6721862E-001,-2.5510204E-002, 1.9127905E-001
-2.3469388E-002, 4.6938154E+002,-2.3469388E-002, 6.1419566E+002,-2.3469388E-002, 1.5788928E+003,-2.3469388E-002, 1.0909138E+003,-2.3469388E-002, 3.9380755E-002,-2.3469388E-002, 2.6068111E-002,-2.3469388E-002, 1.0891122E-001,-2.3469388E-002, 2.3951230E-001,-2.3469388E-002, 3.1349681E-002,-2.3469388E-002, 5.2089114E-002,-2.3469388E-002, 9.7453667E-002,-2.3469388E-002, 2.1097443E-001,-2.3469388E-002, 7.9481893E-001,-2.3469388E-002, 7.0521116E-001,-2.3469388E-002, 6.3425524E-001,-2.3469388E-002, 5.8070936E-001,-2.3469388E-002, 6.5732014E-002,-2.3469388E-002, 1.6209984E-001,-2.3469388E-002, 1.8288006E-003,-2.3469388E-002, 1.4429950E-002,-2.3469388E-002, 6.0989131E-001,-2.3469388E-002, 2.6544294E-001
