m,C,m,C,m,C,m,C,m,kg/kg,m,kg/kg,m,kg/kg,m,kg/kg,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s,m,m/s
T_mean-x,T_mean,1T_mean-x,1T_mean,2T_mean-x,2T_mean,3T_mean-x,3T_mean,f_mean-x,f_mean,1f_mean-x,1f_mean,2f_mean-x,2f_mean,3f_mean-x,3f_mean,U_mean-x,U_mean,1U_mean-x,1U_mean,2U_mean-x,2U_mean,3U_mean-x,3U_mean,W_mean-x,W_mean,1W_mean-x,1W_mean,2W_mean-x,2W_mean,3W_mean-x,3W_mean,UB_mean-x,UB_mean,UB_rms-x,UB_rms,VB_mean-x,VB_mean,VB_rms-x,VB_rms,WB_mean-x,WB_mean,WB_rms-x,WB_rms
-5.0000000E-002, 4.2178987E+001,-5.0000000E-002, 1.5719163E+001,-5.0000000E-002, 1.5151459E+001,-5.0000000E-002, 1.5091868E+001,-5.0000000E-002, 7.2315918E-004,-5.0000000E-002, 3.9796167E-006,-5.0000000E-002, 1.3098166E-010,-5.0000000E-002, 3.5535383E-010,-5.0000000E-002, 5.9983183E-002,-5.0000000E-002, 6.2175468E-002,-5.0000000E-002, 6.5472701E-002,-5.0000000E-002, 6.9130201E-002,-5.0000000E-002, 5.6796948E-002,-5.0000000E-002, 5.0445299E-002,-5.0000000E-002, 4.5119041E-002,-5.0000000E-002, 4.0501681E-002,-5.0000000E-002, 6.3399469E-002,-5.0000000E-002, 5.3469113E-002,-5.0000000E-002,-2.7111247E-005,-5.0000000E-002, 9.1235765E-004,-5.0000000E-002, 4.3136226E-002,-5.0000000E-002, 5.0264056E-002
-4.7959184E-002, 7.0745202E+001,-4.7959184E-002, 1.6316930E+001,-4.7959184E-002, 1.5158102E+001,-4.7959184E-002, 1.5096822E+001,-4.7959184E-002, 1.5949460E-003,-4.7959184E-002, 1.9798885E-005,-4.7959184E-002, 1.8423252E-009,-4.7959184E-002, 6.0761051E-009,-4.7959184E-002, 6.1340836E-002,-4.7959184E-002, 6.3896003E-002,-4.7959184E-002, 6.7663028E-002,-4.7959184E-002, 7.1970472E-002,-4.7959184E-002, 5.7805273E-002,-4.7959184E-002, 5.0797864E-002,-4.7959184E-002, 4.4814875E-002,-4.7959184E-002, 3.9905855E-002,-4.7959184E-002, 6.5305712E-002,-4.7959184E-002, 6.2061101E-002,-4.7959184E-002,-2.1290317E-005,-4.7959184E-002, 1.0955748E-003,-4.7959184E-002, 4.2707317E-002,-4.7959184E-002, 5.6914969E-002
-4.5918367E-002, 1.1278427E+002,-4.5918367E-002, 1.8198176E+001,-4.5918367E-002, 1.5166747E+001,-4.5918367E-002, 1.5105907E+001,-4.5918367E-002, 3.0214209E-003,-4.5918367E-002, 7.3739127E-005,-4.5918367E-002, 2.5178293E-008,-4.5918367E-002, 1.0362463E-007,-4.5918367E-002, 6.2774188E-002,-4.5918367E-002, 6.5731668E-002,-4.5918367E-002, 7.0108949E-002,-4.5918367E-002, 7.4953242E-002,-4.5918367E-002, 5.9921229E-002,-4.5918367E-002, 5.1511562E-002,-4.5918367E-002, 4.4660842E-002,-4.5918367E-002, 3.9247738E-002,-4.5918367E-002, 6.7365873E-002,-4.5918367E-002, 7.2772396E-002,-4.5918367E-002,-1.8261060E-006,-4.5918367E-002, 1.3640409E-003,-4.5918367E-002, 4.2236850E-002,-4.5918367E-002, 6.4863175E-002
-4.3877551E-002, 1.6670717E+002,-4.3877551E-002, 2.2897397E+001,-4.3877551E-002, 1.5190095E+001,-4.3877551E-002, 1.5196537E+001,-4.3877551E-002, 5.0005585E-003,-4.3877551E-002, 2.1230006E-004,-4.3877551E-002, 3.3317082E-007,-4.3877551E-002, 1.7242561E-006,-4.3877551E-002, 6.4269332E-002,-4.3877551E-002, 6.7699403E-002,-4.3877551E-002, 7.2826826E-002,-4.3877551E-002, 7.8370400E-002,-4.3877551E-002, 6.3531173E-002,-4.3877551E-002, 5.3503524E-002,-4.3877551E-002, 4.4920561E-002,-4.3877551E-002, 3.8486642E-002,-4.3877551E-002, 6.9696582E-002,-4.3877551E-002, 8.6176352E-002,-4.3877551E-002, 6.6713687E-006,-4.3877551E-002, 1.7269635E-003,-4.3877551E-002, 4.1990655E-002,-4.3877551E-002, 7.3917227E-002
-4.1836735E-002, 2.2879432E+002,-4.1836735E-002, 3.4806496E+001,-4.1836735E-002, 1.5395940E+001,-4.1836735E-002, 1.6479313E+001,-4.1836735E-002, 7.4325325E-003,-4.1836735E-002, 5.6614331E-004,-4.1836735E-002, 4.0719263E-006,-4.1836735E-002, 2.7437596E-005,-4.1836735E-002, 6.5836562E-002,-4.1836735E-002, 7.0026009E-002,-4.1836735E-002, 7.5928392E-002,-4.1836735E-002, 8.2227688E-002,-4.1836735E-002, 7.0964476E-002,-4.1836735E-002, 5.7773448E-002,-4.1836735E-002, 4.6837434E-002,-4.1836735E-002, 3.8272055E-002,-4.1836735E-002, 7.2265951E-002,-4.1836735E-002, 1.0271071E-001,-4.1836735E-002, 4.0866389E-005,-4.1836735E-002, 2.3146224E-003,-4.1836735E-002, 4.2999509E-002,-4.1836735E-002, 8.3401642E-002
-3.9795918E-002, 2.9479645E+002,-3.9795918E-002, 6.1363572E+001,-3.9795918E-002, 1.7467581E+001,-3.9795918E-002, 3.2732570E+001,-3.9795918E-002, 1.0206303E-002,-3.9795918E-002, 1.3824408E-003,-3.9795918E-002, 4.5639624E-005,-3.9795918E-002, 3.7535853E-004,-3.9795918E-002, 6.7673518E-002,-3.9795918E-002, 7.2389737E-002,-3.9795918E-002, 7.9323829E-002,-3.9795918E-002, 8.6694689E-002,-3.9795918E-002, 8.4111060E-002,-3.9795918E-002, 6.6886733E-002,-3.9795918E-002, 5.2629333E-002,-3.9795918E-002, 3.9676715E-002,-3.9795918E-002, 7.5073784E-002,-3.9795918E-002, 1.2206253E-001,-3.9795918E-002, 8.0279943E-005,-3.9795918E-002, 3.1825121E-003,-3.9795918E-002, 4.6946315E-002,-3.9795918E-002, 9.0389274E-002
-3.7755102E-002, 3.6284342E+002,-3.7755102E-002, 1.0911607E+002,-3.7755102E-002, 3.1948271E+001,-3.7755102E-002, 1.6169609E+002,-3.7755102E-002, 1.3245437E-002,-3.7755102E-002, 2.9316418E-003,-3.7755102E-002, 3.5282778E-004,-3.7755102E-002, 3.3590094E-003,-3.7755102E-002, 6.8715468E-002,-3.7755102E-002, 7.4583924E-002,-3.7755102E-002, 8.2571437E-002,-3.7755102E-002, 9.1080438E-002,-3.7755102E-002, 1.0814139E-001,-3.7755102E-002, 8.4548502E-002,-3.7755102E-002, 6.6146287E-002,-3.7755102E-002, 4.6235539E-002,-3.7755102E-002, 7.7649412E-002,-3.7755102E-002, 1.4295478E-001,-3.7755102E-002, 2.1709186E-004,-3.7755102E-002, 4.7752495E-003,-3.7755102E-002, 5.8298497E-002,-3.7755102E-002, 9.2964722E-002
-3.5714286E-002, 4.2954031E+002,-3.5714286E-002, 1.8049283E+002,-3.5714286E-002, 1.2387210E+002,-3.5714286E-002, 7.9602595E+002,-3.5714286E-002, 1.6457609E-002,-3.5714286E-002, 5.3430325E-003,-3.5714286E-002, 2.4469279E-003,-3.5714286E-002, 2.1098445E-002,-3.5714286E-002, 6.8646576E-002,-3.5714286E-002, 7.4930838E-002,-3.5714286E-002, 8.4910190E-002,-3.5714286E-002, 9.7531147E-002,-3.5714286E-002, 1.5021841E-001,-3.5714286E-002, 1.1694189E-001,-3.5714286E-002, 9.2946799E-002,-3.5714286E-002, 6.3419130E-002,-3.5714286E-002, 7.8394933E-002,-3.5714286E-002, 1.6298376E-001,-3.5714286E-002, 3.5723894E-004,-3.5714286E-002, 6.8838827E-003,-3.5714286E-002, 8.1638860E-002,-3.5714286E-002, 9.1406550E-002
-3.3673469E-002, 4.8717801E+002,-3.3673469E-002, 2.6858955E+002,-3.3673469E-002, 3.9693315E+002,-3.3673469E-002, 1.5044499E+003,-3.3673469E-002, 1.9734362E-002,-3.3673469E-002, 8.4598575E-003,-3.3673469E-002, 9.3745731E-003,-3.3673469E-002, 5.0030588E-002,-3.3673469E-002, 6.6660499E-002,-3.3673469E-002, 7.3326853E-002,-3.3673469E-002, 8.5346756E-002,-3.3673469E-002, 1.0673537E-001,-3.3673469E-002, 2.1399219E-001,-3.3673469E-002, 1.6853639E-001,-3.3673469E-002, 1.3612402E-001,-3.3673469E-002, 9.7074873E-002,-3.3673469E-002, 7.7524067E-002,-3.3673469E-002, 1.8017722E-001,-3.3673469E-002, 4.0951735E-004,-3.3673469E-002, 9.1352038E-003,-3.3673469E-002, 1.2184440E-001,-3.3673469E-002, 9.1450830E-002
