m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.4205966E+002, 6.0197210E-001
 4.1159817E-002, 9.2080269E+002, 1.1734837E+000
 6.8429633E-002, 9.2953308E+002, 1.6442718E+000
 9.5699450E-002, 8.9621292E+002, 1.9902328E+000
 1.2296927E-001, 8.4511668E+002, 2.2198765E+000
 1.5023908E-001, 7.8694199E+002, 2.3621246E+000
 1.7750890E-001, 7.2429221E+002, 2.4481964E+000
 2.0477872E-001, 6.5885546E+002, 2.4960065E+000
 2.3204853E-001, 5.9447445E+002, 2.5155639E+000
 2.5931835E-001, 5.3434806E+002, 2.5199896E+000
 2.8658817E-001, 4.8111990E+002, 2.5140564E+000
 3.1385798E-001, 4.3442649E+002, 2.5028908E+000
 3.4112780E-001, 3.9427601E+002, 2.4963282E+000
 3.6839761E-001, 3.6111208E+002, 2.4986526E+000
 3.9566743E-001, 3.3321518E+002, 2.5031063E+000
 4.2293725E-001, 3.0988041E+002, 2.5098366E+000
 4.5020706E-001, 2.8929851E+002, 2.5215921E+000
 4.7747688E-001, 2.7175874E+002, 2.5333923E+000
 5.0474670E-001, 2.5599599E+002, 2.5418352E+000
 5.3201651E-001, 2.4181693E+002, 2.5455294E+000
 5.5928633E-001, 2.2886217E+002, 2.5400594E+000
 5.8655615E-001, 2.1756558E+002, 2.5271181E+000
 6.1382596E-001, 2.0749657E+002, 2.5130899E+000
 6.4109578E-001, 1.9834439E+002, 2.4982743E+000
 6.6836560E-001, 1.9013338E+002, 2.4878811E+000
 6.9563541E-001, 1.8269388E+002, 2.4867017E+000
 7.2290523E-001, 1.7586545E+002, 2.4856928E+000
 7.5017505E-001, 1.6962250E+002, 2.4855210E+000
 7.7744486E-001, 1.6351018E+002, 2.4854485E+000
 8.0471468E-001, 1.5768114E+002, 2.4815861E+000
 8.3198450E-001, 1.5196764E+002, 2.4720407E+000
 8.5925431E-001, 1.4643714E+002, 2.4586551E+000
 8.8652413E-001, 1.4111943E+002, 2.4440151E+000
 9.1379394E-001, 1.3606432E+002, 2.4296265E+000
 9.4106376E-001, 1.3136991E+002, 2.4170429E+000
 9.6833358E-001, 1.2698429E+002, 2.4035259E+000
 9.9560339E-001, 1.2290802E+002, 2.3902348E+000
 1.0228732E+000, 1.1908961E+002, 2.3765926E+000
 1.0501430E+000, 1.1544338E+002, 2.3617369E+000
 1.0774128E+000, 1.1211717E+002, 2.3507216E+000
