m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.1067519E+002, 5.8090604E-001
 4.1159817E-002, 8.3655272E+002, 1.1367606E+000
 6.8429633E-002, 8.6387534E+002, 1.5920324E+000
 9.5699450E-002, 8.4022319E+002, 1.9252910E+000
 1.2296927E-001, 7.9323348E+002, 2.1548599E+000
 1.5023908E-001, 7.3776484E+002, 2.3081570E+000
 1.7750890E-001, 6.7841594E+002, 2.4066171E+000
 2.0477872E-001, 6.1939779E+002, 2.4681092E+000
 2.3204853E-001, 5.6237569E+002, 2.5065949E+000
 2.5931835E-001, 5.0946207E+002, 2.5282903E+000
 2.8658817E-001, 4.6144019E+002, 2.5406088E+000
 3.1385798E-001, 4.2033070E+002, 2.5464696E+000
 3.4112780E-001, 3.8358395E+002, 2.5510013E+000
 3.6839761E-001, 3.5231839E+002, 2.5521726E+000
 3.9566743E-001, 3.2335281E+002, 2.5554639E+000
 4.2293725E-001, 2.9955540E+002, 2.5609407E+000
 4.5020706E-001, 2.7854188E+002, 2.5651461E+000
 4.7747688E-001, 2.6157063E+002, 2.5645529E+000
 5.0474670E-001, 2.4637252E+002, 2.5597808E+000
 5.3201651E-001, 2.3330868E+002, 2.5530891E+000
 5.5928633E-001, 2.2140286E+002, 2.5479583E+000
 5.8655615E-001, 2.1053500E+002, 2.5426520E+000
 6.1382596E-001, 2.0046181E+002, 2.5334631E+000
 6.4109578E-001, 1.9162530E+002, 2.5224450E+000
 6.6836560E-001, 1.8358281E+002, 2.5094721E+000
 6.9563541E-001, 1.7633110E+002, 2.4948055E+000
 7.2290523E-001, 1.6920607E+002, 2.4818640E+000
 7.5017505E-001, 1.6263407E+002, 2.4705405E+000
 7.7744486E-001, 1.5643895E+002, 2.4597289E+000
 8.0471468E-001, 1.5038934E+002, 2.4452431E+000
 8.3198450E-001, 1.4521638E+002, 2.4408962E+000
 8.5925431E-001, 1.4029595E+002, 2.4304282E+000
 8.8652413E-001, 1.3533075E+002, 2.4226286E+000
 9.1379394E-001, 1.3080590E+002, 2.4167213E+000
 9.4106376E-001, 1.2658982E+002, 2.4084815E+000
 9.6833358E-001, 1.2300604E+002, 2.3991794E+000
 9.9560339E-001, 1.1957184E+002, 2.3906896E+000
 1.0228732E+000, 1.1658557E+002, 2.3825546E+000
 1.0501430E+000, 1.1373433E+002, 2.3739619E+000
 1.0774128E+000, 1.1123394E+002, 2.3663916E+000
 1.1046827E+000, 1.0878541E+002, 2.3606543E+000
 1.1319525E+000, 1.0646384E+002, 2.3560260E+000
