m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.3898722E+002, 5.8207983E-001
 4.1159817E-002, 9.0766338E+002, 1.1308538E+000
 6.8429633E-002, 9.0905405E+002, 1.5823930E+000
 9.5699450E-002, 8.7292636E+002, 1.9137786E+000
 1.2296927E-001, 8.2181613E+002, 2.1392843E+000
 1.5023908E-001, 7.6796798E+002, 2.2881460E+000
 1.7750890E-001, 7.1266255E+002, 2.3910936E+000
 2.0477872E-001, 6.5582275E+002, 2.4606866E+000
 2.3204853E-001, 5.9814868E+002, 2.5065543E+000
 2.5931835E-001, 5.4321309E+002, 2.5314881E+000
 2.8658817E-001, 4.9142209E+002, 2.5383328E+000
 3.1385798E-001, 4.4621159E+002, 2.5360039E+000
 3.4112780E-001, 4.0634604E+002, 2.5303312E+000
 3.6839761E-001, 3.7211178E+002, 2.5286798E+000
 3.9566743E-001, 3.4291174E+002, 2.5337085E+000
 4.2293725E-001, 3.1803896E+002, 2.5383316E+000
 4.5020706E-001, 2.9673019E+002, 2.5440677E+000
 4.7747688E-001, 2.7795124E+002, 2.5510774E+000
 5.0474670E-001, 2.6148592E+002, 2.5549315E+000
 5.3201651E-001, 2.4746463E+002, 2.5573323E+000
 5.5928633E-001, 2.3518761E+002, 2.5605483E+000
 5.8655615E-001, 2.2402016E+002, 2.5662571E+000
 6.1382596E-001, 2.1420036E+002, 2.5720530E+000
 6.4109578E-001, 2.0496174E+002, 2.5764111E+000
 6.6836560E-001, 1.9661226E+002, 2.5807233E+000
 6.9563541E-001, 1.8825891E+002, 2.5836014E+000
 7.2290523E-001, 1.8036974E+002, 2.5793462E+000
 7.5017505E-001, 1.7254337E+002, 2.5671284E+000
 7.7744486E-001, 1.6507114E+002, 2.5479094E+000
 8.0471468E-001, 1.5758818E+002, 2.5203517E+000
 8.3198450E-001, 1.5165756E+002, 2.4997755E+000
 8.5925431E-001, 1.4605000E+002, 2.4717856E+000
 8.8652413E-001, 1.4096368E+002, 2.4472950E+000
 9.1379394E-001, 1.3657488E+002, 2.4274925E+000
 9.4106376E-001, 1.3246790E+002, 2.4128144E+000
 9.6833358E-001, 1.2880763E+002, 2.4025254E+000
 9.9560339E-001, 1.2522338E+002, 2.3947719E+000
 1.0228732E+000, 1.2178240E+002, 2.3879002E+000
 1.0501430E+000, 1.1853258E+002, 2.3805826E+000
 1.0774128E+000, 1.1532937E+002, 2.3712542E+000
 1.1046827E+000, 1.1239006E+002, 2.3601282E+000
 1.1319525E+000, 1.0971920E+002, 2.3485679E+000
 1.1592223E+000, 1.0714985E+002, 2.3400315E+000
 1.1864921E+000, 1.0457078E+002, 2.3338777E+000
 1.2137619E+000, 1.0195730E+002, 2.3280037E+000
 1.2410317E+000, 9.9393897E+001, 2.3187603E+000
 1.2683016E+000, 9.6880479E+001, 2.3049445E+000
 1.2955714E+000, 9.4497115E+001, 2.2861722E+000
 1.3228412E+000, 9.2059517E+001, 2.2638994E+000
 1.3501110E+000, 8.9751598E+001, 2.2434746E+000
 1.3773808E+000, 8.7567068E+001, 2.2303626E+000
 1.4046506E+000, 8.5496042E+001, 2.2258945E+000
 1.4319205E+000, 8.3460902E+001, 2.2226999E+000
 1.4591903E+000, 8.1472469E+001, 2.2182359E+000
 1.4864601E+000, 7.9609528E+001, 2.2109488E+000
 1.5137299E+000, 7.7856327E+001, 2.2034394E+000
 1.5409997E+000, 7.6301504E+001, 2.1958853E+000
 1.5682695E+000, 7.4884931E+001, 2.1882691E+000
 1.5955394E+000, 7.3566305E+001, 2.1805977E+000
 1.6228092E+000, 7.2328397E+001, 2.1708419E+000
 1.6500790E+000, 7.1143362E+001, 2.1617455E+000
 1.6773488E+000, 6.9995792E+001, 2.1533061E+000
 1.7046186E+000, 6.8882310E+001, 2.1437037E+000
 1.7318884E+000, 6.7808995E+001, 2.1368501E+000
 1.7591583E+000, 6.6755710E+001, 2.1308420E+000
 1.7864281E+000, 6.5735198E+001, 2.1259115E+000
 1.8136979E+000, 6.4628854E+001, 2.1212513E+000
 1.8409677E+000, 6.3508238E+001, 2.1134765E+000
 1.8682375E+000, 6.2389130E+001, 2.1041458E+000
 1.8955073E+000, 6.1356500E+001, 2.0939555E+000
 1.9227772E+000, 6.0457031E+001, 2.0860795E+000
 1.9500470E+000, 5.9660278E+001, 2.0771101E+000
 1.9773168E+000, 5.8916096E+001, 2.0701436E+000
 2.0045866E+000, 5.8256462E+001, 2.0603304E+000
 2.0318564E+000, 5.7602977E+001, 2.0517151E+000
 2.0591262E+000, 5.6990622E+001, 2.0441516E+000
 2.0863961E+000, 5.6388731E+001, 2.0397751E+000
 2.1136659E+000, 5.5820782E+001, 2.0372186E+000
 2.1409357E+000, 5.5242768E+001, 2.0351853E+000
 2.1682055E+000, 5.4629123E+001, 2.0332922E+000
 2.1954753E+000, 5.3986826E+001, 2.0272582E+000
 2.2227451E+000, 5.3333706E+001, 2.0215473E+000
 2.2500150E+000, 5.2690315E+001, 2.0110466E+000
 2.2772848E+000, 5.2068883E+001, 1.9992686E+000
 2.3045546E+000, 5.1516597E+001, 1.9860732E+000
 2.3318244E+000, 5.0999791E+001, 1.9737659E+000
 2.3590942E+000, 5.0471333E+001, 1.9663769E+000
 2.3863640E+000, 4.9939741E+001, 1.9598033E+000
 2.4136339E+000, 4.9389210E+001, 1.9528980E+000
 2.4409037E+000, 4.8876869E+001, 1.9511876E+000
 2.4681735E+000, 4.8408560E+001, 1.9455626E+000
 2.4954433E+000, 4.7959747E+001, 1.9457088E+000
 2.5227131E+000, 4.7552760E+001, 1.9428361E+000
 2.5499829E+000, 4.7191747E+001, 1.9431732E+000
 2.5772528E+000, 4.6860287E+001, 1.9377157E+000
 2.6045226E+000, 4.6550113E+001, 1.9358347E+000
 2.6317924E+000, 4.6227072E+001, 1.9269134E+000
 2.6590622E+000, 4.5920772E+001, 1.9276673E+000
 2.6863320E+000, 4.5600531E+001, 1.9211611E+000
 2.7136018E+000, 4.5322454E+001, 1.9242711E+000
 2.7408717E+000, 4.5034265E+001, 1.9219980E+000
 2.7681415E+000, 4.4757933E+001, 1.9282874E+000
