m,C,m/s
Height,tmp,vel
 1.3890000E-002, 8.3838304E+002, 5.9737577E-001
 4.1159817E-002, 9.0833140E+002, 1.1424636E+000
 6.8429633E-002, 9.0945860E+002, 1.5933184E+000
 9.5699450E-002, 8.7455295E+002, 1.9312227E+000
 1.2296927E-001, 8.2556223E+002, 2.1632861E+000
 1.5023908E-001, 7.7177382E+002, 2.3200044E+000
 1.7750890E-001, 7.1355488E+002, 2.4202820E+000
 2.0477872E-001, 6.5364955E+002, 2.4812207E+000
 2.3204853E-001, 5.9456181E+002, 2.5150498E+000
 2.5931835E-001, 5.3748808E+002, 2.5342690E+000
 2.8658817E-001, 4.8419209E+002, 2.5385892E+000
 3.1385798E-001, 4.3670293E+002, 2.5336999E+000
 3.4112780E-001, 3.9441714E+002, 2.5272662E+000
 3.6839761E-001, 3.5988841E+002, 2.5206158E+000
 3.9566743E-001, 3.3057352E+002, 2.5127776E+000
 4.2293725E-001, 3.0721324E+002, 2.5055657E+000
 4.5020706E-001, 2.8748469E+002, 2.5038764E+000
 4.7747688E-001, 2.7080974E+002, 2.5065318E+000
 5.0474670E-001, 2.5585404E+002, 2.5103287E+000
 5.3201651E-001, 2.4188641E+002, 2.5187631E+000
 5.5928633E-001, 2.2955659E+002, 2.5247644E+000
 5.8655615E-001, 2.1844262E+002, 2.5272710E+000
 6.1382596E-001, 2.0850109E+002, 2.5272141E+000
 6.4109578E-001, 1.9937449E+002, 2.5245569E+000
 6.6836560E-001, 1.9086043E+002, 2.5165889E+000
 6.9563541E-001, 1.8288055E+002, 2.5114858E+000
 7.2290523E-001, 1.7519176E+002, 2.5064265E+000
 7.5017505E-001, 1.6797464E+002, 2.4996609E+000
 7.7744486E-001, 1.6075927E+002, 2.4860596E+000
 8.0471468E-001, 1.5438812E+002, 2.4645461E+000
 8.3198450E-001, 1.4833948E+002, 2.4400268E+000
 8.5925431E-001, 1.4267904E+002, 2.4171796E+000
 8.8652413E-001, 1.3718549E+002, 2.3982140E+000
 9.1379394E-001, 1.3208503E+002, 2.3825637E+000
 9.4106376E-001, 1.2741149E+002, 2.3671251E+000
 9.6833358E-001, 1.2309522E+002, 2.3504364E+000
