m,C,m/s
Height,tmp,vel
 1.3890000E-002, 3.9686344E+002, 4.4139447E-001
 4.1159817E-002, 6.2227240E+002, 9.4570238E-001
 6.8429633E-002, 7.2142966E+002, 1.4041594E+000
 9.5699450E-002, 7.4470156E+002, 1.7628419E+000
 1.2296927E-001, 7.2786098E+002, 2.0194906E+000
 1.5023908E-001, 6.8970652E+002, 2.1815622E+000
 1.7750890E-001, 6.4237518E+002, 2.2781756E+000
 2.0477872E-001, 5.9106178E+002, 2.3318216E+000
 2.3204853E-001, 5.3667242E+002, 2.3558518E+000
 2.5931835E-001, 4.8218576E+002, 2.3631922E+000
 2.8658817E-001, 4.3291024E+002, 2.3675523E+000
 3.1385798E-001, 3.9015869E+002, 2.3663788E+000
 3.4112780E-001, 3.5363723E+002, 2.3607480E+000
 3.6839761E-001, 3.2204448E+002, 2.3513273E+000
 3.9566743E-001, 2.9585043E+002, 2.3414356E+000
 4.2293725E-001, 2.7290060E+002, 2.3360445E+000
 4.5020706E-001, 2.5382134E+002, 2.3334059E+000
 4.7747688E-001, 2.3674244E+002, 2.3362942E+000
 5.0474670E-001, 2.2233373E+002, 2.3441030E+000
 5.3201651E-001, 2.0951209E+002, 2.3530115E+000
 5.5928633E-001, 1.9885075E+002, 2.3601783E+000
 5.8655615E-001, 1.8937551E+002, 2.3642458E+000
 6.1382596E-001, 1.8146380E+002, 2.3656596E+000
 6.4109578E-001, 1.7428977E+002, 2.3646990E+000
 6.6836560E-001, 1.6796102E+002, 2.3608978E+000
 6.9563541E-001, 1.6189161E+002, 2.3559378E+000
 7.2290523E-001, 1.5621433E+002, 2.3513219E+000
 7.5017505E-001, 1.5079451E+002, 2.3462886E+000
 7.7744486E-001, 1.4553788E+002, 2.3370200E+000
 8.0471468E-001, 1.4042010E+002, 2.3236717E+000
 8.3198450E-001, 1.3567410E+002, 2.3033459E+000
 8.5925431E-001, 1.3089521E+002, 2.2806480E+000
 8.8652413E-001, 1.2644936E+002, 2.2600335E+000
 9.1379394E-001, 1.2199190E+002, 2.2412877E+000
 9.4106376E-001, 1.1784320E+002, 2.2228853E+000
 9.6833358E-001, 1.1380811E+002, 2.2038525E+000
 9.9560339E-001, 1.0999883E+002, 2.1861596E+000
 1.0228732E+000, 1.0615139E+002, 2.1720835E+000
 1.0501430E+000, 1.0263432E+002, 2.1596560E+000
 1.0774128E+000, 9.9287345E+001, 2.1480920E+000
 1.1046827E+000, 9.6357428E+001, 2.1358557E+000
 1.1319525E+000, 9.3625689E+001, 2.1267391E+000
 1.1592223E+000, 9.1294200E+001, 2.1193296E+000
 1.1864921E+000, 8.9103604E+001, 2.1119444E+000
 1.2137619E+000, 8.7186560E+001, 2.1030315E+000
 1.2410317E+000, 8.5360865E+001, 2.0948815E+000
 1.2683016E+000, 8.3709485E+001, 2.0882128E+000
 1.2955714E+000, 8.2104487E+001, 2.0815454E+000
 1.3228412E+000, 8.0611727E+001, 2.0742199E+000
 1.3501110E+000, 7.9221600E+001, 2.0681676E+000
 1.3773808E+000, 7.7923562E+001, 2.0631556E+000
 1.4046506E+000, 7.6671091E+001, 2.0588731E+000
 1.4319205E+000, 7.5401584E+001, 2.0552033E+000
 1.4591903E+000, 7.4146256E+001, 2.0511328E+000
 1.4864601E+000, 7.2989744E+001, 2.0457451E+000
 1.5137299E+000, 7.1861751E+001, 2.0386911E+000
 1.5409997E+000, 7.0778540E+001, 2.0320894E+000
 1.5682695E+000, 6.9705751E+001, 2.0252497E+000
 1.5955394E+000, 6.8617585E+001, 2.0174656E+000
 1.6228092E+000, 6.7490076E+001, 2.0072856E+000
 1.6500790E+000, 6.6344101E+001, 1.9956905E+000
 1.6773488E+000, 6.5147764E+001, 1.9829875E+000
 1.7046186E+000, 6.4010039E+001, 1.9716401E+000
 1.7318884E+000, 6.2914719E+001, 1.9614211E+000
 1.7591583E+000, 6.1820517E+001, 1.9534501E+000
 1.7864281E+000, 6.0773350E+001, 1.9435246E+000
 1.8136979E+000, 5.9821605E+001, 1.9352311E+000
 1.8409677E+000, 5.8912414E+001, 1.9283260E+000
 1.8682375E+000, 5.8081949E+001, 1.9236917E+000
 1.8955073E+000, 5.7255999E+001, 1.9178979E+000
 1.9227772E+000, 5.6415539E+001, 1.9111483E+000
 1.9500470E+000, 5.5586147E+001, 1.9018791E+000
 1.9773168E+000, 5.4855685E+001, 1.8902558E+000
 2.0045866E+000, 5.4156918E+001, 1.8763953E+000
 2.0318564E+000, 5.3464714E+001, 1.8619882E+000
 2.0591262E+000, 5.2748572E+001, 1.8499975E+000
 2.0863961E+000, 5.2053024E+001, 1.8352224E+000
 2.1136659E+000, 5.1378002E+001, 1.8271249E+000
 2.1409357E+000, 5.0698336E+001, 1.8210568E+000
 2.1682055E+000, 5.0035510E+001, 1.8139502E+000
 2.1954753E+000, 4.9373075E+001, 1.8066535E+000
 2.2227451E+000, 4.8703988E+001, 1.7981210E+000
 2.2500150E+000, 4.8054236E+001, 1.7917422E+000
 2.2772848E+000, 4.7471358E+001, 1.7873964E+000
 2.3045546E+000, 4.6950330E+001, 1.7815915E+000
 2.3318244E+000, 4.6478546E+001, 1.7785404E+000
 2.3590942E+000, 4.6045444E+001, 1.7735054E+000
 2.3863640E+000, 4.5643936E+001, 1.7724958E+000
 2.4136339E+000, 4.5260528E+001, 1.7710040E+000
 2.4409037E+000, 4.4903775E+001, 1.7715098E+000
 2.4681735E+000, 4.4569263E+001, 1.7673312E+000
 2.4954433E+000, 4.4274493E+001, 1.7693517E+000
 2.5227131E+000, 4.3963339E+001, 1.7650639E+000
 2.5499829E+000, 4.3675000E+001, 1.7652296E+000
 2.5772528E+000, 4.3363462E+001, 1.7631397E+000
 2.6045226E+000, 4.3071572E+001, 1.7634179E+000
 2.6317924E+000, 4.2771886E+001, 1.7606294E+000
 2.6590622E+000, 4.2459151E+001, 1.7595278E+000
 2.6863320E+000, 4.2121065E+001, 1.7567602E+000
 2.7136018E+000, 4.1793791E+001, 1.7533679E+000
 2.7408717E+000, 4.1462610E+001, 1.7477803E+000
 2.7681415E+000, 4.1131048E+001, 1.7401714E+000
 2.7954113E+000, 4.0792187E+001, 1.7302930E+000
 2.8226811E+000, 4.0479842E+001, 1.7194696E+000
 2.8499509E+000, 4.0198232E+001, 1.7053030E+000
 2.8772207E+000, 3.9876541E+001, 1.6921821E+000
 2.9044906E+000, 3.9585979E+001, 1.6767030E+000
 2.9317604E+000, 3.9267699E+001, 1.6604556E+000
 2.9590302E+000, 3.8949929E+001, 1.6418067E+000
NaN,NaN,NaN
