m,C,m/s
Height,tmp,vel
 6.8460000E-003, 3.9201344E+002,-1.4428013E-001
 2.0481863E-002, 4.6318878E+002, 7.8461989E-002
 3.4117726E-002, 5.0515871E+002, 3.9985224E-001
 4.7753589E-002, 5.3506851E+002, 7.1810062E-001
 6.1389452E-002, 5.6116232E+002, 1.0252545E+000
 7.5025315E-002, 5.8564468E+002, 1.3136617E+000
 8.8661178E-002, 6.0879718E+002, 1.5765353E+000
 1.0229704E-001, 6.3255189E+002, 1.8151927E+000
 1.1593290E-001, 6.5590450E+002, 2.0312998E+000
 1.2956877E-001, 6.7696325E+002, 2.2262813E+000
 1.4320463E-001, 6.9671756E+002, 2.4022831E+000
 1.5684049E-001, 7.1577935E+002, 2.5630221E+000
 1.7047636E-001, 7.3285184E+002, 2.7117836E+000
 1.8411222E-001, 7.4700623E+002, 2.8495672E+000
 1.9774808E-001, 7.5894561E+002, 2.9780172E+000
 2.1138395E-001, 7.6964231E+002, 3.0982554E+000
 2.2501981E-001, 7.7839024E+002, 3.2085156E+000
 2.3865567E-001, 7.8589128E+002, 3.3055419E+000
 2.5229153E-001, 7.9206939E+002, 3.3908461E+000
 2.6592740E-001, 7.9503014E+002, 3.4626297E+000
 2.7956326E-001, 7.9516410E+002, 3.5235881E+000
 2.9319912E-001, 7.9406023E+002, 3.5821911E+000
 3.0683499E-001, 7.9280871E+002, 3.6382666E+000
 3.2047085E-001, 7.9128037E+002, 3.6953297E+000
 3.3410671E-001, 7.8856462E+002, 3.7458161E+000
 3.4774258E-001, 7.8530795E+002, 3.7875005E+000
 3.6137844E-001, 7.8131791E+002, 3.8227926E+000
 3.7501430E-001, 7.7689101E+002, 3.8549317E+000
 3.8865016E-001, 7.7138783E+002, 3.8826973E+000
 4.0228603E-001, 7.6483745E+002, 3.9081419E+000
 4.1592189E-001, 7.5819395E+002, 3.9333500E+000
 4.2955775E-001, 7.5132209E+002, 3.9525199E+000
 4.4319362E-001, 7.4368013E+002, 3.9672748E+000
 4.5682948E-001, 7.3602177E+002, 3.9843610E+000
 4.7046534E-001, 7.2671570E+002, 3.9994197E+000
 4.8410121E-001, 7.1587481E+002, 4.0052175E+000
 4.9773707E-001, 7.0417524E+002, 4.0036474E+000
 5.1137293E-001, 6.9185671E+002, 4.0023888E+000
 5.2500879E-001, 6.7945612E+002, 4.0027155E+000
 5.3864466E-001, 6.6721633E+002, 4.0086810E+000
 5.5228052E-001, 6.5590870E+002, 4.0134175E+000
 5.6591638E-001, 6.4506764E+002, 4.0158487E+000
 5.7955225E-001, 6.3405191E+002, 4.0161200E+000
 5.9318811E-001, 6.2333891E+002, 4.0177793E+000
 6.0682397E-001, 6.1298398E+002, 4.0164095E+000
 6.2045984E-001, 6.0056446E+002, 3.9962249E+000
 6.3409570E-001, 5.8936064E+002, 3.9958333E+000
 6.4773156E-001, 5.7728419E+002, 3.9843804E+000
 6.6136742E-001, 5.6623712E+002, 3.9740904E+000
 6.7500329E-001, 5.5661703E+002, 3.9668723E+000
 6.8863915E-001, 5.4768134E+002, 3.9588877E+000
 7.0227501E-001, 5.3850833E+002, 3.9483143E+000
 7.1591088E-001, 5.2873153E+002, 3.9370274E+000
 7.2954674E-001, 5.1931796E+002, 3.9267073E+000
 7.4318260E-001, 5.0976443E+002, 3.9177740E+000
 7.5681847E-001, 4.9994665E+002, 3.9086989E+000
 7.7045433E-001, 4.8920069E+002, 3.8992869E+000
 7.8409019E-001, 4.7723865E+002, 3.8886383E+000
 7.9772605E-001, 4.6627041E+002, 3.8760990E+000
 8.1136192E-001, 4.5613457E+002, 3.8650108E+000
 8.2499778E-001, 4.4705304E+002, 3.8570350E+000
 8.3863364E-001, 4.3793989E+002, 3.8492296E+000
 8.5226951E-001, 4.2889005E+002, 3.8341829E+000
 8.6590537E-001, 4.2054543E+002, 3.8180106E+000
 8.7954123E-001, 4.1272124E+002, 3.8029535E+000
 8.9317710E-001, 4.0535360E+002, 3.7886807E+000
 9.0681296E-001, 3.9609177E+002, 3.7731252E+000
 9.2044882E-001, 3.8558884E+002, 3.7596991E+000
 9.3408468E-001, 3.7636050E+002, 3.7478114E+000
 9.4772055E-001, 3.6774527E+002, 3.7308538E+000
 9.6135641E-001, 3.5894016E+002, 3.7138404E+000
 9.7499227E-001, 3.5050337E+002, 3.6998728E+000
 9.8862814E-001, 3.4191836E+002, 3.6866705E+000
 1.0022640E+000, 3.3354605E+002, 3.6742865E+000
 1.0158999E+000, 3.2610503E+002, 3.6602482E+000
 1.0295357E+000, 3.1809559E+002, 3.6425242E+000
 1.0431716E+000, 3.1093192E+002, 3.6223241E+000
 1.0568075E+000, 3.0457449E+002, 3.6067437E+000
 1.0704433E+000, 2.9838967E+002, 3.5922146E+000
 1.0840792E+000, 2.9207359E+002, 3.5812491E+000
 1.0977150E+000, 2.8626423E+002, 3.5746237E+000
 1.1113509E+000, 2.8082101E+002, 3.5677280E+000
 1.1249868E+000, 2.7519288E+002, 3.5537629E+000
 1.1386226E+000, 2.6908992E+002, 3.5364514E+000
 1.1522585E+000, 2.6315987E+002, 3.5164866E+000
 1.1658944E+000, 2.5776946E+002, 3.4993271E+000
 1.1795302E+000, 2.5295892E+002, 3.4814621E+000
 1.1931661E+000, 2.4798285E+002, 3.4611485E+000
 1.2068019E+000, 2.4109108E+002, 3.4801707E+000
 1.2204378E+000, 2.3378553E+002, 3.4413993E+000
 1.2340737E+000, 2.1899775E+002, 3.4174490E+000
 1.2477095E+000, 2.1899775E+002, 3.4174490E+000
 1.2613454E+000, 2.1299370E+002, 3.4151991E+000
 1.2749813E+000, 2.0674720E+002, 3.3985814E+000
 1.2886171E+000, 2.0674720E+002, 3.3985814E+000
 1.3022530E+000, 2.0089974E+002, 3.3797453E+000
 1.3158888E+000, 1.9537298E+002, 3.3587987E+000
 1.3295247E+000, 1.9537298E+002, 3.3587987E+000
 1.3431606E+000, 1.9010516E+002, 3.3376424E+000
 1.3567964E+000, 1.8508198E+002, 3.3141603E+000
 1.3704323E+000, 1.8508198E+002, 3.3141603E+000
 1.3840682E+000, 1.8037506E+002, 3.2884988E+000
 1.3977040E+000, 1.7589056E+002, 3.2610613E+000
 1.4113399E+000, 1.7589056E+002, 3.2610613E+000
 1.4249758E+000, 1.7169001E+002, 3.2386579E+000
 1.4386116E+000, 1.6776894E+002, 3.2203886E+000
 1.4522475E+000, 1.6776894E+002, 3.2203886E+000
 1.4658833E+000, 1.6419485E+002, 3.2030550E+000
 1.4795192E+000, 1.6092634E+002, 3.1851303E+000
 1.4931551E+000, 1.6092634E+002, 3.1851303E+000
 1.5067909E+000, 1.5781528E+002, 3.1658353E+000
 1.5204268E+000, 1.5480201E+002, 3.1468602E+000
 1.5340627E+000, 1.5480201E+002, 3.1468602E+000
 1.5476985E+000, 1.5174381E+002, 3.1314733E+000
 1.5613344E+000, 1.4861663E+002, 3.1192909E+000
 1.5749702E+000, 1.4861663E+002, 3.1192909E+000
 1.5886061E+000, 1.4550658E+002, 3.1084676E+000
 1.6022420E+000, 1.4550658E+002, 3.1084676E+000
 1.6158778E+000, 1.4257256E+002, 3.0942508E+000
 1.6295137E+000, 1.3974962E+002, 3.0781097E+000
 1.6431496E+000, 1.3974962E+002, 3.0781097E+000
 1.6567854E+000, 1.3704512E+002, 3.0629661E+000
 1.6704213E+000, 1.3450418E+002, 3.0509776E+000
 1.6840572E+000, 1.3450418E+002, 3.0509776E+000
 1.6976930E+000, 1.3210611E+002, 3.0381542E+000
 1.7113289E+000, 1.2980656E+002, 3.0242694E+000
 1.7249647E+000, 1.2980656E+002, 3.0242694E+000
 1.7386006E+000, 1.2759530E+002, 3.0085683E+000
 1.7522365E+000, 1.2542471E+002, 2.9922684E+000
 1.7658723E+000, 1.2542471E+002, 2.9922684E+000
 1.7795082E+000, 1.2329060E+002, 2.9748617E+000
 1.7931441E+000, 1.2122670E+002, 2.9583098E+000
 1.8067799E+000, 1.2122670E+002, 2.9583098E+000
 1.8204158E+000, 1.1929573E+002, 2.9430973E+000
 1.8340516E+000, 1.1747988E+002, 2.9304302E+000
 1.8476875E+000, 1.1747988E+002, 2.9304302E+000
 1.8613234E+000, 1.1578644E+002, 2.9207314E+000
 1.8749592E+000, 1.1419668E+002, 2.9132561E+000
 1.8885951E+000, 1.1419668E+002, 2.9132561E+000
 1.9022310E+000, 1.1262037E+002, 2.9077661E+000
 1.9158668E+000, 1.1102717E+002, 2.9037361E+000
 1.9295027E+000, 1.1102717E+002, 2.9037361E+000
 1.9431385E+000, 1.0939989E+002, 2.8988730E+000
 1.9567744E+000, 1.0939989E+002, 2.8988730E+000
 1.9704103E+000, 1.0775859E+002, 2.8897700E+000
 1.9840461E+000, 1.0607710E+002, 2.8778106E+000
 1.9976820E+000, 1.0607710E+002, 2.8778106E+000
 2.0113179E+000, 1.0442986E+002, 2.8640161E+000
 2.0249537E+000, 1.0280224E+002, 2.8493343E+000
 2.0385896E+000, 1.0280224E+002, 2.8493343E+000
 2.0522255E+000, 1.0118445E+002, 2.8332234E+000
 2.0658613E+000, 9.9577227E+001, 2.8186757E+000
 2.0794972E+000, 9.9577227E+001, 2.8186757E+000
 2.0931330E+000, 9.8005811E+001, 2.8052352E+000
 2.1067689E+000, 9.6509364E+001, 2.7881950E+000
 2.1204048E+000, 9.6509364E+001, 2.7881950E+000
 2.1340406E+000, 9.5049201E+001, 2.7720773E+000
 2.1476765E+000, 9.3631369E+001, 2.7561596E+000
 2.1613124E+000, 9.3631369E+001, 2.7561596E+000
 2.1749482E+000, 9.2202200E+001, 2.7447180E+000
 2.1885841E+000, 9.0801268E+001, 2.7366011E+000
 2.2022199E+000, 9.0801268E+001, 2.7366011E+000
 2.2158558E+000, 8.9425865E+001, 2.7306543E+000
 2.2294917E+000, 8.8078041E+001, 2.7267906E+000
 2.2431275E+000, 8.8078041E+001, 2.7267906E+000
 2.2567634E+000, 8.6837025E+001, 2.7207767E+000
 2.2703993E+000, 8.5702133E+001, 2.7152525E+000
 2.2840351E+000, 8.5702133E+001, 2.7152525E+000
 2.2976710E+000, 8.4654899E+001, 2.7081962E+000
 2.3113068E+000, 8.4654899E+001, 2.7081962E+000
 2.3249427E+000, 8.3726814E+001, 2.7018412E+000
 2.3385786E+000, 8.2866864E+001, 2.6978077E+000
 2.3522144E+000, 8.2866864E+001, 2.6978077E+000
 2.3658503E+000, 8.2106786E+001, 2.6939528E+000
 2.3794862E+000, 8.1406736E+001, 2.6896969E+000
 2.3931220E+000, 8.1406736E+001, 2.6896969E+000
 2.4067579E+000, 8.0710793E+001, 2.6851464E+000
 2.4203938E+000, 8.0003849E+001, 2.6828073E+000
 2.4340296E+000, 8.0003849E+001, 2.6828073E+000
 2.4476655E+000, 7.9272518E+001, 2.6820932E+000
 2.4613013E+000, 7.8573283E+001, 2.6804985E+000
 2.4749372E+000, 7.8573283E+001, 2.6804985E+000
 2.4885731E+000, 7.7837856E+001, 2.6775868E+000
 2.5022089E+000, 7.7044637E+001, 2.6727611E+000
 2.5158448E+000, 7.7044637E+001, 2.6727611E+000
 2.5294807E+000, 7.6184798E+001, 2.6658655E+000
 2.5431165E+000, 7.5270844E+001, 2.6556531E+000
 2.5567524E+000, 7.5270844E+001, 2.6556531E+000
 2.5703882E+000, 7.4342064E+001, 2.6463837E+000
 2.5840241E+000, 7.3458943E+001, 2.6349335E+000
 2.5976600E+000, 7.3458943E+001, 2.6349335E+000
 2.6112958E+000, 7.2618552E+001, 2.6263547E+000
 2.6249317E+000, 7.1862616E+001, 2.6157441E+000
 2.6385676E+000, 7.1862616E+001, 2.6157441E+000
 2.6522034E+000, 7.1125700E+001, 2.6062240E+000
 2.6658393E+000, 7.1125700E+001, 2.6062240E+000
 2.6794752E+000, 7.0406562E+001, 2.5939640E+000
 2.6931110E+000, 6.9706194E+001, 2.5815158E+000
 2.7067469E+000, 6.9706194E+001, 2.5815158E+000
 2.7203827E+000, 6.8998995E+001, 2.5674009E+000
 2.7340186E+000, 6.8304198E+001, 2.5524729E+000
 2.7476545E+000, 6.8304198E+001, 2.5524729E+000
 2.7612903E+000, 6.7601359E+001, 2.5336369E+000
 2.7749262E+000, 6.6950211E+001, 2.5176810E+000
 2.7885621E+000, 6.6950211E+001, 2.5176810E+000
 2.8021979E+000, 6.6359156E+001, 2.4991863E+000
 2.8158338E+000, 6.5752188E+001, 2.4860436E+000
 2.8294696E+000, 6.5752188E+001, 2.4860436E+000
 2.8431055E+000, 6.5149198E+001, 2.4724302E+000
