m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.0666667E+002,-1.0032755E-001
 2.0481863E-002, 6.2091200E+002, 1.0498718E-001
 3.4117726E-002, 6.3258945E+002, 4.2819241E-001
 4.7753589E-002, 6.4187176E+002, 7.7067996E-001
 6.1389452E-002, 6.5286225E+002, 1.1090245E+000
 7.5025315E-002, 6.6574262E+002, 1.4226523E+000
 8.8661178E-002, 6.8004034E+002, 1.7008947E+000
 1.0229704E-001, 6.9360936E+002, 1.9445954E+000
 1.1593290E-001, 7.0622921E+002, 2.1587839E+000
 1.2956877E-001, 7.1928158E+002, 2.3514018E+000
 1.4320463E-001, 7.3158906E+002, 2.5277159E+000
 1.5684049E-001, 7.4222885E+002, 2.6890263E+000
 1.7047636E-001, 7.5372642E+002, 2.8353984E+000
 1.8411222E-001, 7.6437970E+002, 2.9679955E+000
 1.9774808E-001, 7.7162941E+002, 3.0875699E+000
 2.1138395E-001, 7.7715179E+002, 3.1936027E+000
 2.2501981E-001, 7.8276575E+002, 3.2880403E+000
 2.3865567E-001, 7.8881011E+002, 3.3748585E+000
 2.5229153E-001, 7.9386159E+002, 3.4535606E+000
 2.6592740E-001, 7.9666320E+002, 3.5214114E+000
 2.7956326E-001, 7.9798109E+002, 3.5756898E+000
 2.9319912E-001, 7.9969709E+002, 3.6224086E+000
 3.0683499E-001, 8.0197147E+002, 3.6688121E+000
 3.2047085E-001, 8.0441787E+002, 3.7137062E+000
 3.3410671E-001, 8.0490238E+002, 3.7499035E+000
 3.4774258E-001, 8.0250606E+002, 3.7775584E+000
 3.6137844E-001, 7.9834089E+002, 3.7975513E+000
 3.7501430E-001, 7.9339952E+002, 3.8124686E+000
 3.8865016E-001, 7.8780014E+002, 3.8261310E+000
 4.0228603E-001, 7.8135453E+002, 3.8385507E+000
 4.1592189E-001, 7.7379511E+002, 3.8491517E+000
 4.2955775E-001, 7.6551603E+002, 3.8559524E+000
 4.4319362E-001, 7.5527367E+002, 3.8578950E+000
 4.5682948E-001, 7.4380756E+002, 3.8561890E+000
 4.7046534E-001, 7.3212093E+002, 3.8534593E+000
 4.8410121E-001, 7.2106562E+002, 3.8514741E+000
 4.9773707E-001, 7.1016851E+002, 3.8512414E+000
 5.1137293E-001, 6.9904158E+002, 3.8519064E+000
 5.2500879E-001, 6.8691809E+002, 3.8523884E+000
 5.3864466E-001, 6.7372086E+002, 3.8495240E+000
 5.5228052E-001, 6.5961174E+002, 3.8442861E+000
 5.6591638E-001, 6.4637020E+002, 3.8392654E+000
 5.7955225E-001, 6.3347464E+002, 3.8359001E+000
 5.9318811E-001, 6.2077352E+002, 3.8313017E+000
 6.0682397E-001, 6.0789519E+002, 3.8271995E+000
 6.2045984E-001, 5.9559892E+002, 3.8239491E+000
 6.3409570E-001, 5.8571059E+002, 3.8201384E+000
 6.4773156E-001, 5.7658127E+002, 3.8165174E+000
 6.6136742E-001, 5.6714162E+002, 3.8139202E+000
 6.7500329E-001, 5.5724822E+002, 3.8120769E+000
 6.8863915E-001, 5.4739871E+002, 3.8141156E+000
 7.0227501E-001, 5.3716595E+002, 3.8172021E+000
 7.1591088E-001, 5.2702963E+002, 3.8185313E+000
 7.2954674E-001, 5.1703549E+002, 3.8184150E+000
 7.4318260E-001, 5.0649191E+002, 3.8165109E+000
 7.5681847E-001, 4.9626372E+002, 3.8131192E+000
 7.7045433E-001, 4.8646017E+002, 3.8121289E+000
 7.8409019E-001, 4.7712553E+002, 3.8137609E+000
 7.9772605E-001, 4.6749357E+002, 3.8155990E+000
 8.1136192E-001, 4.5749943E+002, 3.8154163E+000
 8.2499778E-001, 4.4823335E+002, 3.8127181E+000
 8.3863364E-001, 4.3968643E+002, 3.8095639E+000
 8.5226951E-001, 4.3202550E+002, 3.8089699E+000
 8.6590537E-001, 4.2530331E+002, 3.8116431E+000
 8.7954123E-001, 4.1894012E+002, 3.8153833E+000
 8.9317710E-001, 4.1194053E+002, 3.8156844E+000
 9.0681296E-001, 4.0430162E+002, 3.8116498E+000
 9.2044882E-001, 3.9610669E+002, 3.8045543E+000
 9.3408468E-001, 3.8812417E+002, 3.7969566E+000
 9.4772055E-001, 3.8012734E+002, 3.7864922E+000
 9.6135641E-001, 3.7188181E+002, 3.7745494E+000
 9.7499227E-001, 3.6381040E+002, 3.7595806E+000
 9.8862814E-001, 3.5594211E+002, 3.7424408E+000
 1.0022640E+000, 3.4852490E+002, 3.7277464E+000
 1.0158999E+000, 3.4122886E+002, 3.7183361E+000
 1.0295357E+000, 3.3332218E+002, 3.7091122E+000
 1.0431716E+000, 3.2500099E+002, 3.6996626E+000
 1.0568075E+000, 3.1740602E+002, 3.6896659E+000
 1.0704433E+000, 3.1094150E+002, 3.6831752E+000
 1.0840792E+000, 3.0476721E+002, 3.6785571E+000
 1.0977150E+000, 2.9840923E+002, 3.6702186E+000
 1.1113509E+000, 2.9232645E+002, 3.6555630E+000
 1.1249868E+000, 2.8648935E+002, 3.6392451E+000
 1.1386226E+000, 2.8058804E+002, 3.6220704E+000
 1.1522585E+000, 2.7468880E+002, 3.6021045E+000
 1.1658944E+000, 2.6872873E+002, 3.5775795E+000
 1.1795302E+000, 2.6310597E+002, 3.5520560E+000
 1.1931661E+000, 2.5759836E+002, 3.5293836E+000
 1.2068019E+000, 2.5042001E+002, 3.5424008E+000
 1.2204378E+000, 2.4418081E+002, 3.5029068E+000
 1.2340737E+000, 2.3246716E+002, 3.4913296E+000
 1.2477095E+000, 2.3246716E+002, 3.4913296E+000
 1.2613454E+000, 2.2591398E+002, 3.4796566E+000
 1.2749813E+000, 2.2009708E+002, 3.4682390E+000
 1.2886171E+000, 2.2009708E+002, 3.4682390E+000
 1.3022530E+000, 2.1450963E+002, 3.4570059E+000
 1.3158888E+000, 2.0918095E+002, 3.4456073E+000
 1.3295247E+000, 2.0918095E+002, 3.4456073E+000
 1.3431606E+000, 2.0404462E+002, 3.4338932E+000
 1.3567964E+000, 1.9910944E+002, 3.4222106E+000
 1.3704323E+000, 1.9910944E+002, 3.4222106E+000
 1.3840682E+000, 1.9448017E+002, 3.4092663E+000
 1.3977040E+000, 1.9011988E+002, 3.3941391E+000
 1.4113399E+000, 1.9011988E+002, 3.3941391E+000
 1.4249758E+000, 1.8599002E+002, 3.3782977E+000
 1.4386116E+000, 1.8205565E+002, 3.3630302E+000
 1.4522475E+000, 1.8205565E+002, 3.3630302E+000
 1.4658833E+000, 1.7811071E+002, 3.3477279E+000
 1.4795192E+000, 1.7418751E+002, 3.3328628E+000
 1.4931551E+000, 1.7418751E+002, 3.3328628E+000
 1.5067909E+000, 1.7034889E+002, 3.3159589E+000
 1.5204268E+000, 1.6650233E+002, 3.2946529E+000
 1.5340627E+000, 1.6650233E+002, 3.2946529E+000
 1.5476985E+000, 1.6272564E+002, 3.2691576E+000
 1.5613344E+000, 1.5904217E+002, 3.2415427E+000
 1.5749702E+000, 1.5904217E+002, 3.2415427E+000
 1.5886061E+000, 1.5542078E+002, 3.2124914E+000
 1.6022420E+000, 1.5542078E+002, 3.2124914E+000
 1.6158778E+000, 1.5189081E+002, 3.1854335E+000
 1.6295137E+000, 1.4858970E+002, 3.1632931E+000
 1.6431496E+000, 1.4858970E+002, 3.1632931E+000
 1.6567854E+000, 1.4540679E+002, 3.1444459E+000
 1.6704213E+000, 1.4233467E+002, 3.1256147E+000
 1.6840572E+000, 1.4233467E+002, 3.1256147E+000
 1.6976930E+000, 1.3940964E+002, 3.1054123E+000
 1.7113289E+000, 1.3665186E+002, 3.0868608E+000
 1.7249647E+000, 1.3665186E+002, 3.0868608E+000
 1.7386006E+000, 1.3400459E+002, 3.0698989E+000
 1.7522365E+000, 1.3150955E+002, 3.0547798E+000
 1.7658723E+000, 1.3150955E+002, 3.0547798E+000
 1.7795082E+000, 1.2909128E+002, 3.0411716E+000
 1.7931441E+000, 1.2671271E+002, 3.0278412E+000
 1.8067799E+000, 1.2671271E+002, 3.0278412E+000
 1.8204158E+000, 1.2435115E+002, 3.0140397E+000
 1.8340516E+000, 1.2201603E+002, 2.9988047E+000
 1.8476875E+000, 1.2201603E+002, 2.9988047E+000
 1.8613234E+000, 1.1976244E+002, 2.9848081E+000
 1.8749592E+000, 1.1761858E+002, 2.9727042E+000
 1.8885951E+000, 1.1761858E+002, 2.9727042E+000
 1.9022310E+000, 1.1554101E+002, 2.9624146E+000
 1.9158668E+000, 1.1346740E+002, 2.9514053E+000
 1.9295027E+000, 1.1346740E+002, 2.9514053E+000
 1.9431385E+000, 1.1144313E+002, 2.9398170E+000
 1.9567744E+000, 1.1144313E+002, 2.9398170E+000
 1.9704103E+000, 1.0949940E+002, 2.9257644E+000
 1.9840461E+000, 1.0765478E+002, 2.9114579E+000
