m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.0656841E+002,-1.3092596E-001
 2.0481863E-002, 5.1386077E+002, 1.7129624E-001
 3.4117726E-002, 5.3548402E+002, 4.9401755E-001
 4.7753589E-002, 5.6153135E+002, 7.3632607E-001
 6.1389452E-002, 5.8459257E+002, 9.3254035E-001
 7.5025315E-002, 6.0706615E+002, 1.1717381E+000
 8.8661178E-002, 6.3046624E+002, 1.4525303E+000
 1.0229704E-001, 6.5262604E+002, 1.8867025E+000
 1.1593290E-001, 6.7105027E+002, 2.3270533E+000
 1.2956877E-001, 6.8686068E+002, 2.8279971E+000
 1.4320463E-001, 6.9570164E+002, 3.1138624E+000
 1.5684049E-001, 7.0665034E+002, 3.6038728E+000
 1.7047636E-001, 7.1710580E+002, 3.9168716E+000
 1.8411222E-001, 7.2444447E+002, 3.6686295E+000
 1.9774808E-001, 7.3212873E+002, 3.0890247E+000
 2.1138395E-001, 7.4067914E+002, 2.9775390E+000
 2.2501981E-001, 7.4783970E+002, 2.4156889E+000
 2.3865567E-001, 7.5173232E+002, 1.8020178E+000
 2.5229153E-001, 7.5266457E+002, 2.1470836E+000
 2.6592740E-001, 7.5076490E+002, 2.2218915E+000
 2.7956326E-001, 7.4758676E+002, 2.6376657E+000
 2.9319912E-001, 7.4375899E+002, 3.6808080E+000
 3.0683499E-001, 7.4153687E+002, 4.3658926E+000
 3.2047085E-001, 7.3813538E+002, 4.5943235E+000
 3.3410671E-001, 7.3345346E+002, 4.5579945E+000
 3.4774258E-001, 7.2930782E+002, 4.3726947E+000
 3.6137844E-001, 7.2398667E+002, 4.3817462E+000
 3.7501430E-001, 7.1382855E+002, 4.0269261E+000
 3.8865016E-001, 7.0318155E+002, 3.7712318E+000
 4.0228603E-001, 6.9316052E+002, 3.6669773E+000
 4.1592189E-001, 6.8149747E+002, 3.2561211E+000
 4.2955775E-001, 6.6695370E+002, 2.9058251E+000
 4.4319362E-001, 6.5354302E+002, 3.2534299E+000
 4.5682948E-001, 6.3995956E+002, 3.4208964E+000
 4.7046534E-001, 6.2658527E+002, 3.6330448E+000
 4.8410121E-001, 6.1061267E+002, 4.6073582E+000
 4.9773707E-001, 5.9690898E+002, 4.5676469E+000
 5.1137293E-001, 5.8715127E+002, 3.7008509E+000
 5.2500879E-001, 5.7942896E+002, 3.7044938E+000
 5.3864466E-001, 5.7314667E+002, 3.6954048E+000
 5.5228052E-001, 5.6763229E+002, 3.3322289E+000
 5.6591638E-001, 5.5918178E+002, 3.3760111E+000
 5.7955225E-001, 5.4761046E+002, 3.9249780E+000
 5.9318811E-001, 5.3307671E+002, 4.4251574E+000
 6.0682397E-001, 5.1839200E+002, 5.0104244E+000
 6.2045984E-001, 5.0553454E+002, 5.4972500E+000
 6.3409570E-001, 4.9659862E+002, 5.9196545E+000
 6.4773156E-001, 4.8048597E+002, 4.8838074E+000
 6.6136742E-001, 4.6488385E+002, 4.7438972E+000
 6.7500329E-001, 4.5281140E+002, 5.2251761E+000
 6.8863915E-001, 4.4121489E+002, 5.1982306E+000
 7.0227501E-001, 4.2909123E+002, 5.4707838E+000
 7.1591088E-001, 4.1712874E+002, 5.0278363E+000
 7.2954674E-001, 4.0407378E+002, 6.0374179E+000
