m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.0599393E+002,-1.0062178E-001
 2.0481863E-002, 6.2019971E+002, 1.0447592E-001
 3.4117726E-002, 6.3144956E+002, 4.3034240E-001
 4.7753589E-002, 6.4021656E+002, 7.7294359E-001
 6.1389452E-002, 6.5061638E+002, 1.1103960E+000
 7.5025315E-002, 6.6227354E+002, 1.4224372E+000
 8.8661178E-002, 6.7484838E+002, 1.6992048E+000
 1.0229704E-001, 6.8784626E+002, 1.9413717E+000
 1.1593290E-001, 7.0121331E+002, 2.1559704E+000
 1.2956877E-001, 7.1449883E+002, 2.3500904E+000
 1.4320463E-001, 7.2815376E+002, 2.5286310E+000
 1.5684049E-001, 7.4153130E+002, 2.6948054E+000
 1.7047636E-001, 7.5413325E+002, 2.8477571E+000
 1.8411222E-001, 7.6610559E+002, 2.9888741E+000
 1.9774808E-001, 7.7711219E+002, 3.1181714E+000
 2.1138395E-001, 7.8672384E+002, 3.2337890E+000
 2.2501981E-001, 7.9508483E+002, 3.3344129E+000
 2.3865567E-001, 8.0217635E+002, 3.4209856E+000
 2.5229153E-001, 8.0792610E+002, 3.4928112E+000
 2.6592740E-001, 8.1146762E+002, 3.5508855E+000
 2.7956326E-001, 8.1378548E+002, 3.5969353E+000
 2.9319912E-001, 8.1557038E+002, 3.6364824E+000
 3.0683499E-001, 8.1593877E+002, 3.6730641E+000
 3.2047085E-001, 8.1524796E+002, 3.7036740E+000
 3.3410671E-001, 8.1386471E+002, 3.7274887E+000
 3.4774258E-001, 8.1050330E+002, 3.7468029E+000
 3.6137844E-001, 8.0519266E+002, 3.7608798E+000
 3.7501430E-001, 7.9814252E+002, 3.7693274E+000
 3.8865016E-001, 7.9053054E+002, 3.7768791E+000
 4.0228603E-001, 7.8201683E+002, 3.7855876E+000
 4.1592189E-001, 7.7293915E+002, 3.7947205E+000
 4.2955775E-001, 7.6326948E+002, 3.8017268E+000
 4.4319362E-001, 7.5302905E+002, 3.8106879E+000
 4.5682948E-001, 7.4207423E+002, 3.8189697E+000
 4.7046534E-001, 7.3068514E+002, 3.8287702E+000
 4.8410121E-001, 7.1984641E+002, 3.8396293E+000
 4.9773707E-001, 7.0887663E+002, 3.8507811E+000
 5.1137293E-001, 6.9817739E+002, 3.8624339E+000
 5.2500879E-001, 6.8836062E+002, 3.8757252E+000
 5.3864466E-001, 6.7838605E+002, 3.8876396E+000
 5.5228052E-001, 6.6798208E+002, 3.8942284E+000
 5.6591638E-001, 6.5680514E+002, 3.8956916E+000
 5.7955225E-001, 6.4412760E+002, 3.8937318E+000
 5.9318811E-001, 6.2999774E+002, 3.8872953E+000
 6.0682397E-001, 6.1460536E+002, 3.8791868E+000
 6.2045984E-001, 5.9969305E+002, 3.8715774E+000
 6.3409570E-001, 5.8569324E+002, 3.8641335E+000
 6.4773156E-001, 5.7252846E+002, 3.8581032E+000
 6.6136742E-001, 5.5996934E+002, 3.8561790E+000
 6.7500329E-001, 5.4775615E+002, 3.8547488E+000
 6.8863915E-001, 5.3556344E+002, 3.8498207E+000
 7.0227501E-001, 5.2399843E+002, 3.8438624E+000
 7.1591088E-001, 5.1359989E+002, 3.8378127E+000
 7.2954674E-001, 5.0360869E+002, 3.8333306E+000
 7.4318260E-001, 4.9406561E+002, 3.8265192E+000
 7.5681847E-001, 4.8501974E+002, 3.8156421E+000
 7.7045433E-001, 4.7597989E+002, 3.8060947E+000
 7.8409019E-001, 4.6736115E+002, 3.7982150E+000
 7.9772605E-001, 4.5817991E+002, 3.7901766E+000
