m,C,m/s
Height,tmp,vel
 0.0000000E+000, 5.3944140E+002,-1.4884541E-001
 1.3698630E-002, 6.0108783E+002, 4.6602118E-002
 2.7397260E-002, 6.2763911E+002, 3.9383697E-001
 4.1095890E-002, 6.4353092E+002, 7.3418110E-001
 5.4794521E-002, 6.5631651E+002, 1.0651005E+000
 6.8493151E-002, 6.6908397E+002, 1.3712843E+000
 8.2191781E-002, 6.8220739E+002, 1.6421625E+000
 9.5890411E-002, 6.9607309E+002, 1.8779870E+000
 1.0958904E-001, 7.0885797E+002, 2.0853145E+000
 1.2328767E-001, 7.1871938E+002, 2.2675713E+000
 1.3698630E-001, 7.2659966E+002, 2.4309457E+000
 1.5068493E-001, 7.3229988E+002, 2.5800087E+000
 1.6438356E-001, 7.3724058E+002, 2.7153706E+000
 1.7808219E-001, 7.4199384E+002, 2.8374711E+000
 1.9178082E-001, 7.4607303E+002, 2.9472929E+000
 2.0547945E-001, 7.4856645E+002, 3.0440153E+000
 2.1917808E-001, 7.5085513E+002, 3.1283618E+000
 2.3287671E-001, 7.5347274E+002, 3.2045217E+000
 2.4657534E-001, 7.5560008E+002, 3.2741084E+000
 2.6027397E-001, 7.5621703E+002, 3.3358198E+000
 2.7397260E-001, 7.5534932E+002, 3.3891064E+000
 2.8767123E-001, 7.5272630E+002, 3.4331550E+000
 3.0136986E-001, 7.4743795E+002, 3.4666743E+000
 3.1506849E-001, 7.3879336E+002, 3.4852747E+000
 3.2876712E-001, 7.3019823E+002, 3.5134609E+000
 3.4246575E-001, 7.1961770E+002, 3.5279660E+000
 3.5616438E-001, 7.0725727E+002, 3.5367315E+000
 3.6986301E-001, 6.9333238E+002, 3.5396774E+000
 3.8356164E-001, 6.7845117E+002, 3.5412855E+000
 3.9726027E-001, 6.6286576E+002, 3.5408494E+000
 4.1095890E-001, 6.4635181E+002, 3.5360173E+000
 4.2465753E-001, 6.2877878E+002, 3.5240384E+000
 4.3835616E-001, 6.1052416E+002, 3.5078260E+000
 4.5205479E-001, 5.9286231E+002, 3.4927481E+000
 4.6575342E-001, 5.7580896E+002, 3.4803111E+000
 4.7945205E-001, 5.5905764E+002, 3.4723353E+000
 4.9315068E-001, 5.4212956E+002, 3.4669868E+000
 5.0684932E-001, 5.2490763E+002, 3.4626181E+000
 5.2054795E-001, 5.0836681E+002, 3.4581076E+000
 5.3424658E-001, 4.9297886E+002, 3.4508041E+000
 5.4794521E-001, 4.7797007E+002, 3.4407350E+000
 5.6164384E-001, 4.6294516E+002, 3.4298418E+000
 5.7534247E-001, 4.4759839E+002, 3.4185803E+000
 5.8904110E-001, 4.3190787E+002, 3.4068626E+000
 6.0273973E-001, 4.0901234E+002, 3.3852293E+000
 6.1643836E-001, 3.9350569E+002, 3.3617522E+000
 6.3013699E-001, 3.8167979E+002, 3.3569886E+000
 6.4383562E-001, 3.7016516E+002, 3.3495226E+000
 6.5753425E-001, 3.5884539E+002, 3.3445994E+000
 6.7123288E-001, 3.4762420E+002, 3.3373861E+000
 6.8493151E-001, 3.3616168E+002, 3.3250771E+000
 6.9863014E-001, 3.2497381E+002, 3.3106994E+000
 7.1232877E-001, 3.1373000E+002, 3.2972042E+000
 7.2602740E-001, 3.0312769E+002, 3.2815305E+000
 7.3972603E-001, 2.9350480E+002, 3.2646093E+000
 7.5342466E-001, 2.8462595E+002, 3.2462572E+000
 7.6712329E-001, 2.7666470E+002, 3.2250682E+000
 7.8082192E-001, 2.6937330E+002, 3.2054398E+000
 7.9452055E-001, 2.6275166E+002, 3.1902599E+000
 8.0821918E-001, 2.5652750E+002, 3.1749379E+000
 8.2191781E-001, 2.5037862E+002, 3.1613306E+000
 8.3561644E-001, 2.4411618E+002, 3.1492174E+000
 8.4931507E-001, 2.3800361E+002, 3.1350524E+000
 8.6301370E-001, 2.3180304E+002, 3.1181930E+000
 8.7671233E-001, 2.2581822E+002, 3.1012223E+000
 8.9041096E-001, 2.2039054E+002, 3.0853745E+000
 9.0410959E-001, 2.1544920E+002, 3.0722079E+000
 9.1780822E-001, 2.1056024E+002, 3.0623140E+000
 9.3150685E-001, 2.0590348E+002, 3.0559434E+000
 9.4520548E-001, 2.0143869E+002, 3.0485814E+000
 9.5890411E-001, 1.9722602E+002, 3.0383082E+000
 9.7260274E-001, 1.9308361E+002, 3.0249062E+000
 9.8630137E-001, 1.8911937E+002, 3.0112420E+000
 1.0000000E+000, 1.8539175E+002, 2.9982330E+000
 1.0136986E+000, 1.8184974E+002, 2.9894736E+000
 1.0273973E+000, 1.7826225E+002, 2.9794016E+000
 1.0410959E+000, 1.7470966E+002, 2.9659802E+000
