m,C,m/s
Height,tmp,vel
 0.0000000E+000, 6.7950472E+002,-5.0343530E-002
 1.3698630E-002, 6.9948060E+002, 4.6181261E-002
 2.7397260E-002, 7.1756529E+002, 3.3473284E-001
 4.1095890E-002, 7.3146314E+002, 6.7374517E-001
 5.4794521E-002, 7.4603473E+002, 1.0249588E+000
 6.8493151E-002, 7.6209839E+002, 1.3586501E+000
 8.2191781E-002, 7.7744485E+002, 1.6567541E+000
 9.5890411E-002, 7.9245831E+002, 1.9168004E+000
 1.0958904E-001, 8.0660141E+002, 2.1440513E+000
 1.2328767E-001, 8.1943633E+002, 2.3455807E+000
 1.3698630E-001, 8.3147280E+002, 2.5264547E+000
 1.5068493E-001, 8.4129397E+002, 2.6884301E+000
 1.6438356E-001, 8.4843022E+002, 2.8302706E+000
 1.7808219E-001, 8.5315215E+002, 2.9546369E+000
 1.9178082E-001, 8.5546789E+002, 3.0623604E+000
 2.0547945E-001, 8.5598336E+002, 3.1551594E+000
 2.1917808E-001, 8.5463527E+002, 3.2326366E+000
 2.3287671E-001, 8.5130524E+002, 3.2946595E+000
 2.4657534E-001, 8.4526397E+002, 3.3413890E+000
 2.6027397E-001, 8.3569024E+002, 3.3750148E+000
 2.7397260E-001, 8.2176844E+002, 3.3965498E+000
 2.8767123E-001, 8.0481870E+002, 3.4076196E+000
 3.0136986E-001, 7.8471477E+002, 3.4103437E+000
 3.1506849E-001, 7.6085928E+002, 3.4033016E+000
 3.2876712E-001, 7.3345587E+002, 3.3836301E+000
 3.4246575E-001, 7.0315573E+002, 3.3551068E+000
 3.5616438E-001, 6.7196023E+002, 3.3227602E+000
 3.6986301E-001, 6.4090990E+002, 3.2917475E+000
 3.8356164E-001, 6.1000089E+002, 3.2597886E+000
 3.9726027E-001, 5.7962182E+002, 3.2240706E+000
 4.1095890E-001, 5.5006696E+002, 3.1882015E+000
 4.2465753E-001, 5.2173688E+002, 3.1560091E+000
 4.3835616E-001, 4.9615850E+002, 3.1290839E+000
 4.5205479E-001, 4.7298709E+002, 3.1056566E+000
 4.6575342E-001, 4.5146089E+002, 3.0862328E+000
 4.7945205E-001, 4.3148375E+002, 3.0706823E+000
 4.9315068E-001, 4.1237871E+002, 3.0587460E+000
 5.0684932E-001, 3.9461715E+002, 3.0487907E+000
 5.2054795E-001, 3.7867627E+002, 3.0412047E+000
 5.3424658E-001, 3.6416764E+002, 3.0349408E+000
 5.4794521E-001, 3.5070645E+002, 3.0266833E+000
 5.6164384E-001, 3.3786220E+002, 3.0163151E+000
 5.7534247E-001, 3.2561317E+002, 3.0054936E+000
 5.8904110E-001, 3.1344299E+002, 2.9939660E+000
 6.0273973E-001, 2.9703328E+002, 2.9779187E+000
