m,C,m/s
Height,tmp,vel
 0.0000000E+000, 3.8551705E+002,-1.2286934E-001
 1.3698630E-002, 4.9418456E+002, 6.1115930E-002
 2.7397260E-002, 5.3886177E+002, 3.8377048E-001
 4.1095890E-002, 5.6917492E+002, 7.1217799E-001
 5.4794521E-002, 5.9214139E+002, 1.0332473E+000
 6.8493151E-002, 6.1224301E+002, 1.3269102E+000
 8.2191781E-002, 6.3128613E+002, 1.5835256E+000
 9.5890411E-002, 6.4975999E+002, 1.8082823E+000
 1.0958904E-001, 6.6622898E+002, 2.0059337E+000
 1.2328767E-001, 6.8134160E+002, 2.1824167E+000
 1.3698630E-001, 6.9539828E+002, 2.3423998E+000
 1.5068493E-001, 7.0687845E+002, 2.4902458E+000
 1.6438356E-001, 7.1515803E+002, 2.6241798E+000
 1.7808219E-001, 7.2103947E+002, 2.7450493E+000
 1.9178082E-001, 7.2487324E+002, 2.8536370E+000
 2.0547945E-001, 7.2578660E+002, 2.9515260E+000
 2.1917808E-001, 7.2540179E+002, 3.0364236E+000
 2.3287671E-001, 7.2418567E+002, 3.1093699E+000
 2.4657534E-001, 7.2281017E+002, 3.1735521E+000
 2.6027397E-001, 7.2035594E+002, 3.2286258E+000
 2.7397260E-001, 7.1609674E+002, 3.2760966E+000
 2.8767123E-001, 7.1191527E+002, 3.3164949E+000
 3.0136986E-001, 7.0641275E+002, 3.3474245E+000
 3.1506849E-001, 6.9791993E+002, 3.3594878E+000
 3.2876712E-001, 6.8925015E+002, 3.3827395E+000
 3.4246575E-001, 6.7814917E+002, 3.3919699E+000
 3.5616438E-001, 6.6563254E+002, 3.3997397E+000
 3.6986301E-001, 6.5313067E+002, 3.4101759E+000
 3.8356164E-001, 6.4082347E+002, 3.4205061E+000
 3.9726027E-001, 6.2772949E+002, 3.4281660E+000
 4.1095890E-001, 6.1432052E+002, 3.4339883E+000
 4.2465753E-001, 6.0057305E+002, 3.4367115E+000
 4.3835616E-001, 5.8623795E+002, 3.4380800E+000
 4.5205479E-001, 5.7172221E+002, 3.4361028E+000
 4.6575342E-001, 5.5601682E+002, 3.4337269E+000
 4.7945205E-001, 5.3874678E+002, 3.4314743E+000
 4.9315068E-001, 5.2070960E+002, 3.4287796E+000
 5.0684932E-001, 5.0357703E+002, 3.4238831E+000
 5.2054795E-001, 4.8731558E+002, 3.4130620E+000
 5.3424658E-001, 4.7121190E+002, 3.3983864E+000
 5.4794521E-001, 4.5531450E+002, 3.3828744E+000
 5.6164384E-001, 4.4049175E+002, 3.3690711E+000
 5.7534247E-001, 4.2618213E+002, 3.3610364E+000
 5.8904110E-001, 4.1346565E+002, 3.3568589E+000
 6.0273973E-001, 3.9566223E+002, 3.3508158E+000
 6.1643836E-001, 3.8179896E+002, 3.3334372E+000
 6.3013699E-001, 3.7021425E+002, 3.3301963E+000
 6.4383562E-001, 3.5801378E+002, 3.3174852E+000
 6.5753425E-001, 3.4621032E+002, 3.3066516E+000
 6.7123288E-001, 3.3483735E+002, 3.2942451E+000
 6.8493151E-001, 3.2399245E+002, 3.2814681E+000
 6.9863014E-001, 3.1401799E+002, 3.2693018E+000
 7.1232877E-001, 3.0439593E+002, 3.2553294E+000
 7.2602740E-001, 2.9571274E+002, 3.2393695E+000
 7.3972603E-001, 2.8711198E+002, 3.2247975E+000
 7.5342466E-001, 2.7810814E+002, 3.2092995E+000
 7.6712329E-001, 2.6952969E+002, 3.1967441E+000
 7.8082192E-001, 2.6151499E+002, 3.1832560E+000
 7.9452055E-001, 2.5401638E+002, 3.1679040E+000
 8.0821918E-001, 2.4693784E+002, 3.1535920E+000
 8.2191781E-001, 2.4013291E+002, 3.1377913E+000
 8.3561644E-001, 2.3338113E+002, 3.1231529E+000
 8.4931507E-001, 2.2673169E+002, 3.1081863E+000
 8.6301370E-001, 2.2056648E+002, 3.0935418E+000
 8.7671233E-001, 2.1524560E+002, 3.0808837E+000
 8.9041096E-001, 2.1036048E+002, 3.0672924E+000
 9.0410959E-001, 2.0538909E+002, 3.0505423E+000
 9.1780822E-001, 2.0032669E+002, 3.0323730E+000
 9.3150685E-001, 1.9530350E+002, 3.0155436E+000
 9.4520548E-001, 1.9052343E+002, 2.9984512E+000
 9.5890411E-001, 1.8596954E+002, 2.9775080E+000
 9.7260274E-001, 1.8138403E+002, 2.9588351E+000
 9.8630137E-001, 1.7700870E+002, 2.9414243E+000
 1.0000000E+000, 1.7280907E+002, 2.9250291E+000
 1.0136986E+000, 1.6865773E+002, 2.9110371E+000
 1.0273973E+000, 1.6506648E+002, 2.8926131E+000
 1.0410959E+000, 1.6180348E+002, 2.8736741E+000
 1.0547945E+000, 1.5845896E+002, 2.8564288E+000
 1.0684932E+000, 1.5522237E+002, 2.8362380E+000
 1.0821918E+000, 1.5217742E+002, 2.8179087E+000
 1.0958904E+000, 1.4933133E+002, 2.8025522E+000
 1.1095890E+000, 1.4665451E+002, 2.7921601E+000
 1.1232877E+000, 1.4413553E+002, 2.7822132E+000
 1.1369863E+000, 1.4181630E+002, 2.7705347E+000
 1.1506849E+000, 1.3954898E+002, 2.7588233E+000
 1.1643836E+000, 1.3721781E+002, 2.7445956E+000
 1.1780822E+000, 1.3496985E+002, 2.7287226E+000
 1.1917808E+000, 1.3260788E+002, 2.7114310E+000
 1.2054795E+000, 1.3052781E+002, 2.6908356E+000
 1.2191781E+000, 1.2859091E+002, 2.6760879E+000
 1.2328767E+000, 1.2380788E+002, 2.6643694E+000
 1.2465753E+000, 1.2380788E+002, 2.6643694E+000
 1.2602740E+000, 1.2163195E+002, 2.6569092E+000
 1.2739726E+000, 1.1928984E+002, 2.6463713E+000
 1.2876712E+000, 1.1928984E+002, 2.6463713E+000
 1.3013699E+000, 1.1698165E+002, 2.6370101E+000
 1.3150685E+000, 1.1481698E+002, 2.6276706E+000
 1.3287671E+000, 1.1481698E+002, 2.6276706E+000
 1.3424658E+000, 1.1268609E+002, 2.6186881E+000
 1.3561644E+000, 1.1061192E+002, 2.6094846E+000
 1.3698630E+000, 1.1061192E+002, 2.6094846E+000
 1.3835616E+000, 1.0855894E+002, 2.5995983E+000
 1.3972603E+000, 1.0648420E+002, 2.5881823E+000
 1.4109589E+000, 1.0648420E+002, 2.5881823E+000
 1.4246575E+000, 1.0441593E+002, 2.5759331E+000
 1.4383562E+000, 1.0243035E+002, 2.5623362E+000
 1.4520548E+000, 1.0243035E+002, 2.5623362E+000
 1.4657534E+000, 1.0052994E+002, 2.5468022E+000
 1.4794521E+000, 9.8774131E+001, 2.5295873E+000
 1.4931507E+000, 9.8774131E+001, 2.5295873E+000
 1.5068493E+000, 9.7139624E+001, 2.5130541E+000
 1.5205479E+000, 9.5594295E+001, 2.4982261E+000
 1.5342466E+000, 9.5594295E+001, 2.4982261E+000
 1.5479452E+000, 9.4059362E+001, 2.4845605E+000
 1.5616438E+000, 9.2507850E+001, 2.4713741E+000
 1.5753425E+000, 9.2507850E+001, 2.4713741E+000
 1.5890411E+000, 9.0947184E+001, 2.4583446E+000
 1.6027397E+000, 8.9414126E+001, 2.4452042E+000
 1.6164384E+000, 8.9414126E+001, 2.4452042E+000
 1.6301370E+000, 8.7938657E+001, 2.4339902E+000
 1.6438356E+000, 8.7938657E+001, 2.4339902E+000
 1.6575342E+000, 8.6528781E+001, 2.4238129E+000
 1.6712329E+000, 8.5217316E+001, 2.4148936E+000
 1.6849315E+000, 8.5217316E+001, 2.4148936E+000
 1.6986301E+000, 8.3967296E+001, 2.4063884E+000
 1.7123288E+000, 8.2743652E+001, 2.3983719E+000
 1.7260274E+000, 8.2743652E+001, 2.3983719E+000
 1.7397260E+000, 8.1574512E+001, 2.3898404E+000
 1.7534247E+000, 8.0408725E+001, 2.3824801E+000
 1.7671233E+000, 8.0408725E+001, 2.3824801E+000
 1.7808219E+000, 7.9259632E+001, 2.3741751E+000
 1.7945205E+000, 7.8079660E+001, 2.3656034E+000
 1.8082192E+000, 7.8079660E+001, 2.3656034E+000
 1.8219178E+000, 7.6888671E+001, 2.3541480E+000
 1.8356164E+000, 7.5713977E+001, 2.3417005E+000
 1.8493151E+000, 7.5713977E+001, 2.3417005E+000
 1.8630137E+000, 7.4582502E+001, 2.3286428E+000
 1.8767123E+000, 7.3591034E+001, 2.3163601E+000
 1.8904110E+000, 7.3591034E+001, 2.3163601E+000
 1.9041096E+000, 7.2704150E+001, 2.3042387E+000
 1.9178082E+000, 7.1875370E+001, 2.2913198E+000
 1.9315068E+000, 7.1875370E+001, 2.2913198E+000
 1.9452055E+000, 7.1057538E+001, 2.2768049E+000
 1.9589041E+000, 7.0217471E+001, 2.2618554E+000
 1.9726027E+000, 7.0217471E+001, 2.2618554E+000
 1.9863014E+000, 6.9335228E+001, 2.2478091E+000
 2.0000000E+000, 6.8459263E+001, 2.2346003E+000
 2.0136986E+000, 6.8459263E+001, 2.2346003E+000
 2.0273973E+000, 6.7581335E+001, 2.2208715E+000
 2.0410959E+000, 6.6719086E+001, 2.2056605E+000
 2.0547945E+000, 6.6719086E+001, 2.2056605E+000
 2.0684932E+000, 6.5883268E+001, 2.1884572E+000
 2.0821918E+000, 6.5883268E+001, 2.1884572E+000
 2.0958904E+000, 6.5068836E+001, 2.1754644E+000
 2.1095890E+000, 6.4307019E+001, 2.1640573E+000
 2.1232877E+000, 6.4307019E+001, 2.1640573E+000
 2.1369863E+000, 6.3586632E+001, 2.1574966E+000
 2.1506849E+000, 6.2927803E+001, 2.1508528E+000
 2.1643836E+000, 6.2927803E+001, 2.1508528E+000
 2.1780822E+000, 6.2295894E+001, 2.1468508E+000
 2.1917808E+000, 6.1702177E+001, 2.1411111E+000
 2.2054795E+000, 6.1702177E+001, 2.1411111E+000
 2.2191781E+000, 6.1133139E+001, 2.1368605E+000
 2.2328767E+000, 6.0594635E+001, 2.1323110E+000
 2.2465753E+000, 6.0594635E+001, 2.1323110E+000
 2.2602740E+000, 6.0070146E+001, 2.1297112E+000
