m,C,m/s
Height,tmp,vel
 6.8460000E-003, 3.5753099E+002,-1.2706476E-001
 2.0481863E-002, 4.3425916E+002,-5.1315682E-003
 3.4117726E-002, 4.8164830E+002, 3.2112093E-001
 4.7753589E-002, 5.1739044E+002, 6.4754957E-001
 6.1389452E-002, 5.4683869E+002, 9.6116720E-001
 7.5025315E-002, 5.7428565E+002, 1.2578449E+000
 8.8661178E-002, 6.0213472E+002, 1.5316980E+000
 1.0229704E-001, 6.2820003E+002, 1.7788263E+000
 1.1593290E-001, 6.4926189E+002, 1.9997541E+000
 1.2956877E-001, 6.6726262E+002, 2.1994553E+000
 1.4320463E-001, 6.8524932E+002, 2.3832310E+000
 1.5684049E-001, 7.0360244E+002, 2.5537805E+000
 1.7047636E-001, 7.1975746E+002, 2.7113687E+000
 1.8411222E-001, 7.3488933E+002, 2.8549703E+000
 1.9774808E-001, 7.4948485E+002, 2.9893234E+000
 2.1138395E-001, 7.6162440E+002, 3.1124232E+000
 2.2501981E-001, 7.7272706E+002, 3.2221479E+000
 2.3865567E-001, 7.8094232E+002, 3.3184785E+000
 2.5229153E-001, 7.8632241E+002, 3.3993438E+000
 2.6592740E-001, 7.9011491E+002, 3.4670350E+000
 2.7956326E-001, 7.9303415E+002, 3.5272435E+000
 2.9319912E-001, 7.9524720E+002, 3.5855550E+000
 3.0683499E-001, 7.9577862E+002, 3.6366766E+000
 3.2047085E-001, 7.9439894E+002, 3.6793491E+000
 3.3410671E-001, 7.9188978E+002, 3.7157522E+000
 3.4774258E-001, 7.8940438E+002, 3.7508100E+000
 3.6137844E-001, 7.8719234E+002, 3.7865641E+000
 3.7501430E-001, 7.8459212E+002, 3.8219748E+000
 3.8865016E-001, 7.8166979E+002, 3.8568066E+000
 4.0228603E-001, 7.7877059E+002, 3.8913682E+000
 4.1592189E-001, 7.7605775E+002, 3.9238707E+000
 4.2955775E-001, 7.7286434E+002, 3.9555617E+000
 4.4319362E-001, 7.6926159E+002, 3.9818919E+000
