m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.8442406E+002,-4.3785802E-002
 2.0481863E-002, 6.0035537E+002, 6.1298401E-002
 3.4117726E-002, 6.1420230E+002, 3.6279060E-001
 4.7753589E-002, 6.2311109E+002, 6.9973873E-001
 6.1389452E-002, 6.3225875E+002, 1.0344778E+000
 7.5025315E-002, 6.4291058E+002, 1.3497320E+000
 8.8661178E-002, 6.5461896E+002, 1.6342770E+000
 1.0229704E-001, 6.6730546E+002, 1.8862081E+000
 1.1593290E-001, 6.8139278E+002, 2.1100990E+000
 1.2956877E-001, 6.9654654E+002, 2.3129057E+000
 1.4320463E-001, 7.1230160E+002, 2.4997020E+000
 1.5684049E-001, 7.2880405E+002, 2.6740352E+000
 1.7047636E-001, 7.4436496E+002, 2.8357703E+000
 1.8411222E-001, 7.5753260E+002, 2.9842029E+000
 1.9774808E-001, 7.6960916E+002, 3.1191517E+000
 2.1138395E-001, 7.8182434E+002, 3.2406637E+000
 2.2501981E-001, 7.9310923E+002, 3.3489402E+000
 2.3865567E-001, 8.0193309E+002, 3.4402806E+000
 2.5229153E-001, 8.1060293E+002, 3.5222931E+000
 2.6592740E-001, 8.1856111E+002, 3.5944863E+000
 2.7956326E-001, 8.2558948E+002, 3.6574186E+000
 2.9319912E-001, 8.3088860E+002, 3.7098594E+000
 3.0683499E-001, 8.3387666E+002, 3.7518327E+000
 3.2047085E-001, 8.3582185E+002, 3.7913456E+000
 3.3410671E-001, 8.3584667E+002, 3.8249530E+000
 3.4774258E-001, 8.3456925E+002, 3.8517600E+000
 3.6137844E-001, 8.3204482E+002, 3.8793272E+000
 3.7501430E-001, 8.2827603E+002, 3.9027150E+000
 3.8865016E-001, 8.2290659E+002, 3.9155109E+000
 4.0228603E-001, 8.1659175E+002, 3.9271808E+000
 4.1592189E-001, 8.0992257E+002, 3.9390632E+000
 4.2955775E-001, 8.0261142E+002, 3.9505334E+000
 4.4319362E-001, 7.9425140E+002, 3.9602427E+000
 4.5682948E-001, 7.8502569E+002, 3.9679950E+000
 4.7046534E-001, 7.7556601E+002, 3.9714962E+000
 4.8410121E-001, 7.6650000E+002, 3.9731577E+000
 4.9773707E-001, 7.5731116E+002, 3.9779891E+000
 5.1137293E-001, 7.4809565E+002, 3.9850262E+000
 5.2500879E-001, 7.3805118E+002, 3.9944609E+000
 5.3864466E-001, 7.2795618E+002, 4.0040291E+000
 5.5228052E-001, 7.1744336E+002, 4.0101797E+000
 5.6591638E-001, 7.0611759E+002, 4.0111246E+000
 5.7955225E-001, 6.9426752E+002, 4.0154120E+000
 5.9318811E-001, 6.8289327E+002, 4.0244236E+000
 6.0682397E-001, 6.7205208E+002, 4.0327672E+000
 6.2045984E-001, 6.6063082E+002, 4.0391139E+000
 6.3409570E-001, 6.4937872E+002, 4.0434548E+000
 6.4773156E-001, 6.3905869E+002, 4.0488639E+000
 6.6136742E-001, 6.2925847E+002, 4.0553513E+000
 6.7500329E-001, 6.2029630E+002, 4.0625695E+000
 6.8863915E-001, 6.1126508E+002, 4.0695262E+000
 7.0227501E-001, 6.0215554E+002, 4.0757002E+000
 7.1591088E-001, 5.9303092E+002, 4.0802595E+000
 7.2954674E-001, 5.8346005E+002, 4.0830695E+000
 7.4318260E-001, 5.7339319E+002, 4.0851582E+000
 7.5681847E-001, 5.6298332E+002, 4.0842305E+000
 7.7045433E-001, 5.5286891E+002, 4.0809161E+000
 7.8409019E-001, 5.4314734E+002, 4.0788257E+000
 7.9772605E-001, 5.3364508E+002, 4.0775067E+000
 8.1136192E-001, 5.2457128E+002, 4.0749988E+000
 8.2499778E-001, 5.1584245E+002, 4.0735500E+000
 8.3863364E-001, 5.0658462E+002, 4.0737801E+000
 8.5226951E-001, 4.9638093E+002, 4.0712545E+000
 8.6590537E-001, 4.8635789E+002, 4.0639703E+000
 8.7954123E-001, 4.7726617E+002, 4.0557695E+000
 8.9317710E-001, 4.6835188E+002, 4.0494622E+000
 9.0681296E-001, 4.5958133E+002, 4.0427063E+000
 9.2044882E-001, 4.5075779E+002, 4.0328077E+000
 9.3408468E-001, 4.4254022E+002, 4.0237199E+000
 9.4772055E-001, 4.3434052E+002, 4.0122801E+000
 9.6135641E-001, 4.2616509E+002, 4.0012744E+000
 9.7499227E-001, 4.1799589E+002, 3.9911518E+000
 9.8862814E-001, 4.1000662E+002, 3.9789588E+000
 1.0022640E+000, 4.0172121E+002, 3.9648870E+000
 1.0158999E+000, 3.9335827E+002, 3.9537406E+000
 1.0295357E+000, 3.8550884E+002, 3.9446567E+000
 1.0431716E+000, 3.7791787E+002, 3.9344717E+000
 1.0568075E+000, 3.7081919E+002, 3.9235894E+000
 1.0704433E+000, 3.6434750E+002, 3.9122236E+000
 1.0840792E+000, 3.5824528E+002, 3.9019675E+000
 1.0977150E+000, 3.5143399E+002, 3.8991080E+000
 1.1113509E+000, 3.4452552E+002, 3.8954952E+000
 1.1249868E+000, 3.3806865E+002, 3.8866800E+000
 1.1386226E+000, 3.3123227E+002, 3.8750831E+000
 1.1522585E+000, 3.2437332E+002, 3.8613331E+000
 1.1658944E+000, 3.1805815E+002, 3.8457899E+000
 1.1795302E+000, 3.1200370E+002, 3.8266793E+000
 1.1931661E+000, 3.0523207E+002, 3.8107575E+000
