m,C,m/s
Height,tmp,vel
 1.3890000E-002, 5.5293343E+002, 4.4495626E-001
 4.1159817E-002, 6.1106665E+002, 9.5932947E-001
 6.8429633E-002, 6.7985968E+002, 1.4893176E+000
 9.5699450E-002, 7.4187620E+002, 1.9699029E+000
 1.2296927E-001, 7.8616138E+002, 2.3799908E+000
 1.5023908E-001, 8.1601096E+002, 2.7223884E+000
 1.7750890E-001, 8.3488797E+002, 3.0058058E+000
 2.0477872E-001, 8.4677453E+002, 3.2424473E+000
 2.3204853E-001, 8.5418764E+002, 3.4448193E+000
 2.5931835E-001, 8.5856669E+002, 3.6175003E+000
 2.8658817E-001, 8.6104975E+002, 3.7682390E+000
 3.1385798E-001, 8.6218908E+002, 3.9024457E+000
 3.4112780E-001, 8.6278322E+002, 4.0224039E+000
 3.6839761E-001, 8.6182922E+002, 4.1329343E+000
 3.9566743E-001, 8.5911540E+002, 4.2358007E+000
 4.2293725E-001, 8.5453976E+002, 4.3255047E+000
 4.5020706E-001, 8.4739036E+002, 4.4009371E+000
 4.7747688E-001, 8.3819336E+002, 4.4633698E+000
 5.0474670E-001, 8.2689636E+002, 4.5109897E+000
 5.3201651E-001, 8.1228649E+002, 4.5437421E+000
 5.5928633E-001, 7.9446060E+002, 4.5565820E+000
 5.8655615E-001, 7.7402659E+002, 4.5546517E+000
 6.1382596E-001, 7.5224818E+002, 4.5435531E+000
 6.4109578E-001, 7.3016651E+002, 4.5353468E+000
 6.6836560E-001, 7.0742654E+002, 4.5268230E+000
 6.9563541E-001, 6.8473237E+002, 4.5140807E+000
 7.2290523E-001, 6.6037452E+002, 4.5044239E+000
 7.5017505E-001, 6.3591196E+002, 4.4933362E+000
 7.7744486E-001, 6.1186004E+002, 4.4737896E+000
 8.0471468E-001, 5.8836558E+002, 4.4495904E+000
 8.3198450E-001, 5.6410227E+002, 4.4179559E+000
 8.5925431E-001, 5.3906516E+002, 4.3833212E+000
 8.8652413E-001, 5.1468650E+002, 4.3507826E+000
 9.1379394E-001, 4.9055525E+002, 4.3144424E+000
 9.4106376E-001, 4.6740373E+002, 4.2744545E+000
 9.6833358E-001, 4.4453348E+002, 4.2366495E+000
 9.9560339E-001, 4.2320642E+002, 4.1976656E+000
 1.0228732E+000, 4.0360585E+002, 4.1602906E+000
 1.0501430E+000, 3.8527208E+002, 4.1238185E+000
 1.0774128E+000, 3.6796529E+002, 4.0889876E+000
 1.1046827E+000, 3.5139242E+002, 4.0553907E+000
 1.1319525E+000, 3.3583848E+002, 4.0238864E+000
 1.1592223E+000, 3.2021410E+002, 3.9925675E+000
 1.1864921E+000, 3.0601911E+002, 3.9604258E+000
 1.2137619E+000, 2.9253320E+002, 3.9261902E+000
 1.2410317E+000, 2.8042410E+002, 3.8902885E+000
 1.2683016E+000, 2.6918732E+002, 3.8538435E+000
 1.2955714E+000, 2.5891698E+002, 3.8171961E+000
 1.3228412E+000, 2.4960340E+002, 3.7793805E+000
 1.3501110E+000, 2.4098298E+002, 3.7471819E+000
 1.3773808E+000, 2.3276259E+002, 3.7218828E+000
 1.4046506E+000, 2.2486928E+002, 3.7005858E+000
 1.4319205E+000, 2.1734119E+002, 3.6777872E+000
 1.4591903E+000, 2.0988861E+002, 3.6522712E+000
 1.4864601E+000, 2.0306391E+002, 3.6273024E+000
 1.5137299E+000, 1.9635905E+002, 3.6090828E+000
 1.5409997E+000, 1.8999198E+002, 3.5921585E+000
 1.5682695E+000, 1.8392588E+002, 3.5720256E+000
 1.5955394E+000, 1.7832925E+002, 3.5450259E+000
 1.6228092E+000, 1.7311858E+002, 3.5140990E+000
 1.6500790E+000, 1.6831162E+002, 3.4807324E+000
 1.6773488E+000, 1.6378250E+002, 3.4487141E+000
 1.7046186E+000, 1.5948120E+002, 3.4173798E+000
 1.7318884E+000, 1.5529444E+002, 3.3912396E+000
 1.7591583E+000, 1.5085302E+002, 3.3619692E+000
 1.7864281E+000, 1.4643558E+002, 3.3270912E+000
 1.8136979E+000, 1.4222195E+002, 3.2902778E+000
 1.8409677E+000, 1.3824033E+002, 3.2519037E+000
 1.8682375E+000, 1.3455295E+002, 3.2208190E+000
 1.8955073E+000, 1.3102875E+002, 3.1973581E+000
 1.9227772E+000, 1.2766019E+002, 3.1813775E+000
 1.9500470E+000, 1.2455911E+002, 3.1665259E+000
 1.9773168E+000, 1.2177837E+002, 3.1528261E+000
 2.0045866E+000, 1.1912898E+002, 3.1388363E+000
 2.0318564E+000, 1.1666088E+002, 3.1269320E+000
 2.0591262E+000, 1.1430950E+002, 3.1130324E+000
 2.0863961E+000, 1.1203785E+002, 3.0978039E+000
 2.1136659E+000, 1.0973663E+002, 3.0858736E+000
 2.1409357E+000, 1.0761436E+002, 3.0745398E+000
 2.1682055E+000, 1.0568334E+002, 3.0655856E+000
 2.1954753E+000, 1.0398822E+002, 3.0577837E+000
 2.2227451E+000, 1.0241754E+002, 3.0491467E+000
 2.2500150E+000, 1.0084444E+002, 3.0381762E+000
 2.2772848E+000, 9.9247150E+001, 3.0263890E+000
 2.3045546E+000, 9.7617739E+001, 3.0126685E+000
 2.3318244E+000, 9.6044225E+001, 3.0011108E+000
 2.3590942E+000, 9.4647780E+001, 2.9875522E+000
 2.3863640E+000, 9.3291312E+001, 2.9803206E+000
 2.4136339E+000, 9.1994172E+001, 2.9757923E+000
 2.4409037E+000, 9.0681646E+001, 2.9672437E+000
 2.4681735E+000, 8.9397911E+001, 2.9575407E+000
 2.4954433E+000, 8.8167157E+001, 2.9448872E+000
 2.5227131E+000, 8.7012460E+001, 2.9358633E+000
 2.5499829E+000, 8.5858482E+001, 2.9264179E+000
 2.5772528E+000, 8.4651059E+001, 2.9200326E+000
 2.6045226E+000, 8.3391484E+001, 2.9112615E+000
 2.6317924E+000, 8.2013519E+001, 2.9048437E+000
 2.6590622E+000, 8.0621729E+001, 2.8899142E+000
 2.6863320E+000, 7.9267212E+001, 2.8731008E+000
 2.7136018E+000, 7.8079600E+001, 2.8452335E+000
 2.7408717E+000, 7.6880018E+001, 2.8279694E+000
 2.7681415E+000, 7.5727303E+001, 2.7989767E+000
 2.7954113E+000, 7.4620221E+001, 2.7771321E+000
 2.8226811E+000, 7.3532131E+001, 2.7547875E+000
 2.8499509E+000, 7.2641969E+001, 2.7293308E+000
 2.8772207E+000, 7.1761936E+001, 2.6992110E+000
 2.9044906E+000, 7.1088024E+001, 2.6619232E+000
 2.9317604E+000, 7.0213764E+001, 2.6347439E+000
 2.9590302E+000, 6.9446186E+001, 2.5940708E+000
NaN,NaN,NaN
