m,C,m/s
Height,tmp,vel
 1.3890000E-002, 5.5118909E+002, 4.2189851E-001
 4.1159817E-002, 6.1066980E+002, 9.5117535E-001
 6.8429633E-002, 6.8009987E+002, 1.4940640E+000
 9.5699450E-002, 7.4243937E+002, 1.9798622E+000
 1.2296927E-001, 7.8699301E+002, 2.3931916E+000
 1.5023908E-001, 8.1733658E+002, 2.7354265E+000
 1.7750890E-001, 8.3768312E+002, 3.0284985E+000
 2.0477872E-001, 8.5190818E+002, 3.2737803E+000
 2.3204853E-001, 8.6239875E+002, 3.4886975E+000
 2.5931835E-001, 8.7046859E+002, 3.6696124E+000
 2.8658817E-001, 8.7541421E+002, 3.8303639E+000
 3.1385798E-001, 8.7768657E+002, 3.9615894E+000
 3.4112780E-001, 8.7798780E+002, 4.0759445E+000
 3.6839761E-001, 8.7648585E+002, 4.1674992E+000
 3.9566743E-001, 8.7309132E+002, 4.2468404E+000
 4.2293725E-001, 8.6702618E+002, 4.3080989E+000
 4.5020706E-001, 8.5778754E+002, 4.3641179E+000
 4.7747688E-001, 8.4689662E+002, 4.4015954E+000
 5.0474670E-001, 8.3265184E+002, 4.4351624E+000
 5.3201651E-001, 8.1551387E+002, 4.4559210E+000
 5.5928633E-001, 7.9594872E+002, 4.4678275E+000
 5.8655615E-001, 7.7499145E+002, 4.4732449E+000
 6.1382596E-001, 7.5206422E+002, 4.4698632E+000
 6.4109578E-001, 7.2747682E+002, 4.4569108E+000
 6.6836560E-001, 7.0316458E+002, 4.4315842E+000
 6.9563541E-001, 6.7896091E+002, 4.4050083E+000
 7.2290523E-001, 6.5532403E+002, 4.3630389E+000
 7.5017505E-001, 6.3083208E+002, 4.3313553E+000
 7.7744486E-001, 6.0549071E+002, 4.3031991E+000
 8.0471468E-001, 5.7880058E+002, 4.2649306E+000
 8.3198450E-001, 5.5580007E+002, 4.2740908E+000
 8.5925431E-001, 5.3029450E+002, 4.2584367E+000
 8.8652413E-001, 5.0517631E+002, 4.2408868E+000
 9.1379394E-001, 4.7980218E+002, 4.2155970E+000
 9.4106376E-001, 4.5609219E+002, 4.1751542E+000
 9.6833358E-001, 4.3321162E+002, 4.1357337E+000
 9.9560339E-001, 4.1157129E+002, 4.0973805E+000
 1.0228732E+000, 3.9167469E+002, 4.0613339E+000
 1.0501430E+000, 3.7273575E+002, 4.0280198E+000
 1.0774128E+000, 3.5562809E+002, 3.9938909E+000
 1.1046827E+000, 3.3897773E+002, 3.9582316E+000
 1.1319525E+000, 3.2390409E+002, 3.9246501E+000
 1.1592223E+000, 3.0958528E+002, 3.8907849E+000
 1.1864921E+000, 2.9760725E+002, 3.8629813E+000
 1.2137619E+000, 2.8576073E+002, 3.8388911E+000
 1.2410317E+000, 2.7500611E+002, 3.8191360E+000
 1.2683016E+000, 2.6436492E+002, 3.7980535E+000
 1.2955714E+000, 2.5485083E+002, 3.7755846E+000
 1.3228412E+000, 2.4547027E+002, 3.7504572E+000
 1.3501110E+000, 2.3661074E+002, 3.7266469E+000
 1.3773808E+000, 2.2809068E+002, 3.7034400E+000
 1.4046506E+000, 2.2018846E+002, 3.6809310E+000
 1.4319205E+000, 2.1276955E+002, 3.6593000E+000
 1.4591903E+000, 2.0602214E+002, 3.6331389E+000
 1.4864601E+000, 1.9969220E+002, 3.6015475E+000
 1.5137299E+000, 1.9363480E+002, 3.5654539E+000
 1.5409997E+000, 1.8773156E+002, 3.5290094E+000
 1.5682695E+000, 1.8193372E+002, 3.4933571E+000
 1.5955394E+000, 1.7677084E+002, 3.4573303E+000
 1.6228092E+000, 1.7192201E+002, 3.4270231E+000
 1.6500790E+000, 1.6755341E+002, 3.3986026E+000
 1.6773488E+000, 1.6326161E+002, 3.3787468E+000
 1.7046186E+000, 1.5908985E+002, 3.3677952E+000
 1.7318884E+000, 1.5505147E+002, 3.3611426E+000
 1.7591583E+000, 1.5122825E+002, 3.3546695E+000
 1.7864281E+000, 1.4777121E+002, 3.3426637E+000
 1.8136979E+000, 1.4445292E+002, 3.3290133E+000
 1.8409677E+000, 1.4126341E+002, 3.3142789E+000
 1.8682375E+000, 1.3810332E+002, 3.3014563E+000
 1.8955073E+000, 1.3504898E+002, 3.2799579E+000
 1.9227772E+000, 1.3266712E+002, 3.2654818E+000
 1.9500470E+000, 1.3030836E+002, 3.2460628E+000
 1.9773168E+000, 1.2796808E+002, 3.2268568E+000
 2.0045866E+000, 1.2568359E+002, 3.2093583E+000
 2.0318564E+000, 1.2336549E+002, 3.2005492E+000
 2.0591262E+000, 1.2108588E+002, 3.1947054E+000
 2.0863961E+000, 1.1880411E+002, 3.1896606E+000
 2.1136659E+000, 1.1663687E+002, 3.1814983E+000
 2.1409357E+000, 1.1444493E+002, 3.1689745E+000
 2.1682055E+000, 1.1238881E+002, 3.1567044E+000
 2.1954753E+000, 1.1037358E+002, 3.1428016E+000
 2.2227451E+000, 1.0849914E+002, 3.1337831E+000
 2.2500150E+000, 1.0670130E+002, 3.1257962E+000
 2.2772848E+000, 1.0496960E+002, 3.1188053E+000
 2.3045546E+000, 1.0330669E+002, 3.1088771E+000
 2.3318244E+000, 1.0171091E+002, 3.0941858E+000
 2.3590942E+000, 1.0009461E+002, 3.0777696E+000
 2.3863640E+000, 9.8430839E+001, 3.0597743E+000
 2.4136339E+000, 9.6720197E+001, 3.0418502E+000
 2.4409037E+000, 9.4951625E+001, 3.0283455E+000
 2.4681735E+000, 9.3205525E+001, 3.0092859E+000
 2.4954433E+000, 9.1455653E+001, 2.9909188E+000
 2.5227131E+000, 8.9758589E+001, 2.9718579E+000
 2.5499829E+000, 8.8251084E+001, 2.9495237E+000
 2.5772528E+000, 8.6787626E+001, 2.9317036E+000
 2.6045226E+000, 8.5551024E+001, 2.9103887E+000
 2.6317924E+000, 8.4371496E+001, 2.8970405E+000
 2.6590622E+000, 8.3301146E+001, 2.8806886E+000
 2.6863320E+000, 8.2330100E+001, 2.8697952E+000
 2.7136018E+000, 8.1496048E+001, 2.8584214E+000
 2.7408717E+000, 8.0805747E+001, 2.8503674E+000
 2.7681415E+000, 8.0157233E+001, 2.8404277E+000
 2.7954113E+000, 7.9636634E+001, 2.8292894E+000
 2.8226811E+000, 7.9005888E+001, 2.8214893E+000
 2.8499509E+000, 7.8338105E+001, 2.8111626E+000
 2.8772207E+000, 7.7516382E+001, 2.8011975E+000
 2.9044906E+000, 7.6833741E+001, 2.7826780E+000
 2.9317604E+000, 7.5989510E+001, 2.7631583E+000
 2.9590302E+000, 7.5092599E+001, 2.7355252E+000
NaN,NaN,NaN
