m,C,m/s
Height,tmp,vel
 1.3890000E-002, 5.5498233E+002, 4.3656473E-001
 4.1159817E-002, 6.1585031E+002, 9.6074831E-001
 6.8429633E-002, 6.8502318E+002, 1.4891628E+000
 9.5699450E-002, 7.4311259E+002, 1.9660485E+000
 1.2296927E-001, 7.8419501E+002, 2.3702844E+000
 1.5023908E-001, 8.1218484E+002, 2.7043300E+000
 1.7750890E-001, 8.3144391E+002, 2.9786588E+000
 2.0477872E-001, 8.4437540E+002, 3.2129648E+000
 2.3204853E-001, 8.5437192E+002, 3.4118164E+000
 2.5931835E-001, 8.6184436E+002, 3.5810932E+000
 2.8658817E-001, 8.6673499E+002, 3.7215223E+000
 3.1385798E-001, 8.7032708E+002, 3.8432407E+000
 3.4112780E-001, 8.7099934E+002, 3.9536237E+000
 3.6839761E-001, 8.6825025E+002, 4.0440539E+000
 3.9566743E-001, 8.6360867E+002, 4.1200378E+000
 4.2293725E-001, 8.5706862E+002, 4.1842405E+000
 4.5020706E-001, 8.4832240E+002, 4.2400550E+000
 4.7747688E-001, 8.3699579E+002, 4.2809123E+000
 5.0474670E-001, 8.2296771E+002, 4.3165736E+000
 5.3201651E-001, 8.0693377E+002, 4.3449023E+000
 5.5928633E-001, 7.8839115E+002, 4.3691471E+000
 5.8655615E-001, 7.6728162E+002, 4.3867240E+000
 6.1382596E-001, 7.4424702E+002, 4.3959650E+000
 6.4109578E-001, 7.1934932E+002, 4.3948250E+000
 6.6836560E-001, 6.9336012E+002, 4.3855200E+000
 6.9563541E-001, 6.6651372E+002, 4.3713003E+000
 7.2290523E-001, 6.4084857E+002, 4.3529812E+000
 7.5017505E-001, 6.1730155E+002, 4.3343941E+000
 7.7744486E-001, 5.9286407E+002, 4.3100239E+000
 8.0471468E-001, 5.6771070E+002, 4.2894546E+000
 8.3198450E-001, 5.4084460E+002, 4.2615428E+000
 8.5925431E-001, 5.1318762E+002, 4.2180588E+000
 8.8652413E-001, 4.8464768E+002, 4.1623994E+000
 9.1379394E-001, 4.5852540E+002, 4.0976719E+000
 9.4106376E-001, 4.3478355E+002, 4.0373914E+000
 9.6833358E-001, 4.1473665E+002, 3.9896818E+000
 9.9560339E-001, 3.9672851E+002, 3.9580531E+000
 1.0228732E+000, 3.8036499E+002, 3.9374367E+000
 1.0501430E+000, 3.6525277E+002, 3.9237470E+000
 1.0774128E+000, 3.5023663E+002, 3.9140191E+000
 1.1046827E+000, 3.3572743E+002, 3.9041694E+000
 1.1319525E+000, 3.2094320E+002, 3.8857088E+000
 1.1592223E+000, 3.0713968E+002, 3.8548361E+000
 1.1864921E+000, 2.9346988E+002, 3.8186364E+000
 1.2137619E+000, 2.8088934E+002, 3.7801530E+000
 1.2410317E+000, 2.6915495E+002, 3.7420952E+000
 1.2683016E+000, 2.5865581E+002, 3.7163954E+000
 1.2955714E+000, 2.4893850E+002, 3.7020707E+000
 1.3228412E+000, 2.4035582E+002, 3.6926105E+000
 1.3501110E+000, 2.3252420E+002, 3.6836636E+000
 1.3773808E+000, 2.2506035E+002, 3.6718145E+000
 1.4046506E+000, 2.1783935E+002, 3.6567131E+000
 1.4319205E+000, 2.1057739E+002, 3.6395931E+000
 1.4591903E+000, 2.0357149E+002, 3.6159705E+000
 1.4864601E+000, 1.9683033E+002, 3.5853057E+000
 1.5137299E+000, 1.9006833E+002, 3.5514073E+000
 1.5409997E+000, 1.8339082E+002, 3.5108141E+000
 1.5682695E+000, 1.7678047E+002, 3.4681217E+000
 1.5955394E+000, 1.7072017E+002, 3.4298752E+000
 1.6228092E+000, 1.6556482E+002, 3.3998424E+000
 1.6500790E+000, 1.6111116E+002, 3.3751837E+000
 1.6773488E+000, 1.5698992E+002, 3.3583496E+000
 1.7046186E+000, 1.5290142E+002, 3.3519049E+000
 1.7318884E+000, 1.4891931E+002, 3.3510960E+000
 1.7591583E+000, 1.4521266E+002, 3.3439785E+000
 1.7864281E+000, 1.4180105E+002, 3.3329629E+000
 1.8136979E+000, 1.3864515E+002, 3.3163147E+000
 1.8409677E+000, 1.3566615E+002, 3.2983073E+000
 1.8682375E+000, 1.3258282E+002, 3.2758540E+000
 1.8955073E+000, 1.2971448E+002, 3.2526578E+000
