m,C,m/s
Height,tmp,vel
 1.3890000E-002, 2.2055511E+002, 2.7641656E-001
 4.1159817E-002, 3.3628875E+002, 6.8154875E-001
 6.8429633E-002, 4.6195647E+002, 1.1438563E+000
 9.5699450E-002, 5.6995895E+002, 1.6027228E+000
 1.2296927E-001, 6.4853527E+002, 2.0142278E+000
 1.5023908E-001, 7.0356879E+002, 2.3760665E+000
 1.7750890E-001, 7.4209748E+002, 2.6863991E+000
 2.0477872E-001, 7.6919761E+002, 2.9545756E+000
 2.3204853E-001, 7.8866149E+002, 3.1863725E+000
 2.5931835E-001, 8.0150662E+002, 3.3903912E+000
 2.8658817E-001, 8.1007683E+002, 3.5644612E+000
 3.1385798E-001, 8.1617258E+002, 3.7146678E+000
 3.4112780E-001, 8.1952609E+002, 3.8471356E+000
 3.6839761E-001, 8.2059284E+002, 3.9576416E+000
 3.9566743E-001, 8.1897029E+002, 4.0532507E+000
 4.2293725E-001, 8.1416737E+002, 4.1314850E+000
 4.5020706E-001, 8.0639930E+002, 4.1930414E+000
 4.7747688E-001, 7.9607231E+002, 4.2375045E+000
 5.0474670E-001, 7.8358421E+002, 4.2673761E+000
 5.3201651E-001, 7.6956226E+002, 4.2890538E+000
 5.5928633E-001, 7.5401683E+002, 4.2990760E+000
 5.8655615E-001, 7.3574161E+002, 4.3034023E+000
 6.1382596E-001, 7.1558056E+002, 4.3000817E+000
 6.4109578E-001, 6.9261843E+002, 4.2835898E+000
 6.6836560E-001, 6.6734198E+002, 4.2606141E+000
 6.9563541E-001, 6.4062169E+002, 4.2366139E+000
 7.2290523E-001, 6.1345576E+002, 4.2003182E+000
 7.5017505E-001, 5.8621192E+002, 4.1709598E+000
 7.7744486E-001, 5.6056840E+002, 4.1542114E+000
 8.0471468E-001, 5.3548881E+002, 4.1374437E+000
 8.3198450E-001, 5.1090125E+002, 4.1245171E+000
 8.5925431E-001, 4.8604676E+002, 4.1095335E+000
 8.8652413E-001, 4.6280647E+002, 4.0887554E+000
 9.1379394E-001, 4.4005360E+002, 4.0665641E+000
 9.4106376E-001, 4.1837433E+002, 4.0387233E+000
 9.6833358E-001, 3.9762805E+002, 4.0006151E+000
 9.9560339E-001, 3.7872110E+002, 3.9618640E+000
 1.0228732E+000, 3.6066796E+002, 3.9266818E+000
 1.0501430E+000, 3.4308263E+002, 3.8949589E+000
 1.0774128E+000, 3.2614244E+002, 3.8652639E+000
 1.1046827E+000, 3.1045621E+002, 3.8324923E+000
 1.1319525E+000, 2.9577434E+002, 3.7960979E+000
 1.1592223E+000, 2.8287605E+002, 3.7616538E+000
 1.1864921E+000, 2.7181593E+002, 3.7332990E+000
 1.2137619E+000, 2.6196045E+002, 3.7113935E+000
 1.2410317E+000, 2.5247123E+002, 3.6979203E+000
 1.2683016E+000, 2.4354425E+002, 3.6849625E+000
 1.2955714E+000, 2.3558553E+002, 3.6643000E+000
 1.3228412E+000, 2.2824448E+002, 3.6381666E+000
 1.3501110E+000, 2.2133264E+002, 3.6108817E+000
 1.3773808E+000, 2.1461764E+002, 3.5858373E+000
 1.4046506E+000, 2.0850174E+002, 3.5697972E+000
 1.4319205E+000, 2.0282027E+002, 3.5571438E+000
 1.4591903E+000, 1.9731635E+002, 3.5434439E+000
 1.4864601E+000, 1.9200594E+002, 3.5245004E+000
 1.5137299E+000, 1.8646654E+002, 3.5036253E+000
 1.5409997E+000, 1.8107087E+002, 3.4851432E+000
 1.5682695E+000, 1.7562397E+002, 3.4708514E+000
 1.5955394E+000, 1.7014420E+002, 3.4576513E+000
 1.6228092E+000, 1.6485786E+002, 3.4420177E+000
 1.6500790E+000, 1.5986398E+002, 3.4227845E+000
 1.6773488E+000, 1.5522578E+002, 3.3991623E+000
 1.7046186E+000, 1.5087241E+002, 3.3755449E+000
 1.7318884E+000, 1.4692975E+002, 3.3485185E+000
 1.7591583E+000, 1.4330562E+002, 3.3216005E+000
 1.7864281E+000, 1.3987608E+002, 3.2938276E+000
 1.8136979E+000, 1.3658528E+002, 3.2682921E+000
 1.8409677E+000, 1.3329875E+002, 3.2434634E+000
 1.8682375E+000, 1.3030347E+002, 3.2169829E+000
 1.8955073E+000, 1.2738176E+002, 3.1894155E+000
 1.9227772E+000, 1.2459045E+002, 3.1602535E+000
 1.9500470E+000, 1.2192798E+002, 3.1376614E+000
 1.9773168E+000, 1.1949651E+002, 3.1185945E+000
