m,C,m/s
Height,tmp,vel
 6.8460000E-003, 1.7570110E+002, 9.6336774E-003
 2.0481863E-002, 2.1241914E+002, 9.8007967E-002
 3.4117726E-002, 2.4563117E+002, 2.7750896E-001
 4.7753589E-002, 2.8510972E+002, 5.0549862E-001
 6.1389452E-002, 3.3032742E+002, 7.5527020E-001
 7.5025315E-002, 3.7890344E+002, 1.0116913E+000
 8.8661178E-002, 4.2769043E+002, 1.2620652E+000
 1.0229704E-001, 4.7373179E+002, 1.5017379E+000
 1.1593290E-001, 5.1606658E+002, 1.7267925E+000
 1.2956877E-001, 5.5427846E+002, 1.9377027E+000
 1.4320463E-001, 5.8820082E+002, 2.1324079E+000
 1.5684049E-001, 6.1866813E+002, 2.3136578E+000
 1.7047636E-001, 6.4667616E+002, 2.4812561E+000
 1.8411222E-001, 6.7200369E+002, 2.6371446E+000
 1.9774808E-001, 6.9407917E+002, 2.7801792E+000
 2.1138395E-001, 7.1241022E+002, 2.9130909E+000
 2.2501981E-001, 7.2776980E+002, 3.0357568E+000
 2.3865567E-001, 7.4073184E+002, 3.1503899E+000
 2.5229153E-001, 7.5176004E+002, 3.2558606E+000
 2.6592740E-001, 7.6158603E+002, 3.3548660E+000
 2.7956326E-001, 7.7060174E+002, 3.4472832E+000
 2.9319912E-001, 7.7852110E+002, 3.5337967E+000
 3.0683499E-001, 7.8534162E+002, 3.6134785E+000
 3.2047085E-001, 7.9113497E+002, 3.6858020E+000
 3.3410671E-001, 7.9617165E+002, 3.7506626E+000
 3.4774258E-001, 8.0055393E+002, 3.8084148E+000
 3.6137844E-001, 8.0445452E+002, 3.8640659E+000
 3.7501430E-001, 8.0771123E+002, 3.9185379E+000
 3.8865016E-001, 8.1014940E+002, 3.9711456E+000
 4.0228603E-001, 8.1244923E+002, 4.0252431E+000
 4.1592189E-001, 8.1454929E+002, 4.0771144E+000
 4.2955775E-001, 8.1643565E+002, 4.1284065E+000
 4.4319362E-001, 8.1723274E+002, 4.1759747E+000
 4.5682948E-001, 8.1680224E+002, 4.2227194E+000
 4.7046534E-001, 8.1520001E+002, 4.2618145E+000
 4.8410121E-001, 8.1312885E+002, 4.2998705E+000
 4.9773707E-001, 8.1092254E+002, 4.3282347E+000
 5.1137293E-001, 8.0822016E+002, 4.3568372E+000
 5.2500879E-001, 8.0461938E+002, 4.3790738E+000
 5.3864466E-001, 8.0062484E+002, 4.3991018E+000
 5.5228052E-001, 7.9610906E+002, 4.4108223E+000
 5.6591638E-001, 7.9111585E+002, 4.4221254E+000
 5.7955225E-001, 7.8510896E+002, 4.4289197E+000
 5.9318811E-001, 7.7748814E+002, 4.4352927E+000
 6.0682397E-001, 7.6829446E+002, 4.4348573E+000
 6.2045984E-001, 7.5798106E+002, 4.4311338E+000
 6.3409570E-001, 7.4742833E+002, 4.4292025E+000
 6.4773156E-001, 7.3623201E+002, 4.4215374E+000
 6.6136742E-001, 7.2515190E+002, 4.4111350E+000
 6.7500329E-001, 7.1391459E+002, 4.4045105E+000
 6.8863915E-001, 7.0230294E+002, 4.4012297E+000
 7.0227501E-001, 6.9048180E+002, 4.3962680E+000
 7.1591088E-001, 6.7824441E+002, 4.3876202E+000
 7.2954674E-001, 6.6586074E+002, 4.3796530E+000
 7.4318260E-001, 6.5323365E+002, 4.3660047E+000
 7.5681847E-001, 6.4042874E+002, 4.3546959E+000
 7.7045433E-001, 6.2732766E+002, 4.3442557E+000
 7.8409019E-001, 6.1350359E+002, 4.3331151E+000
 7.9772605E-001, 5.9914755E+002, 4.3161156E+000
 8.1136192E-001, 5.8440452E+002, 4.2960594E+000
 8.2499778E-001, 5.6954526E+002, 4.2718919E+000
 8.3863364E-001, 5.5427953E+002, 4.2505414E+000
 8.5226951E-001, 5.3962868E+002, 4.2317722E+000
 8.6590537E-001, 5.2546085E+002, 4.2192337E+000
 8.7954123E-001, 5.1323535E+002, 4.2073482E+000
 8.9317710E-001, 5.0151308E+002, 4.1975996E+000
 9.0681296E-001, 4.9125500E+002, 4.1833088E+000
 9.2044882E-001, 4.8043576E+002, 4.1649626E+000
 9.3408468E-001, 4.7009463E+002, 4.1448586E+000
 9.4772055E-001, 4.5979478E+002, 4.1249112E+000
 9.6135641E-001, 4.4913846E+002, 4.1030741E+000
 9.7499227E-001, 4.3899515E+002, 4.0807564E+000
 9.8862814E-001, 4.2856357E+002, 4.0605061E+000
 1.0022640E+000, 4.1806464E+002, 4.0405696E+000
 1.0158999E+000, 4.0775414E+002, 4.0216163E+000
 1.0295357E+000, 3.9715611E+002, 4.0014721E+000
 1.0431716E+000, 3.8588115E+002, 3.9793739E+000
 1.0568075E+000, 3.7424000E+002, 3.9522934E+000
 1.0704433E+000, 3.6235889E+002, 3.9196364E+000
 1.0840792E+000, 3.5163627E+002, 3.8847492E+000
 1.0977150E+000, 3.4160164E+002, 3.8514120E+000
 1.1113509E+000, 3.3268184E+002, 3.8203456E+000
 1.1249868E+000, 3.2358681E+002, 3.7896901E+000
 1.1386226E+000, 3.1526264E+002, 3.7641512E+000
 1.1522585E+000, 3.0661507E+002, 3.7411803E+000
 1.1658944E+000, 2.9854764E+002, 3.7188298E+000
 1.1795302E+000, 2.9049039E+002, 3.6961698E+000
 1.1931661E+000, 2.8321800E+002, 3.6737813E+000
 1.2068019E+000, 2.7618365E+002, 3.6534871E+000
 1.2204378E+000, 2.7024950E+002, 3.6366340E+000
 1.2340737E+000, 2.6459578E+002, 3.6206960E+000
 1.2477095E+000, 2.5943251E+002, 3.6023976E+000
 1.2613454E+000, 2.5400164E+002, 3.5822485E+000
 1.2749813E+000, 2.4878936E+002, 3.5660972E+000
 1.2886171E+000, 2.4350228E+002, 3.5540598E+000
 1.3022530E+000, 2.3856190E+002, 3.5427695E+000
 1.3158888E+000, 2.3383259E+002, 3.5306093E+000
 1.3295247E+000, 2.2961394E+002, 3.5200778E+000
 1.3431606E+000, 2.2562298E+002, 3.5100892E+000
 1.3567964E+000, 2.2562298E+002, 3.5100892E+000
 1.3704323E+000, 2.2188375E+002, 3.4962746E+000
 1.3840682E+000, 2.1813754E+002, 3.4796497E+000
 1.3977040E+000, 2.1434322E+002, 3.4642164E+000
 1.4113399E+000, 2.1063514E+002, 3.4515502E+000
 1.4249758E+000, 2.0710003E+002, 3.4402641E+000
 1.4386116E+000, 2.0377136E+002, 3.4290138E+000
 1.4522475E+000, 2.0061724E+002, 3.4186362E+000
 1.4658833E+000, 1.9742063E+002, 3.4053449E+000
 1.4795192E+000, 1.9436335E+002, 3.3890925E+000
 1.4931551E+000, 1.9123771E+002, 3.3724542E+000
 1.5067909E+000, 1.8823771E+002, 3.3567640E+000
 1.5204268E+000, 1.8507724E+002, 3.3419397E+000
 1.5340627E+000, 1.8226036E+002, 3.3294049E+000
 1.5476985E+000, 1.7949512E+002, 3.3195631E+000
 1.5613344E+000, 1.7700982E+002, 3.3097942E+000
 1.5749702E+000, 1.7433508E+002, 3.2988790E+000
 1.5886061E+000, 1.7179109E+002, 3.2871108E+000
 1.6022420E+000, 1.6889742E+002, 3.2744993E+000
 1.6158778E+000, 1.6608862E+002, 3.2621254E+000
 1.6295137E+000, 1.6330164E+002, 3.2515714E+000
 1.6431496E+000, 1.6072294E+002, 3.2422850E+000
 1.6567854E+000, 1.5828199E+002, 3.2320998E+000
 1.6704213E+000, 1.5601252E+002, 3.2206150E+000
 1.6840572E+000, 1.5390524E+002, 3.2089768E+000
 1.6976930E+000, 1.5184677E+002, 3.1978484E+000
 1.7113289E+000, 1.4982494E+002, 3.1884026E+000
 1.7249647E+000, 1.4778206E+002, 3.1812760E+000
 1.7386006E+000, 1.4580933E+002, 3.1746025E+000
 1.7522365E+000, 1.4390329E+002, 3.1672450E+000
 1.7658723E+000, 1.4208928E+002, 3.1595159E+000
 1.7795082E+000, 1.4034570E+002, 3.1524622E+000
 1.7931441E+000, 1.3862103E+002, 3.1440233E+000
 1.8067799E+000, 1.3686364E+002, 3.1332271E+000
 1.8204158E+000, 1.3503560E+002, 3.1198837E+000
 1.8340516E+000, 1.3321778E+002, 3.1047783E+000
 1.8476875E+000, 1.3139427E+002, 3.0904539E+000
 1.8613234E+000, 1.2968850E+002, 3.0769145E+000
 1.8749592E+000, 1.2805087E+002, 3.0646570E+000
 1.8885951E+000, 1.2654833E+002, 3.0558432E+000
 1.9022310E+000, 1.2509191E+002, 3.0492253E+000
 1.9158668E+000, 1.2372270E+002, 3.0439387E+000
 1.9295027E+000, 1.2235358E+002, 3.0390040E+000
 1.9431385E+000, 1.2096467E+002, 3.0340851E+000
 1.9567744E+000, 1.1955013E+002, 3.0284421E+000
 1.9704103E+000, 1.1807175E+002, 3.0209616E+000
 1.9840461E+000, 1.1649473E+002, 3.0116722E+000
 1.9976820E+000, 1.1496998E+002, 3.0009786E+000
 2.0113179E+000, 1.1352452E+002, 2.9901970E+000
 2.0249537E+000, 1.1224120E+002, 2.9791201E+000
 2.0385896E+000, 1.1106835E+002, 2.9678271E+000
 2.0522255E+000, 1.1004905E+002, 2.9550990E+000
 2.0658613E+000, 1.0908577E+002, 2.9419654E+000
 2.0794972E+000, 1.0817021E+002, 2.9280766E+000
 2.0931330E+000, 1.0721535E+002, 2.9138443E+000
 2.1067689E+000, 1.0619102E+002, 2.9009585E+000
 2.1204048E+000, 1.0503401E+002, 2.8886891E+000
 2.1340406E+000, 1.0385493E+002, 2.8770317E+000
 2.1476765E+000, 1.0271576E+002, 2.8662910E+000
 2.1613124E+000, 1.0166198E+002, 2.8571187E+000
 2.1749482E+000, 1.0064375E+002, 2.8478919E+000
 2.1885841E+000, 9.9706686E+001, 2.8417791E+000
 2.2022199E+000, 9.8857078E+001, 2.8394850E+000
 2.2158558E+000, 9.8109203E+001, 2.8397443E+000
 2.2294917E+000, 9.7443987E+001, 2.8399376E+000
 2.2431275E+000, 9.6858963E+001, 2.8389998E+000
 2.2567634E+000, 9.6279848E+001, 2.8375452E+000
 2.2703993E+000, 9.5660850E+001, 2.8362918E+000
 2.2840351E+000, 9.4985138E+001, 2.8341648E+000
 2.2976710E+000, 9.4238443E+001, 2.8333929E+000
 2.3113068E+000, 9.3453072E+001, 2.8307147E+000
 2.3249427E+000, 9.2643280E+001, 2.8276620E+000
 2.3385786E+000, 9.1875348E+001, 2.8220669E+000
 2.3522144E+000, 9.1124328E+001, 2.8153761E+000
 2.3658503E+000, 9.0411101E+001, 2.8082185E+000
 2.3794862E+000, 8.9711648E+001, 2.7994295E+000
 2.3931220E+000, 8.9046222E+001, 2.7898081E+000
 2.4067579E+000, 8.8408831E+001, 2.7808275E+000
 2.4203938E+000, 8.7799501E+001, 2.7714682E+000
 2.4340296E+000, 8.7179025E+001, 2.7628403E+000
 2.4476655E+000, 8.6512670E+001, 2.7534512E+000
 2.4613013E+000, 8.5805184E+001, 2.7484551E+000
 2.4749372E+000, 8.5077192E+001, 2.7416635E+000
 2.4885731E+000, 8.4387921E+001, 2.7363389E+000
 2.5022089E+000, 8.3720894E+001, 2.7286096E+000
 2.5158448E+000, 8.3080540E+001, 2.7222179E+000
 2.5294807E+000, 8.2406449E+001, 2.7160013E+000
 2.5431165E+000, 8.1755898E+001, 2.7113696E+000
 2.5567524E+000, 8.1143001E+001, 2.7041322E+000
 2.5703882E+000, 8.0550792E+001, 2.6996300E+000
 2.5840241E+000, 8.0009192E+001, 2.6942199E+000
 2.5976600E+000, 7.9491419E+001, 2.6916560E+000
 2.6112958E+000, 7.8991048E+001, 2.6927491E+000
 2.6249317E+000, 7.8569130E+001, 2.6916612E+000
 2.6385676E+000, 7.8190470E+001, 2.6888901E+000
 2.6522034E+000, 7.7805975E+001, 2.6831312E+000
 2.6658393E+000, 7.7359977E+001, 2.6770248E+000
 2.6794752E+000, 7.6889504E+001, 2.6683838E+000
 2.6931110E+000, 7.6374029E+001, 2.6621883E+000
 2.7067469E+000, 7.5876175E+001, 2.6557670E+000
 2.7203827E+000, 7.5346201E+001, 2.6531561E+000
 2.7340186E+000, 7.4826871E+001, 2.6485463E+000
 2.7476545E+000, 7.4316842E+001, 2.6461017E+000
 2.7612903E+000, 7.3804993E+001, 2.6408626E+000
 2.7749262E+000, 7.3291531E+001, 2.6358285E+000
 2.7885621E+000, 7.2794477E+001, 2.6288795E+000
 2.8021979E+000, 7.2330201E+001, 2.6233366E+000
 2.8158338E+000, 7.1889910E+001, 2.6177779E+000
 2.8294696E+000, 7.1458397E+001, 2.6110889E+000
 2.8431055E+000, 7.1028844E+001, 2.6040825E+000
 2.8567414E+000, 7.0579806E+001, 2.5976735E+000
 2.8703772E+000, 7.0177211E+001, 2.5900291E+000
 2.8840131E+000, 6.9755813E+001, 2.5841597E+000
 2.8976490E+000, 6.9377685E+001, 2.5776438E+000
 2.9112848E+000, 6.8986812E+001, 2.5698259E+000
 2.9249207E+000, 6.8637755E+001, 2.5588633E+000
 2.9385565E+000, 6.8217412E+001, 2.5484209E+000
 2.9521924E+000, 6.7892890E+001, 2.5369470E+000
 2.9658283E+000, 6.7497244E+001, 2.5295094E+000
 2.9794641E+000, 6.7194952E+001, 2.5130359E+000
NaN,NaN,NaN
