m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 3.7814896E-002
 1.3698630E-002, 5.9891861E+002, 1.0257057E-001
 2.7397260E-002, 6.1635393E+002, 2.9720137E-001
 4.1095890E-002, 6.4407517E+002, 5.6268666E-001
 5.4794521E-002, 6.7215195E+002, 8.5520985E-001
 6.8493151E-002, 7.0179572E+002, 1.1507230E+000
 8.2191781E-002, 7.2911260E+002, 1.4324956E+000
 9.5890411E-002, 7.5332201E+002, 1.6952551E+000
 1.0958904E-001, 7.7403381E+002, 1.9333694E+000
 1.2328767E-001, 7.9077564E+002, 2.1474696E+000
 1.3698630E-001, 8.0356020E+002, 2.3374206E+000
 1.5068493E-001, 8.1254600E+002, 2.5068148E+000
 1.6438356E-001, 8.1909080E+002, 2.6574457E+000
 1.7808219E-001, 8.2375462E+002, 2.7923138E+000
 1.9178082E-001, 8.2713743E+002, 2.9121686E+000
 2.0547945E-001, 8.2939363E+002, 3.0206441E+000
 2.1917808E-001, 8.3052599E+002, 3.1174622E+000
 2.3287671E-001, 8.3089942E+002, 3.2055165E+000
 2.4657534E-001, 8.3021216E+002, 3.2862620E+000
 2.6027397E-001, 8.2877255E+002, 3.3601489E+000
 2.7397260E-001, 8.2667031E+002, 3.4265257E+000
 2.8767123E-001, 8.2415302E+002, 3.4866666E+000
 3.0136986E-001, 8.2113546E+002, 3.5398462E+000
 3.1506849E-001, 8.1748166E+002, 3.5869265E+000
 3.2876712E-001, 8.1312972E+002, 3.6301482E+000
 3.4246575E-001, 8.0846398E+002, 3.6713614E+000
 3.5616438E-001, 8.0302929E+002, 3.7099856E+000
 3.6986301E-001, 7.9663811E+002, 3.7432399E+000
 3.8356164E-001, 7.8947023E+002, 3.7775770E+000
 3.9726027E-001, 7.8150713E+002, 3.8077271E+000
 4.1095890E-001, 7.7287801E+002, 3.8348855E+000
 4.2465753E-001, 7.6322885E+002, 3.8604332E+000
 4.3835616E-001, 7.5248235E+002, 3.8801436E+000
 4.5205479E-001, 7.4091423E+002, 3.8944961E+000
 4.6575342E-001, 7.2857463E+002, 3.9033151E+000
 4.7945205E-001, 7.1504990E+002, 3.9132803E+000
 4.9315068E-001, 7.0156738E+002, 3.9181648E+000
 5.0684932E-001, 6.8750552E+002, 3.9184077E+000
 5.2054795E-001, 6.7472338E+002, 3.9201825E+000
 5.3424658E-001, 6.6248878E+002, 3.9200592E+000
 5.4794521E-001, 6.5070947E+002, 3.9144823E+000
 5.6164384E-001, 6.3793400E+002, 3.9038643E+000
 5.7534247E-001, 6.2515436E+002, 3.8882317E+000
 5.8904110E-001, 6.1172134E+002, 3.8709728E+000
 6.0273973E-001, 5.9842809E+002, 3.8601131E+000
 6.1643836E-001, 5.8473344E+002, 3.8522865E+000
 6.3013699E-001, 5.7122204E+002, 3.8438851E+000
 6.4383562E-001, 5.5813829E+002, 3.8322376E+000
 6.5753425E-001, 5.4550684E+002, 3.8201646E+000
 6.7123288E-001, 5.3338056E+002, 3.8087417E+000
 6.8493151E-001, 5.2155733E+002, 3.7993586E+000
 6.9863014E-001, 5.1053886E+002, 3.7919446E+000
 7.1232877E-001, 4.9939279E+002, 3.7861656E+000
 7.2602740E-001, 4.8791655E+002, 3.7780999E+000
 7.3972603E-001, 4.7609683E+002, 3.7688483E+000
 7.5342466E-001, 4.6511783E+002, 3.7585021E+000
 7.6712329E-001, 4.5518481E+002, 3.7478152E+000
 7.8082192E-001, 4.4637532E+002, 3.7381816E+000
 7.9452055E-001, 4.3795747E+002, 3.7267071E+000
 8.0821918E-001, 4.2981098E+002, 3.7143713E+000
 8.2191781E-001, 4.2019990E+002, 3.7026534E+000
 8.3561644E-001, 4.1030989E+002, 3.6936872E+000
 8.4931507E-001, 3.9989093E+002, 3.6853923E+000
 8.6301370E-001, 3.9084955E+002, 3.6785107E+000
