m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 3.3629688E-002
 1.3698630E-002, 5.2476907E+002, 7.1743273E-002
 2.7397260E-002, 5.4643403E+002, 2.6746296E-001
 4.1095890E-002, 5.7273620E+002, 5.2943390E-001
 5.4794521E-002, 6.0341072E+002, 8.2160581E-001
 6.8493151E-002, 6.3437308E+002, 1.1167642E+000
 8.2191781E-002, 6.6607527E+002, 1.4016325E+000
 9.5890411E-002, 6.9635467E+002, 1.6674508E+000
 1.0958904E-001, 7.2342998E+002, 1.9119470E+000
 1.2328767E-001, 7.4605412E+002, 2.1319225E+000
 1.3698630E-001, 7.6434980E+002, 2.3304760E+000
 1.5068493E-001, 7.7902848E+002, 2.5078659E+000
 1.6438356E-001, 7.9106002E+002, 2.6680076E+000
 1.7808219E-001, 8.0137576E+002, 2.8126358E+000
 1.9178082E-001, 8.1026823E+002, 2.9465881E+000
 2.0547945E-001, 8.1793040E+002, 3.0699684E+000
 2.1917808E-001, 8.2383880E+002, 3.1828859E+000
 2.3287671E-001, 8.2844836E+002, 3.2860239E+000
 2.4657534E-001, 8.3186440E+002, 3.3813275E+000
 2.6027397E-001, 8.3439060E+002, 3.4705588E+000
 2.7397260E-001, 8.3597072E+002, 3.5535253E+000
 2.8767123E-001, 8.3671582E+002, 3.6305183E+000
 3.0136986E-001, 8.3644657E+002, 3.7030068E+000
 3.1506849E-001, 8.3586341E+002, 3.7683799E+000
 3.2876712E-001, 8.3435081E+002, 3.8267280E+000
 3.4246575E-001, 8.3251296E+002, 3.8800386E+000
 3.5616438E-001, 8.3017799E+002, 3.9298841E+000
 3.6986301E-001, 8.2725739E+002, 3.9767454E+000
 3.8356164E-001, 8.2320221E+002, 4.0172304E+000
 3.9726027E-001, 8.2032288E+002, 4.0709244E+000
 4.1095890E-001, 8.1533669E+002, 4.1102132E+000
 4.2465753E-001, 8.0917246E+002, 4.1418060E+000
 4.3835616E-001, 8.0178066E+002, 4.1664007E+000
 4.5205479E-001, 7.9423731E+002, 4.1848863E+000
 4.6575342E-001, 7.8610332E+002, 4.2003195E+000
 4.7945205E-001, 7.7779241E+002, 4.2118798E+000
 4.9315068E-001, 7.6863871E+002, 4.2222326E+000
 5.0684932E-001, 7.5962384E+002, 4.2306383E+000
 5.2054795E-001, 7.4978341E+002, 4.2372735E+000
 5.3424658E-001, 7.3953265E+002, 4.2419314E+000
 5.4794521E-001, 7.2811765E+002, 4.2416512E+000
 5.6164384E-001, 7.1643824E+002, 4.2361314E+000
 5.7534247E-001, 7.0412734E+002, 4.2276495E+000
 5.8904110E-001, 6.9196719E+002, 4.2231541E+000
 6.0273973E-001, 6.7949485E+002, 4.2202139E+000
 6.1643836E-001, 6.6715646E+002, 4.2178800E+000
 6.3013699E-001, 6.5409553E+002, 4.2125748E+000
 6.4383562E-001, 6.4125960E+002, 4.2071533E+000
 6.5753425E-001, 6.2791981E+002, 4.1991438E+000
 6.7123288E-001, 6.1517667E+002, 4.1900879E+000
 6.8493151E-001, 6.0240513E+002, 4.1802221E+000
 6.9863014E-001, 5.9045632E+002, 4.1695780E+000
 7.1232877E-001, 5.7860417E+002, 4.1558185E+000
 7.2602740E-001, 5.6753195E+002, 4.1448740E+000
 7.3972603E-001, 5.5582634E+002, 4.1333876E+000
 7.5342466E-001, 5.4434062E+002, 4.1247293E+000
 7.6712329E-001, 5.3294085E+002, 4.1143425E+000
 7.8082192E-001, 5.2236589E+002, 4.1068593E+000
 7.9452055E-001, 5.1196888E+002, 4.0987098E+000
 8.0821918E-001, 5.0154872E+002, 4.0915490E+000
