m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 3.7751315E-002
 1.3698630E-002, 5.9982329E+002, 9.9677865E-002
 2.7397260E-002, 6.2063881E+002, 3.0060799E-001
 4.1095890E-002, 6.4818835E+002, 5.7311753E-001
 5.4794521E-002, 6.7717574E+002, 8.7163231E-001
 6.8493151E-002, 7.0555329E+002, 1.1712052E+000
 8.2191781E-002, 7.3144379E+002, 1.4564330E+000
 9.5890411E-002, 7.5357663E+002, 1.7218334E+000
 1.0958904E-001, 7.7181638E+002, 1.9623723E+000
 1.2328767E-001, 7.8674433E+002, 2.1781067E+000
 1.3698630E-001, 7.9840015E+002, 2.3709785E+000
 1.5068493E-001, 8.0740247E+002, 2.5425675E+000
 1.6438356E-001, 8.1366873E+002, 2.6945464E+000
 1.7808219E-001, 8.1783162E+002, 2.8317787E+000
 1.9178082E-001, 8.2099488E+002, 2.9558073E+000
 2.0547945E-001, 8.2371219E+002, 3.0697933E+000
 2.1917808E-001, 8.2611831E+002, 3.1745883E+000
 2.3287671E-001, 8.2805603E+002, 3.2730787E+000
 2.4657534E-001, 8.2904626E+002, 3.3649834E+000
 2.6027397E-001, 8.2909105E+002, 3.4521878E+000
 2.7397260E-001, 8.2834752E+002, 3.5320522E+000
 2.8767123E-001, 8.2689319E+002, 3.6057774E+000
 3.0136986E-001, 8.2455463E+002, 3.6714773E+000
 3.1506849E-001, 8.2159925E+002, 3.7312747E+000
 3.2876712E-001, 8.1825919E+002, 3.7838017E+000
 3.4246575E-001, 8.1449376E+002, 3.8307792E+000
 3.5616438E-001, 8.0978151E+002, 3.8712612E+000
 3.6986301E-001, 8.0335705E+002, 3.9057771E+000
 3.8356164E-001, 7.9687321E+002, 3.9351026E+000
 3.9726027E-001, 7.8912221E+002, 3.9568402E+000
 4.1095890E-001, 7.8071017E+002, 3.9758502E+000
 4.2465753E-001, 7.7162142E+002, 3.9920772E+000
 4.3835616E-001, 7.6195437E+002, 4.0055899E+000
 4.5205479E-001, 7.5213471E+002, 4.0196721E+000
 4.6575342E-001, 7.4212008E+002, 4.0350475E+000
 4.7945205E-001, 7.3167904E+002, 4.0491603E+000
 4.9315068E-001, 7.2072464E+002, 4.0608122E+000
