m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.2453715E+002, 2.7439949E-002
 2.0481863E-002, 5.3946500E+002, 7.3661962E-002
 3.4117726E-002, 5.5542822E+002, 2.9461508E-001
 4.7753589E-002, 5.6682576E+002, 5.9891444E-001
 6.1389452E-002, 5.7682850E+002, 9.1949192E-001
 7.5025315E-002, 5.8960311E+002, 1.2279422E+000
 8.8661178E-002, 6.0559150E+002, 1.5108214E+000
 1.0229704E-001, 6.2482296E+002, 1.7659734E+000
 1.1593290E-001, 6.4744038E+002, 1.9971164E+000
 1.2956877E-001, 6.7345030E+002, 2.2082076E+000
 1.4320463E-001, 7.0031062E+002, 2.4016673E+000
 1.5684049E-001, 7.2455673E+002, 2.5787195E+000
 1.7047636E-001, 7.4461220E+002, 2.7407737E+000
 1.8411222E-001, 7.5964591E+002, 2.8901983E+000
 1.9774808E-001, 7.7099575E+002, 3.0272140E+000
 2.1138395E-001, 7.8059240E+002, 3.1506056E+000
 2.2501981E-001, 7.8880766E+002, 3.2600947E+000
 2.3865567E-001, 7.9524989E+002, 3.3595318E+000
 2.5229153E-001, 7.9982236E+002, 3.4470740E+000
 2.6592740E-001, 8.0229170E+002, 3.5208353E+000
 2.7956326E-001, 8.0399779E+002, 3.5817023E+000
 2.9319912E-001, 8.0591431E+002, 3.6402671E+000
 3.0683499E-001, 8.0785468E+002, 3.6985351E+000
 3.2047085E-001, 8.1024386E+002, 3.7568769E+000
 3.3410671E-001, 8.1112324E+002, 3.8093108E+000
 3.4774258E-001, 8.1019824E+002, 3.8562205E+000
 3.6137844E-001, 8.0929652E+002, 3.8971552E+000
 3.7501430E-001, 8.0781275E+002, 3.9327692E+000
 3.8865016E-001, 8.0499655E+002, 3.9632830E+000
 4.0228603E-001, 8.0031699E+002, 3.9872138E+000
 4.1592189E-001, 7.9476063E+002, 4.0074149E+000
 4.2955775E-001, 7.8893789E+002, 4.0232846E+000
 4.4319362E-001, 7.8306396E+002, 4.0351900E+000
 4.5682948E-001, 7.7772002E+002, 4.0466330E+000
 4.7046534E-001, 7.7136171E+002, 4.0569875E+000
 4.8410121E-001, 7.6321635E+002, 4.0663763E+000
 4.9773707E-001, 7.5469866E+002, 4.0759509E+000
 5.1137293E-001, 7.4649169E+002, 4.0860470E+000
 5.2500879E-001, 7.3792016E+002, 4.0988567E+000
 5.3864466E-001, 7.2927607E+002, 4.1108840E+000
 5.5228052E-001, 7.2011336E+002, 4.1204883E+000
 5.6591638E-001, 7.1089374E+002, 4.1288337E+000
 5.7955225E-001, 7.0153230E+002, 4.1371823E+000
 5.9318811E-001, 6.9257725E+002, 4.1444093E+000
 6.0682397E-001, 6.8440019E+002, 4.1508539E+000
 6.2045984E-001, 6.7566501E+002, 4.1558717E+000
 6.3409570E-001, 6.6749278E+002, 4.1598565E+000
 6.4773156E-001, 6.5962088E+002, 4.1666449E+000
 6.6136742E-001, 6.5189611E+002, 4.1777710E+000
 6.7500329E-001, 6.4453766E+002, 4.1896015E+000
 6.8863915E-001, 6.3676522E+002, 4.1981012E+000
 7.0227501E-001, 6.2907173E+002, 4.2033028E+000
 7.1591088E-001, 6.2095680E+002, 4.2091464E+000
 7.2954674E-001, 6.1363820E+002, 4.2141988E+000
 7.4318260E-001, 6.0713552E+002, 4.2201926E+000
 7.5681847E-001, 6.0013565E+002, 4.2258290E+000
 7.7045433E-001, 5.9216357E+002, 4.2259297E+000
 7.8409019E-001, 5.8240156E+002, 4.2187406E+000
 7.9772605E-001, 5.7211744E+002, 4.2086694E+000
 8.1136192E-001, 5.6254388E+002, 4.1992286E+000
 8.2499778E-001, 5.5397271E+002, 4.1954886E+000
 8.3863364E-001, 5.4685123E+002, 4.1961768E+000
 8.5226951E-001, 5.4142752E+002, 4.1956552E+000
 8.6590537E-001, 5.3579386E+002, 4.1945248E+000
 8.7954123E-001, 5.2813668E+002, 4.1951537E+000
 8.9317710E-001, 5.1950649E+002, 4.1943787E+000
 9.0681296E-001, 5.1198919E+002, 4.1953986E+000
 9.2044882E-001, 5.0525660E+002, 4.2003015E+000
 9.3408468E-001, 4.9884681E+002, 4.2058117E+000
 9.4772055E-001, 4.9243005E+002, 4.2055280E+000
 9.6135641E-001, 4.8582179E+002, 4.2037821E+000
 9.7499227E-001, 4.7863912E+002, 4.2012919E+000
 9.8862814E-001, 4.7123561E+002, 4.1972979E+000
 1.0022640E+000, 4.6377470E+002, 4.1930877E+000
 1.0158999E+000, 4.5590293E+002, 4.1893024E+000
 1.0295357E+000, 4.4847230E+002, 4.1832182E+000
 1.0431716E+000, 4.4095091E+002, 4.1738943E+000
 1.0568075E+000, 4.3409853E+002, 4.1693532E+000
 1.0704433E+000, 4.2778130E+002, 4.1638510E+000
 1.0840792E+000, 4.2160415E+002, 4.1537485E+000
 1.0977150E+000, 4.1543046E+002, 4.1444564E+000
 1.1113509E+000, 4.0960197E+002, 4.1332978E+000
 1.1249868E+000, 4.0367882E+002, 4.1249193E+000
 1.1386226E+000, 3.9806527E+002, 4.1148149E+000
 1.1522585E+000, 3.9184622E+002, 4.1026692E+000
 1.1658944E+000, 3.8500683E+002, 4.0916736E+000
 1.1795302E+000, 3.7811932E+002, 4.0804274E+000
 1.1931661E+000, 3.7103689E+002, 4.0708402E+000
 1.2068019E+000, 3.6001002E+002, 4.0993744E+000
 1.2204378E+000, 3.4992502E+002, 4.0542295E+000
 1.2340737E+000, 3.3003212E+002, 4.0486689E+000
 1.2477095E+000, 3.3003212E+002, 4.0486689E+000
 1.2613454E+000, 3.1958429E+002, 4.0368583E+000
 1.2749813E+000, 3.1065889E+002, 4.0254164E+000
 1.2886171E+000, 3.1065889E+002, 4.0254164E+000
 1.3022530E+000, 3.0274544E+002, 4.0174105E+000
 1.3158888E+000, 2.9550689E+002, 4.0120847E+000
 1.3295247E+000, 2.9550689E+002, 4.0120847E+000
 1.3431606E+000, 2.8864821E+002, 4.0062966E+000
 1.3567964E+000, 2.8175594E+002, 3.9991627E+000
 1.3704323E+000, 2.8175594E+002, 3.9991627E+000
 1.3840682E+000, 2.7479952E+002, 3.9915302E+000
 1.3977040E+000, 2.6790236E+002, 3.9850380E+000
 1.4113399E+000, 2.6790236E+002, 3.9850380E+000
