m,C,m/s
Height,tmp,vel
 6.8460000E-003, 5.2332920E+002, 2.6175413E-002
 2.0481863E-002, 5.3691171E+002, 7.2207222E-002
 3.4117726E-002, 5.5388412E+002, 2.9461512E-001
 4.7753589E-002, 5.6645812E+002, 6.0169555E-001
 6.1389452E-002, 5.7891672E+002, 9.2499221E-001
 7.5025315E-002, 5.9389409E+002, 1.2351121E+000
 8.8661178E-002, 6.1099627E+002, 1.5181708E+000
 1.0229704E-001, 6.2978066E+002, 1.7717718E+000
 1.1593290E-001, 6.5121406E+002, 1.9995762E+000
 1.2956877E-001, 6.7459824E+002, 2.2066599E+000
 1.4320463E-001, 6.9595124E+002, 2.3968462E+000
 1.5684049E-001, 7.1612120E+002, 2.5705403E+000
 1.7047636E-001, 7.3410151E+002, 2.7330648E+000
 1.8411222E-001, 7.4933473E+002, 2.8842591E+000
 1.9774808E-001, 7.6161075E+002, 3.0205091E+000
 2.1138395E-001, 7.7199781E+002, 3.1425620E+000
 2.2501981E-001, 7.8179548E+002, 3.2558006E+000
 2.3865567E-001, 7.9081645E+002, 3.3589019E+000
 2.5229153E-001, 7.9860671E+002, 3.4500347E+000
 2.6592740E-001, 8.0435811E+002, 3.5285436E+000
 2.7956326E-001, 8.0924467E+002, 3.5958262E+000
 2.9319912E-001, 8.1313483E+002, 3.6586913E+000
 3.0683499E-001, 8.1542778E+002, 3.7154978E+000
 3.2047085E-001, 8.1647118E+002, 3.7716470E+000
 3.3410671E-001, 8.1606525E+002, 3.8213115E+000
 3.4774258E-001, 8.1541064E+002, 3.8660977E+000
 3.6137844E-001, 8.1475357E+002, 3.9070933E+000
 3.7501430E-001, 8.1247632E+002, 3.9409117E+000
 3.8865016E-001, 8.0835822E+002, 3.9685627E+000
 4.0228603E-001, 8.0318394E+002, 3.9892084E+000
 4.1592189E-001, 7.9748051E+002, 4.0036227E+000
 4.2955775E-001, 7.9170547E+002, 4.0159958E+000
 4.4319362E-001, 7.8610079E+002, 4.0280795E+000
 4.5682948E-001, 7.7925017E+002, 4.0407279E+000
 4.7046534E-001, 7.7229587E+002, 4.0533609E+000
 4.8410121E-001, 7.6403775E+002, 4.0660648E+000
 4.9773707E-001, 7.5458138E+002, 4.0760197E+000
 5.1137293E-001, 7.4473659E+002, 4.0847940E+000
 5.2500879E-001, 7.3566946E+002, 4.0944143E+000
 5.3864466E-001, 7.2754519E+002, 4.1059875E+000
 5.5228052E-001, 7.1952088E+002, 4.1178729E+000
 5.6591638E-001, 7.1161240E+002, 4.1317193E+000
 5.7955225E-001, 7.0396590E+002, 4.1471217E+000
 5.9318811E-001, 6.9636256E+002, 4.1596911E+000
 6.0682397E-001, 6.8899310E+002, 4.1708681E+000
 6.2045984E-001, 6.8106708E+002, 4.1798703E+000
 6.3409570E-001, 6.7329291E+002, 4.1896579E+000
 6.4773156E-001, 6.6646874E+002, 4.2012664E+000
 6.6136742E-001, 6.6055309E+002, 4.2117974E+000
 6.7500329E-001, 6.5514387E+002, 4.2185740E+000
 6.8863915E-001, 6.4904429E+002, 4.2245583E+000
 7.0227501E-001, 6.4138619E+002, 4.2308539E+000
 7.1591088E-001, 6.3292089E+002, 4.2360555E+000
 7.2954674E-001, 6.2427157E+002, 4.2392340E+000
 7.4318260E-001, 6.1613607E+002, 4.2452923E+000
 7.5681847E-001, 6.0830668E+002, 4.2498436E+000
 7.7045433E-001, 6.0044549E+002, 4.2526433E+000
 7.8409019E-001, 5.9317667E+002, 4.2533315E+000
 7.9772605E-001, 5.8645556E+002, 4.2537468E+000
 8.1136192E-001, 5.7961027E+002, 4.2524260E+000
 8.2499778E-001, 5.7250342E+002, 4.2493548E+000
 8.3863364E-001, 5.6550765E+002, 4.2445521E+000
 8.5226951E-001, 5.5841601E+002, 4.2417292E+000
 8.6590537E-001, 5.5035694E+002, 4.2423437E+000
 8.7954123E-001, 5.4182096E+002, 4.2422673E+000
 8.9317710E-001, 5.3353302E+002, 4.2419537E+000
 9.0681296E-001, 5.2602591E+002, 4.2448449E+000
 9.2044882E-001, 5.1936267E+002, 4.2457538E+000
 9.3408468E-001, 5.1288728E+002, 4.2426349E+000
 9.4772055E-001, 5.0594049E+002, 4.2356655E+000
 9.6135641E-001, 4.9983419E+002, 4.2277066E+000
 9.7499227E-001, 4.9347537E+002, 4.2206070E+000
 9.8862814E-001, 4.8739981E+002, 4.2188231E+000
 1.0022640E+000, 4.8163082E+002, 4.2197396E+000
 1.0158999E+000, 4.7532952E+002, 4.2197051E+000
 1.0295357E+000, 4.6904483E+002, 4.2162213E+000
 1.0431716E+000, 4.6243942E+002, 4.2098320E+000
 1.0568075E+000, 4.5513290E+002, 4.2012869E+000
 1.0704433E+000, 4.4788471E+002, 4.1899516E+000
 1.0840792E+000, 4.4024018E+002, 4.1757779E+000
 1.0977150E+000, 4.3326250E+002, 4.1646397E+000
 1.1113509E+000, 4.2644034E+002, 4.1576962E+000
 1.1249868E+000, 4.1977683E+002, 4.1486652E+000
 1.1386226E+000, 4.1394813E+002, 4.1409321E+000
 1.1522585E+000, 4.0778459E+002, 4.1333633E+000
 1.1658944E+000, 4.0215478E+002, 4.1241918E+000
 1.1795302E+000, 3.9663911E+002, 4.1135491E+000
 1.1931661E+000, 3.9093728E+002, 4.1033449E+000
 1.2068019E+000, 3.8356613E+002, 4.1263397E+000
 1.2204378E+000, 3.7684290E+002, 4.0833753E+000
 1.2340737E+000, 3.5582219E+002, 4.0735138E+000
 1.2477095E+000, 3.5582219E+002, 4.0735138E+000
 1.2613454E+000, 3.4567333E+002, 4.0624132E+000
 1.2749813E+000, 3.3682718E+002, 4.0480338E+000
 1.2886171E+000, 3.3682718E+002, 4.0480338E+000
 1.3022530E+000, 3.2852493E+002, 4.0315167E+000
 1.3158888E+000, 3.2025745E+002, 4.0108026E+000
 1.3295247E+000, 3.2025745E+002, 4.0108026E+000
 1.3431606E+000, 3.1182620E+002, 3.9866372E+000
 1.3567964E+000, 3.0320211E+002, 3.9593223E+000
 1.3704323E+000, 3.0320211E+002, 3.9593223E+000
 1.3840682E+000, 2.9457584E+002, 3.9306238E+000
 1.3977040E+000, 2.8626997E+002, 3.9017309E+000
 1.4113399E+000, 2.8626997E+002, 3.9017309E+000
 1.4249758E+000, 2.7844962E+002, 3.8754872E+000
 1.4386116E+000, 2.7126692E+002, 3.8491729E+000
 1.4522475E+000, 2.7126692E+002, 3.8491729E+000
