m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.6837568E+002, 5.6090690E-001
 4.1159817E-002, 8.4149623E+002, 1.1113504E+000
 6.8429633E-002, 8.7760583E+002, 1.6117058E+000
 9.5699450E-002, 8.8303865E+002, 2.0236573E+000
 1.2296927E-001, 8.7050929E+002, 2.3374664E+000
 1.5023908E-001, 8.4836479E+002, 2.5676870E+000
 1.7750890E-001, 8.2220721E+002, 2.7336899E+000
 2.0477872E-001, 7.9434216E+002, 2.8537079E+000
 2.3204853E-001, 7.6209417E+002, 2.9417913E+000
 2.5931835E-001, 7.2636969E+002, 3.0063419E+000
 2.8658817E-001, 6.8870888E+002, 3.0523024E+000
 3.1385798E-001, 6.4929166E+002, 3.0827126E+000
 3.4112780E-001, 6.0780211E+002, 3.0995671E+000
 3.6839761E-001, 5.6600496E+002, 3.1095574E+000
 3.9566743E-001, 5.2548893E+002, 3.1041495E+000
 4.2293725E-001, 4.8905135E+002, 3.0883094E+000
 4.5020706E-001, 4.5543731E+002, 3.0747157E+000
 4.7747688E-001, 4.2655827E+002, 3.0666762E+000
 5.0474670E-001, 3.9961410E+002, 3.0601875E+000
 5.3201651E-001, 3.7569176E+002, 3.0532491E+000
 5.5928633E-001, 3.5272089E+002, 3.0429362E+000
 5.8655615E-001, 3.3232305E+002, 3.0362489E+000
 6.1382596E-001, 3.1219666E+002, 3.0326427E+000
 6.4109578E-001, 2.9515175E+002, 3.0282738E+000
 6.6836560E-001, 2.7815032E+002, 3.0196701E+000
 6.9563541E-001, 2.6336150E+002, 3.0067253E+000
 7.2290523E-001, 2.4884650E+002, 2.9933235E+000
 7.5017505E-001, 2.3656580E+002, 2.9776813E+000
 7.7744486E-001, 2.2524269E+002, 2.9577965E+000
 8.0471468E-001, 2.1525487E+002, 2.9375739E+000
 8.3198450E-001, 2.0604804E+002, 2.9170363E+000
 8.5925431E-001, 1.9762488E+002, 2.8974585E+000
 8.8652413E-001, 1.8985440E+002, 2.8786970E+000
 9.1379394E-001, 1.8261231E+002, 2.8602049E+000
 9.4106376E-001, 1.7565577E+002, 2.8391908E+000
 9.6833358E-001, 1.6907599E+002, 2.8160502E+000
 9.9560339E-001, 1.6309450E+002, 2.7880113E+000
 1.0228732E+000, 1.5729783E+002, 2.7577468E+000
 1.0501430E+000, 1.5170426E+002, 2.7286182E+000
 1.0774128E+000, 1.4627476E+002, 2.7045968E+000
 1.1046827E+000, 1.4124425E+002, 2.6860476E+000
 1.1319525E+000, 1.3672882E+002, 2.6722110E+000
 1.1592223E+000, 1.3256485E+002, 2.6610063E+000
 1.1864921E+000, 1.2868578E+002, 2.6512485E+000
 1.2137619E+000, 1.2525157E+002, 2.6403787E+000
 1.2410317E+000, 1.2189831E+002, 2.6274755E+000
 1.2683016E+000, 1.1870820E+002, 2.6142118E+000
 1.2955714E+000, 1.1549340E+002, 2.6035050E+000
 1.3228412E+000, 1.1248438E+002, 2.5928582E+000
 1.3501110E+000, 1.0957370E+002, 2.5829906E+000
 1.3773808E+000, 1.0674852E+002, 2.5718006E+000
 1.4046506E+000, 1.0399444E+002, 2.5593250E+000
 1.4319205E+000, 1.0136384E+002, 2.5424088E+000
 1.4591903E+000, 9.8869898E+001, 2.5270237E+000
 1.4864601E+000, 9.6581456E+001, 2.5160138E+000
 1.5137299E+000, 9.4473935E+001, 2.5100981E+000
 1.5409997E+000, 9.2505627E+001, 2.5039174E+000
 1.5682695E+000, 9.0603675E+001, 2.4960182E+000
 1.5955394E+000, 8.8799307E+001, 2.4828686E+000
 1.6228092E+000, 8.7107449E+001, 2.4673011E+000
 1.6500790E+000, 8.5404929E+001, 2.4520762E+000
 1.6773488E+000, 8.3698427E+001, 2.4408135E+000
 1.7046186E+000, 8.2087101E+001, 2.4296180E+000
 1.7318884E+000, 8.0531586E+001, 2.4194945E+000
 1.7591583E+000, 7.9090174E+001, 2.4100808E+000
 1.7864281E+000, 7.7656987E+001, 2.4010405E+000
 1.8136979E+000, 7.6337938E+001, 2.3908945E+000
 1.8409677E+000, 7.5075217E+001, 2.3781215E+000
 1.8682375E+000, 7.3871042E+001, 2.3651133E+000
 1.8955073E+000, 7.2661399E+001, 2.3514098E+000
 1.9227772E+000, 7.1415865E+001, 2.3400820E+000
 1.9500470E+000, 7.0141195E+001, 2.3278541E+000
 1.9773168E+000, 6.8831471E+001, 2.3111377E+000
 2.0045866E+000, 6.7529607E+001, 2.2893542E+000
 2.0318564E+000, 6.6260762E+001, 2.2669590E+000
 2.0591262E+000, 6.5044021E+001, 2.2457571E+000
 2.0863961E+000, 6.3934888E+001, 2.2242807E+000
 2.1136659E+000, 6.2973863E+001, 2.2068145E+000
 2.1409357E+000, 6.2154246E+001, 2.1939009E+000
 2.1682055E+000, 6.1480220E+001, 2.1863183E+000
 2.1954753E+000, 6.0944498E+001, 2.1823757E+000
 2.2227451E+000, 6.0462339E+001, 2.1869934E+000
 2.2500150E+000, 5.9999867E+001, 2.1890190E+000
 2.2772848E+000, 5.9498392E+001, 2.1927635E+000
 2.3045546E+000, 5.8982981E+001, 2.1912836E+000
 2.3318244E+000, 5.8417807E+001, 2.1860590E+000
 2.3590942E+000, 5.7783250E+001, 2.1761316E+000
 2.3863640E+000, 5.7102158E+001, 2.1612734E+000
 2.4136339E+000, 5.6411307E+001, 2.1465588E+000
 2.4409037E+000, 5.5755772E+001, 2.1338720E+000
 2.4681735E+000, 5.5100461E+001, 2.1265183E+000
 2.4954433E+000, 5.4516285E+001, 2.1213897E+000
 2.5227131E+000, 5.3999593E+001, 2.1139179E+000
 2.5499829E+000, 5.3521850E+001, 2.1086059E+000
 2.5772528E+000, 5.3079313E+001, 2.1068952E+000
 2.6045226E+000, 5.2710746E+001, 2.1018736E+000
 2.6317924E+000, 5.2389359E+001, 2.0980302E+000
 2.6590622E+000, 5.2103398E+001, 2.0913319E+000
 2.6863320E+000, 5.1770323E+001, 2.0872202E+000
 2.7136018E+000, 5.1408337E+001, 2.0793293E+000
 2.7408717E+000, 5.1032818E+001, 2.0726005E+000
 2.7681415E+000, 5.0576350E+001, 2.0656764E+000
 2.7954113E+000, 5.0133421E+001, 2.0528243E+000
 2.8226811E+000, 4.9623486E+001, 2.0403757E+000
 2.8499509E+000, 4.9183229E+001, 2.0265725E+000
 2.8772207E+000, 4.8688385E+001, 2.0056892E+000
 2.9044906E+000, 4.8235982E+001, 1.9897986E+000
 2.9317604E+000, 4.7753840E+001, 1.9618998E+000
 2.9590302E+000, 4.7256297E+001, 1.9475911E+000
NaN,NaN,NaN
