m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.8288120E+002, 5.5783717E-001
 4.1159817E-002, 7.9769676E+002, 1.0961571E+000
 6.8429633E-002, 8.4487584E+002, 1.5808267E+000
 9.5699450E-002, 8.5052622E+002, 1.9719439E+000
 1.2296927E-001, 8.3550323E+002, 2.2715943E+000
 1.5023908E-001, 8.0996809E+002, 2.4873138E+000
 1.7750890E-001, 7.7777771E+002, 2.6384772E+000
 2.0477872E-001, 7.4225579E+002, 2.7417036E+000
 2.3204853E-001, 7.0394196E+002, 2.8111516E+000
 2.5931835E-001, 6.6388641E+002, 2.8544799E+000
 2.8658817E-001, 6.2345504E+002, 2.8807422E+000
 3.1385798E-001, 5.8270899E+002, 2.8944246E+000
 3.4112780E-001, 5.4362314E+002, 2.9008851E+000
 3.6839761E-001, 5.0511207E+002, 2.9012039E+000
 3.9566743E-001, 4.6769208E+002, 2.8932525E+000
 4.2293725E-001, 4.3241442E+002, 2.8776764E+000
 4.5020706E-001, 3.9896093E+002, 2.8624134E+000
 4.7747688E-001, 3.6946483E+002, 2.8469892E+000
 5.0474670E-001, 3.4342269E+002, 2.8349353E+000
 5.3201651E-001, 3.2097490E+002, 2.8269307E+000
 5.5928633E-001, 3.0116900E+002, 2.8217117E+000
 5.8655615E-001, 2.8320971E+002, 2.8156468E+000
 6.1382596E-001, 2.6655258E+002, 2.8046620E+000
 6.4109578E-001, 2.5211865E+002, 2.7876368E+000
 6.6836560E-001, 2.3860050E+002, 2.7689569E+000
 6.9563541E-001, 2.2707944E+002, 2.7534802E+000
 7.2290523E-001, 2.1633805E+002, 2.7437822E+000
 7.5017505E-001, 2.0732233E+002, 2.7372338E+000
 7.7744486E-001, 1.9890793E+002, 2.7296890E+000
 8.0471468E-001, 1.9137425E+002, 2.7153900E+000
 8.3198450E-001, 1.8526314E+002, 2.7174358E+000
 8.5925431E-001, 1.7895121E+002, 2.7144285E+000
 8.8652413E-001, 1.7229300E+002, 2.7093729E+000
 9.1379394E-001, 1.6616298E+002, 2.6996961E+000
 9.4106376E-001, 1.6017806E+002, 2.6876992E+000
 9.6833358E-001, 1.5485673E+002, 2.6735360E+000
 9.9560339E-001, 1.4981687E+002, 2.6578899E+000
 1.0228732E+000, 1.4540564E+002, 2.6413903E+000
 1.0501430E+000, 1.4109173E+002, 2.6256911E+000
 1.0774128E+000, 1.3713346E+002, 2.6119976E+000
 1.1046827E+000, 1.3328674E+002, 2.5997261E+000
