m,C,m/s
Height,tmp,vel
 1.3890000E-002, 7.7265517E+002, 5.5971146E-001
 4.1159817E-002, 8.4770359E+002, 1.1122031E+000
 6.8429633E-002, 8.8068993E+002, 1.6147353E+000
 9.5699450E-002, 8.8413022E+002, 2.0156418E+000
 1.2296927E-001, 8.6847214E+002, 2.3172429E+000
 1.5023908E-001, 8.4434429E+002, 2.5373974E+000
 1.7750890E-001, 8.1468248E+002, 2.6967526E+000
 2.0477872E-001, 7.8118079E+002, 2.8082694E+000
 2.3204853E-001, 7.4606911E+002, 2.8891168E+000
 2.5931835E-001, 7.0926448E+002, 2.9465258E+000
 2.8658817E-001, 6.7142380E+002, 2.9955112E+000
 3.1385798E-001, 6.3303345E+002, 3.0363678E+000
 3.4112780E-001, 5.9351360E+002, 3.0642015E+000
 3.6839761E-001, 5.5498518E+002, 3.0807760E+000
 3.9566743E-001, 5.1855725E+002, 3.0854082E+000
 4.2293725E-001, 4.8496762E+002, 3.0796729E+000
 4.5020706E-001, 4.5301514E+002, 3.0642712E+000
 4.7747688E-001, 4.2312717E+002, 3.0467192E+000
 5.0474670E-001, 3.9519448E+002, 3.0271999E+000
 5.3201651E-001, 3.6953485E+002, 3.0136874E+000
 5.5928633E-001, 3.4648545E+002, 3.0035751E+000
 5.8655615E-001, 3.2503865E+002, 2.9924921E+000
 6.1382596E-001, 3.0569321E+002, 2.9780902E+000
 6.4109578E-001, 2.8738926E+002, 2.9578135E+000
 6.6836560E-001, 2.7111836E+002, 2.9345825E+000
 6.9563541E-001, 2.5627578E+002, 2.9115561E+000
 7.2290523E-001, 2.4320023E+002, 2.8899105E+000
 7.5017505E-001, 2.3180301E+002, 2.8711935E+000
 7.7744486E-001, 2.2173990E+002, 2.8525906E+000
 8.0471468E-001, 2.1194971E+002, 2.8245536E+000
 8.3198450E-001, 2.0446934E+002, 2.8157596E+000
 8.5925431E-001, 1.9675138E+002, 2.8007385E+000
 8.8652413E-001, 1.8963845E+002, 2.7900368E+000
 9.1379394E-001, 1.8270417E+002, 2.7818122E+000
 9.4106376E-001, 1.7633160E+002, 2.7736491E+000
 9.6833358E-001, 1.7012170E+002, 2.7653045E+000
 9.9560339E-001, 1.6425667E+002, 2.7578088E+000
 1.0228732E+000, 1.5860865E+002, 2.7487472E+000
 1.0501430E+000, 1.5351825E+002, 2.7366220E+000
 1.0774128E+000, 1.4835553E+002, 2.7241772E+000
 1.1046827E+000, 1.4355918E+002, 2.7127985E+000
 1.1319525E+000, 1.3894367E+002, 2.6997061E+000
 1.1592223E+000, 1.3484152E+002, 2.6827522E+000
 1.1864921E+000, 1.3093424E+002, 2.6632772E+000
 1.2137619E+000, 1.2748349E+002, 2.6448221E+000
 1.2410317E+000, 1.2413217E+002, 2.6282572E+000
 1.2683016E+000, 1.2098800E+002, 2.6140754E+000
 1.2955714E+000, 1.1795644E+002, 2.6011619E+000
 1.3228412E+000, 1.1520586E+002, 2.5890691E+000
 1.3501110E+000, 1.1256831E+002, 2.5791143E+000
 1.3773808E+000, 1.1001112E+002, 2.5714813E+000
 1.4046506E+000, 1.0753631E+002, 2.5639404E+000
 1.4319205E+000, 1.0516928E+002, 2.5551025E+000
 1.4591903E+000, 1.0293531E+002, 2.5457497E+000
 1.4864601E+000, 1.0084854E+002, 2.5362774E+000
 1.5137299E+000, 9.8778148E+001, 2.5251521E+000
 1.5409997E+000, 9.6706274E+001, 2.5103505E+000
 1.5682695E+000, 9.4537289E+001, 2.4924368E+000
 1.5955394E+000, 9.2413351E+001, 2.4739383E+000
 1.6228092E+000, 9.0286971E+001, 2.4543109E+000
 1.6500790E+000, 8.8092126E+001, 2.4354527E+000
 1.6773488E+000, 8.5916086E+001, 2.4171670E+000
 1.7046186E+000, 8.3916669E+001, 2.3979492E+000
 1.7318884E+000, 8.2206972E+001, 2.3809354E+000
 1.7591583E+000, 8.0761447E+001, 2.3713574E+000
 1.7864281E+000, 7.9450156E+001, 2.3672306E+000
 1.8136979E+000, 7.8233616E+001, 2.3644850E+000
 1.8409677E+000, 7.7037693E+001, 2.3617128E+000
 1.8682375E+000, 7.5856354E+001, 2.3571922E+000
 1.8955073E+000, 7.4586862E+001, 2.3465862E+000
 1.9227772E+000, 7.3309427E+001, 2.3391722E+000
 1.9500470E+000, 7.1973399E+001, 2.3266482E+000
 1.9773168E+000, 7.0657245E+001, 2.3118175E+000
 2.0045866E+000, 6.9419721E+001, 2.2928435E+000
 2.0318564E+000, 6.8281584E+001, 2.2753369E+000
 2.0591262E+000, 6.7149266E+001, 2.2604056E+000
 2.0863961E+000, 6.6047085E+001, 2.2499941E+000
 2.1136659E+000, 6.4984384E+001, 2.2400855E+000
 2.1409357E+000, 6.3987575E+001, 2.2285798E+000
 2.1682055E+000, 6.3029256E+001, 2.2179284E+000
 2.1954753E+000, 6.2158159E+001, 2.2090695E+000
 2.2227451E+000, 6.1401236E+001, 2.2004892E+000
 2.2500150E+000, 6.0716461E+001, 2.1909768E+000
 2.2772848E+000, 6.0112585E+001, 2.1792222E+000
 2.3045546E+000, 5.9513108E+001, 2.1675300E+000
 2.3318244E+000, 5.8933323E+001, 2.1582820E+000
 2.3590942E+000, 5.8334403E+001, 2.1520470E+000
 2.3863640E+000, 5.7737366E+001, 2.1467782E+000
 2.4136339E+000, 5.7113562E+001, 2.1432907E+000
 2.4409037E+000, 5.6490153E+001, 2.1382045E+000
 2.4681735E+000, 5.5875109E+001, 2.1318851E+000
 2.4954433E+000, 5.5243106E+001, 2.1252549E+000
 2.5227131E+000, 5.4586184E+001, 2.1170286E+000
 2.5499829E+000, 5.3983135E+001, 2.1102829E+000
 2.5772528E+000, 5.3386379E+001, 2.1053501E+000
 2.6045226E+000, 5.2844570E+001, 2.0955750E+000
 2.6317924E+000, 5.2347367E+001, 2.0875194E+000
 2.6590622E+000, 5.1852467E+001, 2.0816237E+000
 2.6863320E+000, 5.1424839E+001, 2.0742495E+000
 2.7136018E+000, 5.1031187E+001, 2.0673234E+000
 2.7408717E+000, 5.0621923E+001, 2.0577900E+000
 2.7681415E+000, 5.0250158E+001, 2.0475314E+000
 2.7954113E+000, 4.9872157E+001, 2.0359632E+000
 2.8226811E+000, 4.9461527E+001, 2.0253459E+000
 2.8499509E+000, 4.9065955E+001, 2.0127951E+000
 2.8772207E+000, 4.8602271E+001, 2.0012418E+000
 2.9044906E+000, 4.8187650E+001, 1.9872530E+000
 2.9317604E+000, 4.7737607E+001, 1.9665549E+000
 2.9590302E+000, 4.7330051E+001, 1.9489669E+000
NaN,NaN,NaN
