m,C,m/s
Height,tmp,vel
 1.3890000E-002, 3.2263343E+002, 3.6774120E-001
 4.1159817E-002, 5.1139631E+002, 8.3720986E-001
 6.8429633E-002, 6.3818218E+002, 1.3207247E+000
 9.5699450E-002, 7.0716401E+002, 1.7479402E+000
 1.2296927E-001, 7.3707948E+002, 2.0931134E+000
 1.5023908E-001, 7.4274022E+002, 2.3580883E+000
 1.7750890E-001, 7.3674139E+002, 2.5589765E+000
 2.0477872E-001, 7.2427576E+002, 2.7092629E+000
 2.3204853E-001, 7.0474437E+002, 2.8185781E+000
 2.5931835E-001, 6.7907089E+002, 2.9009534E+000
 2.8658817E-001, 6.4869805E+002, 2.9628600E+000
 3.1385798E-001, 6.1418491E+002, 3.0045766E+000
 3.4112780E-001, 5.7722411E+002, 3.0323007E+000
 3.6839761E-001, 5.4134592E+002, 3.0491269E+000
 3.9566743E-001, 5.0646508E+002, 3.0580711E+000
 4.2293725E-001, 4.7332952E+002, 3.0601736E+000
 4.5020706E-001, 4.4139317E+002, 3.0605073E+000
 4.7747688E-001, 4.1098690E+002, 3.0555528E+000
 5.0474670E-001, 3.8266398E+002, 3.0459857E+000
 5.3201651E-001, 3.5769604E+002, 3.0288160E+000
 5.5928633E-001, 3.3473458E+002, 3.0054521E+000
 5.8655615E-001, 3.1450629E+002, 2.9702236E+000
 6.1382596E-001, 2.9550871E+002, 2.9298005E+000
 6.4109578E-001, 2.7908058E+002, 2.8903184E+000
 6.6836560E-001, 2.6352294E+002, 2.8622521E+000
 6.9563541E-001, 2.4974486E+002, 2.8455399E+000
 7.2290523E-001, 2.3692483E+002, 2.8363596E+000
 7.5017505E-001, 2.2598046E+002, 2.8305701E+000
 7.7744486E-001, 2.1555284E+002, 2.8253094E+000
 8.0471468E-001, 2.0637941E+002, 2.8193984E+000
 8.3198450E-001, 1.9778418E+002, 2.8106269E+000
 8.5925431E-001, 1.9042501E+002, 2.7988347E+000
 8.8652413E-001, 1.8324834E+002, 2.7840202E+000
 9.1379394E-001, 1.7661852E+002, 2.7655794E+000
 9.4106376E-001, 1.6987013E+002, 2.7463169E+000
 9.6833358E-001, 1.6395514E+002, 2.7286849E+000
 9.9560339E-001, 1.5818001E+002, 2.7147612E+000
