m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.1623432E-002
 1.3698630E-002, 8.2354836E+002, 2.6455983E-001
 2.7397260E-002, 8.8138995E+002, 5.3658867E-001
 4.1095890E-002, 9.1040580E+002, 8.3681460E-001
 5.4794521E-002, 9.2702434E+002, 1.1417056E+000
 6.8493151E-002, 9.3335174E+002, 1.4288528E+000
 8.2191781E-002, 9.3251669E+002, 1.6894014E+000
 9.5890411E-002, 9.2675405E+002, 1.9180757E+000
 1.0958904E-001, 9.1646238E+002, 2.1152641E+000
 1.2328767E-001, 9.0291979E+002, 2.2830241E+000
 1.3698630E-001, 8.8774543E+002, 2.4270305E+000
 1.5068493E-001, 8.7217731E+002, 2.5518785E+000
 1.6438356E-001, 8.5582257E+002, 2.6612843E+000
 1.7808219E-001, 8.3903060E+002, 2.7577915E+000
 1.9178082E-001, 8.2177834E+002, 2.8434983E+000
 2.0547945E-001, 8.0430739E+002, 2.9192081E+000
 2.1917808E-001, 7.8674804E+002, 2.9866751E+000
 2.3287671E-001, 7.6899483E+002, 3.0459814E+000
 2.4657534E-001, 7.5081806E+002, 3.0989617E+000
 2.6027397E-001, 7.3242794E+002, 3.1450599E+000
 2.7397260E-001, 7.1379356E+002, 3.1848592E+000
 2.8767123E-001, 6.9474801E+002, 3.2194663E+000
 3.0136986E-001, 6.7438670E+002, 3.2505464E+000
 3.1506849E-001, 6.5367617E+002, 3.2760644E+000
 3.2876712E-001, 6.3217468E+002, 3.2952851E+000
 3.4246575E-001, 6.1113506E+002, 3.3077395E+000
 3.5616438E-001, 5.8988913E+002, 3.3156981E+000
 3.6986301E-001, 5.6956822E+002, 3.3184188E+000
 3.8356164E-001, 5.4802798E+002, 3.3107042E+000
 3.9726027E-001, 5.3078562E+002, 3.3291115E+000
 4.1095890E-001, 5.1130252E+002, 3.3326173E+000
 4.2465753E-001, 4.9269652E+002, 3.3356989E+000
 4.3835616E-001, 4.7475233E+002, 3.3370595E+000
 4.5205479E-001, 4.5777328E+002, 3.3363941E+000
 4.6575342E-001, 4.4151718E+002, 3.3362653E+000
 4.7945205E-001, 4.2567237E+002, 3.3344882E+000
 4.9315068E-001, 4.1040661E+002, 3.3290675E+000
 5.0684932E-001, 3.9594572E+002, 3.3206024E+000
 5.2054795E-001, 3.8182539E+002, 3.3085238E+000
 5.3424658E-001, 3.6847539E+002, 3.2943763E+000
 5.4794521E-001, 3.5598382E+002, 3.2804524E+000
 5.6164384E-001, 3.4435925E+002, 3.2688975E+000
 5.7534247E-001, 3.3369324E+002, 3.2582425E+000
 5.8904110E-001, 3.2360688E+002, 3.2472321E+000
 6.0273973E-001, 3.1405808E+002, 3.2329006E+000
 6.1643836E-001, 3.0503895E+002, 3.2163854E+000
 6.3013699E-001, 2.9608736E+002, 3.1970226E+000
