m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 8.7422413E-003
 1.3698630E-002, 6.1921315E+002, 2.3375696E-001
 2.7397260E-002, 6.9720727E+002, 4.9944178E-001
 4.1095890E-002, 7.5511714E+002, 7.9526214E-001
 5.4794521E-002, 7.9897684E+002, 1.1009861E+000
 6.8493151E-002, 8.2921175E+002, 1.3896892E+000
 8.2191781E-002, 8.4710752E+002, 1.6512088E+000
 9.5890411E-002, 8.5566779E+002, 1.8811923E+000
 1.0958904E-001, 8.5831692E+002, 2.0812068E+000
 1.2328767E-001, 8.5725243E+002, 2.2539652E+000
 1.3698630E-001, 8.5259942E+002, 2.4036149E+000
 1.5068493E-001, 8.4498406E+002, 2.5326541E+000
 1.6438356E-001, 8.3525711E+002, 2.6446793E+000
 1.7808219E-001, 8.2374887E+002, 2.7404943E+000
 1.9178082E-001, 8.1105246E+002, 2.8237940E+000
 2.0547945E-001, 7.9765774E+002, 2.8974924E+000
 2.1917808E-001, 7.8426749E+002, 2.9666562E+000
 2.3287671E-001, 7.7069981E+002, 3.0311655E+000
 2.4657534E-001, 7.5716122E+002, 3.0926852E+000
 2.6027397E-001, 7.4372924E+002, 3.1486488E+000
 2.7397260E-001, 7.3023927E+002, 3.2018023E+000
 2.8767123E-001, 7.1618991E+002, 3.2525401E+000
 3.0136986E-001, 7.0137309E+002, 3.2996049E+000
 3.1506849E-001, 6.8589964E+002, 3.3410785E+000
 3.2876712E-001, 6.6985930E+002, 3.3774374E+000
 3.4246575E-001, 6.5310064E+002, 3.4092703E+000
 3.5616438E-001, 6.3527318E+002, 3.4368224E+000
 3.6986301E-001, 6.1642740E+002, 3.4580468E+000
 3.8356164E-001, 5.9613796E+002, 3.4622384E+000
 3.9726027E-001, 5.7946180E+002, 3.4909413E+000
 4.1095890E-001, 5.6103406E+002, 3.5009108E+000
 4.2465753E-001, 5.4235095E+002, 3.5065821E+000
 4.3835616E-001, 5.2255518E+002, 3.5077411E+000
 4.5205479E-001, 5.0345876E+002, 3.5035972E+000
 4.6575342E-001, 4.8467192E+002, 3.4946445E+000
 4.7945205E-001, 4.6736220E+002, 3.4811272E+000
 4.9315068E-001, 4.5050179E+002, 3.4680157E+000
 5.0684932E-001, 4.3433418E+002, 3.4555335E+000
 5.2054795E-001, 4.1835869E+002, 3.4408521E+000
 5.3424658E-001, 4.0313234E+002, 3.4265295E+000
 5.4794521E-001, 3.8862568E+002, 3.4121278E+000
 5.6164384E-001, 3.7499689E+002, 3.3964447E+000
 5.7534247E-001, 3.6149548E+002, 3.3790221E+000
 5.8904110E-001, 3.4858811E+002, 3.3605583E+000
 6.0273973E-001, 3.3611928E+002, 3.3426094E+000
 6.1643836E-001, 3.2434309E+002, 3.3251265E+000
 6.3013699E-001, 3.1277060E+002, 3.3056927E+000
 6.4383562E-001, 3.0178994E+002, 3.2838232E+000
 6.5753425E-001, 2.9136295E+002, 3.2601172E+000
 6.7123288E-001, 2.8141823E+002, 3.2360209E+000
 6.8493151E-001, 2.7222212E+002, 3.2138971E+000
 6.9863014E-001, 2.6348506E+002, 3.1946957E+000
 7.1232877E-001, 2.5581699E+002, 3.1764892E+000
 7.2602740E-001, 2.4808532E+002, 3.1581139E+000
 7.3972603E-001, 2.4085762E+002, 3.1391209E+000
 7.5342466E-001, 2.3342387E+002, 3.1196010E+000
 7.6712329E-001, 2.2674582E+002, 3.0993074E+000
 7.8082192E-001, 2.2029294E+002, 3.0788681E+000
 7.9452055E-001, 2.1471339E+002, 3.0607224E+000
 8.0821918E-001, 2.0950391E+002, 3.0448912E+000
 8.2191781E-001, 2.0480317E+002, 3.0308018E+000
 8.3561644E-001, 2.0029040E+002, 3.0168266E+000
 8.4931507E-001, 1.9581719E+002, 3.0052250E+000
 8.6301370E-001, 1.9119439E+002, 2.9955097E+000
 8.7671233E-001, 1.8676419E+002, 2.9845863E+000
 8.9041096E-001, 1.8246812E+002, 2.9723498E+000
 9.0410959E-001, 1.7844297E+002, 2.9598771E+000
 9.1780822E-001, 1.7445904E+002, 2.9470457E+000
 9.3150685E-001, 1.7069506E+002, 2.9325471E+000
 9.4520548E-001, 1.6692969E+002, 2.9168420E+000
 9.5890411E-001, 1.6325201E+002, 2.9000671E+000
 9.7260274E-001, 1.5957777E+002, 2.8806265E+000
 9.8630137E-001, 1.5608408E+002, 2.8569130E+000
 1.0000000E+000, 1.5274597E+002, 2.8322360E+000
 1.0136986E+000, 1.4966690E+002, 2.8111921E+000
 1.0273973E+000, 1.4681638E+002, 2.7927679E+000
 1.0410959E+000, 1.4414298E+002, 2.7750302E+000
 1.0547945E+000, 1.4131867E+002, 2.7546351E+000
 1.0684932E+000, 1.3890090E+002, 2.7412193E+000
 1.0821918E+000, 1.3638002E+002, 2.7248490E+000
 1.0958904E+000, 1.3378415E+002, 2.7099792E+000
 1.1095890E+000, 1.3134499E+002, 2.6956901E+000
 1.1232877E+000, 1.2898342E+002, 2.6801503E+000
 1.1369863E+000, 1.2671985E+002, 2.6623016E+000
