m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.1684281E-002
 1.3698630E-002, 8.1768424E+002, 2.5549331E-001
 2.7397260E-002, 8.7732331E+002, 5.2577069E-001
 4.1095890E-002, 9.0578724E+002, 8.2256437E-001
 5.4794521E-002, 9.1896114E+002, 1.1230420E+000
 6.8493151E-002, 9.2482090E+002, 1.4094214E+000
 8.2191781E-002, 9.2511173E+002, 1.6721187E+000
 9.5890411E-002, 9.2161302E+002, 1.9044052E+000
 1.0958904E-001, 9.1567181E+002, 2.1080334E+000
 1.2328767E-001, 9.0704327E+002, 2.2848842E+000
 1.3698630E-001, 8.9565900E+002, 2.4378721E+000
 1.5068493E-001, 8.8195744E+002, 2.5682439E+000
 1.6438356E-001, 8.6654486E+002, 2.6796617E+000
 1.7808219E-001, 8.5003319E+002, 2.7754770E+000
 1.9178082E-001, 8.3286303E+002, 2.8590769E+000
 2.0547945E-001, 8.1476793E+002, 2.9313240E+000
 2.1917808E-001, 7.9576925E+002, 2.9937112E+000
 2.3287671E-001, 7.7629277E+002, 3.0475138E+000
 2.4657534E-001, 7.5680010E+002, 3.0952043E+000
 2.6027397E-001, 7.3717827E+002, 3.1377558E+000
 2.7397260E-001, 7.1787024E+002, 3.1775268E+000
 2.8767123E-001, 6.9877554E+002, 3.2148937E+000
 3.0136986E-001, 6.7987119E+002, 3.2475929E+000
 3.1506849E-001, 6.6063701E+002, 3.2750268E+000
 3.2876712E-001, 6.4160739E+002, 3.2961846E+000
 3.4246575E-001, 6.2221458E+002, 3.3114226E+000
 3.5616438E-001, 6.0309567E+002, 3.3217468E+000
 3.6986301E-001, 5.8339077E+002, 3.3278698E+000
 3.8356164E-001, 5.6259275E+002, 3.3210322E+000
 3.9726027E-001, 5.4497022E+002, 3.3383440E+000
 4.1095890E-001, 5.2666305E+002, 3.3383391E+000
 4.2465753E-001, 5.0851132E+002, 3.3350025E+000
 4.3835616E-001, 4.9085095E+002, 3.3296078E+000
 4.5205479E-001, 4.7363766E+002, 3.3217857E+000
 4.6575342E-001, 4.5650625E+002, 3.3133334E+000
 4.7945205E-001, 4.4003358E+002, 3.3046154E+000
 4.9315068E-001, 4.2435123E+002, 3.2962795E+000
 5.0684932E-001, 4.0978687E+002, 3.2896399E+000
 5.2054795E-001, 3.9599877E+002, 3.2823779E+000
 5.3424658E-001, 3.8285206E+002, 3.2754510E+000
 5.4794521E-001, 3.7016489E+002, 3.2662776E+000
 5.6164384E-001, 3.5740844E+002, 3.2548478E+000
 5.7534247E-001, 3.4614604E+002, 3.2400999E+000
 5.8904110E-001, 3.3482932E+002, 3.2227724E+000
 6.0273973E-001, 3.2535668E+002, 3.2024674E+000
 6.1643836E-001, 3.1536580E+002, 3.1828373E+000
 6.3013699E-001, 3.0681592E+002, 3.1659738E+000
 6.4383562E-001, 2.9731166E+002, 3.1517716E+000
 6.5753425E-001, 2.8882821E+002, 3.1381632E+000
 6.7123288E-001, 2.7953187E+002, 3.1233790E+000
 6.8493151E-001, 2.7101827E+002, 3.1075948E+000
 6.9863014E-001, 2.6230417E+002, 3.0924047E+000
 7.1232877E-001, 2.5445566E+002, 3.0757175E+000
 7.2602740E-001, 2.4688390E+002, 3.0566499E+000
 7.3972603E-001, 2.4003628E+002, 3.0381509E+000
 7.5342466E-001, 2.3372771E+002, 3.0236564E+000
 7.6712329E-001, 2.2794773E+002, 3.0143964E+000
 7.8082192E-001, 2.2256706E+002, 3.0069907E+000
 7.9452055E-001, 2.1742477E+002, 2.9990967E+000
 8.0821918E-001, 2.1235825E+002, 2.9917261E+000
 8.2191781E-001, 2.0736379E+002, 2.9849044E+000
 8.3561644E-001, 2.0229904E+002, 2.9755393E+000
 8.4931507E-001, 1.9751004E+002, 2.9628952E+000
 8.6301370E-001, 1.9282279E+002, 2.9486020E+000
 8.7671233E-001, 1.8838834E+002, 2.9324836E+000
 8.9041096E-001, 1.8394174E+002, 2.9155270E+000
 9.0410959E-001, 1.7961604E+002, 2.8988069E+000
 9.1780822E-001, 1.7542089E+002, 2.8823367E+000
 9.3150685E-001, 1.7138088E+002, 2.8656145E+000
 9.4520548E-001, 1.6740905E+002, 2.8480263E+000
 9.5890411E-001, 1.6345704E+002, 2.8294459E+000
 9.7260274E-001, 1.5971365E+002, 2.8077399E+000
 9.8630137E-001, 1.5618090E+002, 2.7852736E+000
 1.0000000E+000, 1.5308554E+002, 2.7634811E+000
 1.0136986E+000, 1.4997641E+002, 2.7440640E+000
 1.0273973E+000, 1.4713647E+002, 2.7264439E+000
 1.0410959E+000, 1.4418116E+002, 2.7107210E+000
 1.0547945E+000, 1.4138341E+002, 2.6925901E+000
 1.0684932E+000, 1.3901989E+002, 2.6836814E+000
 1.0821918E+000, 1.3665433E+002, 2.6732719E+000
 1.0958904E+000, 1.3419627E+002, 2.6643871E+000
 1.1095890E+000, 1.3190702E+002, 2.6542711E+000
 1.1232877E+000, 1.2961713E+002, 2.6406320E+000
 1.1369863E+000, 1.2745278E+002, 2.6255198E+000
 1.1506849E+000, 1.2528893E+002, 2.6105370E+000
 1.1643836E+000, 1.2328246E+002, 2.5940229E+000
 1.1780822E+000, 1.2126115E+002, 2.5771886E+000
 1.1917808E+000, 1.1933811E+002, 2.5631046E+000
 1.2054795E+000, 1.1735921E+002, 2.5519618E+000
 1.2191781E+000, 1.1555850E+002, 2.5425233E+000
 1.2328767E+000, 1.1367990E+002, 2.5332176E+000
 1.2465753E+000, 1.1202701E+002, 2.5231358E+000
 1.2602740E+000, 1.1042715E+002, 2.5113746E+000
 1.2739726E+000, 1.0904681E+002, 2.5001503E+000
 1.2876712E+000, 1.0766231E+002, 2.4923395E+000
 1.3013699E+000, 1.0638985E+002, 2.4868836E+000
 1.3150685E+000, 1.0507160E+002, 2.4828424E+000
 1.3287671E+000, 1.0376147E+002, 2.4783678E+000
 1.3424658E+000, 1.0242593E+002, 2.4733000E+000
 1.3561644E+000, 1.0114820E+002, 2.4671634E+000
 1.3698630E+000, 9.9928304E+001, 2.4601686E+000
 1.3835616E+000, 9.8801029E+001, 2.4507256E+000
 1.3972603E+000, 9.7690492E+001, 2.4402554E+000
 1.4109589E+000, 9.6646384E+001, 2.4304338E+000
 1.4246575E+000, 9.5631650E+001, 2.4231846E+000
 1.4383562E+000, 9.4711328E+001, 2.4194387E+000
 1.4520548E+000, 9.3789776E+001, 2.4176258E+000
 1.4657534E+000, 9.2904710E+001, 2.4172756E+000
 1.4794521E+000, 9.2018423E+001, 2.4179061E+000
 1.4931507E+000, 9.1167300E+001, 2.4175919E+000
 1.5068493E+000, 9.0302906E+001, 2.4153660E+000
 1.5205479E+000, 8.9394643E+001, 2.4115911E+000
 1.5342466E+000, 8.8433291E+001, 2.4060852E+000
 1.5479452E+000, 8.7388126E+001, 2.3984793E+000
 1.5616438E+000, 8.6315370E+001, 2.3878025E+000
 1.5753425E+000, 8.5192406E+001, 2.3746667E+000
 1.5890411E+000, 8.4066795E+001, 2.3612326E+000
 1.6027397E+000, 8.2968607E+001, 2.3487955E+000
 1.6164384E+000, 8.1932197E+001, 2.3381697E+000
 1.6301370E+000, 8.0938804E+001, 2.3294307E+000
 1.6438356E+000, 7.9984213E+001, 2.3214122E+000
 1.6575342E+000, 7.9092523E+001, 2.3137006E+000
 1.6712329E+000, 7.8268725E+001, 2.3058804E+000
 1.6849315E+000, 7.7474908E+001, 2.2978193E+000
 1.6986301E+000, 7.6719742E+001, 2.2901207E+000
 1.7123288E+000, 7.6020496E+001, 2.2844349E+000
 1.7260274E+000, 7.5317165E+001, 2.2794596E+000
 1.7397260E+000, 7.4722894E+001, 2.2778861E+000
 1.7534247E+000, 7.4121512E+001, 2.2748881E+000
 1.7671233E+000, 7.3524100E+001, 2.2701396E+000
 1.7808219E+000, 7.2924651E+001, 2.2632595E+000
 1.7945205E+000, 7.2351176E+001, 2.2555161E+000
 1.8082192E+000, 7.1794778E+001, 2.2474667E+000
 1.8219178E+000, 7.1222699E+001, 2.2391604E+000
 1.8356164E+000, 7.0637067E+001, 2.2305404E+000
 1.8493151E+000, 7.0033406E+001, 2.2217195E+000
 1.8630137E+000, 6.9458197E+001, 2.2131697E+000
 1.8767123E+000, 6.8901167E+001, 2.2057053E+000
 1.8904110E+000, 6.8388702E+001, 2.1994664E+000
 1.9041096E+000, 6.7911207E+001, 2.1936964E+000
 1.9178082E+000, 6.7419524E+001, 2.1880721E+000
 1.9315068E+000, 6.6911434E+001, 2.1825726E+000
 1.9452055E+000, 6.6378944E+001, 2.1774885E+000
 1.9589041E+000, 6.5835182E+001, 2.1720695E+000
 1.9726027E+000, 6.5261485E+001, 2.1651918E+000
 1.9863014E+000, 6.4726491E+001, 2.1572294E+000
 2.0000000E+000, 6.4210002E+001, 2.1484342E+000
 2.0136986E+000, 6.3714980E+001, 2.1402439E+000
 2.0273973E+000, 6.3193815E+001, 2.1317290E+000
 2.0410959E+000, 6.2697124E+001, 2.1241495E+000
 2.0547945E+000, 6.2225893E+001, 2.1173752E+000
 2.0684932E+000, 6.1797211E+001, 2.1128458E+000
 2.0821918E+000, 6.1396640E+001, 2.1087666E+000
 2.0958904E+000, 6.1049023E+001, 2.1050436E+000
 2.1095890E+000, 6.0738336E+001, 2.1013769E+000
 2.1232877E+000, 6.0456021E+001, 2.0991968E+000
 2.1369863E+000, 6.0186687E+001, 2.0979520E+000
