m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 1.1530885E-002
 1.3698630E-002, 8.4122259E+002, 2.7098197E-001
 2.7397260E-002, 9.0295441E+002, 5.5025151E-001
 4.1095890E-002, 9.3167591E+002, 8.5806689E-001
 5.4794521E-002, 9.4625255E+002, 1.1664330E+000
 6.8493151E-002, 9.5065280E+002, 1.4567762E+000
 8.2191781E-002, 9.4775836E+002, 1.7189948E+000
 9.5890411E-002, 9.4005821E+002, 1.9500795E+000
 1.0958904E-001, 9.2868649E+002, 2.1500755E+000
 1.2328767E-001, 9.1569744E+002, 2.3210536E+000
 1.3698630E-001, 9.0137756E+002, 2.4692693E+000
 1.5068493E-001, 8.8619676E+002, 2.5964763E+000
 1.6438356E-001, 8.7077863E+002, 2.7070778E+000
 1.7808219E-001, 8.5462683E+002, 2.8022620E+000
 1.9178082E-001, 8.3764855E+002, 2.8858247E+000
 2.0547945E-001, 8.1954908E+002, 2.9581686E+000
 2.1917808E-001, 8.0025272E+002, 3.0219318E+000
 2.3287671E-001, 7.8032869E+002, 3.0781678E+000
 2.4657534E-001, 7.6012942E+002, 3.1302979E+000
 2.6027397E-001, 7.3940904E+002, 3.1775573E+000
 2.7397260E-001, 7.1895797E+002, 3.2193404E+000
 2.8767123E-001, 6.9876961E+002, 3.2535592E+000
 3.0136986E-001, 6.7899275E+002, 3.2813951E+000
 3.1506849E-001, 6.5918838E+002, 3.3034852E+000
 3.2876712E-001, 6.3962428E+002, 3.3223924E+000
 3.4246575E-001, 6.1971890E+002, 3.3373543E+000
 3.5616438E-001, 5.9968099E+002, 3.3526572E+000
 3.6986301E-001, 5.7892767E+002, 3.3662000E+000
 3.8356164E-001, 5.5951915E+002, 3.3801058E+000
 3.9726027E-001, 5.4001233E+002, 3.3871910E+000
 4.1095890E-001, 5.2127732E+002, 3.3904190E+000
 4.2465753E-001, 5.0192366E+002, 3.3896704E+000
 4.3835616E-001, 4.8443558E+002, 3.3849500E+000
 4.5205479E-001, 4.6637905E+002, 3.3750209E+000
 4.6575342E-001, 4.5052406E+002, 3.3604565E+000
 4.7945205E-001, 4.3394506E+002, 3.3482242E+000
 4.9315068E-001, 4.1936994E+002, 3.3341729E+000
 5.0684932E-001, 4.0398291E+002, 3.3193285E+000
 5.2054795E-001, 3.9046194E+002, 3.3051116E+000
 5.3424658E-001, 3.7650773E+002, 3.2903284E+000
 5.4794521E-001, 3.6395033E+002, 3.2745259E+000
 5.6164384E-001, 3.5109514E+002, 3.2607783E+000
 5.7534247E-001, 3.3961673E+002, 3.2499022E+000
