m,C,m/s
Height,tmp,vel
 6.8460000E-003, 2.7482688E+002, 1.1855719E-001
 2.0481863E-002, 3.8651368E+002, 3.1364633E-001
 3.4117726E-002, 4.9005731E+002, 5.7042022E-001
 4.7753589E-002, 5.7414195E+002, 8.5458213E-001
 6.1389452E-002, 6.3630850E+002, 1.1374319E+000
 7.5025315E-002, 6.8228116E+002, 1.4027618E+000
 8.8661178E-002, 7.1475741E+002, 1.6410087E+000
 1.0229704E-001, 7.3541993E+002, 1.8477693E+000
 1.1593290E-001, 7.4854010E+002, 2.0276544E+000
 1.2956877E-001, 7.5792753E+002, 2.1856401E+000
 1.4320463E-001, 7.6512486E+002, 2.3277983E+000
 1.5684049E-001, 7.6940536E+002, 2.4562834E+000
 1.7047636E-001, 7.7027176E+002, 2.5716282E+000
 1.8411222E-001, 7.6794456E+002, 2.6731268E+000
 1.9774808E-001, 7.6293656E+002, 2.7615234E+000
 2.1138395E-001, 7.5532203E+002, 2.8373364E+000
 2.2501981E-001, 7.4500322E+002, 2.9057401E+000
 2.3865567E-001, 7.3288998E+002, 2.9687736E+000
 2.5229153E-001, 7.2033146E+002, 3.0267165E+000
 2.6592740E-001, 7.0764688E+002, 3.0786725E+000
 2.7956326E-001, 6.9474643E+002, 3.1253479E+000
 2.9319912E-001, 6.8109496E+002, 3.1668482E+000
 3.0683499E-001, 6.6609546E+002, 3.2027844E+000
 3.2047085E-001, 6.5005397E+002, 3.2317668E+000
 3.3410671E-001, 6.3286020E+002, 3.2565292E+000
 3.4774258E-001, 6.1492341E+002, 3.2750332E+000
 3.6137844E-001, 5.9748255E+002, 3.2920903E+000
 3.7501430E-001, 5.7927027E+002, 3.3037233E+000
 3.8865016E-001, 5.6081728E+002, 3.3140542E+000
 4.0228603E-001, 5.4290335E+002, 3.3207535E+000
 4.1592189E-001, 5.2563047E+002, 3.3254698E+000
 4.2955775E-001, 5.0916218E+002, 3.3297630E+000
 4.4319362E-001, 4.9235995E+002, 3.3346626E+000
 4.5682948E-001, 4.7645854E+002, 3.3359095E+000
 4.7046534E-001, 4.5951150E+002, 3.3325425E+000
 4.8410121E-001, 4.4324551E+002, 3.3226539E+000
 4.9773707E-001, 4.2713343E+002, 3.3089030E+000
 5.1137293E-001, 4.1186177E+002, 3.2938863E+000
 5.2500879E-001, 3.9730861E+002, 3.2820003E+000
 5.3864466E-001, 3.8314429E+002, 3.2730516E+000
 5.5228052E-001, 3.6999324E+002, 3.2618829E+000
 5.6591638E-001, 3.5740385E+002, 3.2479942E+000
 5.7955225E-001, 3.4571783E+002, 3.2319191E+000
 5.9318811E-001, 3.3458307E+002, 3.2155741E+000
 6.0682397E-001, 3.2345156E+002, 3.1997508E+000
 6.2045984E-001, 3.1209139E+002, 3.1807644E+000
 6.3409570E-001, 3.0072214E+002, 3.1587632E+000
