m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 2.7648389E-002
 1.3698630E-002, 6.3015338E+002, 1.3760703E-001
 2.7397260E-002, 6.4948396E+002, 3.4655935E-001
 4.1095890E-002, 6.7849423E+002, 6.2462350E-001
 5.4794521E-002, 7.0822294E+002, 9.2700228E-001
 6.8493151E-002, 7.3639810E+002, 1.2269980E+000
 8.2191781E-002, 7.6070714E+002, 1.5113043E+000
 9.5890411E-002, 7.8121399E+002, 1.7746054E+000
 1.0958904E-001, 7.9807767E+002, 2.0131433E+000
 1.2328767E-001, 8.1160269E+002, 2.2280898E+000
 1.3698630E-001, 8.2204290E+002, 2.4205544E+000
 1.5068493E-001, 8.3052156E+002, 2.5931642E+000
 1.6438356E-001, 8.3735626E+002, 2.7492227E+000
 1.7808219E-001, 8.4295194E+002, 2.8913580E+000
 1.9178082E-001, 8.4744999E+002, 3.0214839E+000
 2.0547945E-001, 8.5087002E+002, 3.1408517E+000
 2.1917808E-001, 8.5328340E+002, 3.2495659E+000
 2.3287671E-001, 8.5426521E+002, 3.3473153E+000
 2.4657534E-001, 8.5420986E+002, 3.4353720E+000
 2.6027397E-001, 8.5343361E+002, 3.5135381E+000
 2.7397260E-001, 8.5168543E+002, 3.5843302E+000
 2.8767123E-001, 8.4873851E+002, 3.6480042E+000
 3.0136986E-001, 8.4455323E+002, 3.7061802E+000
 3.1506849E-001, 8.3938519E+002, 3.7596345E+000
 3.2876712E-001, 8.3289571E+002, 3.8078775E+000
 3.4246575E-001, 8.2518536E+002, 3.8478787E+000
 3.5616438E-001, 8.1648853E+002, 3.8807678E+000
 3.6986301E-001, 8.0683349E+002, 3.9052703E+000
 3.8356164E-001, 7.9704973E+002, 3.9288542E+000
 3.9726027E-001, 7.8617031E+002, 3.9443771E+000
 4.1095890E-001, 7.7458175E+002, 3.9561262E+000
 4.2465753E-001, 7.6204556E+002, 3.9662132E+000
 4.3835616E-001, 7.4904025E+002, 3.9746124E+000
 4.5205479E-001, 7.3578685E+002, 3.9779671E+000
 4.6575342E-001, 7.2251445E+002, 3.9811371E+000
 4.7945205E-001, 7.0892175E+002, 3.9839379E+000
 4.9315068E-001, 6.9501541E+002, 3.9830492E+000
 5.0684932E-001, 6.8031548E+002, 3.9811907E+000
 5.2054795E-001, 6.6617995E+002, 3.9769165E+000
 5.3424658E-001, 6.5133579E+002, 3.9697703E+000
 5.4794521E-001, 6.3674061E+002, 3.9562235E+000
 5.6164384E-001, 6.2162569E+002, 3.9413005E+000
 5.7534247E-001, 6.0694158E+002, 3.9259847E+000
 5.8904110E-001, 5.9237310E+002, 3.9126055E+000
 6.0273973E-001, 5.7829138E+002, 3.8978236E+000
 6.1643836E-001, 5.6420406E+002, 3.8839192E+000
 6.3013699E-001, 5.5085433E+002, 3.8685324E+000
 6.4383562E-001, 5.3798317E+002, 3.8526418E+000
