m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 2.3812594E-002
 1.3698630E-002, 5.1399818E+002, 1.0270787E-001
 2.7397260E-002, 5.4580515E+002, 3.0837242E-001
 4.1095890E-002, 5.8601936E+002, 5.7830389E-001
 5.4794521E-002, 6.2809377E+002, 8.7052214E-001
 6.8493151E-002, 6.6390439E+002, 1.1601012E+000
 8.2191781E-002, 6.9091840E+002, 1.4354054E+000
 9.5890411E-002, 7.1418390E+002, 1.6904669E+000
 1.0958904E-001, 7.3458678E+002, 1.9234950E+000
 1.2328767E-001, 7.5242767E+002, 2.1343335E+000
 1.3698630E-001, 7.6799228E+002, 2.3250913E+000
 1.5068493E-001, 7.8128470E+002, 2.4968419E+000
 1.6438356E-001, 7.9218206E+002, 2.6529588E+000
 1.7808219E-001, 8.0094460E+002, 2.7938546E+000
 1.9178082E-001, 8.0798439E+002, 2.9221253E+000
 2.0547945E-001, 8.1344324E+002, 3.0382417E+000
 2.1917808E-001, 8.1742485E+002, 3.1444207E+000
 2.3287671E-001, 8.2028838E+002, 3.2407092E+000
 2.4657534E-001, 8.2184855E+002, 3.3286820E+000
 2.6027397E-001, 8.2210552E+002, 3.4072625E+000
 2.7397260E-001, 8.2141447E+002, 3.4779815E+000
 2.8767123E-001, 8.1999667E+002, 3.5400562E+000
 3.0136986E-001, 8.1746806E+002, 3.5939294E+000
 3.1506849E-001, 8.1345631E+002, 3.6422995E+000
 3.2876712E-001, 8.0808714E+002, 3.6847697E+000
 3.4246575E-001, 8.0152260E+002, 3.7206091E+000
 3.5616438E-001, 7.9355461E+002, 3.7546376E+000
 3.6986301E-001, 7.8445945E+002, 3.7829809E+000
 3.8356164E-001, 7.7435891E+002, 3.8014916E+000
 3.9726027E-001, 7.6625171E+002, 3.8439501E+000
 4.1095890E-001, 7.5657432E+002, 3.8749055E+000
 4.2465753E-001, 7.4635884E+002, 3.9011890E+000
 4.3835616E-001, 7.3579238E+002, 3.9240934E+000
 4.5205479E-001, 7.2486339E+002, 3.9417625E+000
 4.6575342E-001, 7.1331261E+002, 3.9564303E+000
 4.7945205E-001, 7.0138863E+002, 3.9648687E+000
 4.9315068E-001, 6.8899146E+002, 3.9681104E+000
 5.0684932E-001, 6.7625323E+002, 3.9658446E+000
 5.2054795E-001, 6.6323150E+002, 3.9618186E+000
 5.3424658E-001, 6.4993991E+002, 3.9545448E+000
 5.4794521E-001, 6.3642481E+002, 3.9448879E+000
 5.6164384E-001, 6.2298393E+002, 3.9345002E+000
 5.7534247E-001, 6.0993353E+002, 3.9240639E+000
 5.8904110E-001, 5.9735564E+002, 3.9157738E+000
 6.0273973E-001, 5.8520958E+002, 3.9076676E+000
 6.1643836E-001, 5.7386916E+002, 3.9000061E+000
 6.3013699E-001, 5.6244319E+002, 3.8896651E+000
 6.4383562E-001, 5.5040832E+002, 3.8828601E+000
 6.5753425E-001, 5.3877019E+002, 3.8753989E+000
 6.7123288E-001, 5.2723103E+002, 3.8666349E+000
 6.8493151E-001, 5.1528778E+002, 3.8566499E+000
 6.9863014E-001, 5.0357745E+002, 3.8471272E+000
 7.1232877E-001, 4.9158741E+002, 3.8356820E+000
 7.2602740E-001, 4.8026700E+002, 3.8240787E+000
 7.3972603E-001, 4.6923348E+002, 3.8089313E+000
 7.5342466E-001, 4.5840115E+002, 3.7935089E+000
 7.6712329E-001, 4.4706915E+002, 3.7768312E+000
 7.8082192E-001, 4.3640115E+002, 3.7596220E+000
 7.9452055E-001, 4.2574409E+002, 3.7438606E+000
