m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 2.7581445E-002
 1.3698630E-002, 6.3124651E+002, 1.2524263E-001
 2.7397260E-002, 6.5336696E+002, 3.3819528E-001
 4.1095890E-002, 6.8851210E+002, 6.1878116E-001
 5.4794521E-002, 7.2398988E+002, 9.1889676E-001
 6.8493151E-002, 7.5229105E+002, 1.2159478E+000
 8.2191781E-002, 7.7516101E+002, 1.4964089E+000
 9.5890411E-002, 7.9274543E+002, 1.7524057E+000
 1.0958904E-001, 8.0716121E+002, 1.9812126E+000
 1.2328767E-001, 8.1844711E+002, 2.1854032E+000
 1.3698630E-001, 8.2727666E+002, 2.3666474E+000
 1.5068493E-001, 8.3347262E+002, 2.5299801E+000
 1.6438356E-001, 8.3732418E+002, 2.6765147E+000
 1.7808219E-001, 8.3961408E+002, 2.8092573E+000
 1.9178082E-001, 8.4084321E+002, 2.9281487E+000
 2.0547945E-001, 8.4086515E+002, 3.0359267E+000
 2.1917808E-001, 8.3974993E+002, 3.1322006E+000
 2.3287671E-001, 8.3738165E+002, 3.2209492E+000
 2.4657534E-001, 8.3381321E+002, 3.3021244E+000
 2.6027397E-001, 8.2905720E+002, 3.3775998E+000
 2.7397260E-001, 8.2354035E+002, 3.4477269E+000
 2.8767123E-001, 8.1781577E+002, 3.5115063E+000
 3.0136986E-001, 8.1187686E+002, 3.5699476E+000
 3.1506849E-001, 8.0577816E+002, 3.6221736E+000
 3.2876712E-001, 7.9958938E+002, 3.6701416E+000
 3.4246575E-001, 7.9294294E+002, 3.7146713E+000
 3.5616438E-001, 7.8592401E+002, 3.7560944E+000
 3.6986301E-001, 7.7813561E+002, 3.7916001E+000
 3.8356164E-001, 7.6888769E+002, 3.8148371E+000
 3.9726027E-001, 7.6068846E+002, 3.8528479E+000
 4.1095890E-001, 7.4999979E+002, 3.8735749E+000
 4.2465753E-001, 7.3818630E+002, 3.8885982E+000
 4.3835616E-001, 7.2568095E+002, 3.8980426E+000
 4.5205479E-001, 7.1199806E+002, 3.9042767E+000
 4.6575342E-001, 6.9769088E+002, 3.9077980E+000
 4.7945205E-001, 6.8284438E+002, 3.9072028E+000
 4.9315068E-001, 6.6852432E+002, 3.9037216E+000
 5.0684932E-001, 6.5478458E+002, 3.8982371E+000
 5.2054795E-001, 6.4162175E+002, 3.8910030E+000
 5.3424658E-001, 6.2855372E+002, 3.8822400E+000
 5.4794521E-001, 6.1479315E+002, 3.8710469E+000
 5.6164384E-001, 6.0041977E+002, 3.8576324E+000
 5.7534247E-001, 5.8598334E+002, 3.8398650E+000
 5.8904110E-001, 5.7190364E+002, 3.8212019E+000
 6.0273973E-001, 5.5720055E+002, 3.8020432E+000
 6.1643836E-001, 5.4255756E+002, 3.7830110E+000
 6.3013699E-001, 5.2843996E+002, 3.7641752E+000
 6.4383562E-001, 5.1421980E+002, 3.7474847E+000
 6.5753425E-001, 5.0030779E+002, 3.7318532E+000
 6.7123288E-001, 4.8705724E+002, 3.7226201E+000
 6.8493151E-001, 4.7432405E+002, 3.7131417E+000
 6.9863014E-001, 4.6171313E+002, 3.7022441E+000
 7.1232877E-001, 4.4981340E+002, 3.6926613E+000
 7.2602740E-001, 4.3749089E+002, 3.6820586E+000
 7.3972603E-001, 4.2484662E+002, 3.6709035E+000
 7.5342466E-001, 4.1163348E+002, 3.6553121E+000
 7.6712329E-001, 3.9891621E+002, 3.6338728E+000
 7.8082192E-001, 3.8561231E+002, 3.6045238E+000
 7.9452055E-001, 3.7351480E+002, 3.5728410E+000
 8.0821918E-001, 3.6225764E+002, 3.5454222E+000
 8.2191781E-001, 3.5274923E+002, 3.5266006E+000
 8.3561644E-001, 3.4378711E+002, 3.5138761E+000
 8.4931507E-001, 3.3581537E+002, 3.5035957E+000
 8.6301370E-001, 3.2797227E+002, 3.4954386E+000
 8.7671233E-001, 3.2051054E+002, 3.4905616E+000
 8.9041096E-001, 3.1332810E+002, 3.4876966E+000
 9.0410959E-001, 3.0637373E+002, 3.4820200E+000
 9.1780822E-001, 2.9975674E+002, 3.4717126E+000
 9.3150685E-001, 2.9277958E+002, 3.4586863E+000
 9.4520548E-001, 2.8617661E+002, 3.4434234E+000
 9.5890411E-001, 2.7949898E+002, 3.4275850E+000
 9.7260274E-001, 2.7354586E+002, 3.4108807E+000
 9.8630137E-001, 2.6772805E+002, 3.3931850E+000
 1.0000000E+000, 2.6261493E+002, 3.3751795E+000
 1.0136986E+000, 2.5773799E+002, 3.3577872E+000
 1.0273973E+000, 2.5295838E+002, 3.3464754E+000
 1.0410959E+000, 2.4852000E+002, 3.3400199E+000
 1.0547945E+000, 2.4332697E+002, 3.3280056E+000
 1.0684932E+000, 2.4024661E+002, 3.3298737E+000
 1.0821918E+000, 2.3603484E+002, 3.3230055E+000
 1.0958904E+000, 2.3168219E+002, 3.3146578E+000
 1.1095890E+000, 2.2704774E+002, 3.3067465E+000
 1.1232877E+000, 2.2227538E+002, 3.2985249E+000
 1.1369863E+000, 2.1787549E+002, 3.2897173E+000
 1.1506849E+000, 2.1373849E+002, 3.2795711E+000
 1.1643836E+000, 2.0992566E+002, 3.2671987E+000
 1.1780822E+000, 2.0617725E+002, 3.2537359E+000
 1.1917808E+000, 2.0262563E+002, 3.2410258E+000
 1.2054795E+000, 1.9891645E+002, 3.2292378E+000
 1.2191781E+000, 1.9517568E+002, 3.2163127E+000
 1.2328767E+000, 1.9117705E+002, 3.2016916E+000
 1.2465753E+000, 1.8737417E+002, 3.1856019E+000
 1.2602740E+000, 1.8343662E+002, 3.1701374E+000
 1.2739726E+000, 1.7980532E+002, 3.1562602E+000
 1.2876712E+000, 1.7602197E+002, 3.1442281E+000
 1.3013699E+000, 1.7277699E+002, 3.1331007E+000
 1.3150685E+000, 1.6936077E+002, 3.1232820E+000
 1.3287671E+000, 1.6632444E+002, 3.1161574E+000
 1.3424658E+000, 1.6303332E+002, 3.1072133E+000
 1.3561644E+000, 1.5996434E+002, 3.0946743E+000
 1.3698630E+000, 1.5692127E+002, 3.0787169E+000
 1.3835616E+000, 1.5404425E+002, 3.0629252E+000
 1.3972603E+000, 1.5119822E+002, 3.0474174E+000
 1.4109589E+000, 1.4851541E+002, 3.0337770E+000
 1.4246575E+000, 1.4607630E+002, 3.0211110E+000
 1.4383562E+000, 1.4378811E+002, 3.0085902E+000
 1.4520548E+000, 1.4151917E+002, 2.9969894E+000
 1.4657534E+000, 1.3930295E+002, 2.9843475E+000
 1.4794521E+000, 1.3708020E+002, 2.9707286E+000
 1.4931507E+000, 1.3489566E+002, 2.9577778E+000
 1.5068493E+000, 1.3267834E+002, 2.9466832E+000
 1.5205479E+000, 1.3064646E+002, 2.9361857E+000
 1.5342466E+000, 1.2863934E+002, 2.9273769E+000
 1.5479452E+000, 1.2682796E+002, 2.9209004E+000
 1.5616438E+000, 1.2508756E+002, 2.9150556E+000
 1.5753425E+000, 1.2353092E+002, 2.9087241E+000
 1.5890411E+000, 1.2202134E+002, 2.9024908E+000
 1.6027397E+000, 1.2066133E+002, 2.8951193E+000
 1.6164384E+000, 1.1936398E+002, 2.8844662E+000
 1.6301370E+000, 1.1817315E+002, 2.8711178E+000
 1.6438356E+000, 1.1698753E+002, 2.8574191E+000
 1.6575342E+000, 1.1588009E+002, 2.8460661E+000
 1.6712329E+000, 1.1475019E+002, 2.8371820E+000
 1.6849315E+000, 1.1369481E+002, 2.8292557E+000
 1.6986301E+000, 1.1260362E+002, 2.8218401E+000
 1.7123288E+000, 1.1149013E+002, 2.8139418E+000
 1.7260274E+000, 1.1016288E+002, 2.8044709E+000
 1.7397260E+000, 1.0893232E+002, 2.7981976E+000
 1.7534247E+000, 1.0759341E+002, 2.7896027E+000
 1.7671233E+000, 1.0625593E+002, 2.7810387E+000
 1.7808219E+000, 1.0502658E+002, 2.7733995E+000
 1.7945205E+000, 1.0389689E+002, 2.7658162E+000
 1.8082192E+000, 1.0285455E+002, 2.7592984E+000
 1.8219178E+000, 1.0185776E+002, 2.7548128E+000
 1.8356164E+000, 1.0088625E+002, 2.7531268E+000
 1.8493151E+000, 9.9978127E+001, 2.7507009E+000
 1.8630137E+000, 9.9108356E+001, 2.7472804E+000
 1.8767123E+000, 9.8273448E+001, 2.7424333E+000
 1.8904110E+000, 9.7457627E+001, 2.7367410E+000
 1.9041096E+000, 9.6656686E+001, 2.7301892E+000
 1.9178082E+000, 9.5913231E+001, 2.7239705E+000
 1.9315068E+000, 9.5229704E+001, 2.7178049E+000
 1.9452055E+000, 9.4524831E+001, 2.7124505E+000
 1.9589041E+000, 9.3837072E+001, 2.7080667E+000
 1.9726027E+000, 9.3099029E+001, 2.7050462E+000
 1.9863014E+000, 9.2340671E+001, 2.7028610E+000
 2.0000000E+000, 9.1561965E+001, 2.7014354E+000
 2.0136986E+000, 9.0769873E+001, 2.6998498E+000
 2.0273973E+000, 8.9934058E+001, 2.6987334E+000
 2.0410959E+000, 8.9057006E+001, 2.6956530E+000
 2.0547945E+000, 8.8190662E+001, 2.6911248E+000
 2.0684932E+000, 8.7384832E+001, 2.6839981E+000
 2.0821918E+000, 8.6695105E+001, 2.6778559E+000
 2.0958904E+000, 8.6097790E+001, 2.6726359E+000
 2.1095890E+000, 8.5576762E+001, 2.6684669E+000
 2.1232877E+000, 8.5043641E+001, 2.6636491E+000
 2.1369863E+000, 8.4478063E+001, 2.6582225E+000
 2.1506849E+000, 8.3868279E+001, 2.6513972E+000
 2.1643836E+000, 8.3250137E+001, 2.6447894E+000
 2.1780822E+000, 8.2582596E+001, 2.6385639E+000
 2.1917808E+000, 8.1891025E+001, 2.6354740E+000
 2.2054795E+000, 8.1160755E+001, 2.6332228E+000
 2.2191781E+000, 8.0452384E+001, 2.6308184E+000
 2.2328767E+000, 7.9722914E+001, 2.6269332E+000
 2.2465753E+000, 7.9062611E+001, 2.6220639E+000
 2.2602740E+000, 7.8418587E+001, 2.6163942E+000
 2.2739726E+000, 7.7821281E+001, 2.6113960E+000
 2.2876712E+000, 7.7228570E+001, 2.6058222E+000
 2.3013699E+000, 7.6665821E+001, 2.6011179E+000
 2.3150685E+000, 7.6109019E+001, 2.5967379E+000
 2.3287671E+000, 7.5600291E+001, 2.5928640E+000
 2.3424658E+000, 7.5112874E+001, 2.5883297E+000
 2.3561644E+000, 7.4676772E+001, 2.5829387E+000
 2.3698630E+000, 7.4261470E+001, 2.5769810E+000
 2.3835616E+000, 7.3868220E+001, 2.5706885E+000
 2.3972603E+000, 7.3450896E+001, 2.5644794E+000
 2.4109589E+000, 7.3055324E+001, 2.5596183E+000
 2.4246575E+000, 7.2631943E+001, 2.5562237E+000
 2.4383562E+000, 7.2200841E+001, 2.5535266E+000
 2.4520548E+000, 7.1751626E+001, 2.5516114E+000
 2.4657534E+000, 7.1289123E+001, 2.5489654E+000
 2.4794521E+000, 7.0815867E+001, 2.5445080E+000
 2.4931507E+000, 7.0335512E+001, 2.5368249E+000
 2.5068493E+000, 6.9836032E+001, 2.5286027E+000
 2.5205479E+000, 6.9342085E+001, 2.5212463E+000
 2.5342466E+000, 6.8861783E+001, 2.5140910E+000
 2.5479452E+000, 6.8431976E+001, 2.5101373E+000
 2.5616438E+000, 6.8046288E+001, 2.5068069E+000
 2.5753425E+000, 6.7701654E+001, 2.5054167E+000
 2.5890411E+000, 6.7373327E+001, 2.5013756E+000
 2.6027397E+000, 6.7065923E+001, 2.4971801E+000
 2.6164384E+000, 6.6756036E+001, 2.4922242E+000
 2.6301370E+000, 6.6447738E+001, 2.4891855E+000
 2.6438356E+000, 6.6090423E+001, 2.4854891E+000
 2.6575342E+000, 6.5723695E+001, 2.4832355E+000
 2.6712329E+000, 6.5368431E+001, 2.4791540E+000
 2.6849315E+000, 6.5023334E+001, 2.4786936E+000
 2.6986301E+000, 6.4717129E+001, 2.4762420E+000
 2.7123288E+000, 6.4431442E+001, 2.4745481E+000
 2.7260274E+000, 6.4139506E+001, 2.4707387E+000
 2.7397260E+000, 6.3850138E+001, 2.4670508E+000
 2.7534247E+000, 6.3565746E+001, 2.4611221E+000
 2.7671233E+000, 6.3273846E+001, 2.4562922E+000
 2.7808219E+000, 6.3002979E+001, 2.4503168E+000
 2.7945205E+000, 6.2741718E+001, 2.4448016E+000
 2.8082192E+000, 6.2502434E+001, 2.4370021E+000
 2.8219178E+000, 6.2284059E+001, 2.4309193E+000
 2.8356164E+000, 6.2068900E+001, 2.4250799E+000
 2.8493151E+000, 6.1862097E+001, 2.4192592E+000
 2.8630137E+000, 6.1670836E+001, 2.4141731E+000
 2.8767123E+000, 6.1470219E+001, 2.4071105E+000
 2.8904110E+000, 6.1268161E+001, 2.4019649E+000
 2.9041096E+000, 6.1047468E+001, 2.3953145E+000
 2.9178082E+000, 6.0822336E+001, 2.3906826E+000
 2.9315068E+000, 6.0583624E+001, 2.3848059E+000
 2.9452055E+000, 6.0338464E+001, 2.3782984E+000
 2.9589041E+000, 6.0067874E+001, 2.3732985E+000
 2.9726027E+000, 5.9795548E+001, 2.3668745E+000
 2.9863014E+000, 5.9503091E+001, 2.3590738E+000
 3.0000000E+000, 5.8894379E+001, 2.3460892E+000
