m,C,m/s
Height,tmp,vel
 6.8460000E-003, 1.8370004E+002, 4.1590964E-002
 2.0481863E-002, 2.3181072E+002, 1.6002667E-001
 3.4117726E-002, 2.8257451E+002, 3.5817736E-001
 4.7753589E-002, 3.4000103E+002, 6.0194422E-001
 6.1389452E-002, 4.0087581E+002, 8.6977541E-001
 7.5025315E-002, 4.6180152E+002, 1.1397951E+000
 8.8661178E-002, 5.1534319E+002, 1.3985457E+000
 1.0229704E-001, 5.6103524E+002, 1.6396694E+000
 1.1593290E-001, 6.0007113E+002, 1.8611824E+000
 1.2956877E-001, 6.3378697E+002, 2.0631529E+000
 1.4320463E-001, 6.6288984E+002, 2.2477947E+000
 1.5684049E-001, 6.8769646E+002, 2.4170531E+000
 1.7047636E-001, 7.0905678E+002, 2.5734280E+000
 1.8411222E-001, 7.2736803E+002, 2.7175071E+000
 1.9774808E-001, 7.4280619E+002, 2.8489929E+000
 2.1138395E-001, 7.5588792E+002, 2.9701423E+000
 2.2501981E-001, 7.6690187E+002, 3.0797857E+000
 2.3865567E-001, 7.7595039E+002, 3.1801557E+000
 2.5229153E-001, 7.8343863E+002, 3.2712232E+000
 2.6592740E-001, 7.8948841E+002, 3.3540446E+000
 2.7956326E-001, 7.9421737E+002, 3.4292963E+000
 2.9319912E-001, 7.9756130E+002, 3.5000107E+000
 3.0683499E-001, 7.9958590E+002, 3.5654126E+000
 3.2047085E-001, 8.0081430E+002, 3.6295033E+000
 3.3410671E-001, 8.0190889E+002, 3.6859942E+000
 3.4774258E-001, 8.0226932E+002, 3.7384944E+000
 3.6137844E-001, 8.0243767E+002, 3.7893077E+000
 3.7501430E-001, 8.0201982E+002, 3.8354906E+000
 3.8865016E-001, 8.0076279E+002, 3.8778984E+000
 4.0228603E-001, 7.9894152E+002, 3.9177368E+000
 4.1592189E-001, 7.9655588E+002, 3.9566761E+000
 4.2955775E-001, 7.9357681E+002, 3.9918896E+000
 4.4319362E-001, 7.8952389E+002, 4.0246650E+000
 4.5682948E-001, 7.8419410E+002, 4.0543515E+000
 4.7046534E-001, 7.7728949E+002, 4.0795212E+000
 4.8410121E-001, 7.6941324E+002, 4.1007691E+000
 4.9773707E-001, 7.6119559E+002, 4.1146922E+000
 5.1137293E-001, 7.5267847E+002, 4.1216130E+000
 5.2500879E-001, 7.4338347E+002, 4.1293181E+000
 5.3864466E-001, 7.3320499E+002, 4.1366475E+000
 5.5228052E-001, 7.2183419E+002, 4.1420743E+000
 5.6591638E-001, 7.0982474E+002, 4.1448946E+000
 5.7955225E-001, 6.9723474E+002, 4.1424968E+000
 5.9318811E-001, 6.8478374E+002, 4.1328770E+000
 6.0682397E-001, 6.7233218E+002, 4.1288733E+000
 6.2045984E-001, 6.5940044E+002, 4.1235289E+000
 6.3409570E-001, 6.4622781E+002, 4.1121731E+000
 6.4773156E-001, 6.3276600E+002, 4.0986368E+000
 6.6136742E-001, 6.1937431E+002, 4.0842621E+000
 6.7500329E-001, 6.0610507E+002, 4.0766938E+000
 6.8863915E-001, 5.9284639E+002, 4.0710022E+000
 7.0227501E-001, 5.8010444E+002, 4.0615190E+000
 7.1591088E-001, 5.6652544E+002, 4.0492917E+000
 7.2954674E-001, 5.5217227E+002, 4.0309601E+000
 7.4318260E-001, 5.3767606E+002, 4.0084790E+000
 7.5681847E-001, 5.2286315E+002, 3.9813055E+000
 7.7045433E-001, 5.0906677E+002, 3.9547969E+000
 7.8409019E-001, 4.9625538E+002, 3.9321987E+000
 7.9772605E-001, 4.8341960E+002, 3.9090259E+000
 8.1136192E-001, 4.7076691E+002, 3.8818719E+000
 8.2499778E-001, 4.5764399E+002, 3.8515952E+000
 8.3863364E-001, 4.4435344E+002, 3.8220087E+000
 8.5226951E-001, 4.2996631E+002, 3.7918107E+000
 8.6590537E-001, 4.1596059E+002, 3.7621564E+000
 8.7954123E-001, 4.0258260E+002, 3.7373844E+000
 8.9317710E-001, 3.9060165E+002, 3.7149141E+000
 9.0681296E-001, 3.7868629E+002, 3.6956355E+000
 9.2044882E-001, 3.6753131E+002, 3.6779151E+000
 9.3408468E-001, 3.5659862E+002, 3.6604342E+000
 9.4772055E-001, 3.4626719E+002, 3.6406837E+000
 9.6135641E-001, 3.3595650E+002, 3.6165473E+000
 9.7499227E-001, 3.2616632E+002, 3.5884265E+000
 9.8862814E-001, 3.1644343E+002, 3.5623958E+000
 1.0022640E+000, 3.0739582E+002, 3.5356980E+000
 1.0158999E+000, 2.9908518E+002, 3.5109433E+000
 1.0295357E+000, 2.9148370E+002, 3.4879458E+000
 1.0431716E+000, 2.8420387E+002, 3.4662410E+000
 1.0568075E+000, 2.7725802E+002, 3.4467286E+000
 1.0704433E+000, 2.7048509E+002, 3.4287776E+000
 1.0840792E+000, 2.6363934E+002, 3.4088579E+000
 1.0977150E+000, 2.5672537E+002, 3.3880715E+000
 1.1113509E+000, 2.5004005E+002, 3.3676174E+000
 1.1249868E+000, 2.4348892E+002, 3.3473472E+000
 1.1386226E+000, 2.3747397E+002, 3.3307662E+000
 1.1522585E+000, 2.3133564E+002, 3.3191148E+000
 1.1658944E+000, 2.2588487E+002, 3.3113780E+000
 1.1795302E+000, 2.2084543E+002, 3.3050194E+000
 1.1931661E+000, 2.1660825E+002, 3.2983515E+000
