m,C,m/s
Height,tmp,vel
 6.8460000E-003, 6.6085970E+002,-8.4110432E-002
 2.0481863E-002, 6.7809224E+002, 1.5257443E-001
 3.4117726E-002, 6.9054645E+002, 4.7322523E-001
 4.7753589E-002, 6.9933744E+002, 8.1603266E-001
 6.1389452E-002, 7.0981796E+002, 1.1543319E+000
 7.5025315E-002, 7.2142345E+002, 1.4653578E+000
 8.8661178E-002, 7.3206349E+002, 1.7384137E+000
 1.0229704E-001, 7.4171083E+002, 1.9759803E+000
 1.1593290E-001, 7.5137999E+002, 2.1856356E+000
 1.2956877E-001, 7.6178363E+002, 2.3765639E+000
 1.4320463E-001, 7.7364568E+002, 2.5532380E+000
 1.5684049E-001, 7.8686616E+002, 2.7164714E+000
 1.7047636E-001, 7.9807758E+002, 2.8657838E+000
 1.8411222E-001, 8.0586726E+002, 3.0001346E+000
 1.9774808E-001, 8.1198955E+002, 3.1182883E+000
 2.1138395E-001, 8.1737017E+002, 3.2210136E+000
 2.2501981E-001, 8.2169264E+002, 3.3065579E+000
 2.3865567E-001, 8.2587999E+002, 3.3804701E+000
 2.5229153E-001, 8.2931644E+002, 3.4473263E+000
 2.6592740E-001, 8.3087524E+002, 3.5023567E+000
 2.7956326E-001, 8.2982085E+002, 3.5444943E+000
 2.9319912E-001, 8.2581370E+002, 3.5752163E+000
 3.0683499E-001, 8.1976967E+002, 3.5966508E+000
 3.2047085E-001, 8.1260593E+002, 3.6162243E+000
 3.3410671E-001, 8.0352805E+002, 3.6316970E+000
 3.4774258E-001, 7.9328524E+002, 3.6415539E+000
 3.6137844E-001, 7.8206897E+002, 3.6443701E+000
 3.7501430E-001, 7.6978891E+002, 3.6415078E+000
 3.8865016E-001, 7.5638227E+002, 3.6335593E+000
 4.0228603E-001, 7.4143173E+002, 3.6221690E+000
 4.1592189E-001, 7.2532190E+002, 3.6108170E+000
 4.2955775E-001, 7.0889866E+002, 3.5997215E+000
 4.4319362E-001, 6.9174748E+002, 3.5860049E+000
 4.5682948E-001, 6.7370098E+002, 3.5694852E+000
 4.7046534E-001, 6.5501868E+002, 3.5514494E+000
 4.8410121E-001, 6.3583563E+002, 3.5379393E+000
 4.9773707E-001, 6.1764302E+002, 3.5302634E+000
 5.1137293E-001, 6.0030659E+002, 3.5263263E+000
 5.2500879E-001, 5.8283173E+002, 3.5239913E+000
 5.3864466E-001, 5.6563894E+002, 3.5201434E+000
 5.5228052E-001, 5.4885374E+002, 3.5122209E+000
 5.6591638E-001, 5.3305076E+002, 3.5034303E+000
 5.7955225E-001, 5.1826506E+002, 3.4958362E+000
 5.9318811E-001, 5.0408518E+002, 3.4892384E+000
 6.0682397E-001, 4.9026562E+002, 3.4836033E+000
 6.2045984E-001, 4.7693352E+002, 3.4795150E+000
 6.3409570E-001, 4.6352035E+002, 3.4748536E+000
 6.4773156E-001, 4.4975896E+002, 3.4673711E+000
 6.6136742E-001, 4.3543916E+002, 3.4578256E+000
 6.7500329E-001, 4.2189850E+002, 3.4484695E+000
 6.8863915E-001, 4.0973015E+002, 3.4386521E+000
 7.0227501E-001, 3.9940033E+002, 3.4280587E+000
 7.1591088E-001, 3.9007986E+002, 3.4224601E+000
 7.2954674E-001, 3.8125336E+002, 3.4181950E+000
 7.4318260E-001, 3.7201033E+002, 3.4120789E+000
 7.5681847E-001, 3.6241162E+002, 3.4059201E+000
 7.7045433E-001, 3.5317670E+002, 3.4009577E+000
 7.8409019E-001, 3.4425466E+002, 3.3970434E+000
 7.9772605E-001, 3.3569951E+002, 3.3914997E+000
 8.1136192E-001, 3.2720455E+002, 3.3859520E+000
 8.2499778E-001, 3.1886353E+002, 3.3807354E+000
 8.3863364E-001, 3.1066619E+002, 3.3733413E+000
 8.5226951E-001, 3.0299996E+002, 3.3623591E+000
 8.6590537E-001, 2.9552819E+002, 3.3515216E+000
 8.7954123E-001, 2.8785087E+002, 3.3408404E+000
 8.9317710E-001, 2.8033436E+002, 3.3292739E+000
 9.0681296E-001, 2.7296779E+002, 3.3184633E+000
 9.2044882E-001, 2.6567080E+002, 3.3082481E+000
 9.3408468E-001, 2.5877498E+002, 3.2971253E+000
 9.4772055E-001, 2.5137051E+002, 3.2854527E+000
 9.6135641E-001, 2.4425147E+002, 3.2751421E+000
 9.7499227E-001, 2.3774564E+002, 3.2649597E+000
 9.8862814E-001, 2.3183400E+002, 3.2546231E+000
 1.0022640E+000, 2.2614352E+002, 3.2449723E+000
 1.0158999E+000, 2.2081269E+002, 3.2343532E+000
 1.0295357E+000, 2.1586117E+002, 3.2216038E+000
 1.0431716E+000, 2.1110825E+002, 3.2097911E+000
 1.0568075E+000, 2.0661009E+002, 3.2003596E+000
 1.0704433E+000, 2.0245428E+002, 3.1929888E+000
 1.0840792E+000, 1.9845648E+002, 3.1860729E+000
 1.0977150E+000, 1.9463757E+002, 3.1747459E+000
 1.1113509E+000, 1.9111347E+002, 3.1609902E+000
 1.1249868E+000, 1.8789062E+002, 3.1495906E+000
 1.1386226E+000, 1.8452014E+002, 3.1411378E+000
 1.1522585E+000, 1.8104578E+002, 3.1298890E+000
 1.1658944E+000, 1.7757865E+002, 3.1144619E+000
 1.1795302E+000, 1.7384518E+002, 3.0958583E+000
 1.1931661E+000, 1.7015824E+002, 3.0818197E+000
 1.2068019E+000, 1.6555562E+002, 3.0955193E+000
 1.2204378E+000, 1.6201479E+002, 3.0595555E+000
 1.2340737E+000, 1.5601103E+002, 3.0467648E+000
 1.2477095E+000, 1.5601103E+002, 3.0467648E+000
 1.2613454E+000, 1.5255212E+002, 3.0357597E+000
 1.2749813E+000, 1.4939599E+002, 3.0244961E+000
 1.2886171E+000, 1.4939599E+002, 3.0244961E+000
 1.3022530E+000, 1.4649135E+002, 3.0124070E+000
 1.3158888E+000, 1.4384990E+002, 2.9992758E+000
 1.3295247E+000, 1.4384990E+002, 2.9992758E+000
 1.3431606E+000, 1.4140756E+002, 2.9862522E+000
 1.3567964E+000, 1.3905601E+002, 2.9738578E+000
 1.3704323E+000, 1.3905601E+002, 2.9738578E+000
 1.3840682E+000, 1.3677954E+002, 2.9615941E+000
 1.3977040E+000, 1.3443566E+002, 2.9486440E+000
 1.4113399E+000, 1.3443566E+002, 2.9486440E+000
 1.4249758E+000, 1.3209272E+002, 2.9356187E+000
 1.4386116E+000, 1.2979664E+002, 2.9231585E+000
 1.4522475E+000, 1.2979664E+002, 2.9231585E+000
 1.4658833E+000, 1.2756483E+002, 2.9128002E+000
 1.4795192E+000, 1.2541462E+002, 2.9039389E+000
 1.4931551E+000, 1.2541462E+002, 2.9039389E+000
 1.5067909E+000, 1.2333906E+002, 2.8973811E+000
 1.5204268E+000, 1.2132293E+002, 2.8900504E+000
 1.5340627E+000, 1.2132293E+002, 2.8900504E+000
 1.5476985E+000, 1.1934450E+002, 2.8833182E+000
 1.5613344E+000, 1.1743277E+002, 2.8754624E+000
 1.5749702E+000, 1.1743277E+002, 2.8754624E+000
 1.5886061E+000, 1.1556421E+002, 2.8695709E+000
 1.6022420E+000, 1.1556421E+002, 2.8695709E+000
 1.6158778E+000, 1.1372108E+002, 2.8631594E+000
 1.6295137E+000, 1.1195276E+002, 2.8563453E+000
 1.6431496E+000, 1.1195276E+002, 2.8563453E+000
 1.6567854E+000, 1.1028699E+002, 2.8468752E+000
 1.6704213E+000, 1.0870065E+002, 2.8355744E+000
 1.6840572E+000, 1.0870065E+002, 2.8355744E+000
 1.6976930E+000, 1.0721011E+002, 2.8212184E+000
 1.7113289E+000, 1.0577247E+002, 2.8070344E+000
 1.7249647E+000, 1.0577247E+002, 2.8070344E+000
 1.7386006E+000, 1.0441250E+002, 2.7935124E+000
 1.7522365E+000, 1.0312322E+002, 2.7834399E+000
 1.7658723E+000, 1.0312322E+002, 2.7834399E+000
 1.7795082E+000, 1.0187303E+002, 2.7750047E+000
 1.7931441E+000, 1.0064749E+002, 2.7683804E+000
 1.8067799E+000, 1.0064749E+002, 2.7683804E+000
 1.8204158E+000, 9.9453031E+001, 2.7610306E+000
 1.8340516E+000, 9.8247299E+001, 2.7540603E+000
 1.8476875E+000, 9.8247299E+001, 2.7540603E+000
 1.8613234E+000, 9.7018039E+001, 2.7485773E+000
 1.8749592E+000, 9.5827080E+001, 2.7437016E+000
 1.8885951E+000, 9.5827080E+001, 2.7437016E+000
 1.9022310E+000, 9.4634972E+001, 2.7395565E+000
