m,C,m/s
Height,tmp,vel
 1.3890000E-002, 2.4389935E+002, 3.2480496E-001
 4.1159817E-002, 3.8350017E+002, 7.4904178E-001
 6.8429633E-002, 5.1645863E+002, 1.2054024E+000
 9.5699450E-002, 6.1639639E+002, 1.6468938E+000
 1.2296927E-001, 6.8127640E+002, 2.0332276E+000
 1.5023908E-001, 7.2080656E+002, 2.3546583E+000
 1.7750890E-001, 7.4632241E+002, 2.6214560E+000
 2.0477872E-001, 7.6402716E+002, 2.8442492E+000
 2.3204853E-001, 7.7634587E+002, 3.0333223E+000
 2.5931835E-001, 7.8348542E+002, 3.1913889E+000
 2.8658817E-001, 7.8541791E+002, 3.3208299E+000
 3.1385798E-001, 7.8059649E+002, 3.4242371E+000
 3.4112780E-001, 7.7235416E+002, 3.5018934E+000
 3.6839761E-001, 7.6089095E+002, 3.5674254E+000
 3.9566743E-001, 7.4598457E+002, 3.6157683E+000
 4.2293725E-001, 7.2774402E+002, 3.6480615E+000
 4.5020706E-001, 7.0605455E+002, 3.6663867E+000
 4.7747688E-001, 6.8159904E+002, 3.6753648E+000
 5.0474670E-001, 6.5491948E+002, 3.6783511E+000
 5.3201651E-001, 6.2809980E+002, 3.6699558E+000
 5.5928633E-001, 6.0105856E+002, 3.6630569E+000
 5.8655615E-001, 5.7419445E+002, 3.6586628E+000
 6.1382596E-001, 5.4653465E+002, 3.6582122E+000
 6.4109578E-001, 5.1985240E+002, 3.6673796E+000
 6.6836560E-001, 4.9441420E+002, 3.6776509E+000
 6.9563541E-001, 4.6958526E+002, 3.6903228E+000
 7.2290523E-001, 4.4522206E+002, 3.6954015E+000
 7.5017505E-001, 4.2254728E+002, 3.6973825E+000
 7.7744486E-001, 4.0046065E+002, 3.6924335E+000
 8.0471468E-001, 3.8089105E+002, 3.6894372E+000
 8.3198450E-001, 3.6271277E+002, 3.6782377E+000
 8.5925431E-001, 3.4538773E+002, 3.6590393E+000
 8.8652413E-001, 3.2855446E+002, 3.6313888E+000
 9.1379394E-001, 3.1200592E+002, 3.6020472E+000
 9.4106376E-001, 2.9531977E+002, 3.5721247E+000
 9.6833358E-001, 2.8053334E+002, 3.5413327E+000
 9.9560339E-001, 2.6629539E+002, 3.5086014E+000
 1.0228732E+000, 2.5389029E+002, 3.4733637E+000
 1.0501430E+000, 2.4186743E+002, 3.4330337E+000
 1.0774128E+000, 2.3143093E+002, 3.3941924E+000
 1.1046827E+000, 2.2182623E+002, 3.3552957E+000
 1.1319525E+000, 2.1318108E+002, 3.3172100E+000
 1.1592223E+000, 2.0528940E+002, 3.2840772E+000
 1.1864921E+000, 1.9861121E+002, 3.2537992E+000
 1.2137619E+000, 1.9241801E+002, 3.2279409E+000
 1.2410317E+000, 1.8670793E+002, 3.2075902E+000
 1.2683016E+000, 1.8094227E+002, 3.1908128E+000
 1.2955714E+000, 1.7540979E+002, 3.1733925E+000
 1.3228412E+000, 1.6977731E+002, 3.1534833E+000
 1.3501110E+000, 1.6462945E+002, 3.1317563E+000
 1.3773808E+000, 1.5943140E+002, 3.1099859E+000
 1.4046506E+000, 1.5441729E+002, 3.0872471E+000
 1.4319205E+000, 1.4926825E+002, 3.0591991E+000
 1.4591903E+000, 1.4455795E+002, 3.0272769E+000
 1.4864601E+000, 1.4035442E+002, 2.9966867E+000
 1.5137299E+000, 1.3644936E+002, 2.9727506E+000
 1.5409997E+000, 1.3304982E+002, 2.9528863E+000
 1.5682695E+000, 1.2979401E+002, 2.9354683E+000
 1.5955394E+000, 1.2671793E+002, 2.9170214E+000
 1.6228092E+000, 1.2366943E+002, 2.9002582E+000
 1.6500790E+000, 1.2084981E+002, 2.8872195E+000
 1.6773488E+000, 1.1802303E+002, 2.8784213E+000
 1.7046186E+000, 1.1535254E+002, 2.8702959E+000
 1.7318884E+000, 1.1281341E+002, 2.8599736E+000
 1.7591583E+000, 1.1041398E+002, 2.8490139E+000
 1.7864281E+000, 1.0812844E+002, 2.8383710E+000
 1.8136979E+000, 1.0593218E+002, 2.8280414E+000
 1.8409677E+000, 1.0383895E+002, 2.8145595E+000
 1.8682375E+000, 1.0190904E+002, 2.7996934E+000
 1.8955073E+000, 1.0010443E+002, 2.7851804E+000
 1.9227772E+000, 9.8479091E+001, 2.7717961E+000
 1.9500470E+000, 9.6963499E+001, 2.7609632E+000
 1.9773168E+000, 9.5611587E+001, 2.7522626E+000
 2.0045866E+000, 9.4307601E+001, 2.7441025E+000
 2.0318564E+000, 9.2993957E+001, 2.7379101E+000
 2.0591262E+000, 9.1657629E+001, 2.7308014E+000
 2.0863961E+000, 9.0319520E+001, 2.7192737E+000
 2.1136659E+000, 8.8963541E+001, 2.7078264E+000
