m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.2274833E+002, 4.7799866E-001
 4.1159817E-002, 6.7981908E+002, 1.0113716E+000
 6.8429633E-002, 7.3863907E+002, 1.5390734E+000
 9.5699450E-002, 7.8496482E+002, 2.0071893E+000
 1.2296927E-001, 8.1347226E+002, 2.3959215E+000
 1.5023908E-001, 8.2921215E+002, 2.7178796E+000
 1.7750890E-001, 8.3916561E+002, 2.9850027E+000
 2.0477872E-001, 8.4612260E+002, 3.2094639E+000
 2.3204853E-001, 8.5148450E+002, 3.3997421E+000
 2.5931835E-001, 8.5547197E+002, 3.5635916E+000
 2.8658817E-001, 8.5771375E+002, 3.7024674E+000
 3.1385798E-001, 8.5741189E+002, 3.8206035E+000
 3.4112780E-001, 8.5384357E+002, 3.9261968E+000
 3.6839761E-001, 8.4688428E+002, 4.0189043E+000
 3.9566743E-001, 8.3770940E+002, 4.0950477E+000
 4.2293725E-001, 8.2639066E+002, 4.1573831E+000
 4.5020706E-001, 8.1278989E+002, 4.2091082E+000
 4.7747688E-001, 7.9669925E+002, 4.2535833E+000
 5.0474670E-001, 7.7932817E+002, 4.2957230E+000
 5.3201651E-001, 7.6023341E+002, 4.3277210E+000
 5.5928633E-001, 7.3891881E+002, 4.3462927E+000
 5.8655615E-001, 7.1448450E+002, 4.3508880E+000
 6.1382596E-001, 6.8781076E+002, 4.3456127E+000
 6.4109578E-001, 6.5925458E+002, 4.3339966E+000
 6.6836560E-001, 6.2952510E+002, 4.3127826E+000
 6.9563541E-001, 5.9906759E+002, 4.2828288E+000
 7.2290523E-001, 5.6902624E+002, 4.2470658E+000
 7.5017505E-001, 5.4044290E+002, 4.1955543E+000
 7.7744486E-001, 5.1176296E+002, 4.1408012E+000
 8.0471468E-001, 4.8454322E+002, 4.0885287E+000
 8.3198450E-001, 4.5786376E+002, 4.0430210E+000
 8.5925431E-001, 4.3275349E+002, 4.0013849E+000
 8.8652413E-001, 4.1082670E+002, 3.9685865E+000
 9.1379394E-001, 3.9056878E+002, 3.9367339E+000
 9.4106376E-001, 3.7192876E+002, 3.9013141E+000
 9.6833358E-001, 3.5376264E+002, 3.8625797E+000
 9.9560339E-001, 3.3564009E+002, 3.8241020E+000
 1.0228732E+000, 3.1805564E+002, 3.7836737E+000
 1.0501430E+000, 3.0206279E+002, 3.7382396E+000
 1.0774128E+000, 2.8703517E+002, 3.6912543E+000
 1.1046827E+000, 2.7345636E+002, 3.6475919E+000
 1.1319525E+000, 2.6070533E+002, 3.6103842E+000
 1.1592223E+000, 2.4927794E+002, 3.5767094E+000
 1.1864921E+000, 2.3914445E+002, 3.5436368E+000
 1.2137619E+000, 2.2986185E+002, 3.5086635E+000
 1.2410317E+000, 2.2125572E+002, 3.4754636E+000
 1.2683016E+000, 2.1343262E+002, 3.4543205E+000
 1.2955714E+000, 2.0654781E+002, 3.4427309E+000
 1.3228412E+000, 2.0033252E+002, 3.4385352E+000
 1.3501110E+000, 1.9457046E+002, 3.4352423E+000
 1.3773808E+000, 1.8951052E+002, 3.4284588E+000
 1.4046506E+000, 1.8438161E+002, 3.4154710E+000
 1.4319205E+000, 1.7959400E+002, 3.3975701E+000
 1.4591903E+000, 1.7434260E+002, 3.3784888E+000
 1.4864601E+000, 1.6953075E+002, 3.3585513E+000
 1.5137299E+000, 1.6465286E+002, 3.3380915E+000
 1.5409997E+000, 1.6021961E+002, 3.3144258E+000
 1.5682695E+000, 1.5552354E+002, 3.2850610E+000
 1.5955394E+000, 1.5122091E+002, 3.2488206E+000
 1.6228092E+000, 1.4663725E+002, 3.2145299E+000
 1.6500790E+000, 1.4264924E+002, 3.1839345E+000
 1.6773488E+000, 1.3866433E+002, 3.1584902E+000
 1.7046186E+000, 1.3512792E+002, 3.1387571E+000
 1.7318884E+000, 1.3163348E+002, 3.1221505E+000
 1.7591583E+000, 1.2837493E+002, 3.1026238E+000
 1.7864281E+000, 1.2531597E+002, 3.0819144E+000
 1.8136979E+000, 1.2250822E+002, 3.0633286E+000
 1.8409677E+000, 1.2004809E+002, 3.0500748E+000
 1.8682375E+000, 1.1787881E+002, 3.0423423E+000
 1.8955073E+000, 1.1581129E+002, 3.0326570E+000
 1.9227772E+000, 1.1375940E+002, 3.0180004E+000
 1.9500470E+000, 1.1155755E+002, 3.0025494E+000
 1.9773168E+000, 1.0929220E+002, 2.9884195E+000
 2.0045866E+000, 1.0692186E+002, 2.9764539E+000
 2.0318564E+000, 1.0472572E+002, 2.9635288E+000
 2.0591262E+000, 1.0256586E+002, 2.9462921E+000
 2.0863961E+000, 1.0053684E+002, 2.9279184E+000
 2.1136659E+000, 9.8601669E+001, 2.9126234E+000
 2.1409357E+000, 9.6813701E+001, 2.8975309E+000
 2.1682055E+000, 9.5162230E+001, 2.8848353E+000
 2.1954753E+000, 9.3550220E+001, 2.8706397E+000
 2.2227451E+000, 9.2020525E+001, 2.8559422E+000
 2.2500150E+000, 9.0531311E+001, 2.8407755E+000
 2.2772848E+000, 8.9090019E+001, 2.8259866E+000
 2.3045546E+000, 8.7700045E+001, 2.8128849E+000
 2.3318244E+000, 8.6314410E+001, 2.7997396E+000
 2.3590942E+000, 8.4986598E+001, 2.7839944E+000
 2.3863640E+000, 8.3693311E+001, 2.7728915E+000
 2.4136339E+000, 8.2459268E+001, 2.7631884E+000
 2.4409037E+000, 8.1350677E+001, 2.7545412E+000
 2.4681735E+000, 8.0284140E+001, 2.7411135E+000
 2.4954433E+000, 7.9313317E+001, 2.7293427E+000
 2.5227131E+000, 7.8263249E+001, 2.7213049E+000
 2.5499829E+000, 7.7235278E+001, 2.7073450E+000
 2.5772528E+000, 7.6236022E+001, 2.6893441E+000
 2.6045226E+000, 7.5228411E+001, 2.6718375E+000
 2.6317924E+000, 7.4229452E+001, 2.6535537E+000
 2.6590622E+000, 7.3287587E+001, 2.6354390E+000
 2.6863320E+000, 7.2316771E+001, 2.6276838E+000
 2.7136018E+000, 7.1336901E+001, 2.6164694E+000
 2.7408717E+000, 7.0456251E+001, 2.6080660E+000
 2.7681415E+000, 6.9582052E+001, 2.5949924E+000
 2.7954113E+000, 6.8787132E+001, 2.5881241E+000
 2.8226811E+000, 6.8034122E+001, 2.5745879E+000
 2.8499509E+000, 6.7374561E+001, 2.5627407E+000
 2.8772207E+000, 6.6724427E+001, 2.5455600E+000
 2.9044906E+000, 6.6194597E+001, 2.5250458E+000
 2.9317604E+000, 6.5504895E+001, 2.5073967E+000
 2.9590302E+000, 6.5026816E+001, 2.4723189E+000
NaN,NaN,NaN
