m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.2269178E+002, 4.7921445E-001
 4.1159817E-002, 6.8462421E+002, 1.0191190E+000
 6.8429633E-002, 7.4647379E+002, 1.5468943E+000
 9.5699450E-002, 7.9254579E+002, 2.0103960E+000
 1.2296927E-001, 8.2224500E+002, 2.3978622E+000
 1.5023908E-001, 8.4027681E+002, 2.7160411E+000
 1.7750890E-001, 8.5093819E+002, 2.9799161E+000
 2.0477872E-001, 8.5740712E+002, 3.2033712E+000
 2.3204853E-001, 8.6068976E+002, 3.3919984E+000
 2.5931835E-001, 8.6287803E+002, 3.5519638E+000
 2.8658817E-001, 8.6307808E+002, 3.6913711E+000
 3.1385798E-001, 8.6145607E+002, 3.8181545E+000
 3.4112780E-001, 8.5717362E+002, 3.9230961E+000
 3.6839761E-001, 8.4964865E+002, 4.0104673E+000
 3.9566743E-001, 8.3755981E+002, 4.0783481E+000
 4.2293725E-001, 8.2171691E+002, 4.1254151E+000
 4.5020706E-001, 8.0343584E+002, 4.1540616E+000
 4.7747688E-001, 7.8332193E+002, 4.1779878E+000
 5.0474670E-001, 7.6108331E+002, 4.1941543E+000
 5.3201651E-001, 7.3697302E+002, 4.2025104E+000
 5.5928633E-001, 7.1199833E+002, 4.1980053E+000
 5.8655615E-001, 6.8498195E+002, 4.1857799E+000
 6.1382596E-001, 6.5608902E+002, 4.1628242E+000
 6.4109578E-001, 6.2534844E+002, 4.1299864E+000
 6.6836560E-001, 5.9374276E+002, 4.0912976E+000
 6.9563541E-001, 5.6080297E+002, 4.0520781E+000
 7.2290523E-001, 5.2717789E+002, 4.0063271E+000
 7.5017505E-001, 4.9480647E+002, 3.9582046E+000
 7.7744486E-001, 4.6488234E+002, 3.9068485E+000
 8.0471468E-001, 4.3854621E+002, 3.8567975E+000
 8.3198450E-001, 4.1548044E+002, 3.8090902E+000
 8.5925431E-001, 3.9434333E+002, 3.7689151E+000
 8.8652413E-001, 3.7510116E+002, 3.7365561E+000
 9.1379394E-001, 3.5707706E+002, 3.7092077E+000
 9.4106376E-001, 3.3962249E+002, 3.6825489E+000
 9.6833358E-001, 3.2386671E+002, 3.6584560E+000
 9.9560339E-001, 3.0870317E+002, 3.6375234E+000
 1.0228732E+000, 2.9542278E+002, 3.6161793E+000
 1.0501430E+000, 2.8233920E+002, 3.5908858E+000
 1.0774128E+000, 2.7089428E+002, 3.5620362E+000
 1.1046827E+000, 2.5970245E+002, 3.5290188E+000
 1.1319525E+000, 2.4971894E+002, 3.4947509E+000
 1.1592223E+000, 2.3997819E+002, 3.4586235E+000
 1.1864921E+000, 2.3119955E+002, 3.4213850E+000
