m,C,m/s
Height,tmp,vel
 1.3890000E-002, 5.9046248E+002, 4.6606889E-001
 4.1159817E-002, 6.6960571E+002, 1.0090979E+000
 6.8429633E-002, 7.4203234E+002, 1.5299058E+000
 9.5699450E-002, 7.9218263E+002, 1.9905447E+000
 1.2296927E-001, 8.2062340E+002, 2.3683733E+000
 1.5023908E-001, 8.3542212E+002, 2.6777663E+000
 1.7750890E-001, 8.4306832E+002, 2.9292781E+000
 2.0477872E-001, 8.4650973E+002, 3.1385956E+000
 2.3204853E-001, 8.4685277E+002, 3.3109149E+000
 2.5931835E-001, 8.4472410E+002, 3.4585305E+000
 2.8658817E-001, 8.4036157E+002, 3.5810264E+000
 3.1385798E-001, 8.3390979E+002, 3.6826644E+000
 3.4112780E-001, 8.2430517E+002, 3.7636584E+000
 3.6839761E-001, 8.1119037E+002, 3.8306846E+000
 3.9566743E-001, 7.9523569E+002, 3.8803159E+000
 4.2293725E-001, 7.7824623E+002, 3.9226637E+000
 4.5020706E-001, 7.6003013E+002, 3.9638548E+000
 4.7747688E-001, 7.4077627E+002, 3.9952534E+000
 5.0474670E-001, 7.2040468E+002, 4.0178160E+000
 5.3201651E-001, 6.9821177E+002, 4.0330648E+000
 5.5928633E-001, 6.7384412E+002, 4.0351576E+000
 5.8655615E-001, 6.4801551E+002, 4.0291781E+000
 6.1382596E-001, 6.2099970E+002, 4.0178267E+000
 6.4109578E-001, 5.9349919E+002, 4.0033600E+000
 6.6836560E-001, 5.6595711E+002, 3.9876476E+000
 6.9563541E-001, 5.4023758E+002, 3.9758829E+000
 7.2290523E-001, 5.1543495E+002, 3.9665338E+000
 7.5017505E-001, 4.9218722E+002, 3.9598973E+000
 7.7744486E-001, 4.6872617E+002, 3.9485354E+000
 8.0471468E-001, 4.4496502E+002, 3.9184558E+000
 8.3198450E-001, 4.2455485E+002, 3.9151643E+000
 8.5925431E-001, 4.0425038E+002, 3.8934990E+000
 8.8652413E-001, 3.8404898E+002, 3.8700204E+000
 9.1379394E-001, 3.6608205E+002, 3.8473779E+000
 9.4106376E-001, 3.4851412E+002, 3.8271803E+000
 9.6833358E-001, 3.3265006E+002, 3.8060914E+000
 9.9560339E-001, 3.1682120E+002, 3.7849900E+000
 1.0228732E+000, 3.0214278E+002, 3.7574833E+000
 1.0501430E+000, 2.8709675E+002, 3.7217202E+000
 1.0774128E+000, 2.7405852E+002, 3.6797250E+000
 1.1046827E+000, 2.6110132E+002, 3.6406377E+000
 1.1319525E+000, 2.5053421E+002, 3.6004556E+000
 1.1592223E+000, 2.3987000E+002, 3.5615255E+000
 1.1864921E+000, 2.3085974E+002, 3.5248010E+000
 1.2137619E+000, 2.2175667E+002, 3.4935541E+000
 1.2410317E+000, 2.1394037E+002, 3.4628557E+000
 1.2683016E+000, 2.0676080E+002, 3.4342713E+000
 1.2955714E+000, 2.0030141E+002, 3.4093492E+000
 1.3228412E+000, 1.9424166E+002, 3.3834754E+000
 1.3501110E+000, 1.8852385E+002, 3.3549857E+000
 1.3773808E+000, 1.8319634E+002, 3.3308298E+000
 1.4046506E+000, 1.7816042E+002, 3.3122361E+000
 1.4319205E+000, 1.7333560E+002, 3.2975935E+000
 1.4591903E+000, 1.6868081E+002, 3.2831114E+000
 1.4864601E+000, 1.6413736E+002, 3.2674969E+000
 1.5137299E+000, 1.5981228E+002, 3.2503735E+000
 1.5409997E+000, 1.5554961E+002, 3.2312003E+000
 1.5682695E+000, 1.5148499E+002, 3.2125828E+000
 1.5955394E+000, 1.4744533E+002, 3.1928855E+000
 1.6228092E+000, 1.4354493E+002, 3.1712404E+000
 1.6500790E+000, 1.3963580E+002, 3.1464645E+000
 1.6773488E+000, 1.3582460E+002, 3.1189048E+000
 1.7046186E+000, 1.3230978E+002, 3.0906731E+000
 1.7318884E+000, 1.2908801E+002, 3.0673214E+000
 1.7591583E+000, 1.2612922E+002, 3.0484503E+000
 1.7864281E+000, 1.2333514E+002, 3.0357029E+000
 1.8136979E+000, 1.2070550E+002, 3.0203195E+000
 1.8409677E+000, 1.1814768E+002, 3.0060612E+000
 1.8682375E+000, 1.1566593E+002, 2.9879540E+000
 1.8955073E+000, 1.1306206E+002, 2.9678891E+000
 1.9227772E+000, 1.1086358E+002, 2.9482897E+000
 1.9500470E+000, 1.0869165E+002, 2.9308977E+000
 1.9773168E+000, 1.0665979E+002, 2.9140899E+000
 2.0045866E+000, 1.0471020E+002, 2.9036513E+000
 2.0318564E+000, 1.0285159E+002, 2.8944806E+000
 2.0591262E+000, 1.0114912E+002, 2.8896483E+000
 2.0863961E+000, 9.9527931E+001, 2.8856000E+000
