m,C,m/s
Height,tmp,vel
 1.3890000E-002, 2.7948162E+002, 3.4218971E-001
 4.1159817E-002, 4.4562163E+002, 7.8888818E-001
 6.8429633E-002, 5.8149671E+002, 1.2621879E+000
 9.5699450E-002, 6.7066056E+002, 1.6972017E+000
 1.2296927E-001, 7.2057994E+002, 2.0669125E+000
 1.5023908E-001, 7.4476966E+002, 2.3653954E+000
 1.7750890E-001, 7.5459025E+002, 2.6078648E+000
 2.0477872E-001, 7.5671883E+002, 2.8024501E+000
 2.3204853E-001, 7.5383494E+002, 2.9573703E+000
 2.5931835E-001, 7.4634525E+002, 3.0824910E+000
 2.8658817E-001, 7.3425166E+002, 3.1813452E+000
 3.1385798E-001, 7.1634932E+002, 3.2573042E+000
 3.4112780E-001, 6.9237628E+002, 3.3073979E+000
 3.6839761E-001, 6.6469291E+002, 3.3299207E+000
 3.9566743E-001, 6.3483770E+002, 3.3361002E+000
 4.2293725E-001, 6.0283425E+002, 3.3330496E+000
 4.5020706E-001, 5.7054847E+002, 3.3282099E+000
 4.7747688E-001, 5.3845341E+002, 3.3155128E+000
 5.0474670E-001, 5.0730979E+002, 3.3018829E+000
 5.3201651E-001, 4.7737043E+002, 3.2849538E+000
 5.5928633E-001, 4.4932518E+002, 3.2642015E+000
 5.8655615E-001, 4.2268602E+002, 3.2371742E+000
 6.1382596E-001, 3.9938503E+002, 3.2142991E+000
 6.4109578E-001, 3.7791396E+002, 3.1943064E+000
 6.6836560E-001, 3.5825288E+002, 3.1750304E+000
 6.9563541E-001, 3.3913095E+002, 3.1624113E+000
 7.2290523E-001, 3.2109101E+002, 3.1569053E+000
 7.5017505E-001, 3.0378334E+002, 3.1556611E+000
 7.7744486E-001, 2.8799755E+002, 3.1507277E+000
 8.0471468E-001, 2.7376605E+002, 3.1412174E+000
 8.3198450E-001, 2.6015475E+002, 3.1228007E+000
 8.5925431E-001, 2.4743665E+002, 3.0988990E+000
 8.8652413E-001, 2.3562009E+002, 3.0736787E+000
 9.1379394E-001, 2.2522453E+002, 3.0526212E+000
 9.4106376E-001, 2.1562372E+002, 3.0408180E+000
 9.6833358E-001, 2.0723986E+002, 3.0337699E+000
 9.9560339E-001, 1.9926605E+002, 3.0210351E+000
 1.0228732E+000, 1.9194755E+002, 3.0018656E+000
 1.0501430E+000, 1.8465448E+002, 2.9858488E+000
 1.0774128E+000, 1.7811674E+002, 2.9735298E+000
 1.1046827E+000, 1.7172769E+002, 2.9631118E+000
 1.1319525E+000, 1.6624507E+002, 2.9520107E+000
 1.1592223E+000, 1.6100469E+002, 2.9387816E+000
 1.1864921E+000, 1.5626506E+002, 2.9254952E+000
 1.2137619E+000, 1.5158381E+002, 2.9118098E+000
 1.2410317E+000, 1.4731975E+002, 2.8983980E+000
 1.2683016E+000, 1.4297872E+002, 2.8855425E+000
 1.2955714E+000, 1.3887533E+002, 2.8721121E+000
 1.3228412E+000, 1.3507646E+002, 2.8571214E+000
 1.3501110E+000, 1.3164637E+002, 2.8442101E+000
 1.3773808E+000, 1.2854635E+002, 2.8310505E+000
 1.4046506E+000, 1.2570599E+002, 2.8177489E+000
 1.4319205E+000, 1.2302093E+002, 2.8040363E+000
 1.4591903E+000, 1.2052154E+002, 2.7899170E+000
 1.4864601E+000, 1.1813372E+002, 2.7739063E+000
 1.5137299E+000, 1.1582125E+002, 2.7576495E+000
 1.5409997E+000, 1.1354327E+002, 2.7398110E+000
 1.5682695E+000, 1.1115253E+002, 2.7226901E+000
 1.5955394E+000, 1.0870017E+002, 2.7050927E+000
 1.6228092E+000, 1.0604929E+002, 2.6862080E+000
 1.6500790E+000, 1.0349741E+002, 2.6656039E+000
 1.6773488E+000, 1.0113063E+002, 2.6495597E+000
 1.7046186E+000, 9.8969926E+001, 2.6367817E+000
 1.7318884E+000, 9.6833295E+001, 2.6292092E+000
 1.7591583E+000, 9.4712224E+001, 2.6197483E+000
 1.7864281E+000, 9.2562255E+001, 2.6078394E+000
 1.8136979E+000, 9.0465353E+001, 2.5879409E+000
 1.8409677E+000, 8.8556902E+001, 2.5646183E+000
 1.8682375E+000, 8.6782002E+001, 2.5368611E+000
 1.8955073E+000, 8.5194426E+001, 2.5136696E+000
 1.9227772E+000, 8.3673885E+001, 2.4962530E+000
 1.9500470E+000, 8.2259425E+001, 2.4917421E+000
 1.9773168E+000, 8.0880474E+001, 2.4895316E+000
 2.0045866E+000, 7.9536039E+001, 2.4913028E+000
 2.0318564E+000, 7.8233744E+001, 2.4886321E+000
 2.0591262E+000, 7.7015290E+001, 2.4862519E+000
 2.0863961E+000, 7.5906633E+001, 2.4794128E+000
 2.1136659E+000, 7.4880275E+001, 2.4739666E+000
 2.1409357E+000, 7.3861597E+001, 2.4688614E+000
 2.1682055E+000, 7.2823601E+001, 2.4674214E+000
 2.1954753E+000, 7.1760733E+001, 2.4628568E+000
 2.2227451E+000, 7.0718659E+001, 2.4563320E+000
 2.2500150E+000, 6.9688873E+001, 2.4478277E+000
 2.2772848E+000, 6.8682014E+001, 2.4370173E+000
