m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.6456742E+002, 5.0519669E-001
 4.1159817E-002, 7.3951922E+002, 1.0507481E+000
 6.8429633E-002, 7.9712267E+002, 1.5691058E+000
 9.5699450E-002, 8.2928783E+002, 2.0141423E+000
 1.2296927E-001, 8.4339546E+002, 2.3771621E+000
 1.5023908E-001, 8.4634001E+002, 2.6666207E+000
 1.7750890E-001, 8.4398358E+002, 2.8960366E+000
 2.0477872E-001, 8.4066581E+002, 3.0864168E+000
 2.3204853E-001, 8.3628524E+002, 3.2510792E+000
 2.5931835E-001, 8.3099997E+002, 3.3934235E+000
 2.8658817E-001, 8.2327328E+002, 3.5150114E+000
 3.1385798E-001, 8.1091248E+002, 3.6180072E+000
 3.4112780E-001, 7.9454402E+002, 3.7014403E+000
 3.6839761E-001, 7.7532771E+002, 3.7645391E+000
 3.9566743E-001, 7.5202105E+002, 3.8093785E+000
 4.2293725E-001, 7.2581386E+002, 3.8373596E+000
 4.5020706E-001, 6.9742124E+002, 3.8529097E+000
 4.7747688E-001, 6.6844558E+002, 3.8577592E+000
 5.0474670E-001, 6.3891934E+002, 3.8556943E+000
 5.3201651E-001, 6.0857572E+002, 3.8457171E+000
 5.5928633E-001, 5.7761399E+002, 3.8230250E+000
 5.8655615E-001, 5.4611396E+002, 3.7944636E+000
 6.1382596E-001, 5.1577443E+002, 3.7558951E+000
 6.4109578E-001, 4.8604788E+002, 3.7115862E+000
 6.6836560E-001, 4.5797269E+002, 3.6746920E+000
 6.9563541E-001, 4.3078644E+002, 3.6470906E+000
 7.2290523E-001, 4.0534701E+002, 3.6167043E+000
 7.5017505E-001, 3.8158320E+002, 3.5876221E+000
 7.7744486E-001, 3.5983702E+002, 3.5540286E+000
 8.0471468E-001, 3.3792259E+002, 3.5065844E+000
 8.3198450E-001, 3.2088780E+002, 3.4875373E+000
 8.5925431E-001, 3.0326265E+002, 3.4523658E+000
 8.8652413E-001, 2.8736300E+002, 3.4104488E+000
 9.1379394E-001, 2.7313894E+002, 3.3696312E+000
 9.4106376E-001, 2.6040360E+002, 3.3304866E+000
 9.6833358E-001, 2.4899658E+002, 3.2980460E+000
 9.9560339E-001, 2.3828724E+002, 3.2737013E+000
 1.0228732E+000, 2.2842263E+002, 3.2524448E+000
 1.0501430E+000, 2.1950172E+002, 3.2317774E+000
 1.0774128E+000, 2.1106266E+002, 3.2110862E+000
 1.1046827E+000, 2.0326539E+002, 3.1887154E+000
 1.1319525E+000, 1.9574976E+002, 3.1630541E+000
 1.1592223E+000, 1.8856997E+002, 3.1326954E+000
 1.1864921E+000, 1.8120786E+002, 3.1002454E+000
 1.2137619E+000, 1.7430718E+002, 3.0679212E+000
 1.2410317E+000, 1.6790384E+002, 3.0407098E+000
 1.2683016E+000, 1.6190904E+002, 3.0124105E+000
 1.2955714E+000, 1.5665582E+002, 2.9824532E+000
 1.3228412E+000, 1.5174492E+002, 2.9511570E+000
 1.3501110E+000, 1.4718619E+002, 2.9243246E+000
 1.3773808E+000, 1.4256792E+002, 2.9011914E+000
 1.4046506E+000, 1.3819783E+002, 2.8804003E+000
 1.4319205E+000, 1.3411899E+002, 2.8632031E+000
 1.4591903E+000, 1.3042888E+002, 2.8487249E+000
 1.4864601E+000, 1.2694665E+002, 2.8331247E+000
 1.5137299E+000, 1.2376341E+002, 2.8161521E+000
 1.5409997E+000, 1.2064556E+002, 2.7983602E+000
 1.5682695E+000, 1.1764968E+002, 2.7791188E+000
 1.5955394E+000, 1.1459532E+002, 2.7603236E+000
 1.6228092E+000, 1.1158525E+002, 2.7465742E+000
 1.6500790E+000, 1.0859932E+002, 2.7327443E+000
 1.6773488E+000, 1.0575543E+002, 2.7143862E+000
 1.7046186E+000, 1.0312663E+002, 2.6900651E+000
 1.7318884E+000, 1.0078582E+002, 2.6694028E+000
 1.7591583E+000, 9.8632411E+001, 2.6515155E+000
 1.7864281E+000, 9.6595574E+001, 2.6367802E+000
 1.8136979E+000, 9.4604106E+001, 2.6230195E+000
 1.8409677E+000, 9.2706885E+001, 2.6103376E+000
 1.8682375E+000, 9.0861150E+001, 2.5960339E+000
 1.8955073E+000, 8.9005209E+001, 2.5803627E+000
 1.9227772E+000, 8.7478496E+001, 2.5719968E+000
 1.9500470E+000, 8.6086003E+001, 2.5651555E+000
 1.9773168E+000, 8.4893353E+001, 2.5560580E+000
 2.0045866E+000, 8.3784041E+001, 2.5522336E+000
 2.0318564E+000, 8.2785895E+001, 2.5481005E+000
 2.0591262E+000, 8.1830045E+001, 2.5452817E+000
 2.0863961E+000, 8.0935871E+001, 2.5404246E+000
 2.1136659E+000, 7.9989596E+001, 2.5350802E+000
 2.1409357E+000, 7.8993941E+001, 2.5306179E+000
 2.1682055E+000, 7.7967837E+001, 2.5267550E+000
 2.1954753E+000, 7.6966542E+001, 2.5247324E+000
 2.2227451E+000, 7.6005304E+001, 2.5196096E+000
 2.2500150E+000, 7.5107780E+001, 2.5165002E+000
 2.2772848E+000, 7.4227820E+001, 2.5099578E+000
 2.3045546E+000, 7.3391186E+001, 2.5070460E+000
 2.3318244E+000, 7.2560991E+001, 2.4987964E+000
 2.3590942E+000, 7.1781410E+001, 2.4904619E+000
 2.3863640E+000, 7.1026721E+001, 2.4829380E+000
 2.4136339E+000, 7.0336561E+001, 2.4784540E+000
 2.4409037E+000, 6.9650608E+001, 2.4743485E+000
 2.4681735E+000, 6.8925988E+001, 2.4708469E+000
 2.4954433E+000, 6.8140491E+001, 2.4678212E+000
 2.5227131E+000, 6.7307614E+001, 2.4663407E+000
 2.5499829E+000, 6.6482121E+001, 2.4624354E+000
 2.5772528E+000, 6.5667676E+001, 2.4585399E+000
 2.6045226E+000, 6.4926563E+001, 2.4495189E+000
 2.6317924E+000, 6.4200923E+001, 2.4419867E+000
 2.6590622E+000, 6.3547830E+001, 2.4310249E+000
 2.6863320E+000, 6.2977645E+001, 2.4209673E+000
 2.7136018E+000, 6.2433424E+001, 2.4070669E+000
 2.7408717E+000, 6.1901830E+001, 2.4016205E+000
 2.7681415E+000, 6.1341881E+001, 2.3915578E+000
 2.7954113E+000, 6.0782590E+001, 2.3822627E+000
 2.8226811E+000, 6.0177486E+001, 2.3721629E+000
 2.8499509E+000, 5.9663377E+001, 2.3542572E+000
 2.8772207E+000, 5.9088274E+001, 2.3395610E+000
 2.9044906E+000, 5.8605810E+001, 2.3249414E+000
 2.9317604E+000, 5.7988028E+001, 2.3094619E+000
 2.9590302E+000, 5.7362484E+001, 2.2891447E+000
NaN,NaN,NaN
