m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.6201121E+002, 5.0500971E-001
 4.1159817E-002, 7.3765554E+002, 1.0550240E+000
 6.8429633E-002, 7.9849361E+002, 1.5762473E+000
 9.5699450E-002, 8.3164356E+002, 2.0206640E+000
 1.2296927E-001, 8.4391020E+002, 2.3746505E+000
 1.5023908E-001, 8.4461626E+002, 2.6560811E+000
 1.7750890E-001, 8.4165455E+002, 2.8736645E+000
 2.0477872E-001, 8.3670374E+002, 3.0451574E+000
 2.3204853E-001, 8.2962092E+002, 3.1873741E+000
 2.5931835E-001, 8.2108226E+002, 3.3061250E+000
 2.8658817E-001, 8.1006571E+002, 3.3973370E+000
 3.1385798E-001, 7.9458652E+002, 3.4682688E+000
 3.4112780E-001, 7.7568436E+002, 3.5243302E+000
 3.6839761E-001, 7.5380677E+002, 3.5613789E+000
 3.9566743E-001, 7.2889969E+002, 3.5850353E+000
 4.2293725E-001, 7.0146265E+002, 3.6020624E+000
 4.5020706E-001, 6.7215890E+002, 3.6083624E+000
 4.7747688E-001, 6.4251875E+002, 3.6128884E+000
 5.0474670E-001, 6.1085322E+002, 3.6119175E+000
 5.3201651E-001, 5.7756383E+002, 3.6073071E+000
 5.5928633E-001, 5.4447812E+002, 3.6010917E+000
 5.8655615E-001, 5.1248680E+002, 3.5937998E+000
 6.1382596E-001, 4.8253628E+002, 3.5795014E+000
 6.4109578E-001, 4.5454448E+002, 3.5610578E+000
 6.6836560E-001, 4.2935732E+002, 3.5420103E+000
 6.9563541E-001, 4.0596284E+002, 3.5292688E+000
 7.2290523E-001, 3.8358961E+002, 3.5171353E+000
 7.5017505E-001, 3.6181356E+002, 3.5029256E+000
 7.7744486E-001, 3.4235255E+002, 3.4825236E+000
 8.0471468E-001, 3.2489879E+002, 3.4606260E+000
 8.3198450E-001, 3.0912452E+002, 3.4368944E+000
 8.5925431E-001, 2.9489277E+002, 3.4161209E+000
 8.8652413E-001, 2.8162756E+002, 3.3942807E+000
 9.1379394E-001, 2.6931830E+002, 3.3705191E+000
 9.4106376E-001, 2.5728020E+002, 3.3439417E+000
 9.6833358E-001, 2.4600078E+002, 3.3199325E+000
 9.9560339E-001, 2.3539235E+002, 3.2994302E+000
 1.0228732E+000, 2.2607286E+002, 3.2790491E+000
 1.0501430E+000, 2.1728223E+002, 3.2588345E+000
 1.0774128E+000, 2.0909154E+002, 3.2337413E+000
 1.1046827E+000, 2.0155357E+002, 3.2051802E+000
 1.1319525E+000, 1.9465621E+002, 3.1775772E+000
 1.1592223E+000, 1.8831076E+002, 3.1509945E+000
 1.1864921E+000, 1.8250811E+002, 3.1243028E+000
 1.2137619E+000, 1.7680587E+002, 3.0999733E+000
 1.2410317E+000, 1.7162870E+002, 3.0794900E+000
 1.2683016E+000, 1.6628740E+002, 3.0633954E+000
 1.2955714E+000, 1.6162638E+002, 3.0486841E+000
 1.3228412E+000, 1.5699664E+002, 3.0308781E+000
 1.3501110E+000, 1.5298239E+002, 3.0114575E+000
 1.3773808E+000, 1.4885377E+002, 2.9902199E+000
 1.4046506E+000, 1.4470079E+002, 2.9744030E+000
 1.4319205E+000, 1.4071204E+002, 2.9606914E+000
 1.4591903E+000, 1.3666157E+002, 2.9472380E+000
 1.4864601E+000, 1.3282425E+002, 2.9327344E+000
 1.5137299E+000, 1.2890994E+002, 2.9148998E+000
 1.5409997E+000, 1.2527800E+002, 2.8913685E+000
 1.5682695E+000, 1.2171878E+002, 2.8631382E+000
 1.5955394E+000, 1.1841878E+002, 2.8330192E+000
 1.6228092E+000, 1.1540431E+002, 2.8057247E+000
 1.6500790E+000, 1.1257833E+002, 2.7808017E+000
 1.6773488E+000, 1.1005072E+002, 2.7628595E+000
 1.7046186E+000, 1.0769465E+002, 2.7472391E+000
 1.7318884E+000, 1.0547710E+002, 2.7311561E+000
 1.7591583E+000, 1.0315833E+002, 2.7167690E+000
 1.7864281E+000, 1.0088039E+002, 2.7039990E+000
 1.8136979E+000, 9.8517059E+001, 2.6933163E+000
 1.8409677E+000, 9.6335951E+001, 2.6830756E+000
 1.8682375E+000, 9.4327225E+001, 2.6755270E+000
 1.8955073E+000, 9.2484930E+001, 2.6695662E+000
 1.9227772E+000, 9.0798228E+001, 2.6648632E+000
 1.9500470E+000, 8.9222473E+001, 2.6615194E+000
 1.9773168E+000, 8.7737241E+001, 2.6598735E+000
 2.0045866E+000, 8.6308847E+001, 2.6575151E+000
 2.0318564E+000, 8.4927175E+001, 2.6523826E+000
 2.0591262E+000, 8.3557952E+001, 2.6426712E+000
 2.0863961E+000, 8.2152876E+001, 2.6302360E+000
 2.1136659E+000, 8.0798290E+001, 2.6169062E+000
 2.1409357E+000, 7.9499930E+001, 2.6070889E+000
 2.1682055E+000, 7.8338064E+001, 2.6041051E+000
 2.1954753E+000, 7.7289273E+001, 2.6061327E+000
 2.2227451E+000, 7.6295601E+001, 2.6111390E+000
 2.2500150E+000, 7.5294682E+001, 2.6084641E+000
 2.2772848E+000, 7.4307439E+001, 2.6031747E+000
 2.3045546E+000, 7.3290128E+001, 2.5940337E+000
 2.3318244E+000, 7.2287606E+001, 2.5877780E+000
 2.3590942E+000, 7.1357987E+001, 2.5761845E+000
 2.3863640E+000, 7.0437544E+001, 2.5641110E+000
 2.4136339E+000, 6.9571214E+001, 2.5484934E+000
 2.4409037E+000, 6.8762660E+001, 2.5310842E+000
 2.4681735E+000, 6.7956564E+001, 2.5167615E+000
 2.4954433E+000, 6.7203404E+001, 2.5039972E+000
 2.5227131E+000, 6.6442808E+001, 2.4986558E+000
 2.5499829E+000, 6.5728527E+001, 2.4906864E+000
 2.5772528E+000, 6.5048613E+001, 2.4810995E+000
 2.6045226E+000, 6.4332030E+001, 2.4690844E+000
 2.6317924E+000, 6.3564697E+001, 2.4573186E+000
 2.6590622E+000, 6.2795519E+001, 2.4395857E+000
 2.6863320E+000, 6.1992629E+001, 2.4256584E+000
 2.7136018E+000, 6.1223239E+001, 2.4067101E+000
 2.7408717E+000, 6.0466282E+001, 2.3933157E+000
 2.7681415E+000, 5.9716234E+001, 2.3719410E+000
 2.7954113E+000, 5.9026791E+001, 2.3475614E+000
 2.8226811E+000, 5.8393208E+001, 2.3191521E+000
 2.8499509E+000, 5.7797024E+001, 2.2975996E+000
 2.8772207E+000, 5.7208854E+001, 2.2739599E+000
 2.9044906E+000, 5.6781165E+001, 2.2546862E+000
 2.9317604E+000, 5.6188685E+001, 2.2364385E+000
 2.9590302E+000, 5.5745093E+001, 2.2187112E+000
NaN,NaN,NaN
