m,C,m/s
Height,tmp,vel
 1.3890000E-002, 6.2421181E+002, 5.0289825E-001
 4.1159817E-002, 7.1863006E+002, 1.0415936E+000
 6.8429633E-002, 7.8282298E+002, 1.5487985E+000
 9.5699450E-002, 8.1872741E+002, 1.9825612E+000
 1.2296927E-001, 8.3466578E+002, 2.3372017E+000
 1.5023908E-001, 8.3841783E+002, 2.6177641E+000
 1.7750890E-001, 8.3546274E+002, 2.8384295E+000
 2.0477872E-001, 8.2927141E+002, 3.0156822E+000
 2.3204853E-001, 8.2088148E+002, 3.1577399E+000
 2.5931835E-001, 8.0951241E+002, 3.2785159E+000
 2.8658817E-001, 7.9451598E+002, 3.3803344E+000
 3.1385798E-001, 7.7649403E+002, 3.4622117E+000
 3.4112780E-001, 7.5599530E+002, 3.5200606E+000
 3.6839761E-001, 7.3232817E+002, 3.5543593E+000
 3.9566743E-001, 7.0531192E+002, 3.5785926E+000
 4.2293725E-001, 6.7663308E+002, 3.6002668E+000
 4.5020706E-001, 6.4701190E+002, 3.6126766E+000
 4.7747688E-001, 6.1643222E+002, 3.6171515E+000
 5.0474670E-001, 5.8646991E+002, 3.6120909E+000
 5.3201651E-001, 5.5658880E+002, 3.6133075E+000
 5.5928633E-001, 5.2625276E+002, 3.6083797E+000
 5.8655615E-001, 4.9550574E+002, 3.5963167E+000
 6.1382596E-001, 4.6600480E+002, 3.5750324E+000
 6.4109578E-001, 4.3786876E+002, 3.5523068E+000
 6.6836560E-001, 4.1325236E+002, 3.5321859E+000
 6.9563541E-001, 3.8979863E+002, 3.5148544E+000
 7.2290523E-001, 3.6846073E+002, 3.5010057E+000
 7.5017505E-001, 3.4739540E+002, 3.4892224E+000
 7.7744486E-001, 3.2849846E+002, 3.4706326E+000
 8.0471468E-001, 3.0972441E+002, 3.4358293E+000
 8.3198450E-001, 2.9496645E+002, 3.4258110E+000
 8.5925431E-001, 2.8093964E+002, 3.4044532E+000
 8.8652413E-001, 2.6816164E+002, 3.3845042E+000
 9.1379394E-001, 2.5651497E+002, 3.3617358E+000
 9.4106376E-001, 2.4533093E+002, 3.3348415E+000
 9.6833358E-001, 2.3484119E+002, 3.3068703E+000
 9.9560339E-001, 2.2516277E+002, 3.2753626E+000
 1.0228732E+000, 2.1570627E+002, 3.2396563E+000
 1.0501430E+000, 2.0711276E+002, 3.2068714E+000
 1.0774128E+000, 1.9906412E+002, 3.1766646E+000
 1.1046827E+000, 1.9158930E+002, 3.1465093E+000
 1.1319525E+000, 1.8407959E+002, 3.1173695E+000
 1.1592223E+000, 1.7724893E+002, 3.0897642E+000
 1.1864921E+000, 1.7081812E+002, 3.0651103E+000
 1.2137619E+000, 1.6543362E+002, 3.0452265E+000
