m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 4.5038516E-002
 1.3698630E-002, 5.3202228E+002, 5.6695015E-002
 2.7397260E-002, 5.5049707E+002, 2.3365135E-001
 4.1095890E-002, 5.7285855E+002, 4.8977483E-001
 5.4794521E-002, 5.9425613E+002, 7.7688703E-001
 6.8493151E-002, 6.1739015E+002, 1.0685004E+000
 8.2191781E-002, 6.4218733E+002, 1.3517003E+000
 9.5890411E-002, 6.6788606E+002, 1.6191746E+000
 1.0958904E-001, 6.9305563E+002, 1.8663136E+000
 1.2328767E-001, 7.1661109E+002, 2.0918716E+000
 1.3698630E-001, 7.3805546E+002, 2.2970895E+000
 1.5068493E-001, 7.5716753E+002, 2.4845777E+000
 1.6438356E-001, 7.7487586E+002, 2.6583508E+000
 1.7808219E-001, 7.9032571E+002, 2.8187477E+000
 1.9178082E-001, 8.0329989E+002, 2.9662879E+000
 2.0547945E-001, 8.1413356E+002, 3.1023743E+000
 2.1917808E-001, 8.2294789E+002, 3.2269708E+000
 2.3287671E-001, 8.3031868E+002, 3.3395970E+000
 2.4657534E-001, 8.3657861E+002, 3.4426366E+000
 2.6027397E-001, 8.4181789E+002, 3.5368803E+000
 2.7397260E-001, 8.4559131E+002, 3.6232890E+000
 2.8767123E-001, 8.4828593E+002, 3.7026108E+000
 3.0136986E-001, 8.5021836E+002, 3.7767615E+000
 3.1506849E-001, 8.5142242E+002, 3.8459223E+000
 3.2876712E-001, 8.5237462E+002, 3.9093657E+000
 3.4246575E-001, 8.5235057E+002, 3.9656447E+000
 3.5616438E-001, 8.5084251E+002, 4.0154510E+000
 3.6986301E-001, 8.4771089E+002, 4.0582334E+000
 3.8356164E-001, 8.4339830E+002, 4.0890992E+000
 3.9726027E-001, 8.4013445E+002, 4.1346891E+000
 4.1095890E-001, 8.3565059E+002, 4.1657452E+000
 4.2465753E-001, 8.3061099E+002, 4.1929473E+000
 4.3835616E-001, 8.2472635E+002, 4.2213694E+000
 4.5205479E-001, 8.1788376E+002, 4.2448850E+000
 4.6575342E-001, 8.1013016E+002, 4.2640113E+000
 4.7945205E-001, 8.0124145E+002, 4.2784444E+000
 4.9315068E-001, 7.9149948E+002, 4.2917646E+000
 5.0684932E-001, 7.8169935E+002, 4.3005477E+000
 5.2054795E-001, 7.7156564E+002, 4.3065125E+000
 5.3424658E-001, 7.6148019E+002, 4.3103021E+000
 5.4794521E-001, 7.5126795E+002, 4.3146840E+000
 5.6164384E-001, 7.4101341E+002, 4.3193688E+000
 5.7534247E-001, 7.3094293E+002, 4.3237682E+000
 5.8904110E-001, 7.2126613E+002, 4.3256694E+000
 6.0273973E-001, 7.1125872E+002, 4.3248328E+000
 6.1643836E-001, 7.0087070E+002, 4.3213745E+000
 6.3013699E-001, 6.9048661E+002, 4.3185929E+000
 6.4383562E-001, 6.8013932E+002, 4.3172884E+000
 6.5753425E-001, 6.6946664E+002, 4.3182006E+000
 6.7123288E-001, 6.5844322E+002, 4.3169938E+000
 6.8493151E-001, 6.4690761E+002, 4.3130706E+000
 6.9863014E-001, 6.3527444E+002, 4.3107993E+000
 7.1232877E-001, 6.2396852E+002, 4.3065477E+000
 7.2602740E-001, 6.1318314E+002, 4.2973552E+000
 7.3972603E-001, 6.0300430E+002, 4.2878759E+000
 7.5342466E-001, 5.9284216E+002, 4.2788642E+000
 7.6712329E-001, 5.8256184E+002, 4.2693498E+000
 7.8082192E-001, 5.7214957E+002, 4.2625995E+000
 7.9452055E-001, 5.6222363E+002, 4.2579817E+000
 8.0821918E-001, 5.5275904E+002, 4.2549793E+000
 8.2191781E-001, 5.4357680E+002, 4.2523220E+000
 8.3561644E-001, 5.3451515E+002, 4.2485865E+000
 8.4931507E-001, 5.2635959E+002, 4.2427066E+000
 8.6301370E-001, 5.1815161E+002, 4.2354384E+000
 8.7671233E-001, 5.0895046E+002, 4.2246004E+000
 8.9041096E-001, 4.9929414E+002, 4.2106792E+000
 9.0410959E-001, 4.8907660E+002, 4.1912934E+000
 9.1780822E-001, 4.7931980E+002, 4.1706001E+000
 9.3150685E-001, 4.6940279E+002, 4.1497718E+000
 9.4520548E-001, 4.6032627E+002, 4.1331016E+000
 9.5890411E-001, 4.5141622E+002, 4.1157555E+000
 9.7260274E-001, 4.4267317E+002, 4.1014089E+000
 9.8630137E-001, 4.3383870E+002, 4.0880508E+000
 1.0000000E+000, 4.2540131E+002, 4.0758521E+000
 1.0136986E+000, 4.1727930E+002, 4.0599463E+000
 1.0273973E+000, 4.0947914E+002, 4.0425592E+000
 1.0410959E+000, 4.0179081E+002, 4.0229137E+000
 1.0547945E+000, 3.9323198E+002, 3.9952295E+000
 1.0684932E+000, 3.8703657E+002, 3.9906367E+000
 1.0821918E+000, 3.7935425E+002, 3.9739624E+000
 1.0958904E+000, 3.7187145E+002, 3.9570588E+000
 1.1095890E+000, 3.6411404E+002, 3.9383386E+000
 1.1232877E+000, 3.5616040E+002, 3.9208962E+000
 1.1369863E+000, 3.4798161E+002, 3.9023684E+000
 1.1506849E+000, 3.4022830E+002, 3.8845326E+000
 1.1643836E+000, 3.3277921E+002, 3.8706978E+000
 1.1780822E+000, 3.2537318E+002, 3.8587636E+000
 1.1917808E+000, 3.1785853E+002, 3.8457983E+000
 1.2054795E+000, 3.1025816E+002, 3.8319505E+000
 1.2191781E+000, 3.0235725E+002, 3.8155548E+000
 1.2328767E+000, 2.9505255E+002, 3.8001037E+000
