m,C,m/s
Height,tmp,vel
 0.0000000E+000, 2.0000000E+001, 4.5174539E-002
 1.3698630E-002, 5.2739793E+002, 5.7710743E-002
 2.7397260E-002, 5.4281715E+002, 2.3348102E-001
 4.1095890E-002, 5.6402260E+002, 4.9432879E-001
 5.4794521E-002, 5.8947048E+002, 7.8601100E-001
 6.8493151E-002, 6.1595425E+002, 1.0798555E+000
 8.2191781E-002, 6.4264673E+002, 1.3657387E+000
 9.5890411E-002, 6.6946023E+002, 1.6338584E+000
 1.0958904E-001, 6.9535870E+002, 1.8827512E+000
 1.2328767E-001, 7.1860597E+002, 2.1082089E+000
 1.3698630E-001, 7.4001732E+002, 2.3136878E+000
 1.5068493E-001, 7.5910187E+002, 2.4981344E+000
 1.6438356E-001, 7.7598451E+002, 2.6673842E+000
 1.7808219E-001, 7.9108881E+002, 2.8215759E+000
 1.9178082E-001, 8.0443324E+002, 2.9649501E+000
 2.0547945E-001, 8.1585290E+002, 3.0966199E+000
 2.1917808E-001, 8.2562737E+002, 3.2186701E+000
 2.3287671E-001, 8.3384641E+002, 3.3304420E+000
 2.4657534E-001, 8.4058518E+002, 3.4336068E+000
 2.6027397E-001, 8.4590850E+002, 3.5278332E+000
 2.7397260E-001, 8.4993179E+002, 3.6161311E+000
 2.8767123E-001, 8.5255464E+002, 3.6952486E+000
 3.0136986E-001, 8.5360267E+002, 3.7674853E+000
 3.1506849E-001, 8.5311209E+002, 3.8318603E+000
 3.2876712E-001, 8.5245994E+002, 3.8926938E+000
 3.4246575E-001, 8.5200054E+002, 3.9509060E+000
 3.5616438E-001, 8.5161708E+002, 4.0072331E+000
 3.6986301E-001, 8.5080120E+002, 4.0572604E+000
 3.8356164E-001, 8.4981725E+002, 4.1051657E+000
 3.9726027E-001, 8.4722416E+002, 4.1450500E+000
 4.1095890E-001, 8.4345177E+002, 4.1815184E+000
 4.2465753E-001, 8.3855646E+002, 4.2142564E+000
 4.3835616E-001, 8.3297218E+002, 4.2431951E+000
 4.5205479E-001, 8.2687687E+002, 4.2707809E+000
 4.6575342E-001, 8.2025755E+002, 4.3001479E+000
 4.7945205E-001, 8.1307750E+002, 4.3272006E+000
 4.9315068E-001, 8.0497410E+002, 4.3494559E+000
 5.0684932E-001, 7.9580442E+002, 4.3656216E+000
 5.2054795E-001, 7.8649849E+002, 4.3741254E+000
 5.3424658E-001, 7.7719948E+002, 4.3855121E+000
 5.4794521E-001, 7.6827455E+002, 4.3959695E+000
 5.6164384E-001, 7.5903984E+002, 4.4069530E+000
 5.7534247E-001, 7.4972510E+002, 4.4180015E+000
 5.8904110E-001, 7.3971725E+002, 4.4282906E+000
 6.0273973E-001, 7.2976153E+002, 4.4328179E+000
 6.1643836E-001, 7.1960094E+002, 4.4347355E+000
 6.3013699E-001, 7.0942133E+002, 4.4333023E+000
 6.4383562E-001, 6.9865592E+002, 4.4303990E+000
 6.5753425E-001, 6.8740944E+002, 4.4269634E+000
 6.7123288E-001, 6.7621941E+002, 4.4274009E+000
 6.8493151E-001, 6.6473613E+002, 4.4268064E+000
 6.9863014E-001, 6.5344737E+002, 4.4193155E+000
 7.1232877E-001, 6.4199535E+002, 4.4062684E+000
 7.2602740E-001, 6.3102638E+002, 4.3935063E+000
 7.3972603E-001, 6.2061275E+002, 4.3853665E+000
 7.5342466E-001, 6.1081733E+002, 4.3786709E+000
 7.6712329E-001, 6.0063657E+002, 4.3679665E+000
 7.8082192E-001, 5.9046049E+002, 4.3531124E+000
 7.9452055E-001, 5.8020211E+002, 4.3363490E+000
 8.0821918E-001, 5.7090330E+002, 4.3230671E+000
 8.2191781E-001, 5.6153374E+002, 4.3101925E+000
 8.3561644E-001, 5.5298053E+002, 4.3094210E+000
 8.4931507E-001, 5.4423577E+002, 4.3098071E+000
 8.6301370E-001, 5.3550548E+002, 4.3064818E+000
 8.7671233E-001, 5.2620742E+002, 4.3024465E+000
 8.9041096E-001, 5.1683011E+002, 4.2987296E+000
 9.0410959E-001, 5.0811431E+002, 4.2949011E+000
 9.1780822E-001, 4.9957838E+002, 4.2885153E+000
 9.3150685E-001, 4.9153798E+002, 4.2797314E+000
 9.4520548E-001, 4.8356912E+002, 4.2663682E+000
 9.5890411E-001, 4.7546742E+002, 4.2500906E+000
 9.7260274E-001, 4.6651054E+002, 4.2334957E+000
 9.8630137E-001, 4.5812213E+002, 4.2175390E+000
 1.0000000E+000, 4.4918067E+002, 4.2013674E+000
 1.0136986E+000, 4.4032062E+002, 4.1845952E+000
 1.0273973E+000, 4.3063911E+002, 4.1671234E+000
 1.0410959E+000, 4.2094451E+002, 4.1500084E+000
 1.0547945E+000, 4.1235430E+002, 4.1374800E+000
 1.0684932E+000, 4.0428018E+002, 4.1271255E+000
 1.0821918E+000, 3.9634380E+002, 4.1166195E+000
 1.0958904E+000, 3.8807133E+002, 4.1046018E+000
 1.1095890E+000, 3.7978771E+002, 4.0893342E+000
 1.1232877E+000, 3.7121346E+002, 4.0739342E+000
 1.1369863E+000, 3.6353338E+002, 4.0571847E+000
 1.1506849E+000, 3.5536868E+002, 4.0390662E+000
